identity,count,first_height,last_height,height_count,suggested_group,confidence,reason
bx.in.th,2,400000,450000,2,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Celo,2,750000,800000,2,"Protocols, bridges, defi, and wrapped assets",high,Blockchain protocol / ecosystem label.
CHBTC.com,2,350000,400000,2,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Chymall.net,2,650000,700000,2,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
CleanSpark,2,900000,944000,2,Mining pools and mining companies,high,Public mining company.
Clevercoin.com,2,350000,350000,1,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
CoinCatch,2,850000,900000,2,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
CoinNest,2,500000,500000,1,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
CryptoGames,2,400000,450000,2,"Casinos, betting, and gaming",medium,"Brand name suggests betting, dice, casino, or gaming activity."
Cryptomkt,2,650000,700000,2,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Flowdesk,2,850000,900000,2,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
GermanPlazaMarket,2,350000,400000,2,Darknet mixers and illicit services,high,Dark-market / illicit marketplace label.
Lazarus Group,2,900000,900000,1,"Hacks, scams, and ransomware",high,Known hacking / cybercrime actor.
Liqui,2,500000,550000,2,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
LiteBit,2,600000,650000,2,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
M2,2,850000,900000,2,"Exchanges, brokerages, and custody services",medium,Exchange/custody brand in crypto context; best fit is exchange bucket.
MBAex,2,550000,600000,2,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
OpenNode,2,900000,900000,1,"Payments, wallets, and merchant services",high,Bitcoin payments processor / merchant services.
OTCBTC,2,550000,600000,2,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Relay.link,2,900000,944000,2,"Protocols, bridges, defi, and wrapped assets",high,Bridge / routing protocol label.
Sequans,2,944000,944000,1,"Institutions, funds, and corporates",medium,Corporate treasury / listed-company style label.
Terraform Labs,2,800000,850000,2,"Protocols, bridges, defi, and wrapped assets",high,Protocol ecosystem / issuer label.
Three Arrows Capital,2,650000,700000,2,"Institutions, funds, and corporates",high,Fund / institutional investment firm.
VBTC,2,400000,450000,2,"Protocols, bridges, defi, and wrapped assets",high,Wrapped-BTC style protocol / asset label.
Zonda,2,500000,550000,2,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
1THash,1,750000,750000,1,Mining pools and mining companies,high,Mining pool/mining operator label by name.
Aave,1,650000,650000,1,"Protocols, bridges, defi, and wrapped assets",high,Protocol/DeFi label.
Arkham,1,900000,900000,1,"Exchanges, brokerages, and custody services",medium,Corporate intelligence/analytics company rather than a custody venue or protocol.
Ascendex,1,750000,750000,1,"Exchanges, brokerages, and custody services",medium,"Label suggests an exchange, trading venue, brokerage, or custody provider."
Bit2C,1,944000,944000,1,"Exchanges, brokerages, and custody services",high,Exchange / brokerage brand.
Bitex.la,1,500000,500000,1,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Bitpoint,1,550000,550000,1,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
BSDigital,1,944000,944000,1,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
BTCBOX,1,400000,400000,1,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
BtcTurk,1,600000,600000,1,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Cashierest,1,550000,550000,1,"Payments, wallets, and merchant services",medium,"Label suggests wallet, payments, cash, ATM, or merchant rails."
CoinBox.me,1,250000,250000,1,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Coinkite,1,400000,400000,1,"Payments, wallets, and merchant services",high,Hardware wallet company and wallet infrastructure brand.
Coinmate,1,450000,450000,1,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Coinroll,1,250000,250000,1,"Casinos, betting, and gaming",high,Gambling / dice-style gaming brand.
Cryptopia,1,944000,944000,1,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
DAYBIT,1,550000,550000,1,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
DeFi Technologies,1,900000,900000,1,"Protocols, bridges, defi, and wrapped assets",high,Blockchain infrastructure / protocol ecosystem label.
El Salvador Government,1,900000,900000,1,"Governments, public sector, and charities",high,Government-held/public-sector Bitcoin label.
Exmo,1,350000,350000,1,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Fasanara Capital,1,900000,900000,1,"Institutions, funds, and corporates",high,Asset manager / institutional capital firm.
German Government,1,850000,850000,1,"Governments, public sector, and charities",high,Government/public-sector holdings label.
Knc Miner,1,350000,350000,1,Mining pools and mining companies,high,Mining hardware / mining operator label.
Masterxchange,1,300000,300000,1,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Mercado Libre,1,900000,900000,1,"Institutions, funds, and corporates",medium,Large corporate/platform brand rather than exchange or wallet provider.
Mercatox,1,550000,550000,1,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
MiningRigRentals.com,1,944000,944000,1,Mining pools and mining companies,high,Mining infrastructure / hashpower marketplace.
n.exchange,1,944000,944000,1,"Exchanges, brokerages, and custody services",medium,"Label suggests an exchange, trading venue, brokerage, or custody provider."
Nakamoto,1,944000,944000,1,"Institutions, funds, and corporates",medium,Bitcoin treasury company label; best fit is institutional/corporate bucket.
Phoenix Group UAE,1,900000,900000,1,Mining pools and mining companies,high,Mining company label.
Rollbit,1,944000,944000,1,"Casinos, betting, and gaming",high,Casino / betting brand.
Russian Anonymous Marketplace,1,400000,400000,1,Darknet mixers and illicit services,high,Clearly illicit marketplace label.
Shitcoins.Club,1,900000,900000,1,"Payments, wallets, and merchant services",high,Bitcoin ATM / retail cash-access network.
Stacks,1,900000,900000,1,"Protocols, bridges, defi, and wrapped assets",high,Blockchain protocol / ecosystem label.
Stake.com,1,750000,750000,1,"Casinos, betting, and gaming",high,Online betting / casino brand.
Suex.io,1,600000,600000,1,Darknet mixers and illicit services,high,Sanctioned illicit OTC/exchange-style service.
Tidex,1,650000,650000,1,"Exchanges, brokerages, and custody services",medium,"Label suggests an exchange, trading venue, brokerage, or custody provider."
Vauld,1,700000,700000,1,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Vaultoro,1,550000,550000,1,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
WBTCB,1,900000,900000,1,"Protocols, bridges, defi, and wrapped assets",high,Wrapped-BTC style asset label.
YUNBI,1,400000,400000,1,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
