software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.16,v0.16.3,1,25,26,0.0234877502348775
Bitcoin Core,v26,v26.99.0,1,24,25,0.022584375225843754
Bitcoin Core,v0.16,v0.16.2,1,23,24,0.021681000216810003
Bitcoin Core,v24,v24.2.0,3,18,21,0.018970875189708754
Bitcoin Core,v0.21,v0.21.2,2,18,20,0.018067500180675003
Bitcoin Core,v0.13,v0.13.1,1,19,20,0.018067500180675003
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.018067500180675003
Bitcoin Core,v0.11,v0.11.2,1,17,18,0.0162607501626075
Bitcoin Classic,unknown,unknown,1,16,17,0.01535737515357375
Bitcoin Core,v0.8,v0.8.5,1,15,16,0.01445400014454
Bitcoin Core,v24,v24.99.0,4,11,15,0.013550625135506252
Bitcoin Core,v0.13,v0.13.2,0,15,15,0.013550625135506252
Bitcoin Core,v23,v23.1.0,6,9,15,0.013550625135506252
Bitcoin Core,v25,v25.99.0,4,10,14,0.012647250126472501
Bitcoin Core,v0.8,v0.8.6,2,11,13,0.01174387511743875
Bitcoin Core,v0.12,v0.12.0,0,13,13,0.01174387511743875
Bitcoin Core,v0.11,v0.11.0,0,12,12,0.010840500108405001
Bitcoin Knots,v0.14,v0.14.2,0,11,11,0.009937125099371252
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.009937125099371252
Bitcoin Core,v0.13,v0.13.0,4,7,11,0.009937125099371252
Bitcoin Core,v0.10,v0.10.0,1,9,10,0.009033750090337501
Bitcoin Core,v0.14,v0.14.1,0,10,10,0.009033750090337501
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.009033750090337501
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.00813037508130375
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.00813037508130375
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.00722700007227
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.00722700007227
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.006323625063236251
Bitcoin Core,v0.15,v0.15.2,1,6,7,0.006323625063236251
btcsuite,v25,v25.0.0,0,7,7,0.006323625063236251
Bitcoin Core,v23,v23.99.0,1,6,7,0.006323625063236251
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.006323625063236251
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.005420250054202501
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.005420250054202501
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.005420250054202501
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.005420250054202501
Bitcoin Knots,v26,v26.1.0,0,5,5,0.004516875045168751
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.004516875045168751
Bitcoin Core,v21,v21.99.0,0,5,5,0.004516875045168751
Bitcoin Core,v23,v23.2.0,0,5,5,0.004516875045168751
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.003613500036135
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.003613500036135
Bitcoin Knots,v23,v23.0.0,0,4,4,0.003613500036135
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.003613500036135
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.003613500036135
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.003613500036135
Bitcoin Core,v31,v31.99.0,3,1,4,0.003613500036135
Bitcoin Core,v22,v22.99.0,0,4,4,0.003613500036135
Bitcoin Core,v1,v1.0.5,0,4,4,0.003613500036135
BIP110,unknown,unknown,2,1,3,0.0027101250271012504
Bitcoin Core,v0.8,v0.8.3,0,3,3,0.0027101250271012504
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.0027101250271012504
Bitcoin Core,v31,v31.0.0,0,2,2,0.0018067500180675
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018067500180675
Bitcoin Core,v0.9,v0.9.0,0,2,2,0.0018067500180675
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0018067500180675
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018067500180675
Bitcoin Knots,unknown,unknown,0,2,2,0.0018067500180675
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0018067500180675
Bitcoin Core,v28,v28.1,0,2,2,0.0018067500180675
Bitcoin Unlimited,unknown,unknown,0,1,1,0.00090337500903375
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.00090337500903375
Bitcoin Knots,v21,v21.2.0,0,1,1,0.00090337500903375
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.00090337500903375
Bitcoin Core,v27,v27.1,0,1,1,0.00090337500903375
Bitcoin Core,v23,v23.0,0,1,1,0.00090337500903375
Bitcoin Core,v0.8,v0.8.0,0,1,1,0.00090337500903375
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.00090337500903375
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.00090337500903375
Bitcoin Core,unknown,unknown,0,1,1,0.00090337500903375
other (excluded),v30,v30.99.0,0,1,1,0.00090337500903375
