software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.02810797087651534
Bitcoin Core,v24,v24.0.0,5,25,30,0.02720126213856323
Bitcoin Core,v0.16,v0.16.0,0,29,29,0.02629455340061112
Bitcoin Knots,v27,v27.1.0,6,21,27,0.024481135924706906
Bitcoin Core,v0.16,v0.16.3,1,25,26,0.023574427186754798
Bitcoin Core,v0.12,v0.12.1,4,22,26,0.023574427186754798
Bitcoin Core,v26,v26.99.0,1,24,25,0.02266771844880269
Bitcoin Core,v0.16,v0.16.2,1,22,23,0.020854300972898476
Bitcoin Core,v24,v24.2.0,3,18,21,0.019040883496994263
Bitcoin Core,v0.21,v0.21.2,2,18,20,0.01813417475904215
Bitcoin Core,v0.13,v0.13.1,1,19,20,0.01813417475904215
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.01813417475904215
Bitcoin Core,v0.11,v0.11.2,1,18,19,0.017227466021090043
Bitcoin Core,v0.8,v0.8.5,1,16,17,0.01541404854518583
Bitcoin Core,v0.13,v0.13.2,0,15,15,0.013600631069281615
Bitcoin Core,v23,v23.1.0,6,9,15,0.013600631069281615
Bitcoin Core,v24,v24.99.0,4,11,15,0.013600631069281615
Bitcoin Core,v0.9,v0.9.3,0,15,15,0.013600631069281615
Bitcoin Core,v25,v25.99.0,4,10,14,0.012693922331329505
Bitcoin Core,v0.14,v0.14.0,0,14,14,0.012693922331329505
Bitcoin Core,v0.11,v0.11.0,0,13,13,0.011787213593377399
Bitcoin Core,v0.12,v0.12.0,0,13,13,0.011787213593377399
Bitcoin Core,v0.15,v0.15.99,1,12,13,0.011787213593377399
Bitcoin Core,v0.8,v0.8.6,2,11,13,0.011787213593377399
Bitcoin Classic,unknown,unknown,1,12,13,0.011787213593377399
Bitcoin Core,v0.13,v0.13.0,4,8,12,0.010880504855425292
Bitcoin Knots,v0.14,v0.14.2,0,12,12,0.010880504855425292
Bitcoin Core,v0.10,v0.10.0,0,9,9,0.00816037864156897
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.007253669903616862
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.007253669903616862
Bitcoin Core,v0.15,v0.15.2,1,7,8,0.007253669903616862
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.007253669903616862
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.006346961165664753
btcsuite,v25,v25.0.0,0,7,7,0.006346961165664753
Bitcoin Core,v0.14,v0.14.1,0,7,7,0.006346961165664753
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.006346961165664753
Bitcoin Core,v23,v23.99.0,1,6,7,0.006346961165664753
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.006346961165664753
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.005440252427712646
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.005440252427712646
Bitcoin Core,v0.8,v0.8.1,0,5,5,0.004533543689760538
Bitcoin Core,v23,v23.2.0,0,5,5,0.004533543689760538
Bitcoin Core,v21,v21.99.0,0,5,5,0.004533543689760538
Bitcoin Knots,v26,v26.1.0,0,5,5,0.004533543689760538
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.004533543689760538
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.004533543689760538
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.004533543689760538
Bitcoin Knots,v23,v23.0.0,0,4,4,0.003626834951808431
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.003626834951808431
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.003626834951808431
Bitcoin Core,v31,v31.99.0,3,1,4,0.003626834951808431
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.003626834951808431
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.003626834951808431
Bitcoin Core,v22,v22.99.0,0,4,4,0.003626834951808431
Bitcoin Core,v1,v1.0.5,0,3,3,0.002720126213856323
BIP110,unknown,unknown,2,1,3,0.002720126213856323
Bitcoin Knots,v0.14,v0.14.1,0,3,3,0.002720126213856323
Bitcoin Core,v0.8,v0.8.3,0,2,2,0.0018134174759042155
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0018134174759042155
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0018134174759042155
Bitcoin Knots,unknown,unknown,0,2,2,0.0018134174759042155
Bitcoin Core,v0.9,v0.9.0,0,2,2,0.0018134174759042155
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018134174759042155
Bitcoin Core,v28,v28.1,0,2,2,0.0018134174759042155
Bitcoin Core,v31,v31.0.0,0,2,2,0.0018134174759042155
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018134174759042155
other,v30,v30.99.0,1,0,1,0.0009067087379521077
Bitcoin Core,v23,v23.0,0,1,1,0.0009067087379521077
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009067087379521077
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009067087379521077
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009067087379521077
Bitcoin Core,v27,v27.1,0,1,1,0.0009067087379521077
Bitcoin Core,unknown,unknown,0,1,1,0.0009067087379521077
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009067087379521077
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009067087379521077
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009067087379521077
