software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v25,v25.99.0,4,10,14,0.013181060698784518
Bitcoin Core,v1,v1.0.5,0,14,14,0.013181060698784518
Bitcoin Core,v0.8,v0.8.5,1,12,13,0.012239556363157053
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.012239556363157053
Bitcoin Core,v0.13,v0.13.0,4,8,12,0.011298052027529587
Bitcoin Core,v0.10,v0.10.2,0,11,11,0.010356547691902121
Bitcoin Core,v0.8,v0.8.0,0,10,10,0.009415043356274657
Bitcoin Core,v0.11,v0.11.1,0,10,10,0.009415043356274657
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.009415043356274657
Bitcoin Core,v0.9,v0.9.1,0,10,10,0.009415043356274657
Bitcoin Core,v0.10,v0.10.0,1,8,9,0.008473539020647191
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.008473539020647191
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.008473539020647191
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.007532034685019725
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.007532034685019725
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.007532034685019725
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.006590530349392259
btcsuite,v25,v25.0.0,0,7,7,0.006590530349392259
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.006590530349392259
Bitcoin Core,v23,v23.99.0,1,6,7,0.006590530349392259
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.006590530349392259
Bitcoin Core,v22,v22.99.0,0,6,6,0.005649026013764794
Bitcoin Core,v31,v31.99.0,4,2,6,0.005649026013764794
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.005649026013764794
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.005649026013764794
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.005649026013764794
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.005649026013764794
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.005649026013764794
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.005649026013764794
Bitcoin Knots,v26,v26.1.0,0,5,5,0.0047075216781373285
Bitcoin Core,v21,v21.99.0,0,5,5,0.0047075216781373285
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.0047075216781373285
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.0047075216781373285
Bitcoin Core,v23,v23.2.0,0,5,5,0.0047075216781373285
Bitcoin Knots,v23,v23.0.0,0,4,4,0.0037660173425098625
Bitcoin Core,v31,v31.0.0,1,3,4,0.0037660173425098625
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.0037660173425098625
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.0037660173425098625
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.002824513006882397
Bitcoin Core,v0.8,v0.8.3,1,2,3,0.002824513006882397
BIP110,unknown,unknown,2,1,3,0.002824513006882397
Bitcoin Core,v28,v28.1,0,2,2,0.0018830086712549312
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018830086712549312
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0018830086712549312
Bitcoin Core,v0.11,v0.11.0,0,2,2,0.0018830086712549312
Bitcoin Knots,unknown,unknown,0,2,2,0.0018830086712549312
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0018830086712549312
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0018830086712549312
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018830086712549312
other,v30,v30.99.0,1,0,1,0.0009415043356274656
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0009415043356274656
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009415043356274656
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009415043356274656
Bitcoin Core,v23,v23.0,0,1,1,0.0009415043356274656
Bitcoin Core,unknown,unknown,0,1,1,0.0009415043356274656
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009415043356274656
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009415043356274656
Bitcoin Core,v27,v27.1,0,1,1,0.0009415043356274656
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009415043356274656
