software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.7,v0.7.2,1,83,84,0.07982666210514311
bread,unknown,unknown,0,74,74,0.07032348804500703
btcsuite,unknown,unknown,11,61,72,0.06842285323297981
Bither,unknown,unknown,0,70,70,0.0665222184209526
Bitcoin Core,v24,v24.1.0,8,60,68,0.06462158360892538
Bitcoin Core,v0.20,v0.20.0,5,59,64,0.06082031398487095
Bitcoin Core,v0.16,v0.16.1,0,61,61,0.057969361766830124
Bitcoin Core,v0.18,v0.18.0,7,50,57,0.05416809214277569
Bitcoin Core,v29,v29.99.0,16,35,51,0.04846618770669404
Bitcoin Core,v0.14,v0.14.2,1,46,47,0.0446649180826396
Bitcoin Core,v25,v25.2.0,4,41,45,0.04276428327061238
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.041813965864598776
Bitcoin Core,v0.15,v0.15.0,0,43,43,0.040863648458585165
Bitcoin Core,v0.15,v0.15.1,2,41,43,0.040863648458585165
other,unknown,unknown,9,34,43,0.040863648458585165
Bitcoin Core,v0.18,v0.18.1,6,33,39,0.03706237883453073
Bitcoin Core,v0.17,v0.17.1,4,35,39,0.03706237883453073
Bitcoin Core,v22,v22.1.0,3,34,37,0.035161744022503515
Bitcoin Core,v0.19,v0.19.0,3,34,37,0.035161744022503515
Bitcoin Core,v0.17,v0.17.0,4,30,34,0.03231079180446269
Bitcoin Core,v28,v28.99.0,5,29,34,0.03231079180446269
Bitcoin Knots,v27,v27.1.0,7,26,33,0.03136047439844908
Bitcoin Core,v27,v27.99.0,1,32,33,0.03136047439844908
Bitcoin Core,v0.12,v0.12.1,4,24,28,0.02660888736838104
Bitcoin Core,v24,v24.0.0,5,21,26,0.02470825255635382
Bitcoin Core,v0.16,v0.16.3,1,24,25,0.023757935150340213
Bitcoin Core,v26,v26.99.0,1,23,24,0.022807617744326603
Bitcoin Core,v0.16,v0.16.0,0,23,23,0.021857300338312995
Bitcoin Core,v0.8,v0.8.5,1,21,22,0.020906982932299388
Bitcoin Core,v0.21,v0.21.2,3,19,22,0.020906982932299388
Bitcoin Core,v24,v24.2.0,3,17,20,0.01900634812027217
Bitcoin Core,v0.16,v0.16.2,1,19,20,0.01900634812027217
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.01900634812027217
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.017105713308244952
Bitcoin Core,v23,v23.1.0,6,11,17,0.016155395902231345
Bitcoin Classic,unknown,unknown,0,17,17,0.016155395902231345
Bitcoin Core,v24,v24.99.0,4,12,16,0.015205078496217737
Bitcoin Core,v0.11,v0.11.2,0,14,14,0.01330444368419052
Bitcoin Core,v25,v25.99.0,4,10,14,0.01330444368419052
Bitcoin Core,v0.8,v0.8.6,2,12,14,0.01330444368419052
Bitcoin Core,v0.13,v0.13.0,4,9,13,0.01235412627817691
Bitcoin Core,v0.12,v0.12.0,0,12,12,0.011403808872163301
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.010453491466149694
Bitcoin Core,v1,v1.0.5,0,11,11,0.010453491466149694
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.009503174060136085
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.008552856654122476
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.008552856654122476
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.007602539248108869
Bitcoin Core,v0.10,v0.10.0,1,7,8,0.007602539248108869
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.007602539248108869
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.007602539248108869
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.007602539248108869
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.007602539248108869
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.00665222184209526
Bitcoin Core,v0.8,v0.8.3,1,6,7,0.00665222184209526
btcsuite,v25,v25.0.0,0,7,7,0.00665222184209526
Bitcoin Core,v23,v23.99.0,1,6,7,0.00665222184209526
Bitcoin Core,v31,v31.99.0,4,3,7,0.00665222184209526
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.005701904436081651
Bitcoin Core,v22,v22.99.0,0,6,6,0.005701904436081651
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.005701904436081651
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.005701904436081651
Bitcoin Core,v23,v23.2.0,1,4,5,0.0047515870300680425
Bitcoin Knots,v26,v26.1.0,0,5,5,0.0047515870300680425
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.0047515870300680425
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.0047515870300680425
Bitcoin Core,v21,v21.99.0,0,5,5,0.0047515870300680425
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.0047515870300680425
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.0038012696240544343
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.0038012696240544343
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.0038012696240544343
Bitcoin Core,v0.8,v0.8.1,0,4,4,0.0038012696240544343
Bitcoin Core,v0.11,v0.11.0,0,4,4,0.0038012696240544343
Bitcoin Core,v31,v31.0.0,1,3,4,0.0038012696240544343
Bitcoin Knots,v0.15,v0.15.0,0,3,3,0.0028509522180408253
BIP110,unknown,unknown,2,1,3,0.0028509522180408253
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0028509522180408253
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0028509522180408253
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0019006348120272172
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0019006348120272172
Bitcoin Knots,unknown,unknown,0,2,2,0.0019006348120272172
Bitcoin Core,v0.7,v0.7.0,0,2,2,0.0019006348120272172
Bitcoin Core,v0.10,v0.10.2,0,2,2,0.0019006348120272172
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0019006348120272172
Bitcoin Core,v28,v28.1,0,2,2,0.0019006348120272172
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0019006348120272172
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009503174060136086
other,v30,v30.99.0,1,0,1,0.0009503174060136086
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009503174060136086
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009503174060136086
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009503174060136086
Bitcoin Core,unknown,unknown,0,1,1,0.0009503174060136086
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009503174060136086
Bitcoin Core,v27,v27.1,0,1,1,0.0009503174060136086
Bitcoin Core,v23,v23.0,0,1,1,0.0009503174060136086
Bitcoin Core,v1,v1.0.0,1,0,1,0.0009503174060136086
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0009503174060136086
