software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v26,v26.99.0,1,24,25,0.023823364049590713
Bitcoin Core,v0.21,v0.21.2,3,20,23,0.02191749492562346
Bitcoin Core,v24,v24.2.0,3,18,21,0.020011625801656198
Bitcoin Core,v0.8,v0.8.5,1,19,20,0.019058691239672573
Bitcoin Classic,unknown,unknown,1,19,20,0.019058691239672573
Bitcoin Core,v0.1,v0.1.17,0,19,19,0.018105756677688944
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.016199887553721686
Bitcoin Core,v24,v24.99.0,4,12,16,0.015246952991738059
Bitcoin Core,v23,v23.1.0,5,11,16,0.015246952991738059
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.014294018429754429
Bitcoin Core,v0.14,v0.14.1,0,14,14,0.0133410838677708
Bitcoin Core,v25,v25.99.0,4,10,14,0.0133410838677708
Bitcoin Core,v0.13,v0.13.2,0,13,13,0.012388149305787171
Bitcoin Core,v0.10,v0.10.2,0,13,13,0.012388149305787171
Bitcoin Core,v0.13,v0.13.0,4,7,11,0.010482280181819915
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.010482280181819915
Bitcoin Core,v0.14,v0.14.99,0,11,11,0.010482280181819915
Bitcoin Core,v0.8,v0.8.6,2,8,10,0.009529345619836286
Bitcoin Core,v0.10,v0.10.1,0,10,10,0.009529345619836286
Bitcoin Core,v0.7,v0.7.0,0,10,10,0.009529345619836286
Bitcoin Core,v0.9,v0.9.1,0,10,10,0.009529345619836286
Bitcoin Knots,v0.15,v0.15.0,0,10,10,0.009529345619836286
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.009529345619836286
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.008576411057852657
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.008576411057852657
Bitcoin Core,v0.10,v0.10.0,1,8,9,0.008576411057852657
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.008576411057852657
Bitcoin Core,v0.8,v0.8.3,1,8,9,0.008576411057852657
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.0076234764958690296
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.0076234764958690296
btcsuite,v25,v25.0.0,0,7,7,0.0066705419338854
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.0066705419338854
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.0066705419338854
Bitcoin Core,v23,v23.99.0,0,7,7,0.0066705419338854
Bitcoin Core,v22,v22.99.0,0,6,6,0.005717607371901772
Bitcoin Core,v0.11,v0.11.0,0,6,6,0.005717607371901772
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.005717607371901772
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.005717607371901772
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.005717607371901772
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.005717607371901772
Bitcoin Core,v31,v31.99.0,4,2,6,0.005717607371901772
Bitcoin Core,v1,v1.0.5,0,5,5,0.004764672809918143
Bitcoin Knots,v26,v26.1.0,0,5,5,0.004764672809918143
Bitcoin Core,v23,v23.2.0,0,5,5,0.004764672809918143
Bitcoin Core,v21,v21.99.0,0,5,5,0.004764672809918143
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.0038117382479345148
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.0038117382479345148
Bitcoin Knots,v23,v23.0.0,0,4,4,0.0038117382479345148
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.002858803685950886
BIP110,unknown,unknown,2,1,3,0.002858803685950886
Bitcoin Core,v0.11,v0.11.1,0,3,3,0.002858803685950886
Bitcoin Knots,unknown,unknown,0,3,3,0.002858803685950886
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.002858803685950886
Bitcoin Core,v31,v31.0.0,0,3,3,0.002858803685950886
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0019058691239672574
Bitcoin Core,v28,v28.1,0,2,2,0.0019058691239672574
Bitcoin Core,v1,v1.0.0,2,0,2,0.0019058691239672574
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0019058691239672574
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0019058691239672574
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0019058691239672574
other,v30,v30.99.0,1,0,1,0.0009529345619836287
Bitcoin Core,v27,v27.1,0,1,1,0.0009529345619836287
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009529345619836287
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009529345619836287
Bitcoin Core,v23,v23.0,0,1,1,0.0009529345619836287
Bitcoin Core,unknown,unknown,0,1,1,0.0009529345619836287
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009529345619836287
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009529345619836287
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0009529345619836287
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009529345619836287
