software,main_version,sub_version,listening,est_unreachable,total_count,percent
btcsuite,unknown,unknown,11,66,77,0.06987803107303615
Bitcoin Core,v0.7,v0.7.2,0,76,76,0.06897052417598373
Bither,unknown,unknown,0,76,76,0.06897052417598373
Bitcoin Core,v24,v24.1.0,8,59,67,0.06080296210251199
Bitcoin Core,v0.20,v0.20.0,5,62,67,0.06080296210251199
bread,unknown,unknown,0,65,65,0.05898794830840714
Bitcoin Core,v0.18,v0.18.0,7,57,64,0.058080441411354725
Bitcoin Core,v29,v29.99.0,17,44,61,0.055357920720197476
Bitcoin Core,v0.16,v0.16.1,0,58,58,0.05263540002904022
Bitcoin Core,v0.14,v0.14.2,1,56,57,0.0517278931319878
other,unknown,unknown,8,42,50,0.04537534485262088
Bitcoin Core,v0.15,v0.15.0,0,48,48,0.04356033105851605
Bitcoin Core,v0.19,v0.19.1,2,45,47,0.042652824161463626
Bitcoin Core,v0.19,v0.19.0,3,43,46,0.04174531726441121
Bitcoin Core,v0.15,v0.15.1,2,44,46,0.04174531726441121
Bitcoin Core,v0.18,v0.18.1,6,35,41,0.03720778277914912
Bitcoin Core,v25,v25.2.0,4,35,39,0.03539276898504429
Bitcoin Core,v0.17,v0.17.1,4,34,38,0.034485262087991866
Bitcoin Core,v28,v28.99.0,6,30,36,0.03267024829388703
Bitcoin Core,v22,v22.1.0,2,33,35,0.03176274139683462
Bitcoin Core,v27,v27.99.0,1,33,34,0.0308552344997822
Bitcoin Core,v0.17,v0.17.0,5,28,33,0.02994772760272978
Bitcoin Core,v0.16,v0.16.0,0,29,29,0.02631770001452011
Bitcoin Core,v24,v24.0.0,4,23,27,0.024502686220415276
Bitcoin Core,v0.12,v0.12.1,4,23,27,0.024502686220415276
Bitcoin Core,v0.16,v0.16.3,1,26,27,0.024502686220415276
Bitcoin Knots,v27,v27.1.0,6,18,24,0.021780165529258023
Bitcoin Core,v26,v26.99.0,1,22,23,0.020872658632205606
Bitcoin Core,v0.1,v0.1.17,0,21,21,0.019057644838100768
Bitcoin Core,v0.21,v0.21.2,3,17,20,0.01815013794104835
Bitcoin Core,v24,v24.2.0,3,17,20,0.01815013794104835
Bitcoin Classic,unknown,unknown,1,18,19,0.017242631043995933
Bitcoin Core,v0.8,v0.8.6,2,14,16,0.014520110352838681
Bitcoin Core,v0.8,v0.8.5,1,15,16,0.014520110352838681
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.014520110352838681
Bitcoin Core,v23,v23.1.0,6,9,15,0.013612603455786266
Bitcoin Core,v24,v24.99.0,4,11,15,0.013612603455786266
Bitcoin Core,v25,v25.99.0,3,11,14,0.012705096558733846
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.011797589661681429
Bitcoin Core,v0.11,v0.11.0,0,13,13,0.011797589661681429
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.011797589661681429
Bitcoin Core,v0.13,v0.13.0,4,9,13,0.011797589661681429
Bitcoin Core,v0.14,v0.14.1,0,13,13,0.011797589661681429
Bitcoin Core,v0.8,v0.8.2,0,12,12,0.010890082764629012
Bitcoin Core,v0.12,v0.12.0,0,11,11,0.009982575867576594
Bitcoin Core,v0.8,v0.8.1,0,10,10,0.009075068970524175
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.009075068970524175
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.008167562073471758
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.008167562073471758
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.008167562073471758
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.008167562073471758
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.007260055176419341
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.007260055176419341
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.007260055176419341
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.006352548279366923
Bitcoin Core,v0.15,v0.15.2,1,6,7,0.006352548279366923
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.006352548279366923
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.006352548279366923
Bitcoin Core,v23,v23.99.0,1,6,7,0.006352548279366923
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.005445041382314506
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.005445041382314506
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.005445041382314506
Bitcoin Core,v21,v21.99.0,0,5,5,0.004537534485262088
Bitcoin Core,v0.9,v0.9.1,0,5,5,0.004537534485262088
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.004537534485262088
Bitcoin Core,v0.10,v0.10.0,1,4,5,0.004537534485262088
Bitcoin Knots,v26,v26.1.0,0,4,4,0.0036300275882096703
Bitcoin Core,v23,v23.2.0,0,4,4,0.0036300275882096703
Bitcoin Core,v0.8,v0.8.3,0,4,4,0.0036300275882096703
btcsuite,v25,v25.0.0,0,4,4,0.0036300275882096703
Bitcoin Core,v0.9,v0.9.3,0,4,4,0.0036300275882096703
Bitcoin Core,v1,v1.0.5,0,4,4,0.0036300275882096703
BIP110,unknown,unknown,3,1,4,0.0036300275882096703
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.0036300275882096703
Bitcoin Core,v22,v22.99.0,0,4,4,0.0036300275882096703
Bitcoin Core,v31,v31.99.0,3,1,4,0.0036300275882096703
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.002722520691157253
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002722520691157253
Bitcoin Knots,unknown,unknown,0,3,3,0.002722520691157253
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0018150137941048351
Bitcoin Core,v0.9,v0.9.0,0,2,2,0.0018150137941048351
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018150137941048351
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0018150137941048351
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018150137941048351
Bitcoin Core,v28,v28.1,0,2,2,0.0018150137941048351
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009075068970524176
other,v30,v30.99.0,1,0,1,0.0009075068970524176
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009075068970524176
Bitcoin Core,v0.10,v0.10.1,0,1,1,0.0009075068970524176
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009075068970524176
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009075068970524176
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009075068970524176
Bitcoin Core,v31,v31.0.0,0,1,1,0.0009075068970524176
Bitcoin Core,v27,v27.1,0,1,1,0.0009075068970524176
Bitcoin Core,v23,v23.0,0,1,1,0.0009075068970524176
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009075068970524176
Bitcoin Core,unknown,unknown,0,1,1,0.0009075068970524176
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009075068970524176
