software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v24,v24.2.0,3,17,20,0.018344248160989122
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.018344248160989122
Bitcoin Classic,unknown,unknown,0,20,20,0.018344248160989122
Bitcoin Core,v0.11,v0.11.2,1,18,19,0.017427035752939666
Bitcoin Core,v0.21,v0.21.2,3,15,18,0.01650982334489021
Bitcoin Core,v23,v23.1.0,6,10,16,0.014675398528791298
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.014675398528791298
Bitcoin Core,v25,v25.99.0,4,11,15,0.01375818612074184
Bitcoin Core,v0.13,v0.13.0,2,12,14,0.012840973712692386
Bitcoin Core,v0.8,v0.8.6,2,11,13,0.011923761304642929
Bitcoin Core,v24,v24.99.0,3,10,13,0.011923761304642929
Bitcoin Core,v0.10,v0.10.0,1,10,11,0.010089336488544017
Bitcoin Knots,v0.15,v0.15.1,0,11,11,0.010089336488544017
Bitcoin Knots,v0.14,v0.14.2,0,11,11,0.010089336488544017
Bitcoin Core,v0.12,v0.12.0,0,11,11,0.010089336488544017
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.009172124080494561
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.009172124080494561
Bitcoin Core,v0.8,v0.8.2,0,10,10,0.009172124080494561
Bitcoin Core,v0.8,v0.8.3,0,10,10,0.009172124080494561
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.009172124080494561
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.008254911672445105
Bitcoin Core,v1,v1.0.5,0,9,9,0.008254911672445105
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.007337699264395649
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.007337699264395649
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.007337699264395649
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.006420486856346193
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.006420486856346193
Bitcoin Core,v0.14,v0.14.1,0,7,7,0.006420486856346193
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.006420486856346193
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.006420486856346193
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.006420486856346193
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.006420486856346193
Bitcoin Core,v23,v23.99.0,1,6,7,0.006420486856346193
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.005503274448296736
Bitcoin Core,v0.15,v0.15.2,0,6,6,0.005503274448296736
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.005503274448296736
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.0045860620402472805
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.0045860620402472805
Bitcoin Core,v21,v21.99.0,0,5,5,0.0045860620402472805
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.0036688496321978245
BIP110,unknown,unknown,3,1,4,0.0036688496321978245
btcsuite,v25,v25.0.0,0,4,4,0.0036688496321978245
Bitcoin Knots,v26,v26.1.0,0,4,4,0.0036688496321978245
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.0036688496321978245
Bitcoin Core,v22,v22.99.0,0,4,4,0.0036688496321978245
Bitcoin Core,v23,v23.2.0,0,4,4,0.0036688496321978245
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002751637224148368
Bitcoin Core,v31,v31.99.0,3,0,3,0.002751637224148368
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.002751637224148368
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018344248160989123
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0018344248160989123
Bitcoin Core,v0.9,v0.9.0,0,2,2,0.0018344248160989123
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018344248160989123
Bitcoin Knots,v0.14,v0.14.1,0,2,2,0.0018344248160989123
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0018344248160989123
Bitcoin Core,v28,v28.1,0,2,2,0.0018344248160989123
Bitcoin Core,v31,v31.0.0,1,0,1,0.0009172124080494561
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009172124080494561
other,v30,v30.99.0,1,0,1,0.0009172124080494561
Bitcoin Core,unknown,unknown,0,1,1,0.0009172124080494561
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009172124080494561
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009172124080494561
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009172124080494561
Bitcoin Core,v27,v27.1,0,1,1,0.0009172124080494561
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009172124080494561
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009172124080494561
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009172124080494561
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009172124080494561
Bitcoin Core,v1,v1.9.2,0,1,1,0.0009172124080494561
Bitcoin Core,v23,v23.0,0,1,1,0.0009172124080494561
