software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.10,v0.10.0,1,5,6,0.0054110114082157185
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.0054110114082157185
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.0054110114082157185
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.0054110114082157185
Bitcoin Core,v0.15,v0.15.99,1,5,6,0.0054110114082157185
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.0054110114082157185
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.0054110114082157185
Bitcoin Knots,v26,v26.1.0,0,5,5,0.004509176173513099
Bitcoin Core,v23,v23.2.0,0,5,5,0.004509176173513099
Bitcoin Core,v21,v21.99.0,0,5,5,0.004509176173513099
Bitcoin Knots,v23,v23.0.0,0,4,4,0.0036073409388104796
Bitcoin Core,v31,v31.99.0,3,1,4,0.0036073409388104796
Bitcoin Core,v1,v1.0.5,0,4,4,0.0036073409388104796
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.0036073409388104796
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.0036073409388104796
Bitcoin Core,v22,v22.99.0,0,4,4,0.0036073409388104796
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.0036073409388104796
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.0036073409388104796
BIP110,unknown,unknown,2,1,3,0.0027055057041078592
Bitcoin Core,v31,v31.0.0,0,2,2,0.0018036704694052398
Bitcoin Core,v28,v28.1,0,2,2,0.0018036704694052398
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018036704694052398
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018036704694052398
Bitcoin Core,unknown,unknown,0,2,2,0.0018036704694052398
Bitcoin Knots,unknown,unknown,0,2,2,0.0018036704694052398
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0018036704694052398
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0018036704694052398
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0018036704694052398
other,v30,v30.99.0,1,0,1,0.0009018352347026199
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0009018352347026199
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009018352347026199
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009018352347026199
Bitcoin Core,v23,v23.0,0,1,1,0.0009018352347026199
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009018352347026199
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009018352347026199
Bitcoin Core,v27,v27.1,0,1,1,0.0009018352347026199
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009018352347026199
