software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.20,v0.20.2,2,8,10,0.00936355890146727
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.00936355890146727
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.00936355890146727
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.00936355890146727
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.00936355890146727
Bitcoin Knots,v26,v26.1.0,0,10,10,0.00936355890146727
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.008427203011320543
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.008427203011320543
Bitcoin Core,v0.15,v0.15.2,0,9,9,0.008427203011320543
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.007490847121173816
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.007490847121173816
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.007490847121173816
Bitcoin Core,v0.9,v0.9.1,1,6,7,0.006554491231027089
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.006554491231027089
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.005618135340880362
Bitcoin Core,v0.10,v0.10.0,1,5,6,0.005618135340880362
Bitcoin Core,v22,v22.99.0,0,6,6,0.005618135340880362
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.005618135340880362
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.005618135340880362
Bitcoin Core,v0.17,v0.17.2,2,4,6,0.005618135340880362
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.005618135340880362
Bitcoin Core,v1,v1.0.5,0,6,6,0.005618135340880362
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.005618135340880362
Bitcoin Core,v21,v21.99.0,0,5,5,0.004681779450733635
Bitcoin Core,v23,v23.99.0,1,4,5,0.004681779450733635
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.004681779450733635
Bitcoin Core,v23,v23.2.0,0,5,5,0.004681779450733635
btcsuite,v25,v25.0.0,0,5,5,0.004681779450733635
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.003745423560586908
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.003745423560586908
Bitcoin Knots,v25,v25.1.0,2,1,3,0.002809067670440181
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002809067670440181
Bitcoin Core,v0.19,v0.19.99,2,1,3,0.002809067670440181
Bitcoin Core,v0.11,v0.11.1,0,3,3,0.002809067670440181
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.001872711780293454
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.001872711780293454
Bitcoin Core,v1,v1.0.0,2,0,2,0.001872711780293454
Bitcoin Core,v28,v28.1,0,2,2,0.001872711780293454
Bitcoin Unlimited,unknown,unknown,0,1,1,0.000936355890146727
other,v30,v30.99.0,1,0,1,0.000936355890146727
Bitcoin Core,unknown,unknown,0,1,1,0.000936355890146727
Bitcoin Core,v0.1,v0.1.1,0,1,1,0.000936355890146727
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.000936355890146727
Bitcoin Knots,v22,v22.0.0,0,1,1,0.000936355890146727
Bitcoin Core,v26,v26.0,0,1,1,0.000936355890146727
Bitcoin Knots,v21,v21.2.0,0,1,1,0.000936355890146727
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.000936355890146727
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.000936355890146727
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.000936355890146727
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.000936355890146727
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.000936355890146727
Bitcoin Core,v2,v2.6.0,0,1,1,0.000936355890146727
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.000936355890146727
