software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,v29.3.0,16,58,74,0.07038837260180157
Bitcoin Core,v0.14,v0.14.2,1,69,70,0.06658359570440688
Bitcoin Core,v0.16,v0.16.1,0,69,69,0.06563240148005821
Bitcoin Core,v0.19,v0.19.0,3,64,67,0.06373001303136087
bread,unknown,unknown,0,61,61,0.05802284768526885
Bitcoin Core,v0.17,v0.17.0,5,52,57,0.05421807078787418
Bitcoin Core,v0.18,v0.18.1,8,43,51,0.04851090544178216
Bitcoin Core,v24,v24.1.0,5,45,50,0.04755971121743349
Bitcoin Core,v0.19,v0.19.1,1,48,49,0.04660851699308482
Bitcoin Core,v27,v27.99.0,2,46,48,0.045657322768736144
Bitcoin Core,v0.15,v0.15.0,0,44,44,0.04185254587134147
Bitcoin Core,v0.17,v0.17.1,4,38,42,0.039950157422644135
Bitcoin Core,v22,v22.1.0,3,39,42,0.039950157422644135
Bitcoin Core,v0.16,v0.16.0,0,38,38,0.036145380525249446
Bitcoin Core,v24,v24.0.0,5,32,37,0.035194186300900786
Bitcoin Core,v0.12,v0.12.1,5,30,35,0.03329179785220344
Bitcoin Core,v26,v26.99.0,3,29,32,0.030438215179157433
Bitcoin Core,v25,v25.2.0,3,28,31,0.029487020954808763
Bitcoin Core,v0.16,v0.16.3,2,29,31,0.029487020954808763
Bitcoin Core,v28,v28.99.0,5,26,31,0.029487020954808763
Bitcoin Knots,v27,v27.1.0,5,25,30,0.028535826730460092
Bitcoin Core,v0.8,v0.8.5,1,26,27,0.025682244057414084
Bitcoin Core,v0.13,v0.13.1,1,23,24,0.022828661384368072
Bitcoin Core,v24,v24.2.0,4,19,23,0.021877467160019405
Bitcoin Core,v0.14,v0.14.1,0,20,20,0.019023884486973393
Bitcoin Core,v0.1,v0.1.17,0,19,19,0.018072690262624723
Bitcoin Core,v24,v24.99.0,5,14,19,0.018072690262624723
Bitcoin Core,v0.16,v0.16.2,1,17,18,0.017121496038276056
Bitcoin Core,v23,v23.1.0,7,11,18,0.017121496038276056
Bitcoin Classic,unknown,unknown,1,16,17,0.016170301813927385
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.016170301813927385
other,unknown,unknown,12,5,17,0.016170301813927385
Bitcoin Core,v0.13,v0.13.2,0,16,16,0.015219107589578717
Bitcoin Core,v25,v25.99.0,3,13,16,0.015219107589578717
Bitcoin Core,v0.8,v0.8.6,0,13,13,0.012365524916532707
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.012365524916532707
Bitcoin Core,v0.15,v0.15.99,1,12,13,0.012365524916532707
Bitcoin Core,v0.16,v0.16.99,0,12,12,0.011414330692184036
Bitcoin Core,v0.21,v0.21.2,2,10,12,0.011414330692184036
Bitcoin Core,v0.13,v0.13.0,2,8,10,0.009511942243486697
Bitcoin Core,v0.15,v0.15.2,0,10,10,0.009511942243486697
Bitcoin Knots,v26,v26.1.0,0,10,10,0.009511942243486697
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.008560748019138028
Bitcoin Core,v0.20,v0.20.2,1,8,9,0.008560748019138028
Bitcoin Core,v0.8,v0.8.3,0,9,9,0.008560748019138028
Bitcoin Core,v1,v1.0.5,0,9,9,0.008560748019138028
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.007609553794789358
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.007609553794789358
Bitcoin Core,v0.10,v0.10.0,1,7,8,0.007609553794789358
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.007609553794789358
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.007609553794789358
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.007609553794789358
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.006658359570440689
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.006658359570440689
Bitcoin Core,v0.9,v0.9.1,1,6,7,0.006658359570440689
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.005707165346092018
Bitcoin Core,v0.11,v0.11.0,0,6,6,0.005707165346092018
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.005707165346092018
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.005707165346092018
Bitcoin Core,v22,v22.99.0,0,6,6,0.005707165346092018
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.004755971121743348
Bitcoin Core,v23,v23.2.0,0,5,5,0.004755971121743348
Bitcoin Core,v21,v21.99.0,0,5,5,0.004755971121743348
Bitcoin Core,v23,v23.99.0,1,4,5,0.004755971121743348
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.004755971121743348
btcsuite,v25,v25.0.0,0,5,5,0.004755971121743348
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.003804776897394679
Bitcoin Core,v0.9,v0.9.3,0,4,4,0.003804776897394679
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.003804776897394679
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002853582673046009
Bitcoin Core,v0.19,v0.19.99,2,1,3,0.002853582673046009
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.002853582673046009
Bitcoin Core,v1,v1.0.0,2,0,2,0.0019023884486973396
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0019023884486973396
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0019023884486973396
Bitcoin Core,v28,v28.1,0,2,2,0.0019023884486973396
Bitcoin Core,v26,v26.0,0,1,1,0.0009511942243486698
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009511942243486698
other,v30,v30.99.0,1,0,1,0.0009511942243486698
Bitcoin Core,unknown,unknown,0,1,1,0.0009511942243486698
Bitcoin Core,v0.1,v0.1.1,0,1,1,0.0009511942243486698
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009511942243486698
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009511942243486698
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.0009511942243486698
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0009511942243486698
Bitcoin Core,v23,v23.0,0,1,1,0.0009511942243486698
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009511942243486698
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009511942243486698
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009511942243486698
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0009511942243486698
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0009511942243486698
Bitcoin Core,v2,v2.6.0,0,1,1,0.0009511942243486698
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0009511942243486698
