software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v28,v28.3.0,16,118,134,0.1244728481988593
Bitcoin Core,v28,v28.2.0,17,108,125,0.11611273152878666
Bitcoin Core,v0.20,v0.20.1,14,110,124,0.11518382967655638
Bitcoin Core,v0.0,v0.0.156,0,110,110,0.10217920374533226
Bitcoin Core,v30,v30.1.0,21,87,108,0.10032140004087167
Bither,unknown,unknown,0,92,92,0.08545897040518699
btcsuite,unknown,unknown,10,69,79,0.07338324632619318
Bitcoin Core,v0.7,v0.7.2,0,76,76,0.0705965407695023
Bitcoin Core,v29,v29.99.0,18,52,70,0.06502312965612053
Bitcoin Core,v0.18,v0.18.0,8,56,64,0.059449718542738776
Bitcoin Core,v0.20,v0.20.0,5,58,63,0.05852081669050849
Bitcoin Core,v0.15,v0.15.0,0,59,59,0.05480520928158731
Bitcoin Core,v0.16,v0.16.1,0,59,59,0.05480520928158731
Bitcoin Core,v0.14,v0.14.2,1,55,56,0.05201850372489643
bread,unknown,unknown,0,56,56,0.05201850372489643
Bitcoin Core,v0.15,v0.15.1,2,50,52,0.04830289631597526
Bitcoin Core,v0.19,v0.19.1,2,46,48,0.04458728890705408
Bitcoin Core,v0.19,v0.19.0,3,41,44,0.0408716814981329
other,unknown,unknown,7,37,44,0.0408716814981329
Bitcoin Core,v0.17,v0.17.1,4,39,43,0.039942779645902614
Bitcoin Core,v24,v24.1.0,7,35,42,0.039013877793672325
Bitcoin Core,v25,v25.2.0,4,36,40,0.03715607408921173
Bitcoin Core,v0.16,v0.16.0,0,40,40,0.03715607408921173
Bitcoin Core,v22,v22.1.0,3,33,36,0.03344046668029056
Bitcoin Core,v27,v27.99.0,1,35,36,0.03344046668029056
Bitcoin Core,v0.18,v0.18.1,5,30,35,0.032511564828060266
Bitcoin Core,v0.17,v0.17.0,3,31,34,0.03158266297582997
Bitcoin Core,v28,v28.99.0,8,25,33,0.030653761123599684
Bitcoin Core,v0.16,v0.16.3,1,29,30,0.027867055566908803
Bitcoin Core,v24,v24.0.0,4,24,28,0.026009251862448214
Bitcoin Core,v0.12,v0.12.1,5,22,27,0.025080350010217918
Bitcoin Core,v26,v26.99.0,1,25,26,0.02415144815798763
Bitcoin Knots,v27,v27.1.0,6,18,24,0.02229364445352704
Bitcoin Core,v24,v24.2.0,3,18,21,0.019506938896836162
Bitcoin Core,v0.1,v0.1.17,0,21,21,0.019506938896836162
Bitcoin Core,v0.8,v0.8.5,1,18,19,0.017649135192375574
Bitcoin Core,v25,v25.99.0,5,11,16,0.014862429635684694
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.014862429635684694
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.014862429635684694
Bitcoin Core,v0.12,v0.12.0,0,15,15,0.013933527783454401
Bitcoin Core,v23,v23.1.0,6,9,15,0.013933527783454401
Bitcoin Core,v0.21,v0.21.2,2,13,15,0.013933527783454401
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.013004625931224107
Bitcoin Core,v0.8,v0.8.6,3,11,14,0.013004625931224107
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.013004625931224107
Bitcoin Core,v24,v24.99.0,4,10,14,0.013004625931224107
Bitcoin Classic,unknown,unknown,1,12,13,0.012075724078993814
Bitcoin Core,v0.13,v0.13.0,2,11,13,0.012075724078993814
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.01114682222676352
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.009289018522302933
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.00836011667007264
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.00836011667007264
Bitcoin Core,v0.8,v0.8.3,0,9,9,0.00836011667007264
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.007431214817842347
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.007431214817842347
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.007431214817842347
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.007431214817842347
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.007431214817842347
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.007431214817842347
Bitcoin Core,v0.15,v0.15.2,1,6,7,0.0065023129656120535
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.0065023129656120535
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.0065023129656120535
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.0065023129656120535
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.0065023129656120535
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.0065023129656120535
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.0065023129656120535
Bitcoin Core,v22,v22.99.0,0,6,6,0.00557341111338176
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.00557341111338176
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.00557341111338176
Bitcoin Core,v23,v23.99.0,1,5,6,0.00557341111338176
Bitcoin Core,v1,v1.0.5,0,6,6,0.00557341111338176
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.0046445092611514666
Bitcoin Core,v21,v21.99.0,0,5,5,0.0046445092611514666
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.0046445092611514666
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.0046445092611514666
Bitcoin Core,v23,v23.2.0,0,4,4,0.0037156074089211735
BIP110,unknown,unknown,2,2,4,0.0037156074089211735
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.0037156074089211735
btcsuite,v25,v25.0.0,0,4,4,0.0037156074089211735
Bitcoin Core,v0.7,v0.7.0,0,3,3,0.00278670555669088
Bitcoin Knots,v26,v26.1.0,0,3,3,0.00278670555669088
Bitcoin Knots,v23,v23.0.0,0,3,3,0.00278670555669088
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.00278670555669088
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018578037044605868
Bitcoin Core,v0.9,v0.9.0,0,2,2,0.0018578037044605868
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018578037044605868
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0018578037044605868
Bitcoin Core,v28,v28.1,0,2,2,0.0018578037044605868
Bitcoin Core,v31,v31.99.0,1,0,1,0.0009289018522302934
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009289018522302934
other,v30,v30.99.0,1,0,1,0.0009289018522302934
Bitcoin Core,unknown,unknown,0,1,1,0.0009289018522302934
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009289018522302934
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009289018522302934
Bitcoin Core,v27,v27.1,0,1,1,0.0009289018522302934
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009289018522302934
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009289018522302934
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0009289018522302934
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009289018522302934
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009289018522302934
Bitcoin Core,v23,v23.0,0,1,1,0.0009289018522302934
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009289018522302934
