software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.19,v0.19.1,2,46,48,0.0437238112588814
Bitcoin Core,v0.19,v0.19.0,3,44,47,0.042812898524321366
Bitcoin Core,v0.15,v0.15.0,0,46,46,0.04190198578976134
Bitcoin Core,v0.15,v0.15.1,2,42,44,0.04008016032064128
Bitcoin Core,v0.18,v0.18.1,5,35,40,0.036436509382401165
Bitcoin Core,v25,v25.2.0,4,35,39,0.035525596647841134
Bitcoin Core,v0.17,v0.17.1,4,34,38,0.034614683913281104
Bitcoin Core,v28,v28.99.0,7,29,36,0.03279285844416105
Bitcoin Core,v22,v22.1.0,3,32,35,0.03188194570960102
Bitcoin Core,v27,v27.99.0,1,33,34,0.03097103297504099
Bitcoin Core,v0.17,v0.17.0,5,27,32,0.02914920750592093
Bitcoin Core,v0.16,v0.16.0,0,28,28,0.025505556567680814
Bitcoin Core,v0.16,v0.16.3,1,27,28,0.025505556567680814
Bitcoin Core,v24,v24.0.0,3,24,27,0.024594643833120784
Bitcoin Knots,v27,v27.1.0,4,20,24,0.0218619056294407
Bitcoin Core,v0.12,v0.12.1,4,20,24,0.0218619056294407
Bitcoin Core,v26,v26.99.0,1,22,23,0.02095099289488067
Bitcoin Core,v0.1,v0.1.17,0,21,21,0.01912916742576061
Bitcoin Core,v24,v24.2.0,3,17,20,0.018218254691200583
Bitcoin Core,v0.8,v0.8.5,1,19,20,0.018218254691200583
Bitcoin Core,v0.21,v0.21.2,3,17,20,0.018218254691200583
Bitcoin Classic,unknown,unknown,1,19,20,0.018218254691200583
Bitcoin Core,v0.8,v0.8.6,2,14,16,0.014574603752960465
Bitcoin Core,v24,v24.99.0,4,11,15,0.013663691018400438
Bitcoin Core,v25,v25.99.0,4,11,15,0.013663691018400438
Bitcoin Core,v23,v23.1.0,6,9,15,0.013663691018400438
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.013663691018400438
Bitcoin Core,v0.12,v0.12.0,0,15,15,0.013663691018400438
Bitcoin Core,v0.14,v0.14.1,0,14,14,0.012752778283840407
Bitcoin Core,v0.13,v0.13.0,4,10,14,0.012752778283840407
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.011841865549280378
Bitcoin Core,v0.11,v0.11.2,0,12,12,0.01093095281472035
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.01093095281472035
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.01002004008016032
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.009109127345600291
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.008198214611040262
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.008198214611040262
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.0072873018764802325
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.0072873018764802325
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.0072873018764802325
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.0072873018764802325
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.0063763891419202036
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.0063763891419202036
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.0063763891419202036
Bitcoin Core,v1,v1.0.5,0,7,7,0.0063763891419202036
Bitcoin Core,v23,v23.99.0,1,6,7,0.0063763891419202036
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.005465476407360175
Bitcoin Core,v0.10,v0.10.0,1,5,6,0.005465476407360175
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.005465476407360175
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.005465476407360175
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.005465476407360175
Bitcoin Core,v21,v21.99.0,0,5,5,0.004554563672800146
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.004554563672800146
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.004554563672800146
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.004554563672800146
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.0036436509382401163
Bitcoin Core,v23,v23.2.0,0,4,4,0.0036436509382401163
Bitcoin Knots,v23,v23.0.0,0,4,4,0.0036436509382401163
Bitcoin Core,v0.9,v0.9.1,0,4,4,0.0036436509382401163
Bitcoin Knots,v26,v26.1.0,0,4,4,0.0036436509382401163
btcsuite,v25,v25.0.0,0,4,4,0.0036436509382401163
BIP110,unknown,unknown,3,1,4,0.0036436509382401163
Bitcoin Core,v22,v22.99.0,0,4,4,0.0036436509382401163
Bitcoin Core,v0.9,v0.9.3,0,4,4,0.0036436509382401163
Bitcoin Core,v31,v31.99.0,3,1,4,0.0036436509382401163
Bitcoin Core,v0.10,v0.10.1,0,3,3,0.0027327382036800873
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0027327382036800873
Bitcoin Knots,unknown,unknown,0,3,3,0.0027327382036800873
Bitcoin Core,v0.8,v0.8.3,0,3,3,0.0027327382036800873
Bitcoin Core,v28,v28.1,0,2,2,0.0018218254691200581
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018218254691200581
Bitcoin Core,v0.9,v0.9.0,0,2,2,0.0018218254691200581
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0018218254691200581
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018218254691200581
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0018218254691200581
Bitcoin Core,v31,v31.0.0,0,1,1,0.0009109127345600291
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009109127345600291
other,v30,v30.99.0,1,0,1,0.0009109127345600291
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009109127345600291
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009109127345600291
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009109127345600291
Bitcoin Core,v27,v27.1,0,1,1,0.0009109127345600291
Bitcoin Core,unknown,unknown,0,1,1,0.0009109127345600291
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009109127345600291
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009109127345600291
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009109127345600291
Bitcoin Core,v23,v23.0,0,1,1,0.0009109127345600291
