software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.015368759831486068
Bitcoin Classic,unknown,unknown,1,16,17,0.015368759831486068
Bitcoin Core,v0.8,v0.8.6,2,13,15,0.01356067043954653
Bitcoin Core,v23,v23.1.0,5,10,15,0.01356067043954653
Bitcoin Core,v24,v24.99.0,4,11,15,0.01356067043954653
Bitcoin Core,v25,v25.99.0,4,11,15,0.01356067043954653
Bitcoin Core,v0.13,v0.13.2,0,14,14,0.012656625743576764
Bitcoin Core,v0.13,v0.13.0,3,10,13,0.011752581047606993
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.010848536351637225
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.009944491655667456
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.009944491655667456
Bitcoin Core,v0.8,v0.8.1,0,11,11,0.009944491655667456
Bitcoin Core,v0.9,v0.9.1,0,10,10,0.009040446959697688
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.008136402263727919
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.008136402263727919
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.008136402263727919
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.0072323575677581495
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.0072323575677581495
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.0072323575677581495
Bitcoin Core,v0.15,v0.15.2,1,6,7,0.006328312871788382
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.006328312871788382
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.006328312871788382
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.006328312871788382
Bitcoin Core,v23,v23.99.0,1,6,7,0.006328312871788382
Bitcoin Core,v0.10,v0.10.0,1,5,6,0.005424268175818613
Bitcoin Core,v23,v23.2.0,0,6,6,0.005424268175818613
Bitcoin Core,v21,v21.99.0,0,5,5,0.004520223479848844
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.004520223479848844
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.004520223479848844
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.004520223479848844
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.004520223479848844
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.0036161787838790748
Bitcoin Core,v22,v22.99.0,0,4,4,0.0036161787838790748
Bitcoin Knots,v23,v23.0.0,0,4,4,0.0036161787838790748
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.0036161787838790748
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.0036161787838790748
Bitcoin Knots,v26,v26.1.0,0,4,4,0.0036161787838790748
btcsuite,v25,v25.0.0,0,4,4,0.0036161787838790748
BIP110,unknown,unknown,2,2,4,0.0036161787838790748
Bitcoin Core,v0.9,v0.9.3,0,4,4,0.0036161787838790748
Bitcoin Core,v0.9,v0.9.2,0,4,4,0.0036161787838790748
Bitcoin Core,v31,v31.99.0,3,1,4,0.0036161787838790748
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0027121340879093063
Bitcoin Knots,unknown,unknown,0,3,3,0.0027121340879093063
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.0027121340879093063
Bitcoin Core,v0.9,v0.9.0,0,2,2,0.0018080893919395374
Bitcoin Core,v31,v31.0.0,0,2,2,0.0018080893919395374
Bitcoin Core,v28,v28.1,0,2,2,0.0018080893919395374
Bitcoin Core,v1,v1.0.5,0,2,2,0.0018080893919395374
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018080893919395374
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0018080893919395374
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018080893919395374
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0018080893919395374
Bitcoin Core,v27,v27.1,0,1,1,0.0009040446959697687
other,v30,v30.99.0,1,0,1,0.0009040446959697687
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009040446959697687
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009040446959697687
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009040446959697687
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009040446959697687
Bitcoin Core,v23,v23.0,0,1,1,0.0009040446959697687
Bitcoin Core,unknown,unknown,0,1,1,0.0009040446959697687
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009040446959697687
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009040446959697687
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009040446959697687
