software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0018321561729921858
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018321561729921858
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0018321561729921858
Bitcoin Core,v28,v28.1,0,2,2,0.0018321561729921858
Bitcoin Core,v0.9,v0.9.0,0,2,2,0.0018321561729921858
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018321561729921858
Bitcoin Core,v31,v31.0.0,1,1,2,0.0018321561729921858
Bitcoin Core,v0.11,v0.11.1,0,2,2,0.0018321561729921858
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009160780864960929
other,v30,v30.99.0,1,0,1,0.0009160780864960929
Bitcoin Core,v23,v23.0,0,1,1,0.0009160780864960929
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009160780864960929
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009160780864960929
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009160780864960929
Bitcoin Core,v27,v27.1,0,1,1,0.0009160780864960929
Bitcoin Core,unknown,unknown,0,1,1,0.0009160780864960929
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009160780864960929
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009160780864960929
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009160780864960929
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009160780864960929
