software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v22,v22.1.0,3,39,42,0.03951156183559427
Bitcoin Core,v0.16,v0.16.0,0,39,39,0.03668930741876611
Bitcoin Core,v24,v24.0.0,5,34,39,0.03668930741876611
Bitcoin Knots,v27,v27.1.0,6,28,34,0.031985550057385834
Bitcoin Core,v0.16,v0.16.3,2,31,33,0.031044798585109785
Bitcoin Core,v26,v26.99.0,3,30,33,0.031044798585109785
Bitcoin Core,v0.8,v0.8.5,1,30,31,0.029163295640557675
Bitcoin Core,v25,v25.2.0,4,26,30,0.028222544168281623
Bitcoin Core,v28,v28.99.0,5,25,30,0.028222544168281623
Bitcoin Core,v0.12,v0.12.1,5,19,24,0.0225780353346253
Bitcoin Core,v0.11,v0.11.2,1,21,22,0.02069653239007319
Bitcoin Core,v24,v24.2.0,3,18,21,0.019755780917797134
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.018815029445521082
Bitcoin Core,v24,v24.99.0,5,14,19,0.017874277973245027
Bitcoin Core,v23,v23.1.0,7,12,19,0.017874277973245027
Bitcoin Core,v0.8,v0.8.6,0,19,19,0.017874277973245027
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.015992775028692917
Bitcoin Core,v0.13,v0.13.2,0,17,17,0.015992775028692917
Bitcoin Classic,unknown,unknown,1,16,17,0.015992775028692917
Bitcoin Core,v0.13,v0.13.1,1,15,16,0.015052023556416867
Bitcoin Core,v25,v25.99.0,4,11,15,0.014111272084140812
other,unknown,unknown,11,4,15,0.014111272084140812
Bitcoin Core,v0.10,v0.10.0,1,13,14,0.013170520611864757
Bitcoin Core,v0.21,v0.21.2,2,12,14,0.013170520611864757
Bitcoin Core,v0.14,v0.14.0,0,14,14,0.013170520611864757
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.01128901766731265
Bitcoin Core,v0.20,v0.20.2,2,9,11,0.010348266195036595
Bitcoin Core,v0.8,v0.8.1,0,11,11,0.010348266195036595
Bitcoin Core,v0.13,v0.13.0,2,8,10,0.009407514722760541
Bitcoin Core,v0.11,v0.11.0,0,10,10,0.009407514722760541
Bitcoin Core,v0.15,v0.15.2,0,10,10,0.009407514722760541
Bitcoin Core,v0.9,v0.9.1,1,9,10,0.009407514722760541
Bitcoin Knots,v26,v26.1.0,0,10,10,0.009407514722760541
Bitcoin Core,v0.8,v0.8.3,0,9,9,0.008466763250484486
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.0075260117782084334
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.0075260117782084334
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.0075260117782084334
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.0075260117782084334
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.006585260305932378
Bitcoin Core,v0.17,v0.17.2,2,4,6,0.005644508833656325
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.005644508833656325
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.005644508833656325
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.005644508833656325
Bitcoin Core,v22,v22.99.0,0,6,6,0.005644508833656325
Bitcoin Core,v23,v23.99.0,1,4,5,0.004703757361380271
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.004703757361380271
btcsuite,v25,v25.0.0,0,5,5,0.004703757361380271
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.004703757361380271
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.004703757361380271
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.004703757361380271
Bitcoin Core,v23,v23.2.0,0,5,5,0.004703757361380271
Bitcoin Core,v21,v21.99.0,0,5,5,0.004703757361380271
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.0037630058891042167
Bitcoin Core,v1,v1.0.5,0,4,4,0.0037630058891042167
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.0037630058891042167
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.0037630058891042167
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.0037630058891042167
Bitcoin Core,v0.19,v0.19.99,2,1,3,0.0028222544168281624
Bitcoin Core,v0.10,v0.10.2,0,3,3,0.0028222544168281624
Bitcoin Knots,v25,v25.1.0,2,1,3,0.0028222544168281624
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0028222544168281624
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018815029445521084
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0018815029445521084
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018815029445521084
Bitcoin Core,v28,v28.1,0,2,2,0.0018815029445521084
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009407514722760542
other,v30,v30.99.0,1,0,1,0.0009407514722760542
Bitcoin Core,unknown,unknown,0,1,1,0.0009407514722760542
Bitcoin Core,v0.1,v0.1.1,0,1,1,0.0009407514722760542
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009407514722760542
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009407514722760542
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009407514722760542
Bitcoin Core,v26,v26.0,0,1,1,0.0009407514722760542
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009407514722760542
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009407514722760542
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.0009407514722760542
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0009407514722760542
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0009407514722760542
Bitcoin Core,v2,v2.6.0,0,1,1,0.0009407514722760542
Bitcoin Core,v23,v23.0,0,1,1,0.0009407514722760542
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0009407514722760542
