software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.20,v0.20.1,12,105,117,0.11048054314878991
Bitcoin Core,v28,v28.2.0,13,98,111,0.10481487426936477
Bitcoin Core,v0.0,v0.0.156,0,109,109,0.10292631797622308
Bitcoin Core,v30,v30.1.0,18,85,103,0.09726064909679795
Bitcoin Core,v24,v24.1.0,9,66,75,0.07082086099281404
Bitcoin Core,v0.7,v0.7.2,1,73,74,0.06987658284624318
Bither,unknown,unknown,0,71,71,0.06704374840653063
btcsuite,unknown,unknown,11,59,70,0.06609947025995978
Bitcoin Core,v0.20,v0.20.0,5,61,66,0.06232235767367636
bread,unknown,unknown,0,65,65,0.0613780795271055
Bitcoin Core,v0.16,v0.16.1,0,61,61,0.05760096694082208
Bitcoin Core,v29,v29.99.0,18,40,58,0.054768132501109526
Bitcoin Core,v0.18,v0.18.0,6,50,56,0.05287957620796782
Bitcoin Core,v0.14,v0.14.2,2,48,50,0.04721390732854269
Bitcoin Core,v0.15,v0.15.0,0,50,50,0.04721390732854269
other,unknown,unknown,8,37,45,0.04249251659568842
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.04154823844911757
Bitcoin Core,v25,v25.2.0,4,40,44,0.04154823844911757
Bitcoin Core,v0.17,v0.17.1,3,35,38,0.03588256956969245
Bitcoin Core,v0.18,v0.18.1,6,32,38,0.03588256956969245
Bitcoin Core,v0.19,v0.19.0,3,34,37,0.03493829142312159
Bitcoin Core,v28,v28.99.0,7,29,36,0.033994013276550744
Bitcoin Core,v0.15,v0.15.1,1,35,36,0.033994013276550744
Bitcoin Core,v0.17,v0.17.0,4,30,34,0.03210545698340903
Bitcoin Core,v22,v22.1.0,3,31,34,0.03210545698340903
Bitcoin Core,v27,v27.99.0,1,32,33,0.03116117883683818
Bitcoin Core,v24,v24.0.0,5,25,30,0.02832834439712562
Bitcoin Knots,v27,v27.1.0,6,21,27,0.025495509957413055
Bitcoin Core,v0.16,v0.16.3,1,25,26,0.024551231810842202
Bitcoin Core,v0.16,v0.16.2,1,23,24,0.022662675517700494
Bitcoin Core,v26,v26.99.0,1,23,24,0.022662675517700494
Bitcoin Core,v0.12,v0.12.1,4,19,23,0.02171839737112964
Bitcoin Core,v0.16,v0.16.0,0,23,23,0.02171839737112964
Bitcoin Core,v0.21,v0.21.2,3,19,22,0.020774119224558785
Bitcoin Core,v24,v24.2.0,2,18,20,0.018885562931417077
Bitcoin Core,v0.1,v0.1.17,0,19,19,0.017941284784846225
Bitcoin Core,v0.8,v0.8.6,2,16,18,0.016997006638275372
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.016997006638275372
Bitcoin Core,v23,v23.1.0,6,11,17,0.016052728491704516
Bitcoin Classic,unknown,unknown,1,16,17,0.016052728491704516
Bitcoin Core,v24,v24.99.0,4,12,16,0.015108450345133662
Bitcoin Core,v0.13,v0.13.2,0,15,15,0.01416417219856281
Bitcoin Core,v0.8,v0.8.5,1,14,15,0.01416417219856281
Bitcoin Core,v25,v25.99.0,3,11,14,0.013219894051991955
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.012275615905421101
Bitcoin Knots,v0.15,v0.15.1,0,11,11,0.010387059612279393
Bitcoin Core,v0.10,v0.10.0,1,9,10,0.009442781465708538
Bitcoin Core,v0.11,v0.11.1,0,10,10,0.009442781465708538
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.008498503319137686
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.008498503319137686
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.008498503319137686
Bitcoin Core,v0.13,v0.13.0,4,5,9,0.008498503319137686
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.008498503319137686
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.007554225172566831
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.007554225172566831
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.007554225172566831
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.006609947025995978
btcsuite,v25,v25.0.0,0,7,7,0.006609947025995978
Bitcoin Core,v0.13,v0.13.1,0,7,7,0.006609947025995978
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.006609947025995978
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.006609947025995978
Bitcoin Core,v23,v23.99.0,1,6,7,0.006609947025995978
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.0056656688794251234
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.0056656688794251234
Bitcoin Core,v22,v22.99.0,0,6,6,0.0056656688794251234
Bitcoin Core,v23,v23.2.0,0,6,6,0.0056656688794251234
Bitcoin Core,v31,v31.99.0,4,2,6,0.0056656688794251234
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.0056656688794251234
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.0056656688794251234
Bitcoin Core,v0.8,v0.8.3,1,4,5,0.004721390732854269
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.004721390732854269
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.004721390732854269
Bitcoin Core,v1,v1.0.5,0,5,5,0.004721390732854269
Bitcoin Knots,v26,v26.1.0,0,5,5,0.004721390732854269
Bitcoin Core,v21,v21.99.0,0,5,5,0.004721390732854269
Bitcoin Knots,unknown,unknown,0,4,4,0.0037771125862834155
Bitcoin Core,v31,v31.0.0,1,3,4,0.0037771125862834155
Bitcoin Knots,v23,v23.0.0,0,4,4,0.0037771125862834155
Bitcoin Core,v0.8,v0.8.1,0,4,4,0.0037771125862834155
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.0037771125862834155
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.0037771125862834155
BIP110,unknown,unknown,2,1,3,0.0028328344397125617
Bitcoin Core,v0.10,v0.10.1,0,3,3,0.0028328344397125617
Bitcoin Core,v0.11,v0.11.0,0,3,3,0.0028328344397125617
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0028328344397125617
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0018885562931417077
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018885562931417077
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0018885562931417077
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018885562931417077
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0018885562931417077
Bitcoin Core,v28,v28.1,0,2,2,0.0018885562931417077
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009442781465708539
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009442781465708539
Bitcoin Core,unknown,unknown,0,1,1,0.0009442781465708539
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009442781465708539
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009442781465708539
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009442781465708539
Bitcoin Core,v23,v23.0,0,1,1,0.0009442781465708539
Bitcoin Core,v27,v27.1,0,1,1,0.0009442781465708539
other,v30,v30.99.0,1,0,1,0.0009442781465708539
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0009442781465708539
