software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.16,v0.16.0,0,34,34,0.031211272777344288
Bitcoin Core,v0.12,v0.12.1,4,29,33,0.03029329416624593
Bitcoin Core,v0.16,v0.16.3,1,27,28,0.025703401110754122
Bitcoin Core,v24,v24.0.0,4,23,27,0.024785422499655756
Bitcoin Classic,unknown,unknown,1,24,25,0.022949465277459037
Bitcoin Knots,v27,v27.1.0,5,19,24,0.022031486666360674
Bitcoin Core,v26,v26.99.0,1,22,23,0.02111350805526231
Bitcoin Core,v0.8,v0.8.5,1,22,23,0.02111350805526231
Bitcoin Core,v24,v24.2.0,3,17,20,0.018359572221967227
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.018359572221967227
Bitcoin Core,v0.21,v0.21.2,2,15,17,0.015605636388672144
Bitcoin Core,v23,v23.1.0,6,10,16,0.014687657777573783
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.014687657777573783
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.01376967916647542
Bitcoin Core,v0.13,v0.13.0,2,13,15,0.01376967916647542
Bitcoin Core,v25,v25.99.0,4,11,15,0.01376967916647542
Bitcoin Core,v0.13,v0.13.2,0,14,14,0.012851700555377061
Bitcoin Core,v24,v24.99.0,4,10,14,0.012851700555377061
Bitcoin Core,v0.8,v0.8.6,2,11,13,0.011933721944278698
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.011933721944278698
Bitcoin Core,v0.12,v0.12.0,0,11,11,0.010097764722081974
Bitcoin Knots,v0.15,v0.15.1,0,11,11,0.010097764722081974
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.009179786110983613
Bitcoin Core,v0.10,v0.10.0,1,9,10,0.009179786110983613
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.009179786110983613
Bitcoin Core,v0.8,v0.8.1,0,10,10,0.009179786110983613
Bitcoin Core,v0.14,v0.14.1,0,9,9,0.008261807499885252
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.008261807499885252
Bitcoin Core,v1,v1.0.5,0,9,9,0.008261807499885252
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.0073438288887868915
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.0073438288887868915
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.0073438288887868915
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.0073438288887868915
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.0073438288887868915
Bitcoin Core,v0.15,v0.15.2,1,6,7,0.0064258502776885305
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.0064258502776885305
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.0064258502776885305
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.0064258502776885305
Bitcoin Core,v23,v23.99.0,1,6,7,0.0064258502776885305
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.005507871666590169
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.005507871666590169
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.005507871666590169
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.004589893055491807
Bitcoin Core,v21,v21.99.0,0,5,5,0.004589893055491807
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.004589893055491807
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.0036719144443934457
Bitcoin Knots,v26,v26.1.0,0,4,4,0.0036719144443934457
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.0036719144443934457
btcsuite,v25,v25.0.0,0,4,4,0.0036719144443934457
BIP110,unknown,unknown,3,1,4,0.0036719144443934457
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.0036719144443934457
Bitcoin Core,v22,v22.99.0,0,4,4,0.0036719144443934457
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.0036719144443934457
Bitcoin Core,v23,v23.2.0,0,4,4,0.0036719144443934457
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0027539358332950843
Bitcoin Core,v31,v31.99.0,3,0,3,0.0027539358332950843
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0027539358332950843
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0018359572221967229
Bitcoin Core,v28,v28.1,0,2,2,0.0018359572221967229
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018359572221967229
Bitcoin Core,v0.9,v0.9.0,0,2,2,0.0018359572221967229
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018359572221967229
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0018359572221967229
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009179786110983614
other,v30,v30.99.0,1,0,1,0.0009179786110983614
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009179786110983614
Bitcoin Core,v31,v31.0.0,1,0,1,0.0009179786110983614
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009179786110983614
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009179786110983614
Bitcoin Core,v27,v27.1,0,1,1,0.0009179786110983614
Bitcoin Core,unknown,unknown,0,1,1,0.0009179786110983614
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009179786110983614
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009179786110983614
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009179786110983614
Bitcoin Core,v23,v23.0,0,1,1,0.0009179786110983614
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009179786110983614
