software,main_version,sub_version,listening,est_unreachable,total_count,percent
btcsuite,unknown,unknown,11,68,79,0.07248970003945643
Bither,unknown,unknown,0,79,79,0.07248970003945643
Bitcoin Core,v29,v29.99.0,17,58,75,0.06881933548049661
Bitcoin Core,v0.7,v0.7.2,0,73,73,0.0669841532010167
bread,unknown,unknown,0,72,72,0.06606656206127674
Bitcoin Core,v0.20,v0.20.0,4,63,67,0.06147860636257697
Bitcoin Core,v0.18,v0.18.0,6,60,66,0.060561015222837015
Bitcoin Core,v24,v24.1.0,9,52,61,0.05597305952413724
Bitcoin Core,v0.16,v0.16.1,0,58,58,0.05322028610491738
Bitcoin Core,v0.19,v0.19.1,2,48,50,0.045879556986997735
Bitcoin Core,v0.14,v0.14.2,1,48,49,0.04496196584725778
other,unknown,unknown,10,37,47,0.04312678356777787
Bitcoin Core,v0.15,v0.15.1,2,43,45,0.04129160128829796
Bitcoin Core,v0.15,v0.15.0,0,43,43,0.03945641900881805
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.0385388278690781
Bitcoin Core,v0.17,v0.17.1,4,38,42,0.0385388278690781
Bitcoin Core,v0.18,v0.18.1,6,35,41,0.03762123672933814
Bitcoin Core,v25,v25.2.0,4,35,39,0.03578605444985823
Bitcoin Core,v28,v28.99.0,7,29,36,0.03303328103063837
Bitcoin Core,v0.17,v0.17.0,5,31,36,0.03303328103063837
Bitcoin Core,v22,v22.1.0,3,33,36,0.03303328103063837
Bitcoin Core,v27,v27.99.0,1,33,34,0.031198098751158462
Bitcoin Core,v0.16,v0.16.0,0,32,32,0.029362916471678553
Bitcoin Core,v0.12,v0.12.1,4,26,30,0.027527734192198644
Bitcoin Core,v0.16,v0.16.3,1,27,28,0.025692551912718735
Bitcoin Core,v24,v24.0.0,4,23,27,0.02477496077297878
Bitcoin Knots,v27,v27.1.0,6,18,24,0.022022187353758913
Bitcoin Core,v26,v26.99.0,1,21,22,0.020187005074279004
Bitcoin Core,v24,v24.2.0,2,18,20,0.018351822794799095
Bitcoin Core,v0.8,v0.8.5,1,19,20,0.018351822794799095
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.018351822794799095
Bitcoin Core,v0.21,v0.21.2,2,17,19,0.01743423165505914
Bitcoin Core,v0.8,v0.8.6,2,16,18,0.016516640515319186
Bitcoin Core,v0.16,v0.16.2,1,16,17,0.015599049375579231
Bitcoin Core,v0.13,v0.13.0,2,15,17,0.015599049375579231
Bitcoin Core,v23,v23.1.0,4,12,16,0.014681458235839277
Bitcoin Core,v24,v24.99.0,4,11,15,0.013763867096099322
Bitcoin Core,v25,v25.99.0,3,12,15,0.013763867096099322
Bitcoin Classic,unknown,unknown,1,14,15,0.013763867096099322
Bitcoin Core,v0.14,v0.14.1,0,13,13,0.011928684816619411
Bitcoin Core,v0.13,v0.13.2,0,13,13,0.011928684816619411
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.011011093676879457
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.010093502537139502
Bitcoin Core,v0.12,v0.12.0,0,11,11,0.010093502537139502
Bitcoin Core,v0.16,v0.16.99,0,10,10,0.009175911397399547
Bitcoin Core,v0.10,v0.10.1,0,10,10,0.009175911397399547
Bitcoin Core,v0.10,v0.10.2,0,10,10,0.009175911397399547
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.009175911397399547
Bitcoin Core,v0.8,v0.8.1,0,10,10,0.009175911397399547
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.008258320257659593
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.008258320257659593
Bitcoin Core,v1,v1.0.5,0,9,9,0.008258320257659593
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.007340729117919638
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.007340729117919638
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.007340729117919638
Bitcoin Core,v0.10,v0.10.0,1,7,8,0.007340729117919638
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.007340729117919638
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.007340729117919638
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.007340729117919638
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.006423137978179684
Bitcoin Core,v0.15,v0.15.2,1,6,7,0.006423137978179684
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.006423137978179684
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.006423137978179684
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.006423137978179684
Bitcoin Core,v23,v23.99.0,1,6,7,0.006423137978179684
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.005505546838439728
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.005505546838439728
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.004587955698699774
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.004587955698699774
Bitcoin Core,v21,v21.99.0,0,5,5,0.004587955698699774
Bitcoin Knots,v26,v26.1.0,0,4,4,0.003670364558959819
Bitcoin Core,v23,v23.2.0,0,4,4,0.003670364558959819
btcsuite,v25,v25.0.0,0,4,4,0.003670364558959819
BIP110,unknown,unknown,3,1,4,0.003670364558959819
Bitcoin Core,v22,v22.99.0,0,4,4,0.003670364558959819
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.003670364558959819
Bitcoin Core,v31,v31.99.0,3,1,4,0.003670364558959819
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.002752773419219864
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002752773419219864
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018351822794799096
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0018351822794799096
Bitcoin Core,v28,v28.1,0,2,2,0.0018351822794799096
Bitcoin Knots,unknown,unknown,0,2,2,0.0018351822794799096
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0018351822794799096
Bitcoin Core,v0.9,v0.9.0,0,2,2,0.0018351822794799096
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018351822794799096
Bitcoin Core,v31,v31.0.0,1,0,1,0.0009175911397399548
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009175911397399548
other,v30,v30.99.0,1,0,1,0.0009175911397399548
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009175911397399548
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009175911397399548
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009175911397399548
Bitcoin Core,v27,v27.1,0,1,1,0.0009175911397399548
Bitcoin Core,unknown,unknown,0,1,1,0.0009175911397399548
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009175911397399548
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009175911397399548
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009175911397399548
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009175911397399548
Bitcoin Core,v23,v23.0,0,1,1,0.0009175911397399548
