software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.19,v0.19.1,2,46,48,0.04442346669628231
other,unknown,unknown,8,39,47,0.04349797780677643
Bitcoin Core,v0.19,v0.19.0,3,41,44,0.04072151113825878
Bitcoin Core,v0.17,v0.17.1,4,39,43,0.03979602224875291
Bitcoin Core,v0.16,v0.16.0,0,42,42,0.03887053335924702
Bitcoin Core,v24,v24.1.0,7,35,42,0.03887053335924702
Bitcoin Core,v25,v25.2.0,3,36,39,0.03609406669072938
Bitcoin Core,v27,v27.99.0,1,35,36,0.033317600022211735
Bitcoin Core,v22,v22.1.0,3,33,36,0.033317600022211735
Bitcoin Core,v0.17,v0.17.0,4,31,35,0.032392111132705854
Bitcoin Core,v0.18,v0.18.1,5,30,35,0.032392111132705854
Bitcoin Core,v28,v28.99.0,8,24,32,0.02961564446418821
Bitcoin Core,v0.12,v0.12.1,5,25,30,0.027764666685176444
Bitcoin Core,v0.16,v0.16.3,1,29,30,0.027764666685176444
Bitcoin Core,v24,v24.0.0,3,23,26,0.02406271112715292
Bitcoin Core,v26,v26.99.0,1,25,26,0.02406271112715292
Bitcoin Knots,v27,v27.1.0,6,18,24,0.022211733348141156
Bitcoin Core,v24,v24.2.0,3,18,21,0.01943526667962351
Bitcoin Core,v0.1,v0.1.17,0,21,21,0.01943526667962351
Bitcoin Core,v0.8,v0.8.5,1,17,18,0.016658800011105868
Bitcoin Core,v0.16,v0.16.2,1,16,17,0.015733311121599983
Bitcoin Core,v0.8,v0.8.6,3,13,16,0.014807822232094104
Bitcoin Core,v0.12,v0.12.0,0,16,16,0.014807822232094104
Bitcoin Core,v25,v25.99.0,5,11,16,0.014807822232094104
Bitcoin Core,v23,v23.1.0,6,9,15,0.013882333342588222
Bitcoin Core,v0.21,v0.21.2,3,12,15,0.013882333342588222
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.013882333342588222
Bitcoin Core,v24,v24.99.0,4,10,14,0.012956844453082341
Bitcoin Core,v0.13,v0.13.1,2,12,14,0.012956844453082341
Bitcoin Classic,unknown,unknown,1,13,14,0.012956844453082341
Bitcoin Core,v0.13,v0.13.0,2,11,13,0.01203135556357646
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.011105866674070578
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.011105866674070578
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.010180377784564695
Bitcoin Knots,v0.14,v0.14.1,0,11,11,0.010180377784564695
Bitcoin Core,v0.8,v0.8.3,0,9,9,0.008329400005552934
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.008329400005552934
Bitcoin Core,v1,v1.0.5,0,9,9,0.008329400005552934
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.007403911116047052
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.007403911116047052
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.007403911116047052
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.007403911116047052
Bitcoin Core,v0.15,v0.15.2,1,6,7,0.0064784222265411705
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.0064784222265411705
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.0064784222265411705
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.0064784222265411705
Bitcoin Core,v23,v23.99.0,1,5,6,0.005552933337035289
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.005552933337035289
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.005552933337035289
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.005552933337035289
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.005552933337035289
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.005552933337035289
Bitcoin Core,v22,v22.99.0,0,6,6,0.005552933337035289
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.004627444447529407
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.004627444447529407
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.004627444447529407
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.004627444447529407
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.004627444447529407
Bitcoin Core,v21,v21.99.0,0,5,5,0.004627444447529407
Bitcoin Core,v23,v23.2.0,0,4,4,0.003701955558023526
BIP110,unknown,unknown,3,1,4,0.003701955558023526
btcsuite,v25,v25.0.0,0,4,4,0.003701955558023526
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.003701955558023526
Bitcoin Knots,v26,v26.1.0,0,3,3,0.0027764666685176445
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0027764666685176445
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0027764666685176445
Bitcoin Core,v0.7,v0.7.0,0,3,3,0.0027764666685176445
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.001850977779011763
Bitcoin Core,v0.9,v0.9.0,0,2,2,0.001850977779011763
Bitcoin Core,v28,v28.1,0,2,2,0.001850977779011763
Bitcoin Core,v1,v1.0.0,2,0,2,0.001850977779011763
Bitcoin Knots,v25,v25.1.0,0,2,2,0.001850977779011763
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009254888895058815
other,v30,v30.99.0,1,0,1,0.0009254888895058815
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009254888895058815
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009254888895058815
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009254888895058815
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009254888895058815
Bitcoin Core,v27,v27.1,0,1,1,0.0009254888895058815
Bitcoin Core,unknown,unknown,0,1,1,0.0009254888895058815
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009254888895058815
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0009254888895058815
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009254888895058815
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009254888895058815
Bitcoin Core,v31,v31.99.0,1,0,1,0.0009254888895058815
Bitcoin Core,v31,v31.0.0,1,0,1,0.0009254888895058815
Bitcoin Core,v23,v23.0,0,1,1,0.0009254888895058815
