software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.20,v0.20.1,15,156,171,0.16237311632941803
Bitcoin Core,v0.21,v0.21.0,8,158,166,0.15762536438996133
Bitcoin Core,v30,v30.99.0,32,129,161,0.15287761245050469
Bither,unknown,unknown,0,147,147,0.13958390702002602
Bitcoin Core,v0.0,v0.0.156,0,120,120,0.11394604654696
Bitcoin Core,v28,v28.2.0,17,102,119,0.11299649615906869
btcsuite,unknown,unknown,11,84,95,0.09020728684967667
Bitcoin Core,v28,v28.3.0,10,85,95,0.09020728684967667
Bitcoin Core,v0.20,v0.20.0,5,87,92,0.08735863568600268
Bitcoin Core,v0.7,v0.7.2,0,84,84,0.07976223258287202
Bitcoin Core,v0.18,v0.18.0,9,72,81,0.07691358141919802
Bitcoin Core,v29,v29.99.0,17,62,79,0.07501448064341534
Bitcoin Core,v0.15,v0.15.1,2,74,76,0.07216582947974134
Bitcoin Core,v29,v29.3.0,16,58,74,0.07026672870395868
Bitcoin Core,v0.16,v0.16.1,0,71,71,0.06741807754028467
Bitcoin Core,v0.19,v0.19.0,3,66,69,0.06551897676450201
bread,unknown,unknown,0,66,66,0.06267032560082801
Bitcoin Core,v0.14,v0.14.2,1,57,58,0.05507392249769734
Bitcoin Core,v0.17,v0.17.0,4,50,54,0.05127572094613201
Bitcoin Core,v0.15,v0.15.0,0,52,52,0.04937662017034934
Bitcoin Core,v0.18,v0.18.1,8,43,51,0.048427069782458004
Bitcoin Core,v24,v24.1.0,7,44,51,0.048427069782458004
Bitcoin Core,v27,v27.99.0,2,47,49,0.046527969006675336
Bitcoin Core,v0.19,v0.19.1,1,48,49,0.046527969006675336
Bitcoin Core,v0.16,v0.16.0,0,43,43,0.04083066667932734
Bitcoin Core,v22,v22.1.0,3,40,43,0.04083066667932734
Bitcoin Core,v0.17,v0.17.1,4,38,42,0.03988111629143601
Bitcoin Core,v0.12,v0.12.1,5,35,40,0.03798201551565334
Bitcoin Core,v24,v24.0.0,5,31,36,0.034183813964088004
Bitcoin Core,v26,v26.99.0,2,30,32,0.03038561241252267
Bitcoin Core,v28,v28.99.0,5,26,31,0.029436062024631338
Bitcoin Core,v0.16,v0.16.3,2,29,31,0.029436062024631338
Bitcoin Core,v25,v25.2.0,4,27,31,0.029436062024631338
Bitcoin Knots,v27,v27.1.0,5,24,29,0.02753696124884867
Bitcoin Core,v0.8,v0.8.5,1,27,28,0.026587410860957335
Bitcoin Core,v24,v24.2.0,2,20,22,0.020890108533609335
Bitcoin Core,v0.16,v0.16.2,1,20,21,0.019940558145718004
Bitcoin Core,v0.14,v0.14.1,0,21,21,0.019940558145718004
Bitcoin Classic,unknown,unknown,1,18,19,0.018041457369935336
Bitcoin Core,v0.1,v0.1.17,0,19,19,0.018041457369935336
Bitcoin Core,v0.13,v0.13.1,1,17,18,0.017091906982044002
Bitcoin Core,v24,v24.99.0,3,15,18,0.017091906982044002
Bitcoin Core,v23,v23.1.0,7,11,18,0.017091906982044002
Bitcoin Core,v0.13,v0.13.2,0,16,16,0.015192806206261336
Bitcoin Core,v0.8,v0.8.6,0,16,16,0.015192806206261336
other,unknown,unknown,11,5,16,0.015192806206261336
Bitcoin Core,v25,v25.99.0,4,12,16,0.015192806206261336
Bitcoin Core,v0.14,v0.14.0,0,15,15,0.01424325581837
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.012344155042587335
Bitcoin Core,v0.21,v0.21.2,2,10,12,0.011394604654696001
Bitcoin Core,v1,v1.0.5,0,11,11,0.010445054266804667
Bitcoin Core,v0.20,v0.20.2,1,9,10,0.009495503878913335
Bitcoin Core,v0.13,v0.13.0,2,8,10,0.009495503878913335
Bitcoin Core,v0.15,v0.15.2,0,10,10,0.009495503878913335
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.009495503878913335
Bitcoin Core,v0.8,v0.8.1,0,10,10,0.009495503878913335
Bitcoin Knots,v26,v26.1.0,0,10,10,0.009495503878913335
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.008545953491022001
Bitcoin Knots,v0.15,v0.15.0,0,9,9,0.008545953491022001
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.008545953491022001
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.008545953491022001
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.007596403103130668
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.007596403103130668
Bitcoin Core,v0.10,v0.10.0,1,7,8,0.007596403103130668
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.007596403103130668
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.007596403103130668
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.006646852715239334
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.006646852715239334
Bitcoin Core,v0.9,v0.9.1,1,6,7,0.006646852715239334
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.006646852715239334
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.006646852715239334
Bitcoin Core,v22,v22.99.0,0,6,6,0.005697302327348001
Bitcoin Core,v21,v21.99.0,0,5,5,0.0047477519394566675
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.0047477519394566675
Bitcoin Core,v23,v23.2.0,0,5,5,0.0047477519394566675
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.0047477519394566675
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.0047477519394566675
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.0047477519394566675
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.0047477519394566675
Bitcoin Core,v23,v23.99.0,1,4,5,0.0047477519394566675
btcsuite,v25,v25.0.0,0,5,5,0.0047477519394566675
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.003798201551565334
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.003798201551565334
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0028486511636740004
Bitcoin Core,v0.19,v0.19.99,2,1,3,0.0028486511636740004
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.001899100775782667
Bitcoin Core,v1,v1.0.0,2,0,2,0.001899100775782667
Bitcoin Core,v28,v28.1,0,2,2,0.001899100775782667
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.001899100775782667
Bitcoin Core,v26,v26.0,0,1,1,0.0009495503878913335
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0009495503878913335
other,v30,v30.99.0,1,0,1,0.0009495503878913335
Bitcoin Core,unknown,unknown,0,1,1,0.0009495503878913335
Bitcoin Core,v0.1,v0.1.1,0,1,1,0.0009495503878913335
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009495503878913335
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009495503878913335
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009495503878913335
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009495503878913335
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009495503878913335
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009495503878913335
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.0009495503878913335
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0009495503878913335
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0009495503878913335
Bitcoin Core,v2,v2.6.0,0,1,1,0.0009495503878913335
Bitcoin Core,v23,v23.0,0,1,1,0.0009495503878913335
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0009495503878913335
