software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,v29.99.0,16,50,66,0.06011695480298034
Bitcoin Core,v24,v24.1.0,9,57,66,0.06011695480298034
Bitcoin Core,v0.20,v0.20.0,4,62,66,0.06011695480298034
Bitcoin Core,v0.16,v0.16.1,0,61,61,0.055562640045178795
bread,unknown,unknown,0,61,61,0.055562640045178795
Bitcoin Core,v0.18,v0.18.0,7,53,60,0.054651777093618494
Bitcoin Core,v0.14,v0.14.2,1,53,54,0.049186599384256645
Bitcoin Core,v0.19,v0.19.1,2,45,47,0.04281055872333449
other,unknown,unknown,10,36,46,0.04189969577177418
Bitcoin Core,v0.15,v0.15.1,2,42,44,0.040077969868653564
Bitcoin Core,v0.19,v0.19.0,3,40,43,0.039167106917093256
Bitcoin Core,v25,v25.2.0,4,38,42,0.03825624396553295
Bitcoin Core,v0.15,v0.15.0,0,41,41,0.03734538101397264
Bitcoin Core,v0.17,v0.17.1,4,34,38,0.03461279215929171
Bitcoin Core,v0.18,v0.18.1,5,32,37,0.0337019292077314
Bitcoin Core,v28,v28.99.0,7,29,36,0.03279106625617109
Bitcoin Core,v0.12,v0.12.1,4,31,35,0.031880203304610784
Bitcoin Core,v22,v22.1.0,3,31,34,0.03096934035305048
Bitcoin Core,v27,v27.99.0,1,32,33,0.03005847740149017
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.028236751498369555
Bitcoin Core,v24,v24.0.0,4,24,28,0.02550416264368863
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.024593299692128322
Bitcoin Core,v0.16,v0.16.3,1,25,26,0.023682436740568014
Bitcoin Knots,v27,v27.1.0,5,19,24,0.021860710837447398
Bitcoin Core,v26,v26.99.0,1,23,24,0.021860710837447398
Bitcoin Core,v0.14,v0.14.1,0,21,21,0.019128121982766474
Bitcoin Core,v0.1,v0.1.17,0,21,21,0.019128121982766474
Bitcoin Core,v24,v24.2.0,3,17,20,0.018217259031206166
Bitcoin Core,v0.21,v0.21.2,2,18,20,0.018217259031206166
Bitcoin Core,v0.13,v0.13.0,3,16,19,0.017306396079645854
Bitcoin Core,v0.8,v0.8.5,1,17,18,0.016395533128085546
Bitcoin Classic,unknown,unknown,1,16,17,0.01548467017652524
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.014573807224964931
Bitcoin Core,v25,v25.99.0,4,11,15,0.013662944273404623
Bitcoin Core,v23,v23.1.0,5,10,15,0.013662944273404623
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.013662944273404623
Bitcoin Core,v24,v24.99.0,4,11,15,0.013662944273404623
Bitcoin Core,v0.8,v0.8.6,2,12,14,0.012752081321844315
Bitcoin Core,v0.11,v0.11.0,0,12,12,0.010930355418723699
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.010930355418723699
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.010019492467163391
Bitcoin Core,v0.9,v0.9.1,0,10,10,0.009108629515603083
Bitcoin Core,v0.11,v0.11.1,0,10,10,0.009108629515603083
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.009108629515603083
Bitcoin Knots,v0.14,v0.14.1,0,10,10,0.009108629515603083
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.008197766564042773
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.008197766564042773
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.007286903612482466
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.007286903612482466
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.007286903612482466
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.007286903612482466
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.006376040660922158
Bitcoin Core,v0.15,v0.15.2,1,6,7,0.006376040660922158
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.006376040660922158
Bitcoin Core,v23,v23.99.0,1,6,7,0.006376040660922158
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.006376040660922158
Bitcoin Core,v23,v23.2.0,0,6,6,0.0054651777093618495
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.0054651777093618495
Bitcoin Core,v0.10,v0.10.0,1,5,6,0.0054651777093618495
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.0054651777093618495
Bitcoin Core,v0.15,v0.15.99,1,5,6,0.0054651777093618495
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.0054651777093618495
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.004554314757801541
Bitcoin Core,v21,v21.99.0,0,5,5,0.004554314757801541
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.004554314757801541
BIP110,unknown,unknown,3,1,4,0.003643451806241233
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.003643451806241233
Bitcoin Knots,v26,v26.1.0,0,4,4,0.003643451806241233
btcsuite,v25,v25.0.0,0,4,4,0.003643451806241233
Bitcoin Knots,v23,v23.0.0,0,4,4,0.003643451806241233
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.003643451806241233
Bitcoin Core,v22,v22.99.0,0,4,4,0.003643451806241233
Bitcoin Core,v31,v31.99.0,3,1,4,0.003643451806241233
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0027325888546809248
Bitcoin Core,v0.7,v0.7.0,0,3,3,0.0027325888546809248
Bitcoin Core,v31,v31.0.0,0,2,2,0.0018217259031206164
Bitcoin Core,v28,v28.1,0,2,2,0.0018217259031206164
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018217259031206164
Bitcoin Core,v0.9,v0.9.0,0,2,2,0.0018217259031206164
Bitcoin Knots,unknown,unknown,0,2,2,0.0018217259031206164
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0018217259031206164
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018217259031206164
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0018217259031206164
Bitcoin Core,v27,v27.1,0,1,1,0.0009108629515603082
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009108629515603082
other,v30,v30.99.0,1,0,1,0.0009108629515603082
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009108629515603082
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009108629515603082
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009108629515603082
Bitcoin Core,v23,v23.0,0,1,1,0.0009108629515603082
Bitcoin Core,unknown,unknown,0,1,1,0.0009108629515603082
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009108629515603082
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009108629515603082
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009108629515603082
Bitcoin Core,v1,v1.0.5,0,1,1,0.0009108629515603082
