software,main_version,sub_version,listening,est_unreachable,total_count,percent
btcsuite,unknown,unknown,10,87,97,0.09006081426117636
Bitcoin Core,v0.20,v0.20.0,5,90,95,0.08820389025579127
Bitcoin Core,v28,v28.3.0,10,81,91,0.08449004224502112
Bitcoin Core,v0.7,v0.7.2,0,89,89,0.08263311823963604
Bitcoin Core,v29,v29.99.0,17,70,87,0.08077619423425096
bread,unknown,unknown,0,82,82,0.07613388422078826
Bitcoin Core,v0.18,v0.18.0,8,73,81,0.07520542221809573
Bitcoin Core,v0.14,v0.14.2,1,76,77,0.07149157420732558
Bitcoin Core,v0.16,v0.16.1,0,76,76,0.07056311220463303
Bitcoin Core,v0.15,v0.15.1,2,72,74,0.06870618819924795
Bitcoin Core,v0.19,v0.19.0,3,68,71,0.06592080219117033
Bitcoin Core,v29,v29.3.0,17,40,57,0.05292233415347476
Bitcoin Core,v0.17,v0.17.0,5,46,51,0.04735156213731953
Bitcoin Core,v0.19,v0.19.1,1,49,50,0.04642310013462699
Bitcoin Core,v0.18,v0.18.1,7,42,49,0.04549463813193445
Bitcoin Core,v27,v27.99.0,2,47,49,0.04549463813193445
Bitcoin Core,v24,v24.1.0,6,42,48,0.04456617612924191
Bitcoin Core,v0.16,v0.16.0,0,44,44,0.040852328118471753
Bitcoin Core,v0.17,v0.17.1,5,36,41,0.03806694211039413
Bitcoin Core,v0.15,v0.15.0,0,37,37,0.034353094099623976
Bitcoin Core,v22,v22.1.0,2,35,37,0.034353094099623976
Bitcoin Core,v24,v24.0.0,4,33,37,0.034353094099623976
Bitcoin Core,v0.16,v0.16.3,2,32,34,0.031567708091546354
Bitcoin Core,v26,v26.99.0,3,31,34,0.031567708091546354
Bitcoin Knots,v27,v27.1.0,6,26,32,0.029710784086161273
Bitcoin Core,v28,v28.99.0,5,26,31,0.02878232208346873
Bitcoin Core,v0.8,v0.8.5,1,30,31,0.02878232208346873
Bitcoin Core,v25,v25.2.0,3,26,29,0.026925398078083654
Bitcoin Core,v0.12,v0.12.1,5,19,24,0.022283088064620954
Bitcoin Core,v24,v24.2.0,4,18,22,0.020426164059235877
Bitcoin Core,v0.8,v0.8.6,0,22,22,0.020426164059235877
Bitcoin Core,v24,v24.99.0,4,16,20,0.018569240053850796
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.018569240053850796
Bitcoin Core,v23,v23.1.0,7,12,19,0.017640778051158258
Bitcoin Core,v0.13,v0.13.1,1,18,19,0.017640778051158258
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.015783854045773177
Bitcoin Core,v0.11,v0.11.2,1,15,16,0.014855392043080637
other,unknown,unknown,11,4,15,0.013926930040388096
Bitcoin Core,v0.16,v0.16.2,1,13,14,0.012998468037695558
Bitcoin Core,v0.21,v0.21.2,2,12,14,0.012998468037695558
Bitcoin Classic,unknown,unknown,1,13,14,0.012998468037695558
Bitcoin Core,v25,v25.99.0,4,10,14,0.012998468037695558
Bitcoin Core,v0.8,v0.8.2,0,13,13,0.012070006035003017
Bitcoin Core,v0.13,v0.13.2,0,13,13,0.012070006035003017
Bitcoin Core,v0.8,v0.8.3,0,11,11,0.010213082029617938
Bitcoin Core,v0.20,v0.20.2,2,8,10,0.009284620026925398
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.009284620026925398
Bitcoin Core,v0.15,v0.15.2,0,10,10,0.009284620026925398
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.009284620026925398
Bitcoin Knots,v26,v26.1.0,0,10,10,0.009284620026925398
Bitcoin Core,v0.8,v0.8.1,0,10,10,0.009284620026925398
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.009284620026925398
Bitcoin Core,v0.10,v0.10.0,1,8,9,0.008356158024232858
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.008356158024232858
Bitcoin Core,v1,v1.0.5,0,9,9,0.008356158024232858
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.007427696021540318
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.007427696021540318
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.007427696021540318
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.006499234018847779
Bitcoin Core,v0.13,v0.13.0,2,5,7,0.006499234018847779
btcsuite,v25,v25.0.0,0,6,6,0.0055707720161552385
Bitcoin Core,v0.17,v0.17.2,2,4,6,0.0055707720161552385
Bitcoin Core,v22,v22.99.0,0,6,6,0.0055707720161552385
Bitcoin Core,v23,v23.2.0,0,6,6,0.0055707720161552385
Bitcoin Core,v23,v23.99.0,1,4,5,0.004642310013462699
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.004642310013462699
Bitcoin Core,v21,v21.99.0,0,5,5,0.004642310013462699
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.004642310013462699
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.004642310013462699
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.003713848010770159
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.003713848010770159
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.003713848010770159
Bitcoin Core,v0.12,v0.12.0,0,4,4,0.003713848010770159
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.0027853860080776192
Bitcoin Core,v0.9,v0.9.1,1,2,3,0.0027853860080776192
Bitcoin Knots,v25,v25.1.0,2,1,3,0.0027853860080776192
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0027853860080776192
Bitcoin Core,v0.19,v0.19.99,2,1,3,0.0027853860080776192
Bitcoin Core,v0.11,v0.11.1,0,3,3,0.0027853860080776192
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018569240053850796
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0018569240053850796
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018569240053850796
Bitcoin Core,v28,v28.1,0,2,2,0.0018569240053850796
Bitcoin Core,v26,v26.0,0,1,1,0.0009284620026925398
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009284620026925398
other,v30,v30.99.0,1,0,1,0.0009284620026925398
Bitcoin Core,unknown,unknown,0,1,1,0.0009284620026925398
Bitcoin Core,v0.1,v0.1.1,0,1,1,0.0009284620026925398
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009284620026925398
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009284620026925398
Bitcoin Core,v2,v2.6.0,0,1,1,0.0009284620026925398
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009284620026925398
Bitcoin Core,v0.14,v0.14.99,0,1,1,0.0009284620026925398
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009284620026925398
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009284620026925398
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.0009284620026925398
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0009284620026925398
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0009284620026925398
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0009284620026925398
