software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v22,v22.1.0,2,31,33,0.02989482457173399
Bitcoin Core,v27,v27.99.0,1,32,33,0.02989482457173399
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.02808301702193193
Bitcoin Core,v24,v24.0.0,5,24,29,0.02627120947212987
Bitcoin Core,v0.16,v0.16.0,0,28,28,0.02536530569722884
Bitcoin Core,v0.16,v0.16.3,1,25,26,0.023553498147426778
Bitcoin Core,v26,v26.99.0,1,23,24,0.02174169059762472
Bitcoin Core,v0.8,v0.8.5,1,22,23,0.02083578682272369
Bitcoin Knots,v27,v27.1.0,5,18,23,0.02083578682272369
Bitcoin Classic,unknown,unknown,1,22,23,0.02083578682272369
Bitcoin Core,v24,v24.2.0,3,18,21,0.019023979272921633
Bitcoin Core,v0.21,v0.21.2,3,18,21,0.019023979272921633
Bitcoin Core,v0.13,v0.13.0,4,17,21,0.019023979272921633
Bitcoin Core,v0.1,v0.1.17,0,21,21,0.019023979272921633
Bitcoin Core,v0.16,v0.16.2,1,16,17,0.015400364173317511
Bitcoin Core,v23,v23.1.0,6,10,16,0.014494460398416481
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.01358855662351545
Bitcoin Core,v24,v24.99.0,4,11,15,0.01358855662351545
Bitcoin Core,v25,v25.99.0,4,11,15,0.01358855662351545
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.01268265284861442
Bitcoin Core,v0.8,v0.8.6,2,10,12,0.01087084529881236
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.01087084529881236
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.0090590377490103
Bitcoin Core,v0.8,v0.8.3,0,10,10,0.0090590377490103
Bitcoin Core,v0.9,v0.9.1,0,10,10,0.0090590377490103
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.008153133974109269
Bitcoin Core,v0.10,v0.10.0,1,8,9,0.008153133974109269
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.008153133974109269
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.008153133974109269
Bitcoin Core,v0.15,v0.15.99,0,8,8,0.0072472301992082405
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.0072472301992082405
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.0072472301992082405
Bitcoin Core,v0.15,v0.15.2,1,7,8,0.0072472301992082405
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.0072472301992082405
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.00634132642430721
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.00634132642430721
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.00634132642430721
Bitcoin Core,v23,v23.99.0,1,6,7,0.00634132642430721
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.00634132642430721
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.00543542264940618
btcsuite,v25,v25.0.0,0,6,6,0.00543542264940618
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.00543542264940618
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.00543542264940618
Bitcoin Core,v0.11,v0.11.0,0,6,6,0.00543542264940618
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.00543542264940618
Bitcoin Core,v21,v21.99.0,0,5,5,0.00452951887450515
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.00452951887450515
Bitcoin Core,v23,v23.2.0,0,5,5,0.00452951887450515
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.0036236150996041203
Bitcoin Core,v1,v1.0.5,0,4,4,0.0036236150996041203
BIP110,unknown,unknown,3,1,4,0.0036236150996041203
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.0036236150996041203
Bitcoin Core,v22,v22.99.0,0,4,4,0.0036236150996041203
Bitcoin Knots,v26,v26.1.0,0,4,4,0.0036236150996041203
Bitcoin Knots,v23,v23.0.0,0,4,4,0.0036236150996041203
Bitcoin Knots,unknown,unknown,0,3,3,0.00271771132470309
Bitcoin Core,v31,v31.99.0,2,1,3,0.00271771132470309
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.00271771132470309
Bitcoin Core,v0.10,v0.10.2,0,2,2,0.0018118075498020601
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0018118075498020601
Bitcoin Core,v0.9,v0.9.0,0,2,2,0.0018118075498020601
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0018118075498020601
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018118075498020601
Bitcoin Core,v28,v28.1,0,2,2,0.0018118075498020601
Bitcoin Core,v31,v31.0.0,0,2,2,0.0018118075498020601
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018118075498020601
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009059037749010301
other,v30,v30.99.0,1,0,1,0.0009059037749010301
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009059037749010301
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009059037749010301
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009059037749010301
Bitcoin Knots,v0.14,v0.14.1,0,1,1,0.0009059037749010301
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009059037749010301
Bitcoin Core,unknown,unknown,0,1,1,0.0009059037749010301
Bitcoin Core,v27,v27.1,0,1,1,0.0009059037749010301
Bitcoin Core,v23,v23.0,0,1,1,0.0009059037749010301
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009059037749010301
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009059037749010301
