software,main_version,sub_version,listening,est_unreachable,total_count,percent
btcsuite,unknown,unknown,11,61,72,0.0683526999316473
bread,unknown,unknown,0,72,72,0.0683526999316473
Bither,unknown,unknown,0,69,69,0.06550467076782866
Bitcoin Core,v24,v24.1.0,8,59,67,0.06360598465861624
Bitcoin Core,v0.20,v0.20.0,5,61,66,0.06265664160401002
Bitcoin Core,v29,v29.99.0,18,40,58,0.05506189716716032
Bitcoin Core,v0.18,v0.18.0,6,51,57,0.05411255411255411
Bitcoin Core,v0.16,v0.16.1,0,53,53,0.05031518189412927
other,unknown,unknown,9,40,49,0.04651780967570441
Bitcoin Core,v25,v25.2.0,4,42,46,0.043669780511885775
Bitcoin Core,v0.14,v0.14.2,1,44,45,0.04272043745727956
Bitcoin Core,v0.19,v0.19.1,2,41,43,0.04082175134806714
Bitcoin Core,v0.15,v0.15.0,0,43,43,0.04082175134806714
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.038923065238854714
Bitcoin Core,v0.19,v0.19.0,3,37,40,0.0379737221842485
Bitcoin Core,v0.17,v0.17.1,4,35,39,0.037024379129642286
Bitcoin Core,v0.18,v0.18.1,6,32,38,0.03607503607503607
Bitcoin Core,v22,v22.1.0,3,34,37,0.03512569302042986
Bitcoin Core,v0.17,v0.17.0,4,31,35,0.03322700691121744
Bitcoin Core,v28,v28.99.0,6,29,35,0.03322700691121744
Bitcoin Knots,v27,v27.1.0,7,26,33,0.03132832080200501
Bitcoin Core,v27,v27.99.0,1,32,33,0.03132832080200501
Bitcoin Core,v0.16,v0.16.0,0,28,28,0.026581605528973953
Bitcoin Core,v24,v24.0.0,5,21,26,0.024682919419761525
Bitcoin Core,v0.16,v0.16.3,1,24,25,0.02373357636515531
Bitcoin Core,v0.12,v0.12.1,3,21,24,0.022784233310549098
Bitcoin Core,v26,v26.99.0,1,22,23,0.021834890255942888
Bitcoin Core,v0.21,v0.21.2,3,19,22,0.020885547201336674
Bitcoin Core,v24,v24.2.0,3,18,21,0.019936204146730464
Bitcoin Classic,unknown,unknown,1,20,21,0.019936204146730464
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.01898686109212425
Bitcoin Core,v0.16,v0.16.2,1,18,19,0.018037518037518036
Bitcoin Core,v23,v23.1.0,6,11,17,0.016138831928305612
Bitcoin Core,v0.8,v0.8.5,1,16,17,0.016138831928305612
Bitcoin Core,v24,v24.99.0,4,12,16,0.015189488873699402
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.014240145819093187
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.014240145819093187
Bitcoin Core,v0.8,v0.8.6,2,12,14,0.013290802764486976
Bitcoin Core,v25,v25.99.0,4,10,14,0.013290802764486976
Bitcoin Core,v0.13,v0.13.0,4,9,13,0.012341459709880763
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.010442773600668337
Bitcoin Core,v0.8,v0.8.2,0,11,11,0.010442773600668337
Bitcoin Core,v0.9,v0.9.1,0,11,11,0.010442773600668337
Bitcoin Core,v0.14,v0.14.99,0,10,10,0.009493430546062125
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.008544087491455913
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.008544087491455913
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.008544087491455913
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.008544087491455913
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.008544087491455913
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.007594744436849701
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.007594744436849701
Bitcoin Core,v0.8,v0.8.3,1,6,7,0.006645401382243488
btcsuite,v25,v25.0.0,0,7,7,0.006645401382243488
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.006645401382243488
Bitcoin Core,v23,v23.99.0,1,6,7,0.006645401382243488
Bitcoin Core,v31,v31.99.0,4,3,7,0.006645401382243488
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.0056960583276372745
Bitcoin Core,v0.13,v0.13.1,1,5,6,0.0056960583276372745
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.0056960583276372745
Bitcoin Core,v1,v1.0.5,0,6,6,0.0056960583276372745
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.0056960583276372745
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.0056960583276372745
Bitcoin Core,v22,v22.99.0,0,6,6,0.0056960583276372745
Bitcoin Core,v21,v21.99.0,0,5,5,0.0047467152730310625
Bitcoin Core,v0.8,v0.8.1,0,5,5,0.0047467152730310625
Bitcoin Knots,v26,v26.1.0,0,5,5,0.0047467152730310625
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.0047467152730310625
Bitcoin Core,v0.15,v0.15.2,1,4,5,0.0047467152730310625
Bitcoin Core,v0.13,v0.13.2,0,5,5,0.0047467152730310625
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.0047467152730310625
Bitcoin Core,v23,v23.2.0,1,3,4,0.0037973722184248505
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.0037973722184248505
Bitcoin Core,v31,v31.0.0,1,3,4,0.0037973722184248505
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0028480291638186372
Bitcoin Core,v0.10,v0.10.0,1,2,3,0.0028480291638186372
Bitcoin Core,v0.16,v0.16.99,0,3,3,0.0028480291638186372
Bitcoin Knots,v0.15,v0.15.1,0,3,3,0.0028480291638186372
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0028480291638186372
BIP110,unknown,unknown,2,1,3,0.0028480291638186372
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018986861092124253
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018986861092124253
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0018986861092124253
Bitcoin Knots,unknown,unknown,0,2,2,0.0018986861092124253
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0018986861092124253
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0018986861092124253
Bitcoin Core,v28,v28.1,0,2,2,0.0018986861092124253
other,v30,v30.99.0,1,0,1,0.0009493430546062126
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0009493430546062126
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009493430546062126
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009493430546062126
Bitcoin Core,v23,v23.0,0,1,1,0.0009493430546062126
Bitcoin Core,unknown,unknown,0,1,1,0.0009493430546062126
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009493430546062126
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009493430546062126
Bitcoin Core,v27,v27.1,0,1,1,0.0009493430546062126
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009493430546062126
