date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5407,54.0585380089,54.0730573419,55.5998310501
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5406,54.0852067806,54.0730573419,55.5998310501
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5405,54.1132983363,54.0730573419,55.5998310501
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5404,54.1419592155,54.0730573419,55.5998310501
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5403,54.1708337803,54.0730573419,55.5998310501
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5402,54.1996287218,54.2683174897,55.5998310501
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5401,54.2289939617,54.2683174897,55.5998310501
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5400,54.2586636509,54.2683174897,55.5998310501
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5399,54.2900422629,54.2683174897,55.5998310501
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5398,54.3206797301,54.2683174897,55.5998310501
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5397,54.3501290941,54.2683174897,55.5998310501
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5396,54.3800517445,54.2683174897,55.5998310501
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5395,54.4102570282,54.4753123158,55.5998310501
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5394,54.4402615429,54.4753123158,55.5998310501
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5393,54.4703555940,54.4753123158,55.5998310501
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5392,54.4996299717,54.4753123158,55.5998310501
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5391,54.5288830626,54.4753123158,55.5998310501
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5390,54.5585234507,54.4753123158,55.5998310501
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5389,54.5881313960,54.4753123158,55.5998310501
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5388,54.6190395272,54.6867889637,55.5998310501
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5387,54.6498953115,54.6867889637,55.5998310501
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5386,54.6807415525,54.6867889637,55.5998310501
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5385,54.7121035724,54.6867889637,56.4348747790
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5384,54.7444163938,54.6867889637,56.4348747790
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5383,54.7804346146,54.6867889637,56.4348747790
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5382,54.8305154110,54.6867889637,56.4348747790
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5381,54.8723607752,54.9043041105,56.4348747790
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5380,54.9194698447,54.9043041105,56.4348747790
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5379,54.9954811652,54.9043041105,56.4348747790
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5378,55.0541843279,54.9043041105,56.4348747790
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5377,55.1160072875,54.9043041105,56.4348747790
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5376,55.1637582562,54.9043041105,56.4348747790
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5375,55.2100657499,54.9043041105,56.4348747790
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5374,55.2598189161,55.2364527828,56.4348747790
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5373,55.3096543100,55.2364527828,56.4348747790
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5372,55.3556491442,55.2364527828,56.4348747790
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5371,55.3984755539,55.2364527828,56.4348747790
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5370,55.4395004271,55.2364527828,56.4348747790
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5369,55.4814430229,55.2364527828,56.4348747790
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5368,55.5233021795,55.2364527828,56.4348747790
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5367,55.5659447923,55.5871328455,56.4348747790
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5366,55.6050072477,55.5871328455,56.4348747790
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5365,55.6450001781,55.5871328455,56.4348747790
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5364,55.6856353448,55.5871328455,56.4348747790
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5363,55.7281327361,55.5871328455,56.4348747790
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5362,55.7707757415,55.5871328455,56.4348747790
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5361,55.8138764166,55.5871328455,56.4348747790
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5360,55.8635223242,55.8621721983,56.4348747790
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5359,55.9243614158,55.8621721983,56.4348747790
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5358,55.9819341164,55.8621721983,56.4348747790
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5357,56.0359769216,55.8621721983,56.4348747790
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5356,56.0909407130,55.8621721983,56.4348747790
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5355,56.1473213920,55.8621721983,56.4348747790
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5354,56.2085023324,55.8621721983,57.5163962643
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5353,56.2697929416,56.2911470276,57.5163962643
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5352,56.3279491666,56.2911470276,57.5163962643
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5351,56.3874160272,56.2911470276,57.5163962643
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5350,56.4496099008,56.2911470276,57.5163962643
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5349,56.5172228947,56.2911470276,57.5163962643
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5348,56.5937646864,56.2911470276,57.5163962643
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5347,56.6666298273,56.2911470276,57.5163962643
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5346,56.7480870496,56.7014301227,57.5163962643
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5345,56.8568526884,56.7014301227,57.5163962643
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5344,56.9734203821,56.7014301227,57.5163962643
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5343,57.0656277483,56.7014301227,57.5163962643
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5342,57.1556574527,56.7014301227,57.5163962643
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5341,57.2505686663,56.7014301227,57.5163962643
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5340,57.3492411691,56.7014301227,57.5163962643
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5339,57.4669202881,57.4708933210,57.5163962643
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5338,57.5849911097,57.4708933210,57.5163962643
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5337,57.7048527906,57.4708933210,57.5163962643
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5336,57.8133730267,57.4708933210,57.5163962643
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5335,57.9174089693,57.4708933210,57.5163962643
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5334,58.0095421403,57.4708933210,57.5163962643
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5333,58.1103045343,57.4708933210,57.5163962643
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5332,58.2152988478,58.3084635741,57.5163962643
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5331,58.3189508397,58.3084635741,57.5163962643
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5330,58.4248239099,58.3084635741,57.5163962643
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5329,58.5342006293,58.3084635741,57.5163962643
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5328,58.6555345406,58.3084635741,57.5163962643
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5327,58.7819380986,58.3084635741,57.5163962643
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5326,58.9089359739,58.3084635741,57.5163962643
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5325,59.0343453080,59.0449116810,57.5163962643
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5324,59.1506142590,59.0449116810,59.5547246167
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5323,59.2707307029,59.0449116810,59.5547246167
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5322,59.3911473601,59.0449116810,59.5547246167
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5321,59.5121789013,59.0449116810,59.5547246167
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5320,59.6354676436,59.0449116810,59.5547246167
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5319,59.7615358485,59.0449116810,59.5547246167
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5318,59.8924338750,59.8694664159,59.5547246167
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5317,60.0394230698,59.8694664159,59.5547246167
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5316,60.1978201250,59.8694664159,59.5547246167
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5315,60.3530698968,59.8694664159,59.5547246167
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5314,60.5098361033,59.8694664159,59.5547246167
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5313,60.6729499487,59.8694664159,59.5547246167
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5312,60.8289155164,59.8694664159,59.5547246167
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5311,60.9900755805,60.9137287076,59.5547246167
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5310,61.1546937567,60.9137287076,59.5547246167
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5309,61.3267233291,60.9137287076,59.5547246167
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5308,61.5140809417,60.9137287076,59.5547246167
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5307,61.7827844001,60.9137287076,59.5547246167
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5306,62.0710675433,60.9137287076,59.5547246167
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5305,62.3819505925,60.9137287076,59.5547246167
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5304,62.6841209752,62.0828590837,59.5547246167
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5303,62.9626820620,62.0828590837,59.5547246167
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5302,63.1898401420,62.0828590837,59.5547246167
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5301,63.4167472996,62.0828590837,59.5547246167
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5300,63.7050090316,62.0828590837,59.5547246167
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5299,63.9702125962,62.0828590837,59.5547246167
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5298,64.2377957765,62.0828590837,59.5547246167
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5297,64.4828483740,64.0480453221,59.5547246167
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5296,64.7180198461,64.0480453221,59.5547246167
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5295,64.9281582279,64.0480453221,59.5547246167
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5294,65.1608042873,64.0480453221,59.5547246167
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5293,65.3966438785,64.0480453221,63.5223047395
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5292,65.6406321930,64.0480453221,63.5223047395
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5291,65.8793741571,64.0480453221,63.5223047395
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5290,66.1278553115,65.7088474228,63.5223047395
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5289,66.3869588952,65.7088474228,63.5223047395
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5288,66.6558724127,65.7088474228,63.5223047395
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5287,66.9283025111,65.7088474228,63.5223047395
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5286,67.1986230230,65.7088474228,63.5223047395
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5285,67.4675172960,65.7088474228,63.5223047395
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5284,67.7481027609,65.7088474228,63.5223047395
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5283,68.0416271797,67.5432925284,63.5223047395
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5282,68.3150161090,67.5432925284,63.5223047395
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5281,68.5947836654,67.5432925284,63.5223047395
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5280,68.8804225797,67.5432925284,63.5223047395
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5279,69.2893262751,67.5432925284,63.5223047395
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5278,69.6695977785,67.5432925284,63.5223047395
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5277,70.0163122968,67.5432925284,63.5223047395
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5276,70.4182993633,69.4760750943,63.5223047395
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5275,70.8661085158,69.4760750943,63.5223047395
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5274,71.2881084199,69.4760750943,63.5223047395
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5273,71.7152391142,69.4760750943,63.5223047395
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5272,72.1301441402,69.4760750943,63.5223047395
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5271,72.5429917039,69.4760750943,63.5223047395
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5270,72.9598025516,69.4760750943,63.5223047395
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5269,73.3643430473,72.6476612818,63.5223047395
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5268,73.7623410519,72.6476612818,63.5223047395
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5267,74.1687827888,72.6476612818,63.5223047395
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5266,74.5786863586,72.6476612818,63.5223047395
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5265,74.9814012466,72.6476612818,63.5223047395
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5264,75.3573869482,72.6476612818,63.5223047395
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5263,75.7111888503,72.6476612818,71.3956763405
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5262,76.0533637747,75.4715207464,71.3956763405
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5261,76.3938345146,75.4715207464,71.3956763405
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5260,76.7798236556,75.4715207464,71.3956763405
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5259,77.1634980418,75.4715207464,71.3956763405
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5258,77.5479155133,75.4715207464,71.3956763405
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5257,77.9119654781,75.4715207464,71.3956763405
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5256,78.2873170151,75.4715207464,71.3956763405
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5255,78.6644620702,77.8837498730,71.3956763405
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5254,79.0489543205,77.8837498730,71.3956763405
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5253,79.4251473136,77.8837498730,71.3956763405
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5252,79.7810907855,77.8837498730,71.3956763405
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5251,80.1529380904,77.8837498730,71.3956763405
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5250,80.5158452635,77.8837498730,71.3956763405
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5249,80.8946511438,77.8837498730,71.3956763405
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5248,81.2704006035,80.6018352093,71.3956763405
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5247,81.6492325987,80.6018352093,71.3956763405
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5246,82.0325808747,80.6018352093,71.3956763405
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5245,82.4206472154,80.6018352093,71.3956763405
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5244,82.7740502421,80.6018352093,71.3956763405
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5243,83.0876995349,80.6018352093,71.3956763405
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5242,83.4123548617,80.6018352093,71.3956763405
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5241,83.7373778029,83.2856880659,71.3956763405
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5240,84.0616992565,83.2856880659,71.3956763405
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5239,84.3892606524,83.2856880659,71.3956763405
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5238,84.6960581283,83.2856880659,71.3956763405
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5237,85.0225888752,83.2856880659,71.3956763405
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5236,85.3436563647,83.2856880659,71.3956763405
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5235,85.6610703721,83.2856880659,71.3956763405
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5234,85.9823814770,85.5857697705,71.3956763405
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5233,86.2997002202,85.5857697705,71.3956763405
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5232,86.5856301722,85.5857697705,82.0136007606
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5231,86.8413525931,85.5857697705,82.0136007606
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5230,87.1019346516,85.5857697705,82.0136007606
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5229,87.3832896043,85.5857697705,82.0136007606
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5228,87.6286615137,85.5857697705,82.0136007606
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5227,87.8227046813,87.8373279368,82.0136007606
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5226,88.0267530161,87.8373279368,82.0136007606
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5225,88.2280811896,87.8373279368,82.0136007606
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5224,88.4205965143,87.8373279368,82.0136007606
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5223,88.6412034302,87.8373279368,82.0136007606
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5222,88.8580478302,87.8373279368,82.0136007606
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5221,89.0606653670,87.8373279368,82.0136007606
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5220,89.2676106967,89.2874944172,82.0136007606
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5219,89.4891250003,89.2874944172,82.0136007606
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5218,89.6998391483,89.2874944172,82.0136007606
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5217,89.9025637835,89.2874944172,82.0136007606
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5216,90.1189167406,89.2874944172,82.0136007606
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5215,90.3821282710,89.2874944172,82.0136007606
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5214,90.6302553291,89.2874944172,82.0136007606
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5213,90.8614226911,90.8634943075,82.0136007606
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5212,91.0931326897,90.8634943075,82.0136007606
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5211,91.3345493474,90.8634943075,82.0136007606
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5210,91.5715172635,90.8634943075,82.0136007606
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5209,91.8083325625,90.8634943075,82.0136007606
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5208,92.0495583130,90.8634943075,82.0136007606
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5207,92.3134277950,90.8634943075,82.0136007606
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5206,92.6034270104,92.5120343031,82.0136007606
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5205,92.8981126282,92.5120343031,82.0136007606
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5204,93.1756160157,92.5120343031,82.0136007606
