date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5405,54.2691279194,54.3385643533,55.9119661443
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5404,54.2988269875,54.3385643533,55.9119661443
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5403,54.3302362535,54.3385643533,55.9119661443
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5402,54.3609038377,54.3385643533,55.9119661443
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5401,54.3903824504,54.3385643533,55.9119661443
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5400,54.4203347107,54.3385643533,55.9119661443
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5399,54.4505698246,54.5459183924,55.9119661443
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5398,54.4806040318,54.5459183924,55.9119661443
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5397,54.5107278528,54.5459183924,55.9119661443
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5396,54.5400314041,54.5459183924,55.9119661443
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5395,54.5693136637,54.5459183924,55.9119661443
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5394,54.5989835184,54.5459183924,55.9119661443
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5393,54.6286209170,54.5459183924,55.9119661443
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5392,54.6595594764,54.7577609972,55.9119661443
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5391,54.6904456613,54.7577609972,55.9119661443
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5390,54.7213223072,54.7577609972,55.9119661443
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5389,54.7527151257,54.7577609972,56.7534842999
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5388,54.7850594627,54.7577609972,56.7534842999
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5387,54.8211119602,54.7577609972,56.7534842999
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5386,54.8712374826,54.7577609972,56.7534842999
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5385,54.9131214764,54.9756508926,56.7534842999
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5384,54.9602730977,54.9756508926,56.7534842999
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5383,55.0363484479,54.9756508926,56.7534842999
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5382,55.0951028089,54.9756508926,56.7534842999
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5381,55.1569793034,54.9756508926,56.7534842999
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5380,55.2047733717,54.9756508926,56.7534842999
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5379,55.2511229081,54.9756508926,56.7534842999
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5378,55.3009206937,55.3083243391,56.7534842999
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5377,55.3508007847,55.3083243391,56.7534842999
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5376,55.3968374771,55.3083243391,56.7534842999
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5375,55.4397034042,55.3083243391,56.7534842999
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5374,55.4807664695,55.3083243391,56.7534842999
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5373,55.5227479543,55.3083243391,56.7534842999
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5372,55.5646459524,55.3083243391,56.7534842999
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5371,55.6073280041,55.6595546671,56.7534842999
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5370,55.6464272481,55.6595546671,56.7534842999
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5369,55.6864576736,55.6595546671,56.7534842999
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5368,55.7271308275,55.6595546671,56.7534842999
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5367,55.7696676071,55.6595546671,56.7534842999
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5366,55.8123501240,55.6595546671,56.7534842999
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5365,55.8554906662,55.6595546671,56.7534842999
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5364,55.9051813332,55.9350471118,56.7534842999
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5363,55.9660735434,55.9350471118,56.7534842999
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5362,56.0236969474,55.9350471118,56.7534842999
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5361,56.0777878430,55.9350471118,56.7534842999
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5360,56.1328004295,55.9350471118,56.7534842999
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5359,56.1892309786,55.9350471118,56.7534842999
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5358,56.2504653887,55.9350471118,57.8429520554
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5357,56.3118095694,56.3646771478,57.8429520554
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5356,56.3700170466,56.3646771478,57.8429520554
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5355,56.4295361568,56.3646771478,57.8429520554
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5354,56.4917843354,56.3646771478,57.8429520554
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5353,56.5594557011,56.3646771478,57.8429520554
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5352,56.6360625547,56.3646771478,57.8429520554
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5351,56.7089900353,56.3646771478,57.8429520554
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5350,56.7905160399,56.7755927286,57.8429520554
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5349,56.8993708931,56.7755927286,57.8429520554
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5348,57.0160336655,56.7755927286,57.8429520554
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5347,57.1083179357,56.7755927286,57.8429520554
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5346,57.1984229444,56.7755927286,57.8429520554
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5345,57.2934131409,56.7755927286,57.8429520554
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5344,57.3921674692,56.7755927286,57.8429520554
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5343,57.5099426627,57.5461601208,57.8429520554
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5342,57.6281098877,57.5461601208,57.8429520554
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5341,57.7480693481,57.5461601208,57.8429520554
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5340,57.8566789110,57.5461601208,57.8429520554
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5339,57.9608008564,57.5461601208,57.8429520554
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5338,58.0530111499,57.5461601208,57.8429520554
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5337,58.1538571575,57.5461601208,57.8429520554
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5336,58.2589382858,58.3849266919,57.8429520554
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5335,58.3626761193,58.3849266919,57.8429520554
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5334,58.4686367273,58.3849266919,57.8429520554
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5333,58.5781036431,58.3849266919,57.8429520554
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5332,58.6995367476,58.3849266919,57.8429520554
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5331,58.8260433367,58.3849266919,57.8429520554
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5330,58.9531447272,58.3849266919,57.8429520554
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5329,59.0786564235,59.1224415579,57.8429520554
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5328,59.1950209182,59.1224415579,59.8947764730
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5327,59.3152358281,59.1224415579,59.8947764730
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5326,59.4357512135,59.1224415579,59.8947764730
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5325,59.5568819811,59.1224415579,59.8947764730
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5324,59.6802716813,59.1224415579,59.8947764730
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5323,59.8064429689,59.1224415579,59.8947764730
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5322,59.9374477437,59.9481815929,59.8947764730
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5321,60.0845558131,59.9481815929,59.8947764730
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5320,60.2430803577,59.9481815929,59.8947764730
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5319,60.3984553015,59.9481815929,59.8947764730
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5318,60.5553478662,59.9481815929,59.8947764730
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5317,60.7185928884,59.9481815929,59.8947764730
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5316,60.8746843075,59.9481815929,59.8947764730
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5315,61.0359741760,60.9939213036,59.8947764730
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5314,61.2007248058,60.9939213036,59.8947764730
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5313,61.3728924564,60.9939213036,59.8947764730
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5312,61.5603997310,60.9939213036,59.8947764730
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5311,61.8293141212,60.9939213036,59.8947764730
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5310,62.1178230109,60.9939213036,59.8947764730
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5309,62.4289489030,60.9939213036,59.8947764730
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5308,62.7313556584,62.1646974320,59.8947764730
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5307,63.0101354260,62.1646974320,59.8947764730
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5306,63.2374735512,62.1646974320,59.8947764730
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5305,63.4645606320,62.1646974320,59.8947764730
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5304,63.7530485829,62.1646974320,59.8947764730
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5303,64.0184610734,62.1646974320,59.8947764730
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5302,64.2862550507,62.1646974320,59.8947764730
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5301,64.5315015379,64.1325836018,59.8947764730
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5300,64.7668595213,64.1325836018,59.8947764730
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5299,64.9771656048,64.1325836018,59.8947764730
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5298,65.2099964059,64.1325836018,59.8947764730
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5297,65.4460232168,64.1325836018,63.8870769708
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5296,65.6902049696,64.1325836018,63.8870769708
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5295,65.9291364843,64.1325836018,63.8870769708
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5294,66.1778146115,65.7956907008,63.8870769708
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5293,66.4371232611,65.7956907008,63.8870769708
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5292,66.7062493284,65.7956907008,63.8870769708
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5291,66.9788947116,65.7956907008,63.8870769708
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5290,67.2494289946,65.7956907008,63.8870769708
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5289,67.5185360407,65.7956907008,63.8870769708
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5288,67.7993431924,65.7956907008,63.8870769708
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5287,68.0930991599,67.6326764102,63.8870769708
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5286,68.3667045024,67.6326764102,63.8870769708
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5285,68.6466933754,67.6326764102,63.8870769708
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5284,68.9325581287,67.6326764102,63.8870769708
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5283,69.3417809793,67.6326764102,63.8870769708
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5282,69.7223500956,67.6326764102,63.8870769708
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5281,70.0693369466,67.6326764102,63.8870769708
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5280,70.4716382750,69.5681363934,63.8870769708
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5279,70.9197964882,69.5681363934,63.8870769708
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5278,71.3421260429,69.5681363934,63.8870769708
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5277,71.7695903942,69.5681363934,63.8870769708
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5276,72.1848199417,69.5681363934,63.8870769708
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5275,72.5979905882,69.5681363934,63.8870769708
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5274,73.0151276404,69.5681363934,63.8870769708
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5273,73.4199851635,72.7440491029,63.8870769708
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5272,73.8182953546,72.7440491029,63.8870769708
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5271,74.2250557935,72.7440491029,63.8870769708
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5270,74.6352808077,72.7440491029,63.8870769708
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5269,75.0383118079,72.7440491029,63.8870769708
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5268,75.4145934675,72.7440491029,63.8870769708
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5267,75.7686746102,72.7440491029,71.8079888558
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5266,76.1111200577,75.5717847473,71.8079888558
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5265,76.4518601282,75.5717847473,71.8079888558
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5264,76.8381532458,75.5717847473,71.8079888558
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5263,77.2221299641,75.5717847473,71.8079888558
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5262,77.6068504440,75.5717847473,71.8079888558
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5261,77.9711880634,75.5717847473,71.8079888558
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5260,78.3468359454,75.5717847473,71.8079888558
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5259,78.7242788178,77.9873530915,71.8079888558
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5258,79.1090745781,77.9873530915,71.8079888558
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5257,79.4855648872,77.9873530915,71.8079888558
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5256,79.8417903952,77.9873530915,71.8079888558
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5255,80.2139319308,77.9873530915,71.8079888558
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5254,80.5771266466,77.9873530915,71.8079888558
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5253,80.9562322668,77.9873530915,71.8079888558
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5252,81.3322792531,80.7091933186,71.8079888558
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5251,81.7114112305,80.7091933186,71.8079888558
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5250,82.0950630365,80.7091933186,71.8079888558
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5249,82.4834366105,80.7091933186,71.8079888558
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5248,82.8371206011,80.7091933186,71.8079888558
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5247,83.1510206988,80.7091933186,71.8079888558
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5246,83.4759353044,80.7091933186,71.8079888558
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5245,83.8012179013,83.3967652329,71.8079888558
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5244,84.1257985733,83.3967652329,71.8079888558
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5243,84.4536217527,83.3967652329,71.8079888558
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5242,84.7606652884,83.3967652329,71.8079888558
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5241,85.0874572262,83.3967652329,71.8079888558
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5240,85.4087818399,83.3967652329,71.8079888558
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5239,85.7264502823,83.3967652329,71.8079888558
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5238,86.0480188891,85.7000637573,71.8079888558
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5237,86.3655921857,85.7000637573,71.8079888558
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5236,86.6517528427,85.7000637573,82.4899206459
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5235,86.9076830083,85.7000637573,82.4899206459
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5234,87.1684765981,85.7000637573,82.4899206459
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5233,87.4500590162,85.7000637573,82.4899206459
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5232,87.6956310080,85.7000637573,82.4899206459
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5231,87.8898351430,87.9547823629,82.4899206459
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5230,88.0940521466,87.9547823629,82.4899206459
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5229,88.2955469750,87.9547823629,82.4899206459
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5228,88.4882222852,87.9547823629,82.4899206459
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5227,88.7090107113,87.9547823629,82.4899206459
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5226,88.9260338147,87.9547823629,82.4899206459
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5225,89.1288192479,87.9547823629,82.4899206459
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5224,89.3359358461,89.4070457992,82.4899206459
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5223,89.5576326232,89.4070457992,82.4899206459
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5222,89.7685210539,89.4070457992,82.4899206459
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5221,89.9714139261,89.4070457992,82.4899206459
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5220,90.1879456107,89.4070457992,82.4899206459
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5219,90.4513717933,89.4070457992,82.4899206459
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5218,90.6997020395,89.4070457992,82.4899206459
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5217,90.9310596837,90.9853167133,82.4899206459
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5216,91.1629604519,90.9853167133,82.4899206459
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5215,91.4045753845,90.9853167133,82.4899206459
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5214,91.6417382431,90.9853167133,82.4899206459
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5213,91.8787484415,90.9853167133,82.4899206459
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5212,92.1201725443,90.9853167133,82.4899206459
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5211,92.3842578070,90.9853167133,82.4899206459
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5210,92.6744929130,92.6362310209,82.4899206459
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5209,92.9694181031,92.6362310209,82.4899206459
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5208,93.2471479783,92.6362310209,82.4899206459
