date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5389,54.1085921671,54.1278244394,55.5998310501
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5388,54.1381737198,54.1278244394,55.5998310501
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5387,54.1694603697,54.1278244394,55.5998310501
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5386,54.2000074861,54.1278244394,55.5998310501
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5385,54.2293691038,54.1278244394,55.5998310501
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5384,54.2592029244,54.1278244394,55.5998310501
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5383,54.2893187177,54.3341008452,55.5998310501
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5382,54.3192341549,54.3341008452,55.5998310501
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5381,54.3492388966,54.3341008452,55.5998310501
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5380,54.3784257533,54.3341008452,55.5998310501
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5379,54.4075913382,54.3341008452,55.5998310501
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5378,54.4371433269,54.3341008452,55.5998310501
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5377,54.4666629120,54.3341008452,55.5998310501
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5376,54.4974797588,54.5448455849,55.5998310501
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5375,54.5282443412,54.5448455849,55.5998310501
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5374,54.5589993678,54.5448455849,55.5998310501
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5373,54.5902689916,54.5448455849,56.4348747790
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5372,54.6224872666,54.5448455849,56.4348747790
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5371,54.6584026574,54.5448455849,56.4348747790
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5370,54.7083492756,54.5448455849,56.4348747790
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5369,54.7500787513,54.7616112405,56.4348747790
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5368,54.7970601655,54.7616112405,56.4348747790
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5367,54.8728793973,54.7616112405,56.4348747790
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5366,54.9314289649,54.7616112405,56.4348747790
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5365,54.9930913199,54.7616112405,56.4348747790
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5364,55.0407129903,54.7616112405,56.4348747790
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5363,55.0868943557,54.7616112405,56.4348747790
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5362,55.1365136637,55.0927103731,56.4348747790
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5361,55.1862149663,55.0927103731,56.4348747790
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5360,55.2320842262,55.0927103731,56.4348747790
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5359,55.2747920838,55.0927103731,56.4348747790
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5358,55.3157023808,55.0927103731,56.4348747790
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5357,55.3575283096,55.0927103731,56.4348747790
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5356,55.3992709421,55.0927103731,56.4348747790
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5355,55.4417952383,55.4422899144,56.4348747790
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5354,55.4807473278,55.4422899144,56.4348747790
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5353,55.5206277731,55.4422899144,56.4348747790
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5352,55.5611489781,55.4422899144,56.4348747790
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5351,55.6035282046,55.4422899144,56.4348747790
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5350,55.6460526758,55.4422899144,56.4348747790
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5349,55.6890337495,55.4422899144,56.4348747790
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5348,55.7385453791,55.7164230911,56.4348747790
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5347,55.7992251149,55.7164230911,56.4348747790
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5346,55.8566457054,55.7164230911,56.4348747790
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5345,55.9105442396,55.7164230911,56.4348747790
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5344,55.9653616458,55.7164230911,56.4348747790
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5343,56.0215927147,55.7164230911,56.4348747790
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5342,56.0826132461,55.7164230911,57.5163962643
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5341,56.1437431410,56.1440875185,57.5163962643
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5340,56.2017456094,56.1440875185,57.5163962643
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5339,56.2610557212,56.1440875185,57.5163962643
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5338,56.3230866800,56.1440875185,57.5163962643
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5337,56.3905245589,56.1440875185,57.5163962643
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5336,56.4668711651,56.1440875185,57.5163962643
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5335,56.5395492870,56.1440875185,57.5163962643
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5334,56.6208001626,56.5531056533,57.5163962643
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5333,56.7292981585,56.5531056533,57.5163962643
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5332,56.8455806162,56.5531056533,57.5163962643
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5331,56.9375572709,56.5531056533,57.5163962643
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5330,57.0273610625,56.5531056533,57.5163962643
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5329,57.1220353279,56.5531056533,57.5163962643
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5328,57.2204623544,56.5531056533,57.5163962643
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5327,57.3378532500,57.3203604844,57.5163962643
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5326,57.4556348617,57.3203604844,57.5163962643
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5325,57.5752032045,57.3203604844,57.5163962643
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5324,57.6834554607,57.3203604844,57.5163962643
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5323,57.7872333949,57.3203604844,57.5163962643
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5322,57.8791351990,57.3203604844,57.5163962643
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5321,57.9796467521,57.3203604844,57.5163962643
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5320,58.0843806214,58.1555381244,57.5163962643
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5319,58.1877750891,58.1555381244,57.5163962643
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5318,58.2933855460,58.1555381244,57.5163962643
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5317,58.4024916767,58.1555381244,57.5163962643
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5316,58.5235280087,58.1555381244,57.5163962643
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5315,58.6496224736,58.1555381244,57.5163962643
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5314,58.7763098038,58.1555381244,57.5163962643
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5313,58.9014120513,58.8898527335,57.5163962643
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5312,59.0173943717,58.8898527335,59.5547246167
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5311,59.1372154177,58.8898527335,59.5547246167
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5310,59.2573358910,58.8898527335,59.5547246167
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5309,59.3780697532,58.8898527335,59.5547246167
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5308,59.5010556219,58.8898527335,59.5547246167
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5307,59.6268145793,58.8898527335,59.5547246167
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5306,59.7573923615,59.7120368915,59.5547246167
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5305,59.9040249327,59.7120368915,59.5547246167
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5304,60.0620395202,59.7120368915,59.5547246167
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5303,60.2169137766,59.7120368915,59.5547246167
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5302,60.3733009088,59.7120368915,59.5547246167
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5301,60.5360212242,59.7120368915,59.5547246167
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5300,60.6916092381,59.7120368915,59.5547246167
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5299,60.8523798895,60.7533443746,59.5547246167
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5298,61.0166007053,60.7533443746,59.5547246167
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5297,61.1882160438,60.7533443746,59.5547246167
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5296,61.3751246707,60.7533443746,59.5547246167
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5295,61.6431953346,60.7533443746,59.5547246167
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5294,61.9308012391,60.7533443746,59.5547246167
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5293,62.2409557606,60.7533443746,59.5547246167
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5292,62.5424170263,61.9191832802,59.5547246167
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5291,62.8203220715,61.9191832802,59.5547246167
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5290,63.0469400165,61.9191832802,59.5547246167
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5289,63.2733074054,61.9191832802,59.5547246167
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5288,63.5608904815,61.9191832802,59.5547246167
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5287,63.8254672693,61.9191832802,59.5547246167
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5286,64.0924180594,61.9191832802,59.5547246167
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5285,64.3368889883,63.8789697135,59.5547246167
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5284,64.5715009274,63.8789697135,59.5547246167
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5283,64.7811362046,63.8789697135,59.5547246167
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5282,65.0132280397,63.8789697135,59.5547246167
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5281,65.2485059724,63.8789697135,63.5223047395
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5280,65.4919139732,63.8789697135,63.5223047395
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5279,65.7300872860,63.8789697135,63.5223047395
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5278,65.9779775226,65.5351618682,63.5223047395
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5277,66.2364659095,65.5351618682,63.5223047395
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5276,66.5047417784,65.5351618682,63.5223047395
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5275,66.7765260235,65.5351618682,63.5223047395
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5274,67.0462052228,65.5351618682,63.5223047395
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5273,67.3144611775,65.5351618682,63.5223047395
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5272,67.5943815826,65.5351618682,63.5223047395
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5271,67.8872113564,67.3645258236,63.5223047395
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5270,68.1599510468,67.3645258236,63.5223047395
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5269,68.4390546545,67.3645258236,63.5223047395
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5268,68.7240160531,67.3645258236,63.5223047395
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5267,69.1319622838,67.3645258236,63.5223047395
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5266,69.5113409498,67.3645258236,63.5223047395
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5265,69.8572384714,67.3645258236,63.5223047395
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5264,70.2582827535,69.2919536170,63.5223047395
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5263,70.7050447253,69.2919536170,63.5223047395
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5262,71.1260556792,69.2919536170,63.5223047395
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5261,71.5521854039,69.2919536170,63.5223047395
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5260,71.9661168671,69.2919536170,63.5223047395
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5259,72.3779951839,69.2919536170,63.5223047395
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5258,72.7938274196,69.2919536170,63.5223047395
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5257,73.1974168341,72.4548868659,63.5223047395
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5256,73.5944782808,72.4548868659,63.5223047395
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5255,73.9999639129,72.4548868659,63.5223047395
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5254,74.4089031511,72.4548868659,63.5223047395
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5253,74.8106697037,72.4548868659,63.5223047395
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5252,75.1857675329,72.4548868659,63.5223047395
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5251,75.5387317147,72.4548868659,71.3956763405
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5250,75.8800950707,75.2709940689,71.3956763405
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5249,76.2197578202,75.2709940689,71.3956763405
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5248,76.6048350330,75.2709940689,71.3956763405
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5247,76.9876024241,75.2709940689,71.3956763405
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5246,77.3711108718,75.2709940689,71.3956763405
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5245,77.7342978741,75.2709940689,71.3956763405
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5244,78.1087603778,75.2709940689,71.3956763405
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5243,78.4850119823,77.6765448470,71.3956763405
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5242,78.8685937039,77.6765448470,71.3956763405
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5241,79.2438947503,77.6765448470,71.3956763405
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5240,79.5989921155,77.6765448470,71.3956763405
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5239,79.9699567297,77.6765448470,71.3956763405
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5238,80.3320012760,77.6765448470,71.3956763405
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5237,80.7099079380,77.6765448470,71.3956763405
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5236,81.0847648193,80.3871205027,71.3956763405
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5235,81.4626968694,80.3871205027,71.3956763405
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5234,81.8451345569,80.3871205027,71.3956763405
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5233,82.2322791993,80.3871205027,71.3956763405
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5232,82.5848393357,80.3871205027,71.3956763405
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5231,82.8977362150,80.3871205027,71.3956763405
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5230,83.2216137064,80.3871205027,71.3956763405
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5229,83.5458576819,83.0635353472,71.3956763405
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5228,83.8694014817,83.0635353472,71.3956763405
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5227,84.1961775282,83.0635353472,71.3956763405
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5226,84.5022368258,83.0635353472,71.3956763405
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5225,84.8279840013,83.0635353472,71.3956763405
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5224,85.1482801195,83.0635353472,71.3956763405
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5223,85.4649308232,83.0635353472,71.3956763405
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5222,85.7854694238,85.3571835036,71.3956763405
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5221,86.1020245081,85.3571835036,71.3956763405
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5220,86.3872623461,85.3571835036,82.0136007606
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5219,86.6423615337,85.3571835036,82.0136007606
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5218,86.9023089994,85.3571835036,82.0136007606
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5217,87.1829815571,85.3571835036,82.0136007606
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5216,87.4277532206,85.3571835036,82.0136007606
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5215,87.6213134865,87.6024208834,82.0136007606
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5214,87.8248558155,87.6024208834,82.0136007606
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5213,88.0256840251,87.6024208834,82.0136007606
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5212,88.2177193943,87.6024208834,82.0136007606
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5211,88.4377817802,87.6024208834,82.0136007606
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5210,88.6540900708,87.6024208834,82.0136007606
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5209,88.8562039193,87.6024208834,82.0136007606
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5208,89.0626354442,89.0483935129,82.0136007606
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5207,89.2836023282,89.0483935129,82.0136007606
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5206,89.4937936293,89.0483935129,82.0136007606
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5205,89.6960135542,89.0483935129,82.0136007606
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5204,89.9118303297,89.0483935129,82.0136007606
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5203,90.1743979043,89.0483935129,82.0136007606
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5202,90.4219153989,89.0483935129,82.0136007606
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5201,90.6525119154,90.6198514230,82.0136007606
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5200,90.8836496064,90.6198514230,82.0136007606
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5199,91.1244714401,90.6198514230,82.0136007606
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5198,91.3608545296,90.6198514230,82.0136007606
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5197,91.5970851317,90.6198514230,82.0136007606
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5196,91.8377158260,90.6198514230,82.0136007606
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5195,92.1009379671,90.6198514230,82.0136007606
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5194,92.3902295120,92.2636428658,82.0136007606
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5193,92.6841964140,92.2636428658,82.0136007606
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5192,92.9610203397,92.2636428658,82.0136007606
