date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5411,53.7324662384,53.6964634733,55.5998310501
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5410,53.7555816015,53.8280165760,55.5998310501
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5409,53.7804281215,53.8280165760,55.5998310501
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5408,53.8052238489,53.8280165760,55.5998310501
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5407,53.8299605901,53.8280165760,55.5998310501
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5406,53.8588034535,53.8280165760,55.5998310501
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5405,53.8905033909,53.8280165760,55.5998310501
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5404,53.9169367558,53.8280165760,55.5998310501
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5403,53.9433984379,54.0031539102,55.5998310501
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5402,53.9710597217,54.0031539102,55.5998310501
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5401,53.9985924618,54.0031539102,55.5998310501
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5400,54.0252205869,54.0031539102,55.5998310501
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5399,54.0532699038,54.0031539102,55.5998310501
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5398,54.0818878973,54.0031539102,55.5998310501
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5397,54.1107193236,54.0031539102,55.5998310501
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5396,54.1394711990,54.1980709351,55.5998310501
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5395,54.1687927242,54.1980709351,55.5998310501
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5394,54.1984183447,54.1980709351,55.5998310501
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5393,54.2297509752,54.1980709351,55.5998310501
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5392,54.2603432666,54.1980709351,55.5998310501
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5391,54.2897487570,54.1980709351,55.5998310501
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5390,54.3196269921,54.1980709351,55.5998310501
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5389,54.3497875302,54.4047065509,55.5998310501
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5388,54.3797475056,54.4047065509,55.5998310501
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5387,54.4097969016,54.4047065509,55.5998310501
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5386,54.4390275184,54.4047065509,55.5998310501
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5385,54.4682368559,54.4047065509,55.5998310501
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5384,54.4978330438,54.4047065509,55.5998310501
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5383,54.5273968086,54.4047065509,55.5998310501
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5382,54.5582592972,54.6158172445,55.5998310501
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5381,54.5890694800,54.6158172445,55.5998310501
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5380,54.6198701134,54.6158172445,55.5998310501
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5379,54.6511859348,54.6158172445,56.4348747790
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5378,54.6834514826,54.6158172445,56.4348747790
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5377,54.7194182879,54.6158172445,56.4348747790
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5376,54.7694319944,54.6158172445,56.4348747790
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5375,54.8112194138,54.8329576455,56.4348747790
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5374,54.8582646550,54.8329576455,56.4348747790
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5373,54.9341799302,54.8329576455,56.4348747790
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5372,54.9928062945,54.8329576455,56.4348747790
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5371,55.0545489509,54.8329576455,56.4348747790
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5370,55.1022352699,54.8329576455,56.4348747790
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5369,55.1484796987,54.8329576455,56.4348747790
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5368,55.1981659351,55.1645815476,56.4348747790
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5367,55.2479342827,55.1645815476,56.4348747790
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5366,55.2938663291,55.1645815476,56.4348747790
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5365,55.3366334621,55.1645815476,56.4348747790
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5364,55.3776010467,55.1645815476,56.4348747790
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5363,55.4194853083,55.1645815476,56.4348747790
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5362,55.4612862023,55.1645815476,56.4348747790
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5361,55.5038696562,55.5147113493,56.4348747790
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5360,55.5428769281,55.5147113493,56.4348747790
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5359,55.5828136154,55.5147113493,56.4348747790
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5358,55.6233918006,55.5147113493,56.4348747790
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5357,55.6658301089,55.5147113493,56.4348747790
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5356,55.7084138466,55.5147113493,56.4348747790
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5355,55.7514547204,55.5147113493,56.4348747790
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5354,55.8010334883,55.7892976138,56.4348747790
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5353,55.8617929011,55.7892976138,56.4348747790
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5352,55.9192895458,55.7892976138,56.4348747790
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5351,55.9732602148,55.7892976138,56.4348747790
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5350,56.0281508128,55.7892976138,56.4348747790
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5349,56.0844566860,55.7892976138,56.4348747790
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5348,56.1455574210,55.7892976138,57.5163962643
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5347,56.2067676722,56.2176172417,57.5163962643
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5346,56.2648470181,56.2176172417,57.5163962643
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5345,56.3242355034,56.2176172417,57.5163962643
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5344,56.3863479187,56.2176172417,57.5163962643
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5343,56.4538733542,56.2176172417,57.5163962643
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5342,56.5303175521,56.2176172417,57.5163962643
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5341,56.6030891824,56.2176172417,57.5163962643
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5340,56.6844432303,56.6272678562,57.5163962643
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5339,56.7930750461,56.6272678562,57.5163962643
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5338,56.9095001202,56.6272678562,57.5163962643
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5337,57.0015921294,56.6272678562,57.5163962643
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5336,57.0915088761,56.6272678562,57.5163962643
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5335,57.1863016143,56.6272678562,57.5163962643
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5334,57.2848513776,56.6272678562,57.5163962643
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5333,57.4023863832,57.3956268702,57.5163962643
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5332,57.5203125982,57.3956268702,57.5163962643
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5331,57.6400276084,57.3956268702,57.5163962643
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5330,57.7484138530,57.3956268702,57.5163962643
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5329,57.8523207899,57.3956268702,57.5163962643
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5328,57.9443382762,57.3956268702,57.5163962643
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5327,58.0449752483,57.3956268702,57.5163962643
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5326,58.1498393382,58.2320008158,57.5163962643
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5325,58.2533625665,58.2320008158,57.5163962643
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5324,58.3591043285,58.2320008158,57.5163962643
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5323,58.4683457521,58.2320008158,57.5163962643
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5322,58.5895308720,58.2320008158,57.5163962643
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5321,58.7157798816,58.2320008158,57.5163962643
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5320,58.8426224826,58.2320008158,57.5163962643
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5319,58.9678782715,58.9673821730,57.5163962643
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5318,59.0840039056,58.9673821730,59.5547246167
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5317,59.2039726488,58.9673821730,59.5547246167
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5316,59.3242412123,58.9673821730,59.5547246167
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5315,59.4451239122,58.9673821730,59.5547246167
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5314,59.5682612159,58.9673821730,59.5547246167
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5313,59.6941747953,58.9673821730,59.5547246167
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5312,59.8249126977,59.7907516185,59.5547246167
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5311,59.9717235786,59.7907516185,59.5547246167
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5310,60.1299293976,59.7907516185,59.5547246167
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5309,60.2849914095,59.7907516185,59.5547246167
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5308,60.4415680765,59.7907516185,59.5547246167
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5307,60.6044851545,59.7907516185,59.5547246167
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5306,60.7602619431,59.7907516185,59.5547246167
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5305,60.9212272984,60.8335365047,59.5547246167
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5304,61.0856467920,60.8335365047,59.5547246167
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5303,61.2574692450,60.8335365047,59.5547246167
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5302,61.4446023619,60.8335365047,59.5547246167
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5301,61.7129894191,60.8335365047,59.5547246167
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5300,62.0009339386,60.8335365047,59.5547246167
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5299,62.3114527194,60.8335365047,59.5547246167
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5298,62.6132685391,62.0010211443,59.5547246167
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5297,62.8915016009,62.0010211443,59.5547246167
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5296,63.1183896100,62.0010211443,59.5547246167
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5295,63.3450268797,62.0010211443,59.5547246167
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5294,63.6329492794,62.0010211443,59.5547246167
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5293,63.8978394516,62.0010211443,59.5547246167
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5292,64.1651064326,62.0010211443,59.5547246167
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5291,64.4098681920,63.9635074777,59.5547246167
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5290,64.6447598940,63.9635074777,59.5547246167
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5289,64.8546467202,63.9635074777,59.5547246167
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5288,65.0870156638,63.9635074777,59.5547246167
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5287,65.3225744221,63.9635074777,63.5223047395
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5286,65.5662725759,63.9635074777,63.5223047395
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5285,65.8047302105,63.9635074777,63.5223047395
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5284,66.0529159021,65.6220046034,63.5223047395
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5283,66.3117118833,65.6220046034,63.5223047395
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5282,66.5803065722,65.6220046034,63.5223047395
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5281,66.8524137396,65.6220046034,63.5223047395
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5280,67.1224135908,65.6220046034,63.5223047395
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5279,67.3909887003,65.6220046034,63.5223047395
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5278,67.6712416307,65.6220046034,63.5223047395
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5277,67.9644187222,67.4539091316,63.5223047395
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5276,68.2374830276,67.4539091316,63.5223047395
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5275,68.5169186050,67.4539091316,63.5223047395
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5274,68.8022187568,67.4539091316,63.5223047395
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5273,69.2106437131,67.4539091316,63.5223047395
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5272,69.5904687914,67.4539091316,63.5223047395
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5271,69.9367748056,67.4539091316,63.5223047395
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5270,70.3382904731,69.3840143087,63.5223047395
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5269,70.7855760277,69.3840143087,63.5223047395
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5268,71.2070814495,69.3840143087,63.5223047395
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5267,71.6337116517,69.3840143087,63.5223047395
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5266,72.0481298892,69.3840143087,63.5223047395
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5265,72.4604928223,69.3840143087,63.5223047395
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5264,72.8768143567,69.3840143087,63.5223047395
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5263,73.2808793047,72.5512740227,63.5223047395
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5262,73.6784090233,72.5512740227,63.5223047395
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5261,74.0843727006,72.5512740227,63.5223047395
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5260,74.4937940973,72.5512740227,63.5223047395
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5259,74.8960348103,72.5512740227,63.5223047395
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5258,75.2715765690,72.5512740227,63.5223047395
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5257,75.6249596045,72.5512740227,71.3956763405
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5256,75.9667287384,75.3712573525,71.3956763405
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5255,76.3067954769,75.3712573525,71.3956763405
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5254,76.6923286466,75.3712573525,71.3956763405
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5253,77.0755495282,75.3712573525,71.3956763405
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5252,77.4595124807,75.3712573525,71.3956763405
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5251,77.8231309574,75.3712573525,71.3956763405
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5250,78.1980379707,75.3712573525,71.3956763405
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5249,78.5747362933,77.7801473014,71.3956763405
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5248,78.9587732720,77.7801473014,71.3956763405
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5247,79.3345202846,77.7801473014,71.3956763405
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5246,79.6900406963,77.7801473014,71.3956763405
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5245,80.0614466487,77.7801473014,71.3956763405
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5244,80.4239225013,77.7801473014,71.3956763405
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5243,80.8022787651,77.7801473014,71.3956763405
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5242,81.1775819282,80.4944777933,71.3956763405
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5241,81.5559639434,80.4944777933,71.3956763405
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5240,81.9388569176,80.4944777933,71.3956763405
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5239,82.3264624015,80.4944777933,71.3956763405
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5238,82.6794439760,80.4944777933,71.3956763405
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5237,82.9927170557,80.4944777933,71.3956763405
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5236,83.3169834582,80.4944777933,71.3956763405
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5235,83.6416169100,83.1746116397,71.3956763405
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5234,83.9655495301,83.1746116397,71.3956763405
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5233,84.2927182446,83.1746116397,71.3956763405
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5232,84.5991466251,83.1746116397,71.3956763405
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5231,84.9252855795,83.1746116397,71.3956763405
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5230,85.2459673768,83.1746116397,71.3956763405
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5229,85.5629997257,83.1746116397,71.3956763405
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5228,85.8839245718,85.4714765666,71.3956763405
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5227,86.2008614789,85.4714765666,71.3956763405
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5226,86.4864453678,85.4714765666,82.0136007606
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5225,86.7418561666,85.4714765666,82.0136007606
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5224,87.0021209232,85.4714765666,82.0136007606
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5223,87.2831346725,85.4714765666,82.0136007606
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5222,87.5282064537,85.4714765666,82.0136007606
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5221,87.7220081662,87.7198743361,82.0136007606
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5220,87.9258034937,87.7198743361,82.0136007606
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5219,88.1268816808,87.7198743361,82.0136007606
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5218,88.3191570236,87.7198743361,82.0136007606
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5217,88.5394916697,87.7198743361,82.0136007606
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5216,88.7560680103,87.7198743361,82.0136007606
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5215,88.9584336985,87.7198743361,82.0136007606
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5214,89.1651221212,89.1679438887,82.0136007606
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5213,89.3863627101,89.1679438887,82.0136007606
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5212,89.5968154301,89.1679438887,82.0136007606
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5211,89.7992877056,89.1679438887,82.0136007606
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5210,90.0153725671,89.1679438887,82.0136007606
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5209,90.2782621137,89.1679438887,82.0136007606
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5208,90.5260843846,89.1679438887,82.0136007606
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5207,90.7569663187,90.7416727863,82.0136007606
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5206,90.9883901583,90.7416727863,82.0136007606
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5205,91.2295093986,90.7416727863,82.0136007606
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5204,91.4661848961,90.7416727863,82.0136007606
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5203,91.7027078413,90.7416727863,82.0136007606
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5202,91.9436360582,90.7416727863,82.0136007606
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5201,92.2071818638,90.7416727863,82.0136007606
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5200,92.4968272373,92.3878385028,82.0136007606
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5199,92.7911534906,92.3878385028,82.0136007606
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5198,93.0683171408,92.3878385028,82.0136007606
