date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5352,56.7195802142,56.3646771478,57.8429520554
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5351,56.8011234148,56.7755927286,57.8429520554
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5350,56.9100005720,56.7755927286,57.8429520554
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5349,57.0266871147,56.7755927286,57.8429520554
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5348,57.1189906112,56.7755927286,57.8429520554
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5347,57.2091144465,56.7755927286,57.8429520554
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5346,57.3041243891,56.7755927286,57.8429520554
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5345,57.4028991743,56.7755927286,57.8429520554
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5344,57.5206983871,57.5461601208,57.8429520554
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5343,57.6388897135,57.5461601208,57.8429520554
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5342,57.7588736192,57.5461601208,57.8429520554
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5341,57.8675055143,57.5461601208,57.8429520554
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5340,57.9716489610,57.5461601208,57.8429520554
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5339,58.0638785355,57.5461601208,57.8429520554
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5338,58.1647454471,57.5461601208,57.8429520554
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5337,58.2698482796,58.3849266919,57.8429520554
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5336,58.3736075739,58.3849266919,57.8429520554
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5335,58.4795900669,58.3849266919,57.8429520554
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5334,58.5890795323,58.3849266919,57.8429520554
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5333,58.7105374357,58.3849266919,57.8429520554
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5332,58.8370697832,58.3849266919,57.8429520554
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5331,58.9641970531,58.3849266919,57.8429520554
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5330,59.0897343406,59.1224415579,57.8429520554
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5329,59.2061227218,59.1224415579,59.8947764730
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5328,59.3263622488,59.1224415579,59.8947764730
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5327,59.4469023168,59.1224415579,59.8947764730
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5326,59.5680578916,59.1224415579,59.8947764730
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5325,59.6914728319,59.1224415579,59.8947764730
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5324,59.8176698908,59.1224415579,59.8947764730
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5323,59.9487013533,59.9481815929,59.8947764730
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5322,60.0958391421,59.9481815929,59.8947764730
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5321,60.2543955598,59.9481815929,59.8947764730
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5320,60.4098017973,59.9481815929,59.8947764730
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5319,60.5667259524,59.9481815929,59.8947764730
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5318,60.7300037696,59.9481815929,59.8947764730
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5317,60.8861266523,59.9481815929,59.8947764730
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5316,61.0474489727,60.9939213036,59.8947764730
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5315,61.2122327168,60.9939213036,59.8947764730
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5314,61.3844348878,60.9939213036,59.8947764730
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5313,61.5719795789,60.9939213036,59.8947764730
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5312,61.8409467033,60.9939213036,59.8947764730
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5311,62.1295120311,60.9939213036,59.8947764730
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5310,62.4406986356,60.9939213036,59.8947764730
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5309,62.7431644856,62.1646974320,59.8947764730
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5308,63.0219989248,62.1646974320,59.8947764730
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5307,63.2493820625,62.1646974320,59.8947764730
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5306,63.4765141252,62.1646974320,59.8947764730
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5305,63.7650586323,62.1646974320,59.8947764730
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5304,64.0305233557,62.1646974320,59.8947764730
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5303,64.2983700336,62.1646974320,59.8947764730
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5302,64.5436649946,64.1325836018,59.8947764730
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5301,64.7790696071,64.1325836018,59.8947764730
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5300,64.9894176171,64.1325836018,59.8947764730
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5299,65.2222946049,64.1325836018,59.8947764730
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5298,65.4583682220,64.1325836018,63.8870769708
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5297,65.7025983356,64.1325836018,63.8870769708
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5296,65.9415772393,64.1325836018,63.8870769708
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5295,66.1903046110,65.7956907008,63.8870769708
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5294,66.4496645285,65.7956907008,63.8870769708
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5293,66.7188437347,65.7956907008,63.8870769708
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5292,66.9915429405,65.7956907008,63.8870769708
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5291,67.2621306679,65.7956907008,63.8870769708
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5290,67.5312909086,65.7956907008,63.8870769708
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5289,67.8121534837,65.7956907008,63.8870769708
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5288,68.1059673399,67.6326764102,63.8870769708
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5287,68.3796267873,67.6326764102,63.8870769708
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5286,68.6596709909,67.6326764102,63.8870769708
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5285,68.9455922056,67.6326764102,63.8870769708
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5284,69.3548948473,67.6326764102,63.8870769708
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5283,69.7355383690,67.6326764102,63.8870769708
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5282,70.0825933052,67.6326764102,63.8870769708
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5281,70.4849732013,69.5681363934,63.8870769708
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5280,70.9332186822,69.5681363934,63.8870769708
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5279,71.3556306521,69.5681363934,63.8870769708
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5278,71.7831784201,69.5681363934,63.8870769708
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5277,72.1984891003,69.5681363934,63.8870769708
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5276,72.6117405199,69.5681363934,63.8870769708
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5275,73.0289591257,69.5681363934,63.8870769708
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5274,73.4338959082,72.7440491029,63.8870769708
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5273,73.8322841482,72.7440491029,63.8870769708
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5272,74.2391242651,72.7440491029,63.8870769708
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5271,74.6494296429,72.7440491029,63.8870769708
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5270,75.0525396736,72.7440491029,63.8870769708
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5269,75.4288953250,72.7440491029,63.8870769708
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5268,75.7830462800,72.7440491029,71.8079888558
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5267,76.1255593604,75.5717847473,71.8079888558
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5266,76.4663667657,75.5717847473,71.8079888558
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5265,76.8527358798,75.5717847473,71.8079888558
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5264,77.2367881836,75.5717847473,71.8079888558
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5263,77.6215844180,75.5717847473,71.8079888558
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5262,77.9859939534,75.5717847473,71.8079888558
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5261,78.3617159240,75.5717847473,71.8079888558
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5260,78.7392332532,77.9873530915,71.8079888558
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5259,79.1241048935,77.9873530915,71.8079888558
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5258,79.5006695341,77.9873530915,71.8079888558
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5257,79.8569655534,77.9873530915,71.8079888558
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5256,80.2291806491,77.9873530915,71.8079888558
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5255,80.5924472530,77.9873530915,71.8079888558
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5254,80.9716278106,77.9873530915,71.8079888558
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5253,81.3477491811,80.7091933186,71.8079888558
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5252,81.7269561565,80.7091933186,71.8079888558
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5251,82.1106838476,80.7091933186,71.8079888558
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5250,82.4991342326,80.7091933186,71.8079888558
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5249,82.8528884665,80.7091933186,71.8079888558
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5248,83.1668512676,80.7091933186,71.8079888558
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5247,83.4918306952,80.7091933186,71.8079888558
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5246,83.8171782082,83.3967652329,71.8079888558
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5245,84.1418236870,83.3967652329,71.8079888558
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5244,84.4697123146,83.3967652329,71.8079888558
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5243,84.7768173674,83.3967652329,71.8079888558
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5242,85.1036746052,83.3967652329,71.8079888558
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5241,85.4250635022,83.3967652329,71.8079888558
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5240,85.7427955556,83.3967652329,71.8079888558
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5239,86.0644285401,85.7000637573,71.8079888558
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5238,86.3820654774,85.7000637573,71.8079888558
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5237,86.6682838126,85.7000637573,82.4899206459
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5236,86.9242659163,85.7000637573,82.4899206459
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5235,87.1851123908,85.7000637573,82.4899206459
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5234,87.4667516772,85.7000637573,82.4899206459
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5233,87.7123736914,85.7000637573,82.4899206459
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5232,87.9066180697,87.9547823629,82.4899206459
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5231,88.1108772421,87.9547823629,82.4899206459
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5230,88.3124137357,87.9547823629,82.4899206459
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5229,88.5051290436,87.9547823629,82.4899206459
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5228,88.7259628490,87.9547823629,82.4899206459
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5227,88.9430306298,87.9547823629,82.4899206459
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5226,89.1458580386,87.9547823629,82.4899206459
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5225,89.3530174555,89.4070457992,82.4899206459
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5224,89.5747598527,89.4070457992,82.4899206459
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5223,89.7856918555,89.4070457992,82.4899206459
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5222,89.9886267885,89.4070457992,82.4899206459
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5221,90.2052031566,89.4070457992,82.4899206459
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5220,90.4686830043,89.4070457992,82.4899206459
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5219,90.7170640494,89.4070457992,82.4899206459
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5218,90.9484692659,90.9853167133,82.4899206459
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5217,91.1804177283,90.9853167133,82.4899206459
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5216,91.4220822315,90.9853167133,82.4899206459
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5215,91.6592938275,90.9853167133,82.4899206459
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5214,91.8963527525,90.9853167133,82.4899206459
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5213,92.1378264453,90.9853167133,82.4899206459
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5212,92.4019656552,90.9853167133,82.4899206459
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5211,92.6922597361,92.6362310209,82.4899206459
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5210,92.9872448216,92.6362310209,82.4899206459
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5209,93.2650313208,92.6362310209,82.4899206459
