date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5282,68.6077608831,67.5432925284,63.5223047395
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5281,68.8934562554,67.5432925284,63.5223047395
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5280,69.3024397370,67.5432925284,63.5223047395
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5279,69.6827856412,67.5432925284,63.5223047395
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5278,70.0295682406,67.5432925284,63.5223047395
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5277,70.4316338700,69.4760750943,63.5223047395
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5276,70.8795302847,69.4760750943,63.5223047395
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5275,71.3016125988,69.4760750943,63.5223047395
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5274,71.7288267046,69.4760750943,63.5223047395
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5273,72.1438128582,69.4760750943,63.5223047395
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5272,72.5567411899,69.4760750943,63.5223047395
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5271,72.9736335860,69.4760750943,63.5223047395
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5270,73.3782533358,72.6476612818,63.5223047395
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5269,73.7763293844,72.6476612818,63.5223047395
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5268,74.1828507941,72.6476612818,63.5223047395
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5267,74.5928347222,72.6476612818,63.5223047395
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5266,74.9956286355,72.6476612818,63.5223047395
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5265,75.3716883241,72.6476612818,63.5223047395
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5264,75.7255600339,72.6476612818,71.3956763405
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5263,76.0678025866,75.4715207464,71.3956763405
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5262,76.4083406568,75.4715207464,71.3956763405
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5261,76.7944057893,75.4715207464,71.3956763405
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5260,77.1781557558,75.4715207464,71.3956763405
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5259,77.5626489767,75.4715207464,71.3956763405
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5258,77.9267708526,75.4715207464,71.3956763405
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5257,78.3021964732,75.4715207464,71.3956763405
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5256,78.6794159799,77.8837498730,71.3956763405
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5255,79.0639841049,77.8837498730,71.3956763405
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5254,79.4402514243,77.8837498730,71.3956763405
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5253,79.7962654026,77.8837498730,71.3956763405
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5252,80.1681862625,77.8837498730,71.3956763405
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5251,80.5311653186,77.8837498730,71.3956763405
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5250,80.9100461311,77.8837498730,71.3956763405
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5249,81.2858699696,80.6018352093,71.3956763405
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5248,81.6647769575,80.6018352093,71.3956763405
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5247,82.0482011132,80.6018352093,71.3956763405
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5246,82.4363442593,80.6018352093,71.3956763405
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5245,82.7898175243,80.6018352093,71.3956763405
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5244,83.1035295159,80.6018352093,71.3956763405
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5243,83.4282496599,80.6018352093,71.3956763405
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5242,83.7533375126,83.2856880659,71.3956763405
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5241,84.0777237683,83.2856880659,71.3956763405
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5240,84.4053506075,83.2856880659,71.3956763405
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5239,84.7122095959,83.2856880659,71.3956763405
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5238,85.0388056380,83.2856880659,71.3956763405
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5237,85.3599374061,83.2856880659,71.3956763405
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5236,85.6774150197,83.2856880659,71.3956763405
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5235,85.9987904976,85.5857697705,71.3956763405
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5234,86.3161728766,85.5857697705,71.3956763405
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5233,86.6021605025,85.5857697705,82.0136007606
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5232,86.8579348575,85.5857697705,82.0136007606
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5231,87.1185697967,85.5857697705,82.0136007606
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5230,87.3999816135,85.5857697705,82.0136007606
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5229,87.6454035416,85.5857697705,82.0136007606
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5228,87.8394869494,87.8373279368,82.0136007606
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5227,88.0435774497,87.8373279368,82.0136007606
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5226,88.2449472853,87.8373279368,82.0136007606
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5225,88.4375026048,87.8373279368,82.0136007606
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5224,88.6581548964,87.8373279368,82.0136007606
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5223,88.8750439704,87.8373279368,82.0136007606
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5222,89.0777034797,87.8373279368,82.0136007606
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5221,89.2846916247,89.2874944172,82.0136007606
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5220,89.5062515449,89.2874944172,82.0136007606
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5219,89.7170092618,89.2874944172,82.0136007606
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5218,89.9197759545,89.2874944172,82.0136007606
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5217,90.1361735917,89.2874944172,82.0136007606
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5216,90.3994387829,89.2874944172,82.0136007606
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5215,90.6476166359,89.2874944172,82.0136007606
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5214,90.8788315665,90.8634943075,82.0136007606
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5213,91.1105892556,90.8634943075,82.0136007606
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5212,91.3520554799,90.8634943075,82.0136007606
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5211,91.5890721296,90.8634943075,82.0136007606
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5210,91.8259361514,90.8634943075,82.0136007606
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5209,92.0672114879,90.8634943075,82.0136007606
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5208,92.3311349128,90.8634943075,82.0136007606
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5207,92.6211930984,92.5120343031,82.0136007606
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5206,92.9159386067,92.5120343031,82.0136007606
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5205,93.1934986138,92.5120343031,82.0136007606
