date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5405,54.5914745526,54.6165255915,55.9119661443
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5404,54.6208364539,54.6165255915,55.9119661443
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5403,54.6501770537,54.6165255915,55.9119661443
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5402,54.6799058441,54.6165255915,55.9119661443
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5401,54.7096021522,54.6165255915,55.9119661443
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5400,54.7406015709,54.8287341633,55.9119661443
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5399,54.7715485599,54.8287341633,55.9119661443
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5398,54.8024860184,54.8287341633,55.9119661443
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5397,54.8339404372,54.8287341633,56.7534842999
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5396,54.8663478081,54.8287341633,56.7534842999
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5395,54.9024688623,54.8287341633,56.7534842999
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5394,54.9526838414,54.8287341633,56.7534842999
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5393,54.9946450980,55.0469988176,56.7534842999
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5392,55.0418818271,55.0469988176,56.7534842999
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5391,55.1180852431,55.0469988176,56.7534842999
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5390,55.1769420061,55.0469988176,56.7534842999
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5389,55.2389255758,55.0469988176,56.7534842999
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5388,55.2868058473,55.0469988176,56.7534842999
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5387,55.3332394735,55.0469988176,56.7534842999
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5386,55.3831265024,55.3801970535,56.7534842999
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5385,55.4330959922,55.3801970535,56.7534842999
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5384,55.4792164049,55.3801970535,56.7534842999
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5383,55.5221613708,55.3801970535,56.7534842999
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5382,55.5633008241,55.3801970535,56.7534842999
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5381,55.6053600907,55.3801970535,56.7534842999
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5380,55.6473357754,55.3801970535,56.7534842999
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5379,55.6900967089,55.7319776630,56.7534842999
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5378,55.7292695338,55.7319776630,56.7534842999
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5377,55.7693749530,55.7319776630,56.7534842999
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5376,55.8101240852,55.7319776630,56.7534842999
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5375,55.8527396453,55.7319776630,56.7534842999
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5374,55.8955011890,55.7319776630,56.7534842999
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5373,55.9387214694,55.7319776630,56.7534842999
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5372,55.9885016598,56.0079232125,56.7534842999
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5371,56.0495001127,56.0079232125,56.7534842999
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5370,56.1072249287,56.0079232125,56.7534842999
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5369,56.1614120100,56.0079232125,56.7534842999
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5368,56.2165221916,56.0079232125,56.7534842999
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5367,56.2730524860,56.0079232125,56.7534842999
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5366,56.3343938411,56.0079232125,57.8429520554
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5365,56.3958451701,56.4382084750,57.8429520554
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5364,56.4541551571,56.4382084750,57.8429520554
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5363,56.5137787720,56.4382084750,57.8429520554
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5362,56.5761355662,56.4382084750,57.8429520554
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5361,56.6439236814,56.4382084750,57.8429520554
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5360,56.7206606657,56.4382084750,57.8429520554
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5359,56.7937128323,56.4382084750,57.8429520554
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5358,56.8753764087,56.8497565606,57.8429520554
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5357,56.9844097002,56.8497565606,57.8429520554
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5356,57.1012626405,56.8497565606,57.8429520554
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5355,57.1937007267,56.8497565606,57.8429520554
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5354,57.2839563522,56.8497565606,57.8429520554
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5353,57.3791045228,56.8497565606,57.8429520554
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5352,57.4780225109,56.8497565606,57.8429520554
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5351,57.5959898641,57.6214281817,57.8429520554
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5350,57.7143499064,57.6214281817,57.8429520554
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5349,57.8345049364,57.6214281817,57.8429520554
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5348,57.9432931625,57.6214281817,57.8429520554
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5347,58.0475871232,57.6214281817,57.8429520554
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5346,58.1399516697,57.6214281817,57.8429520554
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5345,58.2409649140,57.6214281817,57.8429520554
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5344,58.3462196814,58.4613911093,57.8429520554
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5343,58.4501292073,58.4613911093,57.8429520554
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5342,58.5562649007,58.4613911093,57.8429520554
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5341,58.6659122192,58.4613911093,57.8429520554
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5340,58.7875437211,58.4613911093,57.8429520554
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5339,58.9142563839,58.4613911093,57.8429520554
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5338,59.0415648163,58.4613911093,57.8429520554
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5337,59.1672812487,59.1999727689,57.8429520554
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5336,59.2838368414,59.1999727689,59.8947764730
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5335,59.4042486946,59.1999727689,59.8947764730
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5334,59.5249615472,59.1999727689,59.8947764730
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5333,59.6462907789,59.1999727689,59.8947764730
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5332,59.7698824064,59.1999727689,59.8947764730
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5331,59.8962598709,59.1999727689,59.8947764730
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5330,60.0274781543,60.0268981431,59.8947764730
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5329,60.1748239867,60.0268981431,59.8947764730
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5328,60.3336035247,60.0268981431,59.8947764730
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5327,60.4892288268,60.0268981431,59.8947764730
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5326,60.6463741227,60.0268981431,59.8947764730
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5325,60.8098815137,60.0268981431,59.8947764730
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5324,60.9662246502,60.0268981431,59.8947764730
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5323,61.1277741427,61.0741153229,59.8947764730
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5322,61.2927896952,61.0741153229,59.8947764730
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5321,61.4652335184,61.0741153229,59.8947764730
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5320,61.6530401348,61.0741153229,59.8947764730
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5319,61.9223764137,61.0741153229,59.8947764730
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5318,62.2113368236,61.0741153229,59.8947764730
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5317,62.5229484310,61.0741153229,59.8947764730
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5316,62.8258279604,62.2465372604,59.8947764730
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5315,63.1050451163,62.2465372604,59.8947764730
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5314,63.3327433540,62.2465372604,59.8947764730
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5313,63.5601903030,62.2465372604,59.8947764730
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5312,63.8491307197,62.2465372604,59.8947764730
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5311,64.1149610878,62.2465372604,59.8947764730
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5310,64.3831766853,62.2465372604,59.8947764730
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5309,64.6288109762,64.2171234587,59.8947764730
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5308,64.8645420055,64.2171234587,59.8947764730
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5307,65.0751835133,64.2171234587,59.8947764730
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5306,65.3083838210,64.2171234587,59.8947764730
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5305,65.5447850950,64.2171234587,63.8870769708
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5304,65.7893537486,64.2171234587,63.8870769708
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5303,66.0286643889,64.2171234587,63.8870769708
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5302,66.2777364868,65.8825356409,63.8870769708
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5301,66.5374552945,65.8825356409,63.8870769708
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5300,66.8070064888,65.8825356409,63.8870769708
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5299,67.0800824693,65.8825356409,63.8870769708
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5298,67.3510443225,65.8825356409,63.8870769708
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5297,67.6205769424,65.8825356409,63.8870769708
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5296,67.9018274970,65.8825356409,63.8870769708
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5295,68.1960465922,67.7220620502,63.8870769708
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5294,68.4700847899,67.7220620502,63.8870769708
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5293,68.7505163253,67.7220620502,63.8870769708
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5292,69.0368327865,67.7220620502,63.8870769708
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5291,69.4466939908,67.7220620502,63.8870769708
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5290,69.8278583732,67.7220620502,63.8870769708
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5289,70.1753899265,67.7220620502,63.8870769708
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5288,70.5783198218,69.6601995549,63.8870769708
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5287,71.0271762045,69.6601995549,63.8870769708
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5286,71.4501651062,69.6601995549,63.8870769708
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5285,71.8782968181,69.6601995549,63.8870769708
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5284,72.2941754540,69.6601995549,63.8870769708
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5283,72.7079923116,69.6601995549,63.8870769708
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5282,73.1257818191,69.6601995549,63.8870769708
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5281,73.5312734425,72.8404389627,63.8870769708
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5280,73.9302080512,72.8404389627,63.8870769708
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5279,74.3376059402,72.8404389627,63.8870769708
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5278,74.7484738897,72.8404389627,63.8870769708
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5277,75.1521371606,72.8404389627,63.8870769708
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5276,75.5290107794,72.8404389627,63.8870769708
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5275,75.8836504441,72.8404389627,71.8079888558
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5274,76.2266369778,75.6720509510,71.8079888558
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5273,76.5679157493,75.6720509510,71.8079888558
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5272,76.9548168653,75.6720509510,71.8079888558
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5271,77.3393982932,75.6720509510,71.8079888558
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5270,77.7247248355,75.6720509510,71.8079888558
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5269,78.0896378077,75.6720509510,71.8079888558
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5268,78.4658784244,75.6720509510,71.8079888558
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5267,78.8439169769,78.0909586587,71.8079888558
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5266,79.2293198039,78.0909586587,71.8079888558
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5265,79.6064047909,78.0909586587,71.8079888558
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5264,79.9631944145,78.0909586587,71.8079888558
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5263,80.3359244572,78.0909586587,71.8079888558
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5262,80.6996943034,78.0909586587,71.8079888558
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5261,81.0793994503,78.0909586587,71.8079888558
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5260,81.4560415367,80.8165539464,71.8079888558
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5259,81.8357735260,80.8165539464,71.8079888558
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5258,82.2200324403,80.8165539464,71.8079888558
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5257,82.6090205300,80.8165539464,71.8079888558
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5256,82.9632664933,80.8165539464,71.8079888558
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5255,83.2776682411,80.8165539464,71.8079888558
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5254,83.6031014462,80.8165539464,71.8079888558
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5253,83.9289033964,83.5078450921,71.8079888558
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5252,84.2540025472,83.5078450921,71.8079888558
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5251,84.5823493364,83.5078450921,71.8079888558
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5250,84.8898850319,83.5078450921,71.8079888558
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5249,85.2171993944,83.5078450921,71.8079888558
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5248,85.5390382989,83.5078450921,71.8079888558
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5247,85.8572156533,83.5078450921,71.8079888558
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5246,86.1792993065,85.8143605904,71.8079888558
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5245,86.4973817523,85.8143605904,71.8079888558
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5244,86.7840038578,85.8143605904,82.4899206459
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5243,87.0403495475,85.8143605904,82.4899206459
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5242,87.3015662352,85.8143605904,82.4899206459
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5241,87.5836036222,85.8143605904,82.4899206459
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5240,87.8295758122,85.8143605904,82.4899206459
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5239,88.0241019090,88.0722397906,82.4899206459
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5238,88.2286562786,88.0722397906,82.4899206459
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5237,88.4304844447,88.0722397906,82.4899206459
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5236,88.6234797526,88.0722397906,82.4899206459
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5235,88.8446312299,88.0722397906,82.4899206459
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5234,89.0620117704,88.0722397906,82.4899206459
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5233,89.2651330247,88.0722397906,82.4899206459
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5232,89.4725921891,89.5266002864,82.4899206459
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5231,89.6946539444,89.5266002864,82.4899206459
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5230,89.9058909699,89.5266002864,82.4899206459
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5229,90.1091203449,89.5266002864,82.4899206459
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5228,90.3260095151,89.5266002864,82.4899206459
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5227,90.5898650395,89.5266002864,82.4899206459
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5226,90.8386016972,89.5266002864,82.4899206459
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5225,91.0703399387,91.1071423387,82.4899206459
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5224,91.3026222792,91.1071423387,82.4899206459
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5223,91.5446337964,91.1071423387,82.4899206459
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5222,91.7821865740,91.1071423387,82.4899206459
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5221,92.0195866051,91.1071423387,82.4899206459
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5220,92.2614074477,91.1071423387,82.4899206459
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5219,92.5259243097,91.1071423387,82.4899206459
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5218,92.8166312389,92.7604310804,82.4899206459
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5217,93.1120356165,92.7604310804,82.4899206459
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5216,93.3902185074,92.7604310804,82.4899206459
