date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5405,53.8100632362,53.8280165760,55.5998310501
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5404,53.8388917631,53.8280165760,55.5998310501
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5403,53.8705763031,53.8280165760,55.5998310501
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5402,53.8969962113,53.8280165760,55.5998310501
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5401,53.9234444213,54.0031539102,55.5998310501
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5400,53.9510917843,54.0031539102,55.5998310501
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5399,53.9786106462,54.0031539102,55.5998310501
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5398,54.0052252225,54.0031539102,55.5998310501
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5397,54.0332604598,54.0031539102,55.5998310501
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5396,54.0618641581,54.0031539102,55.5998310501
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5395,54.0906812050,54.0031539102,55.5998310501
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5394,54.1194187251,54.1980709351,55.5998310501
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5393,54.1487256787,54.1980709351,55.5998310501
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5392,54.1783366097,54.1980709351,55.5998310501
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5391,54.2096539131,54.1980709351,55.5998310501
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5390,54.2402311459,54.1980709351,55.5998310501
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5389,54.2696220118,54.1980709351,55.5998310501
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5388,54.2994854418,54.1980709351,55.5998310501
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5387,54.3296310647,54.4047065509,55.5998310501
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5386,54.3595761938,54.4047065509,55.5998310501
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5385,54.3896107048,54.4047065509,55.5998310501
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5384,54.4188267347,54.4047065509,55.5998310501
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5383,54.4480214877,54.4047065509,55.5998310501
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5382,54.4776029423,54.4047065509,55.5998310501
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5381,54.5071519803,54.4047065509,55.5998310501
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5380,54.5379992547,54.6158172445,55.5998310501
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5379,54.5687942371,54.6158172445,55.5998310501
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5378,54.5995796680,54.6158172445,55.5998310501
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5377,54.6308800900,54.6158172445,56.4348747790
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5376,54.6631298799,54.6158172445,56.4348747790
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5375,54.6990795467,54.6158172445,56.4348747790
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5374,54.7490708901,54.6158172445,56.4348747790
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5373,54.7908389946,54.8329576455,56.4348747790
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5372,54.8378629597,54.8329576455,56.4348747790
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5371,54.9137462198,54.8329576455,56.4348747790
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5370,54.9723469848,54.8329576455,56.4348747790
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5369,55.0340628736,54.8329576455,56.4348747790
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5368,55.0817276426,54.8329576455,56.4348747790
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5367,55.1279510500,54.8329576455,56.4348747790
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5366,55.1776149765,55.1645815476,56.4348747790
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5365,55.2273609753,55.1645815476,56.4348747790
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5364,55.2732720925,55.1645815476,56.4348747790
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5363,55.3160194668,55.1645815476,56.4348747790
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5362,55.3569679551,55.1645815476,56.4348747790
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5361,55.3988327721,55.1645815476,56.4348747790
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5360,55.4406142453,55.1645815476,56.4348747790
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5359,55.4831779796,55.5147113493,56.4348747790
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5358,55.5221668570,55.5147113493,56.4348747790
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5357,55.5620847966,55.5147113493,56.4348747790
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5356,55.6026439881,55.5147113493,56.4348747790
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5355,55.6450626021,55.5147113493,56.4348747790
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5354,55.6876265840,55.5147113493,56.4348747790
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5353,55.7306475241,55.5147113493,56.4348747790
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5352,55.7802039121,55.7892976138,56.4348747790
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5351,55.8409367654,55.7892976138,56.4348747790
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5350,55.8984080583,55.7892976138,56.4348747790
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5349,55.9523546819,55.7892976138,56.4348747790
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5348,56.0072208822,55.7892976138,56.4348747790
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5347,56.0635018202,55.7892976138,56.4348747790
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5346,56.1245758201,55.7892976138,57.5163962643
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5345,56.1857592854,56.2176172417,57.5163962643
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5344,56.2438130050,56.2176172417,57.5163962643
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5343,56.3031753654,56.2176172417,57.5163962643
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5342,56.3652606280,56.2176172417,57.5163962643
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5341,56.4327568774,56.2176172417,57.5163962643
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5340,56.5091685441,56.2176172417,57.5163962643
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5339,56.5819090044,56.2176172417,57.5163962643
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5338,56.6632286609,56.6272678562,57.5163962643
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5337,56.7718158692,56.6272678562,57.5163962643
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5336,56.8881934035,56.6272678562,57.5163962643
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5335,56.9802469605,56.6272678562,57.5163962643
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5334,57.0701260548,56.6272678562,57.5163962643
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5333,57.1648793013,56.6272678562,57.5163962643
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5332,57.2633881515,56.6272678562,57.5163962643
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5331,57.3808751195,57.3956268702,57.5163962643
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5330,57.4987531325,57.3956268702,57.5163962643
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5329,57.6184192526,57.3956268702,57.5163962643
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5328,57.7267608335,57.3956268702,57.5163962643
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5327,57.8306247687,57.3956268702,57.5163962643
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5326,57.9226036935,57.3956268702,57.5163962643
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5325,58.0231988585,57.3956268702,57.5163962643
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5324,58.1280195407,58.2320008158,57.5163962643
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5323,58.2314998479,58.2320008158,57.5163962643
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5322,58.3371978407,58.2320008158,57.5163962643
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5321,58.4463941657,58.2320008158,57.5163962643
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5320,58.5675296887,58.2320008158,57.5163962643
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5319,58.6937271824,58.2320008158,57.5163962643
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5318,58.8205180254,58.2320008158,57.5163962643
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5317,58.9457226328,58.9673821730,57.5163962643
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5316,59.0618004947,58.9673821730,59.5547246167
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5315,59.1817200045,58.9673821730,59.5547246167
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5314,59.3019392036,58.9673821730,59.5547246167
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5313,59.4227722900,58.9673821730,59.5547246167
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5312,59.5458591143,58.9673821730,59.5547246167
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5311,59.6717211520,58.9673821730,59.5547246167
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5310,59.8024056800,59.7907516185,59.5547246167
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5309,59.9491571230,59.7907516185,59.5547246167
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5308,60.1072991969,59.7907516185,59.5547246167
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5307,60.2622986223,59.7907516185,59.5547246167
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5306,60.4188121098,59.7907516185,59.5547246167
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5305,60.5816635989,59.7907516185,59.5547246167
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5304,60.7373774613,59.7907516185,59.5547246167
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5303,60.8982779139,60.8335365047,59.5547246167
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5302,61.0626311802,60.8335365047,59.5547246167
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5301,61.2343845936,60.8335365047,59.5547246167
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5300,61.4214428789,60.8335365047,59.5547246167
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5299,61.6897244694,60.8335365047,59.5547246167
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5298,61.9775561148,60.8335365047,59.5547246167
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5297,62.2879534732,60.8335365047,59.5547246167
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5296,62.5896511056,62.0010211443,59.5547246167
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5295,62.8677748262,62.0010211443,59.5547246167
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5294,63.0945728120,62.0010211443,59.5547246167
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5293,63.3211201195,62.0010211443,59.5547246167
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5292,63.6089294088,62.0010211443,59.5547246167
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5291,63.8737151172,62.0010211443,59.5547246167
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5290,64.1408766989,62.0010211443,59.5547246167
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5289,64.3855415127,63.9635074777,59.5547246167
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5288,64.6203399582,63.9635074777,59.5547246167
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5287,64.8301429329,63.9635074777,59.5547246167
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5286,65.0624195050,63.9635074777,59.5547246167
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5285,65.2978846526,63.9635074777,63.5223047395
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5284,65.5414860865,63.9635074777,63.5223047395
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5283,65.7798489451,63.9635074777,63.5223047395
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5282,66.0279361494,65.6220046034,63.5223047395
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5281,66.2866295968,65.6220046034,63.5223047395
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5280,66.5551180099,65.6220046034,63.5223047395
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5279,66.8271175341,65.6220046034,63.5223047395
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5278,67.0970104988,65.6220046034,63.5223047395
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5277,67.3654792209,65.6220046034,63.5223047395
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5276,67.6456213070,65.6220046034,63.5223047395
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5275,67.9386826231,67.4539091316,63.5223047395
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5274,68.2116387210,67.4539091316,63.5223047395
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5273,68.4909636392,67.4539091316,63.5223047395
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5272,68.7761508706,67.4539091316,63.5223047395
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5271,69.1844162478,67.4539091316,63.5223047395
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5270,69.5640925184,67.4539091316,63.5223047395
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5269,69.9102623651,67.4539091316,63.5223047395
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5268,70.3116209003,69.3840143087,63.5223047395
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5267,70.7587319230,69.3840143087,63.5223047395
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5266,71.1800725181,69.3840143087,63.5223047395
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5265,71.6065358903,69.3840143087,63.5223047395
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5264,72.0207918656,69.3840143087,63.5223047395
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5263,72.4329932559,69.3840143087,63.5223047395
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5262,72.8491516865,69.3840143087,63.5223047395
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5261,73.2530581193,72.5512740227,63.5223047395
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5260,73.6504317434,72.5512740227,63.5223047395
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5259,74.0562360681,72.5512740227,63.5223047395
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5258,74.4654967412,72.5512740227,63.5223047395
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5257,74.8675793966,72.5512740227,63.5223047395
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5256,75.2429731748,72.5512740227,63.5223047395
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5255,75.5962165888,72.5512740227,71.3956763405
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5254,75.9378504599,75.3712573525,71.3956763405
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5253,76.2777825318,75.3712573525,71.3956763405
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5252,76.6631637118,75.3712573525,71.3956763405
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5251,77.0462334259,75.3712573525,71.3956763405
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5250,77.4300448727,75.3712573525,71.3956763405
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5249,77.7935195206,75.3712573525,71.3956763405
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5248,78.1682783601,75.3712573525,71.3956763405
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5247,78.5448277726,77.7801473014,71.3956763405
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5246,78.9287129948,77.7801473014,71.3956763405
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5245,79.3043113479,77.7801473014,71.3956763405
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5244,79.6596907401,77.7801473014,71.3956763405
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5243,80.0309495757,77.7801473014,71.3956763405
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5242,80.3932816556,77.7801473014,71.3956763405
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5241,80.7714880479,77.7801473014,71.3956763405
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5240,81.1466424463,80.4944777933,71.3956763405
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5239,81.5248744688,80.4944777933,71.3956763405
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5238,81.9076156765,80.4944777933,71.3956763405
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5237,82.2950675421,80.4944777933,71.3956763405
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5236,82.6479086332,80.4944777933,71.3956763405
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5235,82.9610563092,80.4944777933,71.3956763405
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5234,83.2851930710,80.4944777933,71.3956763405
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5233,83.6096966935,83.1746116397,71.3956763405
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5232,83.9334997031,83.1746116397,71.3956763405
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5231,84.2605375245,83.1746116397,71.3956763405
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5230,84.5668428737,83.1746116397,71.3956763405
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5229,84.8928512314,83.1746116397,71.3956763405
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5228,85.2134044652,83.1746116397,71.3956763405
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5227,85.5303095952,83.1746116397,71.3956763405
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5226,85.8511056890,85.4714765666,71.3956763405
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5225,86.1679153181,85.4714765666,71.3956763405
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5224,86.4533838533,85.4714765666,82.0136007606
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5223,86.7086907785,85.4714765666,82.0136007606
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5222,86.9688497684,85.4714765666,82.0136007606
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5221,87.2497497837,85.4714765666,82.0136007606
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5220,87.4947215226,85.4714765666,82.0136007606
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5219,87.6884427505,87.7198743361,82.0136007606
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5218,87.8921537427,87.7198743361,82.0136007606
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5217,88.0931486015,87.7198743361,82.0136007606
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5216,88.2853439507,87.7198743361,82.0136007606
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5215,88.5055878407,87.7198743361,82.0136007606
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5214,88.7220748285,87.7198743361,82.0136007606
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5213,88.9243565676,87.7198743361,82.0136007606
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5212,89.1309593551,89.1679438887,82.0136007606
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5211,89.3521087063,89.1679438887,82.0136007606
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5210,89.5624742839,89.1679438887,82.0136007606
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5209,89.7648624400,89.1679438887,82.0136007606
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5208,89.9808579368,89.1679438887,82.0136007606
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5207,90.2436401561,89.1679438887,82.0136007606
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5206,90.4913608317,89.1679438887,82.0136007606
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5205,90.7221476237,90.7416727863,82.0136007606
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5204,90.9534760774,90.7416727863,82.0136007606
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5203,91.1944961791,90.7416727863,82.0136007606
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5202,91.4310742042,90.7416727863,82.0136007606
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5201,91.6674996987,90.7416727863,82.0136007606
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5200,91.9083287382,90.7416727863,82.0136007606
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5199,92.1717666523,90.7416727863,82.0136007606
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5198,92.4612940792,92.3878385028,82.0136007606
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5197,92.7555005448,92.3878385028,82.0136007606
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5196,93.0325509500,92.3878385028,82.0136007606
