date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5400,53.6910066849,53.7584298864,55.5998310501
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5399,53.7157446707,53.7584298864,55.5998310501
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5398,53.7404237470,53.7584298864,55.5998310501
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5397,53.7692020980,53.7584298864,55.5998310501
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5396,53.8008327486,53.7584298864,55.5998310501
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5395,53.8272055597,53.7584298864,55.5998310501
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5394,53.8536066185,53.9332505370,55.5998310501
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5393,53.8812052608,53.9332505370,55.5998310501
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5392,53.9086755501,53.9332505370,55.5998310501
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5391,53.9352427070,53.9332505370,55.5998310501
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5390,53.9632286673,53.9332505370,55.5998310501
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5389,53.9917823340,53.9332505370,55.5998310501
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5388,54.0205490544,53.9332505370,55.5998310501
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5387,54.0492363323,54.1278244394,55.5998310501
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5386,54.0784922872,54.1278244394,55.5998310501
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5385,54.1080518065,54.1278244394,55.5998310501
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5384,54.1393154666,54.1278244394,55.5998310501
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5383,54.1698399961,54.1278244394,55.5998310501
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5382,54.1991796779,54.1278244394,55.5998310501
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5381,54.2289912919,54.1278244394,55.5998310501
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5380,54.2590847133,54.3341008452,55.5998310501
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5379,54.2889778818,54.3341008452,55.5998310501
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5378,54.3189602968,54.3341008452,55.5998310501
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5377,54.3481252741,54.3341008452,55.5998310501
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5376,54.3772689832,54.3341008452,55.5998310501
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5375,54.4067988727,54.3341008452,55.5998310501
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5374,54.4362963685,54.3341008452,55.5998310501
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5373,54.4670903949,54.5448455849,55.5998310501
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5372,54.4978321776,54.5448455849,55.5998310501
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5371,54.5285644013,54.5448455849,55.5998310501
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5370,54.5598109269,54.5448455849,56.4348747790
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5369,54.5920055661,54.5448455849,56.4348747790
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5368,54.6278952503,54.5448455849,56.4348747790
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5367,54.6778083250,54.5448455849,56.4348747790
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5366,54.7195088297,54.7616112405,56.4348747790
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5365,54.7664583310,54.7616112405,56.4348747790
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5364,54.8422295424,54.7616112405,56.4348747790
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5363,54.9007407126,54.7616112405,56.4348747790
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5362,54.9623629179,54.7616112405,56.4348747790
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5361,55.0099522649,54.7616112405,56.4348747790
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5360,55.0561020993,54.7616112405,56.4348747790
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5359,55.1056879438,55.0927103731,56.4348747790
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5358,55.1553557248,55.0927103731,56.4348747790
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5357,55.2011935923,55.0927103731,56.4348747790
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5356,55.2438718128,55.0927103731,56.4348747790
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5355,55.2847534668,55.0927103731,56.4348747790
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5354,55.3265502298,55.0927103731,56.4348747790
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5353,55.3682637323,55.0927103731,56.4348747790
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5352,55.4107584504,55.4422899144,56.4348747790
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5351,55.4496829494,55.4422899144,56.4348747790
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5350,55.4895352743,55.4422899144,56.4348747790
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5349,55.5300279899,55.4422899144,56.4348747790
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5348,55.5723776762,55.4422899144,56.4348747790
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5347,55.6148725148,55.4422899144,56.4348747790
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5346,55.6578236893,55.4422899144,56.4348747790
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5345,55.7073017505,55.7164230911,56.4348747790
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5344,55.7679416488,55.7164230911,56.4348747790
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5343,55.8253242131,55.7164230911,56.4348747790
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5342,55.8791866809,55.7164230911,56.4348747790
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5341,55.9339674921,55.7164230911,56.4348747790
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5340,55.9901611598,55.7164230911,56.4348747790
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5339,56.0511415903,55.7164230911,57.5163962643
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5338,56.1122313081,56.1440875185,57.5163962643
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5337,56.1701953388,56.1440875185,57.5163962643
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5336,56.2294662648,56.1440875185,57.5163962643
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5335,56.2914564963,56.1440875185,57.5163962643
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5334,56.3588505981,56.1440875185,57.5163962643
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5333,56.4351484097,56.1440875185,57.5163962643
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5332,56.5077797785,56.1440875185,57.5163962643
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5331,56.5889790695,56.5531056533,57.5163962643
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5330,56.6974101571,56.5531056533,57.5163962643
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5329,56.8136213085,56.5531056533,57.5163962643
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5328,56.9055402875,56.5531056533,57.5163962643
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5327,56.9952876031,56.5531056533,57.5163962643
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5326,57.0899026336,56.5531056533,57.5163962643
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5325,57.1882682934,56.5531056533,57.5163962643
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5324,57.3055871358,57.3203604844,57.5163962643
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5323,57.4232964478,57.3203604844,57.5163962643
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5322,57.5427914589,57.3203604844,57.5163962643
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5321,57.6509767227,57.3203604844,57.5163962643
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5320,57.7546901573,57.3203604844,57.5163962643
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5319,57.8465341219,57.3203604844,57.5163962643
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5318,57.9469829671,57.3203604844,57.5163962643
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5317,58.0516517279,58.1555381244,57.5163962643
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5316,58.1549818169,58.1555381244,57.5163962643
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5315,58.2605266231,58.1555381244,57.5163962643
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5314,58.3695651092,58.1555381244,57.5163962643
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5313,58.4905270493,58.1555381244,57.5163962643
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5312,58.6165442439,58.1555381244,57.5163962643
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5311,58.7431539409,58.1555381244,57.5163962643
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5310,58.8681794198,58.8898527335,57.5163962643
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5309,58.9840900853,58.8898527335,59.5547246167
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5308,59.1038372847,58.8898527335,59.5547246167
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5307,59.2238837150,58.8898527335,59.5547246167
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5306,59.3445431604,58.8898527335,59.5547246167
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5305,59.4674533136,58.8898527335,59.5547246167
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5304,59.5931349623,58.8898527335,59.5547246167
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5303,59.7236326866,59.7120368915,59.5547246167
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5302,59.8701761054,59.7120368915,59.5547246167
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5301,60.0280950799,59.7120368915,59.5547246167
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5300,60.1828754612,59.7120368915,59.5547246167
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5299,60.3391678286,59.7120368915,59.5547246167
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5298,60.5017897656,59.7120368915,59.5547246167
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5297,60.6572833949,59.7120368915,59.5547246167
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5296,60.8179566971,60.7533443746,59.5547246167
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5295,60.9820781769,60.7533443746,59.5547246167
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5294,61.1535899612,60.7533443746,59.5547246167
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5293,61.3403863463,60.7533443746,59.5547246167
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5292,61.6082988182,60.7533443746,59.5547246167
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5291,61.8957354201,60.7533443746,59.5547246167
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5290,62.2057078174,60.7533443746,59.5547246167
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5289,62.5069918114,61.9191832802,59.5547246167
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5288,62.7847328533,61.9191832802,59.5547246167
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5287,63.0112157703,61.9191832802,59.5547246167
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5286,63.2374482227,61.9191832802,59.5547246167
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5285,63.5248616422,61.9191832802,59.5547246167
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5284,63.7892817426,61.9191832802,59.5547246167
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5283,64.0560744421,61.9191832802,59.5547246167
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5282,64.3003999602,63.8789697135,59.5547246167
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5281,64.5348720221,63.8789697135,59.5547246167
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5280,64.7443815286,63.8789697135,59.5547246167
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5279,64.9763348138,63.8789697135,59.5547246167
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5278,65.2114723381,63.8789697135,63.5223047395
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5277,65.4547352668,63.8789697135,63.5223047395
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5276,65.6927664232,63.8789697135,63.5223047395
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5275,65.9405089370,65.5351618682,63.5223047395
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5274,66.1988435316,65.5351618682,63.5223047395
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5273,66.4669599956,65.5351618682,63.5223047395
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5272,66.7385827846,65.5351618682,63.5223047395
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5271,67.0081016630,65.5351618682,63.5223047395
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5270,67.2761980455,65.5351618682,63.5223047395
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5269,67.5559521933,65.5351618682,63.5223047395
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5268,67.8486083138,67.3645258236,63.5223047395
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5267,68.1211857020,67.3645258236,63.5223047395
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5266,68.4001233302,67.3645258236,63.5223047395
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5265,68.6849153578,67.3645258236,63.5223047395
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5264,69.0926222337,67.3645258236,63.5223047395
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5263,69.4717777009,67.3645258236,63.5223047395
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5262,69.8174709831,67.3645258236,63.5223047395
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5261,70.2182795803,69.2919536170,63.5223047395
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5260,70.6647797697,69.2919536170,63.5223047395
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5259,71.0855434980,69.2919536170,63.5223047395
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5258,71.5114229926,69.2919536170,63.5223047395
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5257,71.9251110770,69.2919536170,63.5223047395
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5256,72.3367470942,69.2919536170,63.5223047395
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5255,72.7523346889,69.2919536170,63.5223047395
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5254,73.1556863450,72.4548868659,63.5223047395
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5253,73.5525136641,72.4548868659,63.5223047395
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5252,73.9577602820,72.4548868659,63.5223047395
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5251,74.3664584496,72.4548868659,63.5223047395
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5250,74.7679879305,72.4548868659,63.5223047395
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5249,75.1428638029,72.4548868659,63.5223047395
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5248,75.4956185654,72.4548868659,71.3956763405
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5247,75.8367790398,75.2709940689,71.3956763405
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5246,76.1762398021,75.2709940689,71.3956763405
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5245,76.5610890447,75.2709940689,71.3956763405
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5244,76.9436296990,75.2709940689,71.3956763405
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5243,77.3269109028,75.2709940689,71.3956763405
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5242,77.6898821758,75.2709940689,71.3956763405
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5241,78.0641224330,75.2709940689,71.3956763405
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5240,78.4401506868,77.6765448470,71.3956763405
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5239,78.8235047885,77.6765448470,71.3956763405
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5238,79.1985828602,77.6765448470,71.3956763405
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5237,79.5534687102,77.6765448470,71.3956763405
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5236,79.9242126638,77.6765448470,71.3956763405
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5235,80.2860415651,77.6765448470,71.3956763405
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5234,80.6637234349,77.6765448470,71.3956763405
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5233,81.0383571840,80.3871205027,71.3956763405
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5232,81.4160642602,80.3871205027,71.3956763405
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5231,81.7982743133,80.3871205027,71.3956763405
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5230,82.1851885440,80.3871205027,71.3956763405
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5229,82.5375379696,80.3871205027,71.3956763405
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5228,82.8502467561,80.3871205027,71.3956763405
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5227,83.1739297997,80.3871205027,71.3956763405
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5226,83.4979790447,83.0635353472,71.3956763405
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5225,83.8213284421,83.0635353472,71.3956763405
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5224,84.1479081625,83.0635353472,71.3956763405
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5223,84.4537829261,83.0635353472,71.3956763405
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5222,84.7793342200,83.0635353472,71.3956763405
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5221,85.0994375065,83.0635353472,71.3956763405
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5220,85.4158973953,83.0635353472,71.3956763405
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5219,85.7362428810,85.3571835036,71.3956763405
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5218,86.0526070617,85.3571835036,71.3956763405
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5217,86.3376718813,85.3571835036,82.0136007606
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5216,86.5926152697,85.3571835036,82.0136007606
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5215,86.8524040965,85.3571835036,82.0136007606
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5214,87.1329060655,85.3571835036,82.0136007606
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5213,87.3775276762,85.3571835036,82.0136007606
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5212,87.5709672238,87.6024208834,82.0136007606
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5211,87.7743830588,87.6024208834,82.0136007606
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5210,87.9750862847,87.6024208834,82.0136007606
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5209,88.1670016721,87.6024208834,82.0136007606
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5208,88.3869279336,87.6024208834,82.0136007606
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5207,88.6031022048,87.6024208834,82.0136007606
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5206,88.8050901386,87.6024208834,82.0136007606
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5205,89.0113932200,89.0483935129,82.0136007606
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5204,89.2322232572,89.0483935129,82.0136007606
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5203,89.4422838544,89.0483935129,82.0136007606
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5202,89.6443776092,89.0483935129,82.0136007606
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5201,89.8600603474,89.0483935129,82.0136007606
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5200,90.1224669428,89.0483935129,82.0136007606
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5199,90.3698320558,89.0483935129,82.0136007606
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5198,90.6002858696,90.6198514230,82.0136007606
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5197,90.8312804923,90.6198514230,82.0136007606
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5196,91.0719536291,90.6198514230,82.0136007606
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5195,91.3081905210,90.6198514230,82.0136007606
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5194,91.5442749578,90.6198514230,82.0136007606
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5193,91.7847568971,90.6198514230,82.0136007606
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5192,92.0478172131,90.6198514230,82.0136007606
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5191,92.3369318513,92.2636428658,82.0136007606
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5190,92.6307190856,92.2636428658,82.0136007606
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5189,92.9073731565,92.2636428658,82.0136007606
