date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5398,55.1896042371,55.1183459392,56.7534842999
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5397,55.2485506001,55.1183459392,56.7534842999
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5396,55.3106278589,55.1183459392,56.7534842999
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5395,55.3585835569,55.1183459392,56.7534842999
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5394,55.4050907604,55.1183459392,56.7534842999
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5393,55.4550558757,55.4520689536,56.7534842999
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5392,55.5051035879,55.4520689536,56.7534842999
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5391,55.5512972547,55.4520689536,56.7534842999
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5390,55.5943113782,55.4520689536,56.7534842999
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5389,55.6355176697,55.4520689536,56.7534842999
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5388,55.6776449943,55.4520689536,56.7534842999
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5387,55.7196886535,55.4520689536,56.7534842999
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5386,55.7625186072,55.8043998329,56.7534842999
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5385,55.8017558142,55.8043998329,56.7534842999
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5384,55.8419268519,55.8043998329,56.7534842999
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5383,55.8827424638,55.8043998329,56.7534842999
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5382,55.9254269556,55.8043998329,56.7534842999
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5381,55.9682576465,55.8043998329,56.7534842999
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5380,56.0115476966,55.8043998329,56.7534842999
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5379,56.0614062184,56.0807984777,56.7534842999
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5378,56.1224976319,56.0807984777,56.7534842999
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5377,56.1803111817,56.0807984777,56.7534842999
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5376,56.2345824239,56.0807984777,56.7534842999
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5375,56.2897779997,56.0807984777,56.7534842999
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5374,56.3463955695,56.0807984777,56.7534842999
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5373,56.4078304997,56.0807984777,57.8429520554
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5372,56.4693755819,56.5117389525,57.8429520554
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5371,56.5277752632,56.5117389525,57.8429520554
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5370,56.5874903179,56.5117389525,57.8429520554
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5369,56.6499421490,56.5117389525,57.8429520554
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5368,56.7178324180,56.5117389525,57.8429520554
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5367,56.7946832644,56.5117389525,57.8429520554
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5366,56.8678445292,56.5117389525,57.8429520554
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5365,56.9496284787,56.9239195292,57.8429520554
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5364,57.0588179007,56.9239195292,57.8429520554
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5363,57.1758372345,56.9239195292,57.8429520554
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5362,57.2684099071,56.9239195292,57.8429520554
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5361,57.3587973197,56.9239195292,57.8429520554
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5360,57.4540837150,56.9239195292,57.8429520554
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5359,57.5531449026,56.9239195292,57.8429520554
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5358,57.6712803922,57.6966953542,57.8429520554
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5357,57.7898091463,57.6966953542,57.8429520554
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5356,57.9101352963,57.6966953542,57.8429520554
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5355,58.0190798496,57.6966953542,57.8429520554
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5354,58.1235243205,57.6966953542,57.8429520554
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5353,58.2160238359,57.6966953542,57.8429520554
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5352,58.3171834092,57.6966953542,57.8429520554
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5351,58.4225901079,58.5378546109,57.8429520554
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5350,58.5266498617,58.5378546109,57.8429520554
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5349,58.6329387516,58.5378546109,57.8429520554
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5348,58.7427439193,58.5378546109,57.8429520554
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5347,58.8645490155,58.5378546109,57.8429520554
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5346,58.9914419891,58.5378546109,57.8429520554
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5345,59.1189315795,58.5378546109,57.8429520554
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5344,59.2448271523,59.2775030395,57.8429520554
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5343,59.3615499523,59.2775030395,59.8947764730
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5342,59.4821341273,59.2775030395,59.8947764730
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5341,59.6030197602,59.2775030395,59.8947764730
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5340,59.7245226444,59.2775030395,59.8947764730
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5339,59.8482909547,59.2775030395,59.8947764730
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5338,59.9748488203,59.2775030395,59.8947764730
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5337,60.1062539199,60.1056137249,59.8947764730
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5336,60.2538077905,60.1056137249,59.8947764730
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5335,60.4128104430,60.1056137249,59.8947764730
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5334,60.5686548041,60.1056137249,59.8947764730
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5333,60.7260212352,60.1056137249,59.8947764730
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5332,60.8897581939,60.1056137249,59.8947764730
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5331,61.0463215786,60.1056137249,59.8947764730
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5330,61.2080982371,61.1543083382,59.8947764730
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5329,61.3733455922,61.1543083382,59.8947764730
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5328,61.5460310611,61.1543083382,59.8947764730
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5327,61.7340995960,61.1543083382,59.8947764730
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5326,62.0038050196,61.1543083382,59.8947764730
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5325,62.2931605011,61.1543083382,59.8947764730
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5324,62.6051971000,61.1543083382,59.8947764730
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5323,62.9084902974,62.3283760443,59.8947764730
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5322,63.1880901597,62.3283760443,59.8947764730
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5321,63.4161034887,62.3283760443,59.8947764730
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5320,63.6438653155,62.3283760443,59.8947764730
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5319,63.9332016309,62.3283760443,59.8947764730
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5318,64.1993976337,62.3283760443,59.8947764730
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5317,64.4679821405,62.3283760443,59.8947764730
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5316,64.7139557521,64.3016622022,59.8947764730
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5315,64.9500131890,64.3016622022,59.8947764730
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5314,65.1609481865,64.3016622022,59.8947764730
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5313,65.3944718051,64.3016622022,59.8947764730
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5312,65.6312007268,64.3016622022,63.8870769708
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5311,65.8761079109,64.3016622022,63.8870769708
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5310,66.1157502782,64.3016622022,63.8870769708
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5309,66.3651670926,65.9693794072,63.8870769708
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5308,66.6252447802,65.9693794072,63.8870769708
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5307,66.8951679520,65.9693794072,63.8870769708
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5306,67.1686206963,65.9693794072,63.8870769708
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5305,67.4399566645,65.9693794072,63.8870769708
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5304,67.7098616527,65.9693794072,63.8870769708
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5303,67.9915001755,65.9693794072,63.8870769708
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5302,68.2861244979,67.8114464480,63.8870769708
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5301,68.5605414347,67.8114464480,63.8870769708
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5300,68.8413602904,67.8114464480,63.8870769708
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5299,69.1280719864,67.8114464480,63.8870769708
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5298,69.5384917366,67.8114464480,63.8870769708
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5297,69.9201769641,67.8114464480,63.8870769708
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5296,70.2681851201,67.8114464480,63.8870769708
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5295,70.6716649978,69.7522614002,63.8870769708
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5294,71.1211322635,69.7522614002,63.8870769708
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5293,71.5446980793,69.7522614002,63.8870769708
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5292,71.9734137169,69.7522614002,63.8870769708
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5291,72.3898602906,69.7522614002,63.8870769708
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5290,72.8042425685,69.7522614002,63.8870769708
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5289,73.2226029598,69.7522614002,63.8870769708
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5288,73.6286494065,72.9368273812,63.8870769708
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5287,74.0281303663,72.9368273812,63.8870769708
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5286,74.4360860096,72.9368273812,63.8870769708
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5285,74.8475165127,72.9368273812,63.8870769708
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5284,75.2517330058,72.9368273812,63.8870769708
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5283,75.6291245751,72.9368273812,63.8870769708
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5282,75.9842529335,72.9368273812,71.8079888558
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5281,76.3277129050,75.7723155968,71.8079888558
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5280,76.6694630272,75.7723155968,71.8079888558
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5279,77.0568961274,75.7723155968,71.8079888558
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5278,77.4420066618,75.7723155968,71.8079888558
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5277,77.8278634942,75.7723155968,71.8079888558
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5276,78.1932798861,75.7723155968,71.8079888558
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5275,78.5700391316,75.7723155968,71.8079888558
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5274,78.9485988897,78.1945625643,71.8079888558
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5273,79.3345328851,78.1945625643,71.8079888558
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5272,79.7121382007,78.1945625643,71.8079888558
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5271,80.0694214117,78.1945625643,71.8079888558
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5270,80.4426663835,78.1945625643,71.8079888558
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5269,80.8069394544,78.1945625643,71.8079888558
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5268,81.1871691724,78.1945625643,71.8079888558
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5267,81.5643319564,80.9239127918,71.8079888558
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5266,81.9445889410,80.9239127918,71.8079888558
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5265,82.3293790596,80.9239127918,71.8079888558
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5264,82.7189048349,80.9239127918,71.8079888558
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5263,83.0736425101,80.9239127918,71.8079888558
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5262,83.3884831889,80.9239127918,71.8079888558
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5261,83.7143701552,80.9239127918,71.8079888558
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5260,84.0406265263,83.6189230453,71.8079888558
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5259,84.3661793326,83.6189230453,71.8079888558
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5258,84.6949842667,83.6189230453,71.8079888558
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5257,85.0029505893,83.6189230453,71.8079888558
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5256,85.3307220597,83.6189230453,71.8079888558
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5255,85.6530109550,83.6189230453,71.8079888558
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5254,85.9716335940,83.6189230453,71.8079888558
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5253,86.2941678994,85.9286554077,71.8079888558
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5252,86.6126958371,85.9286554077,71.8079888558
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5251,86.8997216977,85.9286554077,82.4899206459
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5250,87.1564309601,85.9286554077,82.4899206459
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5249,87.4180178470,85.9286554077,82.4899206459
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5248,87.7004533196,85.9286554077,82.4899206459
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5247,87.9467756724,85.9286554077,82.4899206459
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5246,88.1415834772,88.1896950917,82.4899206459
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5245,88.3464330329,88.1896950917,82.4899206459
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5244,88.5485528607,88.1896950917,82.4899206459
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5243,88.7418281578,88.1896950917,82.4899206459
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5242,88.9632972952,88.1896950917,82.4899206459
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5241,89.1809905834,88.1896950917,82.4899206459
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5240,89.3844056722,88.1896950917,82.4899206459
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5239,89.5921645726,89.6461525728,82.4899206459
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5238,89.8145456738,89.6461525728,82.4899206459
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5237,90.0260877103,89.6461525728,82.4899206459
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5236,90.2296115161,89.6461525728,82.4899206459
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5235,90.4468134764,89.6461525728,82.4899206459
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5234,90.7110446629,89.6461525728,82.4899206459
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5233,90.9601369194,89.6461525728,82.4899206459
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5232,91.1922081729,91.2289656813,82.4899206459
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5231,91.4248243786,91.2289656813,82.4899206459
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5230,91.6671828962,91.2289656813,82.4899206459
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5229,91.9050768421,91.2289656813,82.4899206459
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5228,92.1428179659,91.2289656813,82.4899206459
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5227,92.3849859445,91.2289656813,82.4899206459
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5226,92.6498804439,91.2289656813,82.4899206459
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5225,92.9410002048,92.8846287697,82.4899206459
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5224,93.2368238578,92.8846287697,82.4899206459
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5223,93.5154031246,92.8846287697,82.4899206459
