date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5439,53.7650936376,53.7383732326,55.9119661443
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5438,53.7849003070,53.7383732326,55.9119661443
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5437,53.8042998857,53.9044465082,55.9119661443
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5436,53.8230624836,53.9044465082,55.9119661443
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5435,53.8428721333,53.9044465082,55.9119661443
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5434,53.8655705571,53.9044465082,55.9119661443
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5433,53.8875485254,53.9044465082,55.9119661443
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5432,53.9091888113,53.9044465082,55.9119661443
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5431,53.9309352052,53.9044465082,55.9119661443
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5430,53.9541725913,54.0367785238,55.9119661443
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5429,53.9791475716,54.0367785238,55.9119661443
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5428,54.0040716192,54.0367785238,55.9119661443
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5427,54.0289365101,54.0367785238,55.9119661443
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5426,54.0579227406,54.0367785238,55.9119661443
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5425,54.0897766558,54.0367785238,55.9119661443
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5424,54.1163445906,54.0367785238,55.9119661443
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5423,54.1429409971,54.2128659220,55.9119661443
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5422,54.1707414902,54.2128659220,55.9119661443
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5421,54.1984130158,54.2128659220,55.9119661443
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5420,54.2251766320,54.2128659220,55.9119661443
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5419,54.2533667474,54.2128659220,55.9119661443
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5418,54.2821276957,54.2128659220,55.9119661443
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5417,54.3111029195,54.2128659220,55.9119661443
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5416,54.3399983512,54.4088123297,55.9119661443
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5415,54.3694655946,54.4088123297,55.9119661443
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5414,54.3992381134,54.4088123297,55.9119661443
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5413,54.4307240182,54.4088123297,55.9119661443
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5412,54.4614668984,54.4088123297,55.9119661443
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5411,54.4910186365,54.4088123297,55.9119661443
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5410,54.5210449253,54.4088123297,55.9119661443
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5409,54.5513546182,54.6165255915,55.9119661443
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5408,54.5814630603,54.6165255915,55.9119661443
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5407,54.6116613094,54.6165255915,55.9119661443
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5406,54.6410377984,54.6165255915,55.9119661443
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5405,54.6703929833,54.6165255915,55.9119661443
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5404,54.7001365077,54.6165255915,55.9119661443
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5403,54.7298475434,54.6165255915,55.9119661443
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5402,54.7608621769,54.8287341633,55.9119661443
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5401,54.7918243671,54.8287341633,55.9119661443
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5400,54.8227770288,54.8287341633,55.9119661443
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5399,54.8542468478,54.8287341633,56.7534842999
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5398,54.8866699773,54.8287341633,56.7534842999
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5397,54.9228081708,54.8287341633,56.7534842999
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5396,54.9730455142,54.8287341633,56.7534842999
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5395,55.0150260867,55.0469988176,56.7534842999
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5394,55.0622840929,55.0469988176,56.7534842999
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5393,55.1385195256,55.0469988176,56.7534842999
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5392,55.1974018892,55.0469988176,56.7534842999
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5391,55.2594122279,55.0469988176,56.7534842999
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5390,55.3073140504,55.0469988176,56.7534842999
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5389,55.3537686993,55.0469988176,56.7534842999
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5388,55.4036780391,55.3801970535,56.7534842999
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5387,55.4536698787,55.3801970535,56.7534842999
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5386,55.4998112218,55.3801970535,56.7534842999
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5385,55.5427759475,55.3801970535,56.7534842999
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5384,55.5839344978,55.3801970535,56.7534842999
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5383,55.6260132101,55.3801970535,56.7534842999
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5382,55.6680083166,55.3801970535,56.7534842999
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5381,55.7107889706,55.7319776630,56.7534842999
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5380,55.7499801909,55.7319776630,56.7534842999
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5379,55.7901043587,55.7319776630,56.7534842999
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5378,55.8308724856,55.7319776630,56.7534842999
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5377,55.8735077410,55.7319776630,56.7534842999
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5376,55.9162890415,55.7319776630,56.7534842999
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5375,55.9595292567,55.7319776630,56.7534842999
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5374,56.0093318280,56.0079232125,56.7534842999
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5373,56.0703568418,56.0079232125,56.7534842999
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5372,56.1281070110,56.0079232125,56.7534842999
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5371,56.1823181388,56.0079232125,56.7534842999
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5370,56.2374527194,56.0079232125,56.7534842999
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5369,56.2940079503,56.0079232125,56.7534842999
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5368,56.3553760418,56.0079232125,57.8429520554
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5367,56.4168541582,56.4382084750,57.8429520554
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5366,56.4751897729,56.4382084750,57.8429520554
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5365,56.5348395141,56.4382084750,57.8429520554
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5364,56.5972234624,56.4382084750,57.8429520554
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5363,56.6650407652,56.4382084750,57.8429520554
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5362,56.7418102824,56.4382084750,57.8429520554
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5361,56.8148936207,56.4382084750,57.8429520554
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5360,56.8965915904,56.8497565606,57.8429520554
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5359,57.0056694918,56.8497565606,57.8429520554
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5358,57.1225699745,56.8497565606,57.8429520554
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5357,57.2150465149,56.8497565606,57.8429520554
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5356,57.3053397949,56.8497565606,57.8429520554
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5355,57.4005274594,56.8497565606,57.8429520554
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5354,57.4994863628,56.8497565606,57.8429520554
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5353,57.6175017563,57.6214281817,57.8429520554
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5352,57.7359100033,57.6214281817,57.8429520554
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5351,57.8561139261,57.6214281817,57.8429520554
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5350,57.9649468184,57.6214281817,57.8429520554
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5349,58.0692837832,57.6214281817,57.8429520554
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5348,58.1616868933,57.6214281817,57.8429520554
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5347,58.2627419470,57.6214281817,57.8429520554
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5346,58.3680401247,58.4613911093,57.8429520554
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5345,58.4719925740,58.4613911093,57.8429520554
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5344,58.5781720390,58.4613911093,57.8429520554
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5343,58.6878644586,58.4613911093,57.8429520554
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5342,58.8095455603,58.4613911093,57.8429520554
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5341,58.9363097420,58.4613911093,57.8429520554
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5340,59.0636699353,58.4613911093,57.8429520554
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5339,59.1894375521,59.1999727689,57.8429520554
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5338,59.3060409197,59.1999727689,59.8947764730
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5337,59.4265020091,59.1999727689,59.8947764730
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5336,59.5472642289,59.1999727689,59.8947764730
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5335,59.6686430770,59.1999727689,59.8947764730
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5334,59.7922851869,59.1999727689,59.8947764730
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5333,59.9187141960,59.1999727689,59.8947764730
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5332,60.0499858570,60.0268981431,59.8947764730
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5331,60.1973911307,60.0268981431,59.8947764730
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5330,60.3562344175,60.0268981431,59.8947764730
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5329,60.5119223098,60.0268981431,59.8947764730
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5328,60.6691307890,60.0268981431,59.8947764730
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5327,60.8327037727,60.0268981431,59.8947764730
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5326,60.9891098392,60.0268981431,59.8947764730
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5325,61.1507242381,61.0741153229,59.8947764730
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5324,61.3158060220,61.0741153229,59.8947764730
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5323,61.4883188888,61.0741153229,59.8947764730
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5322,61.6762003414,61.0741153229,59.8947764730
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5321,61.9456420934,61.0741153229,59.8947764730
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5320,62.2347153844,61.0741153229,59.8947764730
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5319,62.5464484217,61.0741153229,59.8947764730
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5318,62.8494461456,62.2465372604,59.8947764730
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5317,63.1287726496,62.2465372604,59.8947764730
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5316,63.3565609162,62.2465372604,59.8947764730
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5315,63.5840978331,62.2465372604,59.8947764730
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5314,63.8731513673,62.2465372604,59.8947764730
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5313,64.1390862058,62.2465372604,59.8947764730
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5312,64.4074072093,62.2465372604,59.8947764730
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5311,64.6531384521,64.2171234587,59.8947764730
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5310,64.8889627436,64.2171234587,59.8947764730
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5309,65.0996881084,64.2171234587,59.8947764730
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5308,65.3329807936,64.2171234587,59.8947764730
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5307,65.5694756842,64.2171234587,63.8870769708
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5306,65.8141410640,64.2171234587,63.8870769708
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5305,66.0535464864,64.2171234587,63.8870769708
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5304,66.3027170781,65.8825356409,63.8870769708
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5303,66.5625384262,65.8825356409,63.8870769708
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5302,66.8321959033,65.8825356409,63.8870769708
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5301,67.1053795342,65.8825356409,63.8870769708
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5300,67.3764482809,65.8825356409,63.8870769708
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5299,67.6460872953,65.8825356409,63.8870769708
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5298,67.9274487017,65.8825356409,63.8870769708
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5297,68.2217835800,67.7220620502,63.8870769708
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5296,68.4959299925,67.7220620502,63.8870769708
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5295,68.7764721946,67.7220620502,63.8870769708
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5294,69.0629015839,67.7220620502,63.8870769708
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5293,69.4729223783,67.7220620502,63.8870769708
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5292,69.8542355787,67.7220620502,63.8870769708
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5291,70.2019033090,67.7220620502,63.8870769708
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5290,70.6049903476,69.6601995549,63.8870769708
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5289,71.0540212745,69.6601995549,63.8870769708
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5288,71.4771750146,69.6601995549,63.8870769708
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5287,71.9054735684,69.6601995549,63.8870769708
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5286,72.3215144780,69.6601995549,63.8870769708
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5285,72.7354928901,69.6601995549,63.8870769708
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5284,73.1534455132,69.6601995549,63.8870769708
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5283,73.5590956633,72.8404389627,63.8870769708
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5282,73.9581863781,72.8404389627,63.8870769708
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5281,74.3657436313,72.8404389627,63.8870769708
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5280,74.7767723164,72.8404389627,63.8870769708
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5279,75.1805936566,72.8404389627,63.8870769708
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5278,75.5576152668,72.8404389627,63.8870769708
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5277,75.9123945635,72.8404389627,71.8079888558
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5276,76.2555163703,75.6720509510,71.8079888558
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5275,76.5969298185,75.6720509510,71.8079888558
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5274,76.9839829358,75.6720509510,71.8079888558
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5273,77.3687155428,75.6720509510,71.8079888558
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5272,77.7541936024,75.6720509510,71.8079888558
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5271,78.1192504143,75.6720509510,71.8079888558
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5270,78.4956392165,75.6720509510,71.8079888558
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5269,78.8738266907,78.0909586587,71.8079888558
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5268,79.2593812860,78.0909586587,71.8079888558
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5267,79.6366149442,78.0909586587,71.8079888558
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5266,79.9935455984,78.0909586587,71.8079888558
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5265,80.3664227695,78.0909586587,71.8079888558
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5264,80.7303364000,78.0909586587,71.8079888558
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5263,81.1101914303,78.0909586587,71.8079888558
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5262,81.4869822935,80.8165539464,71.8079888558
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5261,81.8668642875,80.8165539464,71.8079888558
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5260,82.2512749806,80.8165539464,71.8079888558
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5259,82.6404167011,80.8165539464,71.8079888558
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5258,82.9948031592,80.8165539464,71.8079888558
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5257,83.3093303211,80.8165539464,71.8079888558
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5256,83.6348931776,80.8165539464,71.8079888558
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5255,83.9608249677,83.5078450921,71.8079888558
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5254,84.2860537398,83.5078450921,71.8079888558
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5253,84.6145314330,83.5078450921,71.8079888558
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5252,84.9221901700,83.5078450921,71.8079888558
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5251,85.2496351402,83.5078450921,71.8079888558
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5250,85.5716026189,83.5078450921,71.8079888558
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5249,85.8899072029,83.5078450921,71.8079888558
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5248,86.2121196193,85.8143605904,71.8079888558
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5247,86.5303293540,85.8143605904,71.8079888558
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5246,86.8170668230,85.8143605904,82.4899206459
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5245,87.0735163950,85.8143605904,82.4899206459
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5244,87.3348388584,85.8143605904,82.4899206459
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5243,87.6169899891,85.8143605904,82.4899206459
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5242,87.8630622300,85.8143605904,82.4899206459
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5241,88.0576688182,88.0722397906,82.4899206459
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5240,88.2623075302,88.0722397906,82.4899206459
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5239,88.4642190319,88.0722397906,82.4899206459
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5238,88.6572943401,88.0722397906,82.4899206459
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5237,88.8785365814,88.0722397906,82.4899206459
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5236,89.0960064823,88.0722397906,82.4899206459
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5235,89.2992116930,88.0722397906,82.4899206459
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5234,89.5067564999,89.5266002864,82.4899206459
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5233,89.7289095009,89.5266002864,82.4899206459
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5232,89.9402336762,89.5266002864,82.4899206459
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5231,90.1435471780,89.5266002864,82.4899206459
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5230,90.3605257208,89.5266002864,82.4899206459
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5229,90.6244885819,89.5266002864,82.4899206459
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5228,90.8733268439,89.5266002864,82.4899206459
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5227,91.1051602358,91.1071423387,82.4899206459
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5226,91.3375379706,91.1071423387,82.4899206459
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5225,91.5796486352,91.1071423387,82.4899206459
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5224,91.8172988939,91.1071423387,82.4899206459
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5223,92.0547963845,91.1071423387,82.4899206459
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5222,92.2967164132,91.1071423387,82.4899206459
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5221,92.5613411765,91.1071423387,82.4899206459
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5220,92.8521660630,92.7604310804,82.4899206459
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5219,93.1476902390,92.7604310804,82.4899206459
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5218,93.4259863854,92.7604310804,82.4899206459
