date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5363,55.2067881316,55.1645815476,56.4348747790
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5362,55.2526783205,55.1645815476,56.4348747790
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5361,55.2954059367,55.1645815476,56.4348747790
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5360,55.3363353296,55.1645815476,56.4348747790
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5359,55.3781807027,55.1645815476,56.4348747790
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5358,55.4199427559,55.1645815476,56.4348747790
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5357,55.4624867714,55.5147113493,56.4348747790
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5356,55.5014572552,55.5147113493,56.4348747790
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5355,55.5413564479,55.5147113493,56.4348747790
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5354,55.5818966464,55.5147113493,56.4348747790
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5353,55.6242955669,55.5147113493,56.4348747790
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5352,55.6668397937,55.5147113493,56.4348747790
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5351,55.7098408009,55.5147113493,56.4348747790
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5350,55.7593748100,55.7892976138,56.4348747790
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5349,55.8200811050,55.7892976138,56.4348747790
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5348,55.8775270470,55.7892976138,56.4348747790
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5347,55.9314496263,55.7892976138,56.4348747790
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5346,55.9862914299,55.7892976138,56.4348747790
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5345,56.0425474337,55.7892976138,56.4348747790
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5344,56.1035946998,55.7892976138,57.5163962643
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5343,56.1647513803,56.2176172417,57.5163962643
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5342,56.2227794746,56.2176172417,57.5163962643
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5341,56.2821157111,56.2176172417,57.5163962643
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5340,56.3441738222,56.2176172417,57.5163962643
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5339,56.4116408868,56.2176172417,57.5163962643
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5338,56.4880200237,56.2176172417,57.5163962643
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5337,56.5607293153,56.2176172417,57.5163962643
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5336,56.6420145819,56.6272678562,57.5163962643
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5335,56.7505571847,56.6272678562,57.5163962643
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5334,56.8668871814,56.6272678562,57.5163962643
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5333,56.9589022879,56.6272678562,57.5163962643
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5332,57.0487437314,56.6272678562,57.5163962643
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5331,57.1434574879,56.6272678562,57.5163962643
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5330,57.2419254269,56.6272678562,57.5163962643
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5329,57.3593643595,57.3956268702,57.5163962643
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5328,57.4771941726,57.3956268702,57.5163962643
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5327,57.5968114048,57.3956268702,57.5163962643
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5326,57.7051083240,57.3956268702,57.5163962643
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5325,57.8089292594,57.3956268702,57.5163962643
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5324,57.9008696245,57.3956268702,57.5163962643
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5323,58.0014229842,57.3956268702,57.5163962643
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5322,58.1062002606,58.2320008158,57.5163962643
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5321,58.2096376487,58.2320008158,57.5163962643
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5320,58.3152918743,58.2320008158,57.5163962643
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5319,58.4244431028,58.2320008158,57.5163962643
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5318,58.5455290311,58.2320008158,57.5163962643
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5317,58.6716750112,58.2320008158,57.5163962643
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5316,58.7984140987,58.2320008158,57.5163962643
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5315,58.9235675270,58.9673821730,57.5163962643
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5314,59.0395976188,58.9673821730,59.5547246167
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5313,59.1594678975,58.9673821730,59.5547246167
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5312,59.2796377346,58.9673821730,59.5547246167
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5311,59.4004212096,58.9673821730,59.5547246167
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5310,59.5234575570,58.9673821730,59.5547246167
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5309,59.6492680553,58.9673821730,59.5547246167
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5308,59.7798992113,59.7907516185,59.5547246167
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5307,59.9265912194,59.7907516185,59.5547246167
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5306,60.0846695511,59.7907516185,59.5547246167
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5305,60.2396063931,59.7907516185,59.5547246167
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5304,60.3960567039,59.7907516185,59.5547246167
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5303,60.5588426073,59.7907516185,59.5547246167
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5302,60.7144935465,59.7907516185,59.5547246167
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5301,60.8753290996,60.8335365047,59.5547246167
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5300,61.0396161417,60.8335365047,59.5547246167
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5299,61.2113005188,60.8335365047,59.5547246167
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5298,61.3982839762,60.8335365047,59.5547246167
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5297,61.6664601052,60.8335365047,59.5547246167
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5296,61.9541788821,60.8335365047,59.5547246167
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5295,62.2644548241,60.8335365047,59.5547246167
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5294,62.5660342753,62.0010211443,59.5547246167
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5293,62.8440486601,62.0010211443,59.5547246167
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5292,63.0707566270,62.0010211443,59.5547246167
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5291,63.2972139768,62.0010211443,59.5547246167
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5290,63.5849101615,62.0010211443,59.5547246167
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5289,63.8495914114,62.0010211443,59.5547246167
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5288,64.1166475992,62.0010211443,59.5547246167
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5287,64.3612154723,63.9635074777,59.5547246167
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5286,64.5959206662,63.9635074777,59.5547246167
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5285,64.8056397937,63.9635074777,59.5547246167
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5284,65.0378239989,63.9635074777,59.5547246167
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5283,65.2731955408,63.9635074777,63.5223047395
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5282,65.5167002599,63.9635074777,63.5223047395
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5281,65.7549683473,63.9635074777,63.5223047395
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5280,66.0029570696,65.6220046034,63.5223047395
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5279,66.2615479886,65.6220046034,63.5223047395
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5278,66.5299301316,65.6220046034,63.5223047395
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5277,66.8018220182,65.6220046034,63.5223047395
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5276,67.0716081022,65.6220046034,63.5223047395
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5275,67.3399704425,65.6220046034,63.5223047395
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5274,67.6200016902,65.6220046034,63.5223047395
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5273,67.9129472374,67.4539091316,63.5223047395
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5272,68.1857951335,67.4539091316,63.5223047395
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5271,68.4650093986,67.4539091316,63.5223047395
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5270,68.7500837157,67.4539091316,63.5223047395
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5269,69.1581895228,67.4539091316,63.5223047395
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5268,69.5377169939,67.4539091316,63.5223047395
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5267,69.8837506808,67.4539091316,63.5223047395
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5266,70.2849520925,69.3840143087,63.5223047395
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5265,70.7318885932,69.3840143087,63.5223047395
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5264,71.1530643709,69.3840143087,63.5223047395
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5263,71.5793609227,69.3840143087,63.5223047395
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5262,71.9934546452,69.3840143087,63.5223047395
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5261,72.4054945020,69.3840143087,63.5223047395
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5260,72.8214898385,69.3840143087,63.5223047395
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5259,73.2252377654,72.5512740227,63.5223047395
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5258,73.6224553040,72.5512740227,63.5223047395
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5257,74.0281002856,72.5512740227,63.5223047395
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5256,74.4372002446,72.5512740227,63.5223047395
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5255,74.8391248519,72.5512740227,63.5223047395
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5254,75.2143706587,72.5512740227,63.5223047395
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5253,75.5674744595,72.5512740227,71.3956763405
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5252,75.9089730759,75.3712573525,71.3956763405
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5251,76.2487704895,75.3712573525,71.3956763405
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5250,76.6339996891,75.3712573525,71.3956763405
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5249,77.0169182450,75.3712573525,71.3956763405
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5248,77.4005781955,75.3712573525,71.3956763405
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5247,77.7639090237,75.3712573525,71.3956763405
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5246,78.1385196985,75.3712573525,71.3956763405
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5245,78.5149202102,77.7801473014,71.3956763405
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5244,78.8986536855,77.7801473014,71.3956763405
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5243,79.2741033885,77.7801473014,71.3956763405
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5242,79.6293417703,77.7801473014,71.3956763405
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5241,80.0004534985,77.7801473014,71.3956763405
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5240,80.3626418148,77.7801473014,71.3956763405
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5239,80.7406983453,77.7801473014,71.3956763405
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5238,81.1157039885,80.4944777933,71.3956763405
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5237,81.4937860282,80.4944777933,71.3956763405
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5236,81.8763754792,80.4944777933,71.3956763405
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5235,82.2636737367,80.4944777933,71.3956763405
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5234,82.6163743537,80.4944777933,71.3956763405
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5233,82.9293966342,80.4944777933,71.3956763405
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5232,83.2534037638,80.4944777933,71.3956763405
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5231,83.5777775659,83.1746116397,71.3956763405
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5230,83.9014509735,83.1746116397,71.3956763405
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5229,84.2283579105,83.1746116397,71.3956763405
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5228,84.5345402368,83.1746116397,71.3956763405
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5227,84.8604180065,83.1746116397,71.3956763405
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5226,85.1808426855,83.1746116397,71.3956763405
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5225,85.4976206054,83.1746116397,71.3956763405
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5224,85.8182879556,85.4714765666,71.3956763405
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5223,86.1349703153,85.4714765666,71.3956763405
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5222,86.4203235047,85.4714765666,82.0136007606
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5221,86.6755265636,85.4714765666,82.0136007606
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5220,86.9355797939,85.4714765666,82.0136007606
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5219,87.2163660832,85.4714765666,82.0136007606
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5218,87.4612377868,85.4714765666,82.0136007606
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5217,87.6548785356,87.7198743361,82.0136007606
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5216,87.8585051982,87.7198743361,82.0136007606
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5215,88.0594167344,87.7198743361,82.0136007606
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5214,88.2515320955,87.7198743361,82.0136007606
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5213,88.4716852357,87.7198743361,82.0136007606
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5212,88.6880828771,87.7198743361,82.0136007606
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5211,88.8902806729,87.7198743361,82.0136007606
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5210,89.0967978312,89.1679438887,82.0136007606
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5209,89.3178559510,89.1679438887,82.0136007606
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5208,89.5281343925,89.1679438887,82.0136007606
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5207,89.7304384351,89.1679438887,82.0136007606
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5206,89.9463445734,89.1679438887,82.0136007606
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5205,90.2090194730,89.1679438887,82.0136007606
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5204,90.4566385607,89.1679438887,82.0136007606
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5203,90.6873302173,90.7416727863,82.0136007606
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5202,90.9185632920,90.7416727863,82.0136007606
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5201,91.1594842621,90.7416727863,82.0136007606
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5200,91.3959648219,90.7416727863,82.0136007606
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5199,91.6322928726,90.7416727863,82.0136007606
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5198,91.8730227420,90.7416727863,82.0136007606
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5197,92.1363527724,90.7416727863,82.0136007606
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5196,92.4257622612,92.3878385028,82.0136007606
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5195,92.7198489481,92.3878385028,82.0136007606
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5194,92.9967861165,92.3878385028,82.0136007606
