date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5325,59.4246000948,59.1224415579,59.8947764730
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5324,59.5457060552,59.1224415579,59.8947764730
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5323,59.6690705152,59.1224415579,59.8947764730
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5322,59.7952160314,59.1224415579,59.8947764730
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5321,59.9261941184,59.9481815929,59.8947764730
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5320,60.0732724684,59.9481815929,59.8947764730
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5319,60.2317651398,59.9481815929,59.8947764730
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5318,60.3871087897,59.9481815929,59.8947764730
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5317,60.5439697640,59.9481815929,59.8947764730
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5316,60.7071819911,59.9481815929,59.8947764730
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5315,60.8632419465,59.9481815929,59.8947764730
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5314,61.0244993630,60.9939213036,59.8947764730
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5313,61.1892168785,60.9939213036,59.8947764730
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5312,61.3613500086,60.9939213036,59.8947764730
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5311,61.5488198667,60.9939213036,59.8947764730
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5310,61.8176815224,60.9939213036,59.8947764730
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5309,62.1061339738,60.9939213036,59.8947764730
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5308,62.4171991535,60.9939213036,59.8947764730
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5307,62.7195468140,62.1646974320,59.8947764730
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5306,62.9982719098,62.1646974320,59.8947764730
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5305,63.2255650225,62.1646974320,59.8947764730
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5304,63.4526071211,62.1646974320,59.8947764730
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5303,63.7410385156,62.1646974320,59.8947764730
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5302,64.0063987732,62.1646974320,59.8947764730
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5301,64.2741400496,62.1646974320,59.8947764730
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5300,64.5193380630,64.1325836018,59.8947764730
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5299,64.7546494172,64.1325836018,59.8947764730
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5298,64.9649135740,64.1325836018,59.8947764730
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5297,65.1976981884,64.1325836018,59.8947764730
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5296,65.4336781929,64.1325836018,63.8870769708
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5295,65.6778115847,64.1325836018,63.8870769708
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5294,65.9166957103,64.1325836018,63.8870769708
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5293,66.1653245928,65.7956907008,63.8870769708
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5292,66.4245819744,65.7956907008,63.8870769708
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5291,66.6936549026,65.7956907008,63.8870769708
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5290,66.9662464630,65.7956907008,63.8870769708
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5289,67.2367273016,65.7956907008,63.8870769708
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5288,67.5057811527,65.7956907008,63.8870769708
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5287,67.7865328810,65.7956907008,63.8870769708
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5286,68.0802309595,67.6326764102,63.8870769708
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5285,68.3537821971,67.6326764102,63.8870769708
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5284,68.6337157391,67.6326764102,63.8870769708
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5283,68.9195240309,67.6326764102,63.8870769708
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5282,69.3286670902,67.6326764102,63.8870769708
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5281,69.7091618009,67.6326764102,63.8870769708
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5280,70.0560805665,67.6326764102,63.8870769708
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5279,70.4583033269,69.5681363934,63.8870769708
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5278,70.9063742720,69.5681363934,63.8870769708
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5277,71.3286214114,69.5681363934,63.8870769708
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5276,71.7560023457,69.5681363934,63.8870769708
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5275,72.1711507601,69.5681363934,63.8870769708
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5274,72.5842406332,69.5681363934,63.8870769708
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5273,73.0012961316,69.5681363934,63.8870769708
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5272,73.4060743952,72.7440491029,63.8870769708
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5271,73.8043065370,72.7440491029,63.8870769708
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5270,74.2109872976,72.7440491029,63.8870769708
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5269,74.6211319480,72.7440491029,63.8870769708
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5268,75.0240839174,72.7440491029,63.8870769708
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5267,75.4002915850,72.7440491029,63.8870769708
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5266,75.7543029151,72.7440491029,71.8079888558
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5265,76.0966807294,75.5717847473,71.8079888558
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5264,76.4373534649,75.5717847473,71.8079888558
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5263,76.8235705857,75.5717847473,71.8079888558
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5262,77.2074717183,75.5717847473,71.8079888558
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5261,77.5921164434,75.5717847473,71.8079888558
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5260,77.9563821466,75.5717847473,71.8079888558
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5259,78.3319559397,75.5717847473,71.8079888558
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5258,78.7093243550,77.9873530915,71.8079888558
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5257,79.0940442351,77.9873530915,71.8079888558
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5256,79.4704602125,77.9873530915,71.8079888558
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5255,79.8266152089,77.9873530915,71.8079888558
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5254,80.1986831841,77.9873530915,71.8079888558
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5253,80.5618060116,77.9873530915,71.8079888558
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5252,80.9408366940,77.9873530915,71.8079888558
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5251,81.3168092959,80.7091933186,71.8079888558
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5250,81.6958662749,80.7091933186,71.8079888558
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5249,82.0794421956,80.7091933186,71.8079888558
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5248,82.4677389584,80.7091933186,71.8079888558
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5247,82.8213527053,80.7091933186,71.8079888558
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5246,83.1351900994,80.7091933186,71.8079888558
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5245,83.4600398829,80.7091933186,71.8079888558
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5244,83.7852575633,83.3967652329,71.8079888558
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5243,84.1097734282,83.3967652329,71.8079888558
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5242,84.4375311592,83.3967652329,71.8079888558
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5241,84.7445131776,83.3967652329,71.8079888558
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5240,85.0712398152,83.3967652329,71.8079888558
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5239,85.3925001453,83.3967652329,71.8079888558
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5238,85.7101049765,83.3967652329,71.8079888558
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5237,86.0316092053,85.7000637573,71.8079888558
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5236,86.3491188610,85.7000637573,71.8079888558
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5235,86.6352218395,85.7000637573,82.4899206459
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5234,86.8911000669,85.7000637573,82.4899206459
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5233,87.1518407717,85.7000637573,82.4899206459
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5232,87.4333663212,85.7000637573,82.4899206459
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5231,87.6788882904,85.7000637573,82.4899206459
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5230,87.8730521820,87.9547823629,82.4899206459
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5229,88.0772270167,87.9547823629,82.4899206459
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5228,88.2786801798,87.9547823629,82.4899206459
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5227,88.4713154920,87.9547823629,82.4899206459
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5226,88.6920585387,87.9547823629,82.4899206459
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5225,88.9090369644,87.9547823629,82.4899206459
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5224,89.1117804219,87.9547823629,82.4899206459
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5223,89.3188542013,89.4070457992,82.4899206459
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5222,89.5405053581,89.4070457992,82.4899206459
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5221,89.7513502164,89.4070457992,82.4899206459
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5220,89.9542010276,89.4070457992,82.4899206459
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5219,90.1706880285,89.4070457992,82.4899206459
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5218,90.4340605459,89.4070457992,82.4899206459
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5217,90.6823399930,89.4070457992,82.4899206459
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5216,90.9136500646,90.9853167133,82.4899206459
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5215,91.1455031385,90.9853167133,82.4899206459
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5214,91.3870685004,90.9853167133,82.4899206459
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5213,91.6241826213,90.9853167133,82.4899206459
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5212,91.8611440928,90.9853167133,82.4899206459
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5211,92.1025186055,90.9853167133,82.4899206459
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5210,92.3665499207,90.9853167133,82.4899206459
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5209,92.6567260516,92.6362310209,82.4899206459
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5208,92.9515913461,92.6362310209,82.4899206459
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5207,93.2292645970,92.6362310209,82.4899206459
