date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5409,54.5109739260,54.4088123297,55.9119661443
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5408,54.5412761610,54.6165255915,55.9119661443
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5407,54.5713771796,54.6165255915,55.9119661443
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5406,54.6015679860,54.6165255915,55.9119661443
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5405,54.6309371813,54.6165255915,55.9119661443
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5404,54.6602850736,54.6165255915,55.9119661443
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5403,54.6900212311,54.6165255915,55.9119661443
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5402,54.7197249031,54.6165255915,55.9119661443
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5401,54.7507319293,54.8287341633,55.9119661443
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5400,54.7816865189,54.8287341633,55.9119661443
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5399,54.8126315791,54.8287341633,55.9119661443
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5398,54.8440936981,54.8287341633,56.7534842999
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5397,54.8765089484,54.8287341633,56.7534842999
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5396,54.9126385722,54.8287341633,56.7534842999
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5395,54.9628647336,54.8287341633,56.7534842999
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5394,55.0048356483,55.0469988176,56.7534842999
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5393,55.0520830161,55.0469988176,56.7534842999
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5392,55.1283024405,55.0469988176,56.7534842999
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5391,55.1871720040,55.0469988176,56.7534842999
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5390,55.2491689583,55.0469988176,56.7534842999
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5389,55.2970600054,55.0469988176,56.7534842999
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5388,55.3435041431,55.0469988176,56.7534842999
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5387,55.3934023276,55.3801970535,56.7534842999
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5386,55.4433829924,55.3801970535,56.7534842999
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5385,55.4895138704,55.3801970535,56.7534842999
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5384,55.5324687163,55.3801970535,56.7534842999
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5383,55.5736177182,55.3801970535,56.7534842999
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5382,55.6156867077,55.3801970535,56.7534842999
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5381,55.6576721034,55.3801970535,56.7534842999
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5380,55.7004428972,55.7319776630,56.7534842999
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5379,55.7396249199,55.7319776630,56.7534842999
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5378,55.7797397136,55.7319776630,56.7534842999
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5377,55.8204983432,55.7319776630,56.7534842999
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5376,55.8631237511,55.7319776630,56.7534842999
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5375,55.9058951733,55.7319776630,56.7534842999
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5374,55.9491254211,55.7319776630,56.7534842999
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5373,55.9989168022,56.0079232125,56.7534842999
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5372,56.0599285356,56.0079232125,56.7534842999
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5371,56.1176660283,56.0079232125,56.7534842999
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5370,56.1718651330,56.0079232125,56.7534842999
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5369,56.2269875143,56.0079232125,56.7534842999
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5368,56.2835302770,56.0079232125,56.7534842999
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5367,56.3448850005,56.0079232125,57.8429520554
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5366,56.4063497233,56.4382084750,57.8429520554
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5365,56.4646725243,56.4382084750,57.8429520554
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5364,56.5243092025,56.4382084750,57.8429520554
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5363,56.5866795739,56.4382084750,57.8429520554
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5362,56.6544822830,56.4382084750,57.8429520554
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5361,56.7312355339,56.4382084750,57.8429520554
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5360,56.8043032866,56.4382084750,57.8429520554
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5359,56.8859840598,56.8497565606,57.8429520554
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5358,56.9950396565,56.8497565606,57.8429520554
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5357,57.1119163682,56.8497565606,57.8429520554
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5356,57.2043736817,56.8497565606,57.8429520554
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5355,57.2946481347,56.8497565606,57.8429520554
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5354,57.3898160525,56.8497565606,57.8429520554
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5353,57.4887544984,56.8497565606,57.8429520554
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5352,57.6067458721,57.6214281817,57.8429520554
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5351,57.7251300170,57.6214281817,57.8429520554
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5350,57.8453094937,57.6214281817,57.8429520554
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5349,57.9541200531,57.6214281817,57.8429520554
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5348,58.0584355161,57.6214281817,57.8429520554
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5347,58.1508193446,57.6214281817,57.8429520554
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5346,58.2518534938,57.6214281817,57.8429520554
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5345,58.3571299666,58.4613911093,57.8429520554
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5344,58.4610609545,58.4613911093,57.8429520554
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5343,58.5672185339,58.4613911093,57.8429520554
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5342,58.6768884032,58.4613911093,57.8429520554
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5341,58.7985447053,58.4613911093,57.8429520554
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5340,58.9252831278,58.4613911093,57.8429520554
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5339,59.0526174410,58.4613911093,57.8429520554
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5338,59.1783594659,59.1999727689,57.8429520554
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5337,59.2949389463,59.1999727689,59.8947764730
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5336,59.4153754178,59.1999727689,59.8947764730
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5335,59.5361129543,59.1999727689,59.8947764730
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5334,59.6574669945,59.1999727689,59.8947764730
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5333,59.7810838635,59.1999727689,59.8947764730
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5332,59.9074871006,59.1999727689,59.8947764730
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5331,60.0387320731,60.0268981431,59.8947764730
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5330,60.1861076265,60.0268981431,59.8947764730
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5329,60.3449190393,60.0268981431,59.8947764730
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5328,60.5005756368,60.0268981431,59.8947764730
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5327,60.6577525248,60.0268981431,59.8947764730
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5326,60.8212927125,60.0268981431,59.8947764730
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5325,60.9776673144,60.0268981431,59.8947764730
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5324,61.1392492604,61.0741153229,59.8947764730
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5323,61.3042979290,61.0741153229,59.8947764730
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5322,61.4767762744,61.0741153229,59.8947764730
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5321,61.6646203094,61.0741153229,59.8947764730
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5320,61.9340093255,61.0741153229,59.8947764730
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5319,62.2230261766,61.0741153229,59.8947764730
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5318,62.5346984997,61.0741153229,59.8947764730
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5317,62.8376371271,62.2465372604,59.8947764730
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5316,63.1169089577,62.2465372604,59.8947764730
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5315,63.3446522104,62.2465372604,59.8947764730
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5314,63.5721441439,62.2465372604,59.8947764730
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5313,63.8611411201,62.2465372604,59.8947764730
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5312,64.1270237240,62.2465372604,59.8947764730
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5311,64.3952920252,62.2465372604,59.8947764730
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5310,64.6409747927,64.2171234587,59.8947764730
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5309,64.8767524536,64.2171234587,59.8947764730
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5308,65.0874358905,64.2171234587,59.8947764730
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5307,65.3206823875,64.2171234587,59.8947764730
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5306,65.5571304704,64.2171234587,63.8870769708
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5305,65.8017474877,64.2171234587,63.8870769708
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5304,66.0411055197,64.2171234587,63.8870769708
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5303,66.2902268651,65.8825356409,63.8870769708
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5302,66.5499969436,65.8825356409,63.8870769708
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5301,66.8196012801,65.8825356409,63.8870769708
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5300,67.0927310865,65.8825356409,63.8870769708
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5299,67.3637463871,65.8825356409,63.8870769708
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5298,67.6333322050,65.8825356409,63.8870769708
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5297,67.9146381862,65.8825356409,63.8870769708
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5296,68.2089151738,67.7220620502,63.8870769708
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5295,68.4830074796,67.7220620502,63.8870769708
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5294,68.7634943491,67.7220620502,63.8870769708
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5293,69.0498672750,67.7220620502,63.8870769708
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5292,69.4598082755,67.7220620502,63.8870769708
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5291,69.8410470680,67.7220620502,63.8870769708
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5290,70.1886467107,67.7220620502,63.8870769708
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5289,70.5916551787,69.6601995549,63.8870769708
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5288,71.0405988347,69.6601995549,63.8870769708
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5287,71.4636701568,69.6601995549,63.8870769708
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5286,71.8918852908,69.6601995549,63.8870769708
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5285,72.3078450647,69.6601995549,63.8870769708
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5284,72.7217427007,69.6601995549,63.8870769708
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5283,73.1396137672,69.6601995549,63.8870769708
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5282,73.5451846551,72.8404389627,63.8870769708
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5281,73.9441973179,72.8404389627,63.8870769708
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5280,74.3516748902,72.8404389627,63.8870769708
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5279,74.7626232087,72.8404389627,63.8870769708
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5278,75.1663655154,72.8404389627,63.8870769708
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5277,75.5433131310,72.8404389627,63.8870769708
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5276,75.8980226128,72.8404389627,71.8079888558
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5275,76.2410767840,75.6720509510,71.8079888558
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5274,76.5824228949,75.6720509510,71.8079888558
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5273,76.9694000127,75.6720509510,71.8079888558
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5272,77.3540570313,75.6720509510,71.8079888558
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5271,77.7394593334,75.6720509510,71.8079888558
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5270,78.1044442265,75.6720509510,71.8079888558
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5269,78.4807589371,75.6720509510,71.8079888558
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5268,78.8588719516,78.0909586587,71.8079888558
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5267,79.2443506639,78.0909586587,71.8079888558
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5266,79.6215099877,78.0909586587,71.8079888558
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5265,79.9783701277,78.0909586587,71.8079888558
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5264,80.3511737357,78.0909586587,71.8079888558
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5263,80.7150154752,78.0909586587,71.8079888558
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5262,81.0947955650,78.0909586587,71.8079888558
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5261,81.4715120410,80.8165539464,71.8079888558
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5260,81.8513190338,80.8165539464,71.8079888558
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5259,82.2356538388,80.8165539464,71.8079888558
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5258,82.6247187451,80.8165539464,71.8079888558
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5257,82.9790349570,80.8165539464,71.8079888558
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5256,83.2934994128,80.8165539464,71.8079888558
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5255,83.6189974447,80.8165539464,71.8079888558
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5254,83.9448643159,83.5078450921,71.8079888558
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5253,84.2700282784,83.5078450921,71.8079888558
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5252,84.5984405207,83.5078450921,71.8079888558
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5251,84.9060377379,83.5078450921,71.8079888558
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5250,85.2334174054,83.5078450921,71.8079888558
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5249,85.5553205980,83.5078450921,71.8079888558
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5248,85.8735615683,83.5078450921,71.8079888558
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5247,86.1957096042,85.8143605904,71.8079888558
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5246,86.5138556955,85.8143605904,71.8079888558
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5245,86.8005354837,85.8143605904,82.4899206459
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5244,87.0569331155,85.8143605904,82.4899206459
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5243,87.3182026919,85.8143605904,82.4899206459
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5242,87.6002969517,85.8143605904,82.4899206459
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5241,87.8463191680,85.8143605904,82.4899206459
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5240,88.0408855112,88.0722397906,82.4899206459
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5239,88.2454820527,88.0722397906,82.4899206459
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5238,88.4473518874,88.0722397906,82.4899206459
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5237,88.6403871961,88.0722397906,82.4899206459
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5236,88.8615840562,88.0722397906,82.4899206459
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5235,89.0790092776,88.0722397906,82.4899206459
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5234,89.2821725109,88.0722397906,82.4899206459
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5233,89.4896744973,89.5266002864,82.4899206459
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5232,89.7117818761,89.5266002864,82.4899206459
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5231,89.9230624773,89.5266002864,82.4899206459
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5230,90.1263339165,89.5266002864,82.4899206459
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5229,90.3432677737,89.5266002864,82.4899206459
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5228,90.6071769674,89.5266002864,82.4899206459
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5227,90.8559644282,89.5266002864,82.4899206459
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5226,91.0877502457,91.1071423387,82.4899206459
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5225,91.3200802842,91.1071423387,82.4899206459
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5224,91.5621413760,91.1071423387,82.4899206459
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5223,91.7997428950,91.1071423387,82.4899206459
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5222,92.0371916567,91.1071423387,82.4899206459
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5221,92.2790620932,91.1071423387,82.4899206459
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5220,92.5436329069,91.1071423387,82.4899206459
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5219,92.8343988157,92.7604310804,82.4899206459
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5218,93.1298630936,92.7604310804,82.4899206459
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5217,93.4081026133,92.7604310804,82.4899206459
