date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5425,53.8397644112,53.8351180034,55.9119661443
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5424,53.8614700304,53.8351180034,55.9119661443
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5423,53.8846647074,53.9671903764,55.9119661443
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5422,53.9095947255,53.9671903764,55.9119661443
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5421,53.9344738599,53.9671903764,55.9119661443
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5420,53.9592938973,53.9671903764,55.9119661443
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5419,53.9882299480,53.9671903764,55.9119661443
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5418,54.0200299696,53.9671903764,55.9119661443
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5417,54.0465508038,53.9671903764,55.9119661443
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5416,54.0731000555,54.1429610802,55.9119661443
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5415,54.1008518241,54.1429610802,55.9119661443
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5414,54.1284747735,54.1429610802,55.9119661443
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5413,54.1551909666,54.1429610802,55.9119661443
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5412,54.1833318013,54.1429610802,55.9119661443
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5411,54.2120427141,54.1429610802,55.9119661443
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5410,54.2409676075,54.1429610802,55.9119661443
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5409,54.2698127932,54.3385643533,55.9119661443
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5408,54.2992290339,54.3385643533,55.9119661443
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5407,54.3289501370,54.3385643533,55.9119661443
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5406,54.3603823944,54.3385643533,55.9119661443
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5405,54.3910725671,54.3385643533,55.9119661443
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5404,54.4205731172,54.3385643533,55.9119661443
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5403,54.4505475859,54.3385643533,55.9119661443
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5402,54.4808050732,54.5459183924,55.9119661443
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5401,54.5108615506,54.5459183924,55.9119661443
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5400,54.5410076998,54.5459183924,55.9119661443
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5399,54.5703331322,54.5459183924,55.9119661443
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5398,54.5996372692,54.5459183924,55.9119661443
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5397,54.6293292245,54.5459183924,55.9119661443
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5396,54.6589887140,54.5459183924,55.9119661443
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5395,54.6899500954,54.7577609972,55.9119661443
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5394,54.7208590817,54.7577609972,55.9119661443
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5393,54.7517585321,54.7577609972,55.9119661443
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5392,54.7831744505,54.7577609972,56.7534842999
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5391,54.8155424249,54.7577609972,56.7534842999
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5390,54.8516206309,54.7577609972,56.7534842999
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5389,54.9017796993,54.7577609972,56.7534842999
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5388,54.9436926663,54.9756508926,56.7534842999
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5387,54.9908762028,54.9756508926,56.7534842999
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5386,55.0669995771,54.9756508926,56.7534842999
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5385,55.1257923385,54.9756508926,56.7534842999
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5384,55.1877089858,54.9756508926,56.7534842999
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5383,55.2355353799,54.9756508926,56.7534842999
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5382,55.2819164498,54.9756508926,56.7534842999
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5381,55.3317477012,55.3083243391,56.7534842999
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5380,55.3816613165,55.3083243391,56.7534842999
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5379,55.4277294036,55.3083243391,56.7534842999
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5378,55.4706249700,55.3083243391,56.7534842999
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5377,55.5117166805,55.3083243391,56.7534842999
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5376,55.5537273332,55.3083243391,56.7534842999
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5375,55.5956544635,55.3083243391,56.7534842999
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5374,55.6383660955,55.6595546671,56.7534842999
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5373,55.6774929321,55.6595546671,56.7534842999
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5372,55.7175514800,55.6595546671,56.7534842999
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5371,55.7582531254,55.6595546671,56.7534842999
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5370,55.8008194475,55.6595546671,56.7534842999
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5369,55.8435315991,55.6595546671,56.7534842999
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5368,55.8867020428,55.6595546671,56.7534842999
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5367,55.9364262808,55.9350471118,56.7534842999
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5366,55.9973583316,55.9350471118,56.7534842999
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5365,56.0550197647,55.9350471118,56.7534842999
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5364,56.1091467296,55.9350471118,56.7534842999
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5363,56.1641959139,55.9350471118,56.7534842999
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5362,56.2206638671,55.9350471118,56.7534842999
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5361,56.2819383811,55.9350471118,57.8429520554
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5360,56.3433227420,56.3646771478,57.8429520554
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5359,56.4015686600,56.3646771478,57.8429520554
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5358,56.4611269591,56.3646771478,57.8429520554
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5357,56.5234158681,56.3646771478,57.8429520554
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5356,56.5911310144,56.3646771478,57.8429520554
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5355,56.6677866665,56.3646771478,57.8429520554
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5354,56.7407609038,56.3646771478,57.8429520554
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5353,56.8223384973,56.7755927286,57.8429520554
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5352,56.9312602641,56.7755927286,57.8429520554
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5351,57.0479943488,56.7755927286,57.8429520554
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5350,57.1403362993,56.7755927286,57.8429520554
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5349,57.2304977887,56.7755927286,57.8429520554
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5348,57.3255472248,56.7755927286,57.8429520554
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5347,57.4243629249,56.7755927286,57.8429520554
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5346,57.5422101775,57.5461601208,57.8429520554
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5345,57.6604497082,57.5461601208,57.8429520554
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5344,57.7804825064,57.5461601208,57.8429520554
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5343,57.8891590672,57.5461601208,57.8429520554
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5342,57.9933455177,57.5461601208,57.8429520554
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5341,58.0856136554,57.5461601208,57.8429520554
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5340,58.1865223761,57.5461601208,57.8429520554
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5339,58.2916686184,58.3849266919,57.8429520554
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5338,58.3954708358,58.3849266919,57.8429520554
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5337,58.5014971000,58.3849266919,57.8429520554
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5336,58.6110316661,58.3849266919,57.8429520554
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5335,58.7325391689,58.3849266919,57.8429520554
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5334,58.8591230347,58.3849266919,57.8429520554
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5333,58.9863020650,58.3849266919,57.8429520554
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5332,59.1118905365,59.1224415579,57.8429520554
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5331,59.2283266922,59.1224415579,59.8947764730
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5330,59.3486154550,59.1224415579,59.8947764730
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5329,59.4692048897,59.1224415579,59.8947764730
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5328,59.5904100805,59.1224415579,59.8947764730
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5327,59.7138755026,59.1224415579,59.8947764730
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5326,59.8401241056,59.1224415579,59.8947764730
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5325,59.9712089452,59.9481815929,59.8947764730
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5324,60.1184061748,59.9481815929,59.8947764730
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5323,60.2770263407,59.9481815929,59.8947764730
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5322,60.4324951678,59.9481815929,59.8947764730
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5321,60.5894825057,59.9481815929,59.8947764730
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5320,60.7528259149,59.9481815929,59.8947764730
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5319,60.9090117270,59.9481815929,59.8947764730
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5318,61.0703989533,60.9939213036,59.8947764730
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5317,61.2352489280,60.9939213036,59.8947764730
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5316,61.4075201421,60.9939213036,59.8947764730
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5315,61.5951396686,60.9939213036,59.8947764730
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5314,61.8642122651,60.9939213036,59.8947764730
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5313,62.1528904728,60.9939213036,59.8947764730
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5312,62.4641985060,60.9939213036,59.8947764730
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5311,62.7667825494,62.1646974320,59.8947764730
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5310,63.0457263356,62.1646974320,59.8947764730
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5309,63.2731995013,62.1646974320,59.8947764730
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5308,63.5004215310,62.1646974320,59.8947764730
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5307,63.7890791544,62.1646974320,59.8947764730
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5306,64.0546483471,62.1646974320,59.8947764730
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5305,64.3226004300,62.1646974320,59.8947764730
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5304,64.5679923418,64.1325836018,59.8947764730
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5303,64.8034902156,64.1325836018,59.8947764730
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5302,65.0139220817,64.1325836018,59.8947764730
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5301,65.2468914460,64.1325836018,59.8947764730
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5300,65.4830586788,64.1325836018,63.8870769708
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5299,65.7273855175,64.1325836018,63.8870769708
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5298,65.9664592025,64.1325836018,63.8870769708
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5297,66.2152850668,65.7956907008,63.8870769708
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5296,66.4747475237,65.7956907008,63.8870769708
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5295,66.7440330116,65.7956907008,63.8870769708
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5294,67.0168398666,65.7956907008,63.8870769708
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5293,67.2875344864,65.7956907008,63.8870769708
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5292,67.5568011205,65.7956907008,63.8870769708
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5291,67.8377745461,65.7956907008,63.8870769708
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5290,68.1317041842,67.6326764102,63.8870769708
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5289,68.4054718453,67.6326764102,63.8870769708
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5288,68.6856267144,67.6326764102,63.8870769708
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5287,68.9716608559,67.6326764102,63.8870769708
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5286,69.3811230859,67.6326764102,63.8870769708
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5285,69.7619154240,67.6326764102,63.8870769708
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5284,70.1091065355,67.6326764102,63.8870769708
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5283,70.5116435733,69.5681363934,63.8870769708
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5282,70.9600635963,69.5681363934,63.8870769708
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5281,71.3826404028,69.5681363934,63.8870769708
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5280,71.8103550108,69.5681363934,63.8870769708
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5279,72.2258279629,69.5681363934,63.8870769708
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5278,72.6392409351,69.5681363934,63.8870769708
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5277,73.0566226546,69.5681363934,63.8870769708
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5276,73.4617179619,72.7440491029,63.8870769708
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5275,73.8602623062,72.7440491029,63.8870769708
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5274,74.2672617854,72.7440491029,63.8870769708
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5273,74.6777278968,72.7440491029,63.8870769708
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5272,75.0809959951,72.7440491029,63.8870769708
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5271,75.4574996361,72.7440491029,63.8870769708
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5270,75.8117902214,72.7440491029,71.8079888558
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5269,76.1544385732,75.5717847473,71.8079888558
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5268,76.4953806536,75.5717847473,71.8079888558
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5267,76.8819017672,75.5717847473,71.8079888558
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5266,77.2661052482,75.5717847473,71.8079888558
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5265,77.6510529980,75.5717847473,71.8079888558
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5264,78.0156063714,75.5717847473,71.8079888558
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5263,78.3914765255,75.5717847473,71.8079888558
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5262,78.7691427745,77.9873530915,71.8079888558
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5261,79.1541661813,77.9873530915,71.8079888558
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5260,79.5308794912,77.9873530915,71.8079888558
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5259,79.8873165392,77.9873530915,71.8079888558
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5258,80.2596787615,77.9873530915,71.8079888558
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5257,80.6230891479,77.9873530915,71.8079888558
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5256,81.0024195870,77.9873530915,71.8079888558
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5255,81.3786897323,80.7091933186,71.8079888558
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5254,81.7580467106,80.7091933186,71.8079888558
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5253,82.1419261785,80.7091933186,71.8079888558
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5252,82.5305301922,80.7091933186,71.8079888558
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5251,82.8844249192,80.7091933186,71.8079888558
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5250,83.1985131326,80.7091933186,71.8079888558
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5249,83.5236222099,80.7091933186,71.8079888558
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5248,83.8490995611,83.3967652329,71.8079888558
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5247,84.1738746595,83.3967652329,71.8079888558
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5246,84.5018941893,83.3967652329,71.8079888558
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5245,84.8091222819,83.3967652329,71.8079888558
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5244,85.1361101258,83.3967652329,71.8079888558
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5243,85.4576275953,83.3967652329,71.8079888558
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5242,85.7754868765,83.3967652329,71.8079888558
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5241,86.0972486225,85.7000637573,71.8079888558
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5240,86.4150128469,85.7000637573,71.8079888558
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5239,86.7013465441,85.7000637573,82.4899206459
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5238,86.9574325287,85.7000637573,82.4899206459
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5237,87.2183847775,85.7000637573,82.4899206459
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5236,87.5001378060,85.7000637573,82.4899206459
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5235,87.7458598696,85.7000637573,82.4899206459
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5234,87.9401847383,87.9547823629,82.4899206459
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5233,88.1445282520,87.9547823629,82.4899206459
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5232,88.3461480800,87.9547823629,82.4899206459
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5231,88.5389433872,87.9547823629,82.4899206459
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5230,88.7598679553,87.9547823629,82.4899206459
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5229,88.9770250952,87.9547823629,82.4899206459
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5228,89.1799364592,87.9547823629,82.4899206459
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5227,89.3871815176,89.4070457992,82.4899206459
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5226,89.6090151591,89.4070457992,82.4899206459
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5225,89.8200343106,89.4070457992,82.4899206459
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5224,90.0230533692,89.4070457992,82.4899206459
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5223,90.2397191086,89.4070457992,82.4899206459
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5222,90.5033062916,89.4070457992,82.4899206459
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5221,90.7517889394,89.4070457992,82.4899206459
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5220,90.9832893051,90.9853167133,82.4899206459
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5219,91.2153331604,90.9853167133,82.4899206459
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5218,91.4570968097,90.9853167133,82.4899206459
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5217,91.6944058853,90.9853167133,82.4899206459
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5216,91.9315622684,90.9853167133,82.4899206459
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5215,92.1731351460,90.9853167133,82.4899206459
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5214,92.4373822555,90.9853167133,82.4899206459
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5213,92.7277942920,92.6362310209,82.4899206459
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5212,93.0228991743,92.6362310209,82.4899206459
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5211,93.3007989273,92.6362310209,82.4899206459
