date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5383,54.1292671747,54.1278244394,55.5998310501
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5382,54.1597841752,54.1278244394,55.5998310501
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5381,54.1891165450,54.1278244394,55.5998310501
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5380,54.2189207567,54.1278244394,55.5998310501
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5379,54.2490067209,54.3341008452,55.5998310501
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5378,54.2788924665,54.3341008452,55.5998310501
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5377,54.3088674393,54.3341008452,55.5998310501
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5376,54.3380251234,54.3341008452,55.5998310501
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5375,54.3671615406,54.3341008452,55.5998310501
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5374,54.3966840637,54.3341008452,55.5998310501
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5373,54.4261741965,54.3341008452,55.5998310501
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5372,54.4569606161,54.5448455849,55.5998310501
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5371,54.4876947989,54.5448455849,55.5998310501
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5370,54.5184194217,54.5448455849,55.5998310501
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5369,54.5496582479,54.5448455849,56.4348747790
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5368,54.5818450084,54.5448455849,56.4348747790
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5367,54.6177261238,54.5448455849,56.4348747790
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5366,54.6676280174,54.5448455849,56.4348747790
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5365,54.7093188650,54.7616112405,56.4348747790
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5364,54.7562577288,54.7616112405,56.4348747790
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5363,54.8320129334,54.7616112405,56.4348747790
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5362,54.8905113045,54.7616112405,56.4348747790
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5361,54.9521201266,54.7616112405,56.4348747790
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5360,54.9996986991,54.7616112405,56.4348747790
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5359,55.0458380231,54.7616112405,56.4348747790
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5358,55.0954127133,55.0927103731,56.4348747790
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5357,55.1450693204,55.0927103731,56.4348747790
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5356,55.1908967237,55.0927103731,56.4348747790
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5355,55.2335650653,55.0927103731,56.4348747790
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5354,55.2744371715,55.0927103731,56.4348747790
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5353,55.3162242126,55.0927103731,56.4348747790
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5352,55.3579280052,55.0927103731,56.4348747790
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5351,55.4004128639,55.4422899144,56.4348747790
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5350,55.4393281660,55.4422899144,56.4348747790
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5349,55.4791711176,55.4422899144,56.4348747790
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5348,55.5196543367,55.4422899144,56.4348747790
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5347,55.5619941762,55.4422899144,56.4348747790
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5346,55.6044791374,55.4422899144,56.4348747790
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5345,55.6474203454,55.4422899144,56.4348747790
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5344,55.6968872172,55.7164230911,56.4348747790
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5343,55.7575138364,55.7164230911,56.4348747790
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5342,55.8148837253,55.7164230911,56.4348747790
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5341,55.8687341710,55.7164230911,56.4348747790
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5340,55.9235027839,55.7164230911,56.4348747790
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5339,55.9796839845,55.7164230911,56.4348747790
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5338,56.0406510481,55.7164230911,57.5163962643
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5337,56.1017273736,56.1440875185,57.5163962643
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5336,56.1596785917,56.1440875185,57.5163962643
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5335,56.2189364558,56.1440875185,57.5163962643
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5334,56.2809131116,56.1440875185,57.5163962643
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5333,56.3482926210,56.1440875185,57.5163962643
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5332,56.4245741677,56.1440875185,57.5163962643
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5331,56.4971899523,56.1440875185,57.5163962643
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5330,56.5783720483,56.5531056533,57.5163962643
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5329,56.6867808333,56.5531056533,57.5163962643
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5328,56.8029682159,56.5531056533,57.5163962643
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5327,56.8948679698,56.5531056533,57.5163962643
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5326,56.9845964600,56.5531056533,57.5163962643
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5325,57.0791917456,56.5531056533,57.5163962643
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5324,57.1775369498,56.5531056533,57.5163962643
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5323,57.2948317746,57.3203604844,57.5163962643
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5322,57.4125169867,57.3203604844,57.5163962643
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5321,57.5319875540,57.3203604844,57.5163962643
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5320,57.6401504869,57.3203604844,57.5163962643
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5319,57.7438424217,57.3203604844,57.5163962643
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5318,57.8356671065,57.3203604844,57.5163962643
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5317,57.9360950492,57.3203604844,57.5163962643
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5316,58.0407421072,58.1555381244,57.5163962643
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5315,58.1440507367,58.1555381244,57.5163962643
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5314,58.2495736593,58.1555381244,57.5163962643
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5313,58.3585895972,58.1555381244,57.5163962643
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5312,58.4795267401,58.1555381244,57.5163962643
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5311,58.6055181780,58.1555381244,57.5163962643
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5310,58.7321019973,58.1555381244,57.5163962643
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5309,58.8571018867,58.8898527335,57.5163962643
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5308,58.9729886673,58.8898527335,59.5547246167
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5307,59.0927112512,58.8898527335,59.5547246167
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5306,59.2127330005,58.8898527335,59.5547246167
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5305,59.3333676403,58.8898527335,59.5547246167
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5304,59.4562525552,58.8898527335,59.5547246167
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5303,59.5819084343,58.8898527335,59.5547246167
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5302,59.7123794726,59.7120368915,59.5547246167
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5301,59.8588931741,59.7120368915,59.5547246167
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5300,60.0167802776,59.7120368915,59.5547246167
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5299,60.1715293673,59.7120368915,59.5547246167
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5298,60.3277901465,59.7120368915,59.5547246167
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5297,60.4903792907,59.7120368915,59.5547246167
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5296,60.6458414586,59.7120368915,59.5547246167
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5295,60.8064823111,60.7533443746,59.5547246167
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5294,60.9705706789,60.7533443746,59.5547246167
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5293,61.1420479452,60.7533443746,59.5547246167
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5292,61.3288069165,60.7533443746,59.5547246167
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5291,61.5966666578,60.7533443746,59.5547246167
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5290,61.8840468257,60.7533443746,59.5547246167
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5289,62.1939585150,60.7533443746,59.5547246167
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5288,62.4951834186,61.9191832802,59.5547246167
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5287,62.7728697928,61.9191832802,59.5547246167
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5286,62.9993077005,61.9191832802,59.5547246167
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5285,63.2254951743,61.9191832802,59.5547246167
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5284,63.5128520416,61.9191832802,59.5547246167
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5283,63.7772199130,61.9191832802,59.5547246167
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5282,64.0439599157,61.9191832802,59.5547246167
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5281,64.2882369636,63.8789697135,59.5547246167
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5280,64.5226623999,63.8789697135,59.5547246167
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5279,64.7321299830,63.8789697135,59.5547246167
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5278,64.9640370850,63.8789697135,59.5547246167
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5277,65.1991278066,63.8789697135,63.5223047395
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5276,65.4423423780,63.8789697135,63.5223047395
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5275,65.6803261490,63.8789697135,63.5223047395
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5274,65.9280194220,65.5351618682,63.5223047395
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5273,66.1863027526,65.5351618682,63.5223047395
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5272,66.4543660817,65.5351618682,63.5223047395
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5271,66.7259350522,65.5351618682,63.5223047395
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5270,66.9954004904,65.5351618682,63.5223047395
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5269,67.2634436822,65.5351618682,63.5223047395
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5268,67.5431424111,65.5351618682,63.5223047395
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5267,67.8357406473,67.3645258236,63.5223047395
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5266,68.1082639348,67.3645258236,63.5223047395
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5265,68.3871462367,67.3645258236,63.5223047395
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5264,68.6718818074,67.3645258236,63.5223047395
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5263,69.0795088985,67.3645258236,63.5223047395
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5262,69.4585899663,67.3645258236,63.5223047395
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5261,69.8042151688,67.3645258236,63.5223047395
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5260,70.2049452046,69.2919536170,63.5223047395
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5259,70.6513581334,69.2919536170,63.5223047395
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5258,71.0720394534,69.2919536170,63.5223047395
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5257,71.4978355381,69.2919536170,63.5223047395
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5256,71.9114424964,69.2919536170,63.5223047395
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5255,72.3229977472,69.2919536170,63.5223047395
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5254,72.7385037952,69.2919536170,63.5223047395
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5253,73.1417761987,72.4548868659,63.5223047395
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5252,73.5385254754,72.4548868659,63.5223047395
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5251,73.9436924221,72.4548868659,63.5223047395
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5250,74.3523102330,72.4548868659,63.5223047395
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5249,74.7537606901,72.4548868659,63.5223047395
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5248,75.1285625771,72.4548868659,63.5223047395
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5247,75.4812475334,72.4548868659,71.3956763405
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5246,75.8223403807,75.2709940689,71.3956763405
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5245,76.1617338142,75.2709940689,71.3956763405
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5244,76.5465070669,75.2709940689,71.3956763405
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5243,76.9289721424,75.2709940689,71.3956763405
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5242,77.3121775984,75.2709940689,71.3956763405
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5241,77.6750769618,75.2709940689,71.3956763405
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5240,78.0492431370,75.2709940689,71.3956763405
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5239,78.4251969408,77.6765448470,71.3956763405
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5238,78.8084751694,77.6765448470,71.3956763405
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5237,79.1834789164,77.6765448470,71.3956763405
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5236,79.5382942614,77.6765448470,71.3956763405
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5235,79.9089646617,77.6765448470,71.3956763405
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5234,80.2707216816,77.6765448470,71.3956763405
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5233,80.6483286209,77.6765448470,71.3956763405
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5232,81.0228879926,80.3871205027,71.3956763405
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5231,81.4005200778,80.3871205027,71.3956763405
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5230,81.7826542529,80.3871205027,71.3956763405
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5229,82.1694916799,80.3871205027,71.3956763405
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5228,82.5217708689,80.3871205027,71.3956763405
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5227,82.8344169578,80.3871205027,71.3956763405
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5226,83.1580351856,80.3871205027,71.3956763405
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5225,83.4820195207,83.0635353472,71.3956763405
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5224,83.8053041175,83.0635353472,71.3956763405
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5223,84.1318183960,83.0635353472,71.3956763405
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5222,84.4376316484,83.0635353472,71.3956763405
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5221,84.7631176486,83.0635353472,71.3956763405
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5220,85.0831566581,83.0635353472,71.3956763405
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5219,85.3995529421,83.0635353472,71.3956763405
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5218,85.7198340564,85.3571835036,71.3956763405
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5217,86.0361346027,85.3571835036,71.3956763405
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5216,86.3211417497,85.3571835036,82.0136007606
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5215,86.5760332051,85.3571835036,82.0136007606
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5214,86.8357691524,85.3571835036,82.0136007606
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5213,87.1162142587,85.3571835036,82.0136007606
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5212,87.3607858520,85.3571835036,82.0136007606
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5211,87.5541851601,87.6024208834,82.0136007606
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5210,87.7575588306,87.6024208834,82.0136007606
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5209,87.9582203954,87.6024208834,82.0136007606
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5208,88.1500957890,87.6024208834,82.0136007606
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5207,88.3699766758,87.6024208834,82.0136007606
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5206,88.5861062739,87.6024208834,82.0136007606
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5205,88.7880522364,87.6024208834,82.0136007606
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5204,88.9943125033,89.0483935129,82.0136007606
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5203,89.2150969250,89.0483935129,82.0136007606
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5202,89.4251139544,89.0483935129,82.0136007606
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5201,89.6271656527,89.0483935129,82.0136007606
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5200,89.8428037119,89.0483935129,82.0136007606
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5199,90.1051566477,89.0483935129,82.0136007606
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5198,90.3524709670,89.0483935129,82.0136007606
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5197,90.5828772133,90.6198514230,82.0136007606
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5196,90.8138241467,90.6198514230,82.0136007606
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5195,91.0544477180,90.6198514230,82.0136007606
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5194,91.2906358775,90.6198514230,82.0136007606
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5193,91.5266715926,90.6198514230,82.0136007606
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5192,91.7671039472,90.6198514230,82.0136007606
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5191,92.0301103215,90.6198514230,82.0136007606
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5190,92.3191659911,92.2636428658,82.0136007606
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5189,92.6128933363,92.2636428658,82.0136007606
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5188,92.8894907890,92.2636428658,82.0136007606
