date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5418,54.3600512125,54.4088123297,55.9119661443
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5417,54.3895330280,54.4088123297,55.9119661443
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5416,54.4193202367,54.4088123297,55.9119661443
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5415,54.4508214691,54.4088123297,55.9119661443
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5414,54.4815794084,54.4088123297,55.9119661443
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5413,54.5111457715,54.4088123297,55.9119661443
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5412,54.5411868658,54.4088123297,55.9119661443
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5411,54.5715114744,54.6165255915,55.9119661443
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5410,54.6016347633,54.6165255915,55.9119661443
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5409,54.6318478980,54.6165255915,55.9119661443
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5408,54.6612389744,54.6165255915,55.9119661443
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5407,54.6906087441,54.6165255915,55.9119661443
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5406,54.7203670024,54.6165255915,55.9119661443
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5405,54.7500927653,54.6165255915,55.9119661443
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5404,54.7811226136,54.8287341633,55.9119661443
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5403,54.8121000047,54.8287341633,55.9119661443
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5402,54.8430678694,54.8287341633,55.9119661443
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5401,54.8745530883,54.8287341633,56.7534842999
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5400,54.9069919762,54.8287341633,56.7534842999
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5399,54.9431473087,54.8287341633,56.7534842999
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5398,54.9934070161,54.8287341633,56.7534842999
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5397,55.0354069041,55.0469988176,56.7534842999
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5396,55.0826861871,55.0469988176,56.7534842999
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5395,55.1589536360,55.0469988176,56.7534842999
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5394,55.2178615999,55.0469988176,56.7534842999
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5393,55.2798987072,55.0469988176,56.7534842999
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5392,55.3278220803,55.0469988176,56.7534842999
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5391,55.3742977514,55.0469988176,56.7534842999
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5390,55.4242294020,55.3801970535,56.7534842999
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5389,55.4742435910,55.3801970535,56.7534842999
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5388,55.5204058640,55.3801970535,56.7534842999
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5387,55.5633903492,55.3801970535,56.7534842999
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5386,55.6045679964,55.3801970535,56.7534842999
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5385,55.6466661540,55.3801970535,56.7534842999
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5384,55.6886806820,55.3801970535,56.7534842999
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5383,55.7314810563,55.7319776630,56.7534842999
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5382,55.7706906716,55.7319776630,56.7534842999
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5381,55.8108335878,55.7319776630,56.7534842999
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5380,55.8516207090,55.7319776630,56.7534842999
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5379,55.8942756594,55.7319776630,56.7534842999
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5378,55.9370767165,55.7319776630,56.7534842999
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5377,55.9803368660,55.7319776630,56.7534842999
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5376,56.0301618180,56.0079232125,56.7534842999
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5375,56.0912133922,56.0079232125,56.7534842999
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5374,56.1489889142,56.0079232125,56.7534842999
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5373,56.2032240883,56.0079232125,56.7534842999
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5372,56.2583830675,56.0079232125,56.7534842999
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5371,56.3149632344,56.0079232125,56.7534842999
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5370,56.3763580620,56.0079232125,57.8429520554
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5369,56.4378629653,56.4382084750,57.8429520554
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5368,56.4962242071,56.4382084750,57.8429520554
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5367,56.5559000743,56.4382084750,57.8429520554
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5366,56.6183111763,56.4382084750,57.8429520554
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5365,56.6861576662,56.4382084750,57.8429520554
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5364,56.7629597157,56.4382084750,57.8429520554
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5363,56.8360742253,56.4382084750,57.8429520554
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5362,56.9178065877,56.8497565606,57.8429520554
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5361,57.0269290983,56.8497565606,57.8429520554
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5360,57.1438771225,56.8497565606,57.8429520554
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5359,57.2363921166,56.8497565606,57.8429520554
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5358,57.3267230505,56.8497565606,57.8429520554
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5357,57.4219502081,56.8497565606,57.8429520554
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5356,57.5209500261,56.8497565606,57.8429520554
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5355,57.6390134591,57.6214281817,57.8429520554
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5354,57.7574699101,57.6214281817,57.8429520554
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5353,57.8777227248,57.6214281817,57.8429520554
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5352,57.9866002825,57.6214281817,57.8429520554
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5351,58.0909802507,57.6214281817,57.8429520554
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5350,58.1834219238,57.6214281817,57.8429520554
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5349,58.2845187863,57.6214281817,57.8429520554
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5348,58.3898603733,58.4613911093,57.8429520554
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5347,58.4938557454,58.4613911093,57.8429520554
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5346,58.6000789813,58.4613911093,57.8429520554
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5345,58.7098165012,58.4613911093,57.8429520554
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5344,58.8315472018,58.4613911093,57.8429520554
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5343,58.9583629014,58.4613911093,57.8429520554
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5342,59.0857748548,58.4613911093,57.8429520554
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5341,59.2115936551,59.1999727689,57.8429520554
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5340,59.3282447968,59.1999727689,59.8947764730
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5339,59.4487551215,59.1999727689,59.8947764730
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5338,59.5695667077,59.1999727689,59.8947764730
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5337,59.6909951714,59.1999727689,59.8947764730
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5336,59.8146877626,59.1999727689,59.8947764730
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5335,59.9411683154,59.1999727689,59.8947764730
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5334,60.0724933531,60.0268981431,59.8947764730
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5333,60.2199580670,60.0268981431,59.8947764730
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5332,60.3788651016,60.0268981431,59.8947764730
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5331,60.5346155829,60.0268981431,59.8947764730
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5330,60.6918872443,60.0268981431,59.8947764730
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5329,60.8555258196,60.0268981431,59.8947764730
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5328,61.0119948148,60.0268981431,59.8947764730
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5327,61.1736741191,61.0741153229,59.8947764730
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5326,61.3388221330,61.0741153229,59.8947764730
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5325,61.5114040424,61.0741153229,59.8947764730
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5324,61.6993603297,61.0741153229,59.8947764730
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5323,61.9689075529,61.0741153229,59.8947764730
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5322,62.2580937228,61.0741153229,59.8947764730
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5321,62.5699481878,61.0741153229,59.8947764730
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5320,62.8730641040,62.2465372604,59.8947764730
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5319,63.1524999540,62.2465372604,59.8947764730
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5318,63.3803782478,62.2465372604,59.8947764730
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5317,63.6080051309,62.2465372604,59.8947764730
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5316,63.8971717804,62.2465372604,59.8947764730
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5315,64.1632110873,62.2465372604,59.8947764730
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5314,64.4316374947,62.2465372604,59.8947764730
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5313,64.6774656875,64.2171234587,59.8947764730
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5312,64.9133832395,64.2171234587,59.8947764730
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5311,65.1241924596,64.2171234587,59.8947764730
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5310,65.3575775205,64.2171234587,59.8947764730
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5309,65.5941660259,64.2171234587,63.8870769708
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5308,65.8389281299,64.2171234587,63.8870769708
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5307,66.0784283327,64.2171234587,63.8870769708
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5306,66.3276974160,65.8825356409,63.8870769708
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5305,66.5876213026,65.8825356409,63.8870769708
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5304,66.8573850604,65.8825356409,63.8870769708
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5303,67.1306763395,65.8825356409,63.8870769708
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5302,67.4018519776,65.8825356409,63.8870769708
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5301,67.6715973843,65.8825356409,63.8870769708
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5300,67.9530696403,65.8825356409,63.8870769708
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5299,68.2475202993,67.7220620502,63.8870769708
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5298,68.5217749244,67.7220620502,63.8870769708
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5297,68.8024277910,67.7220620502,63.8870769708
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5296,69.0889701060,67.7220620502,63.8870769708
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5295,69.4991504871,67.7220620502,63.8870769708
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5294,69.8806125024,67.7220620502,63.8870769708
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5293,70.2284164067,67.7220620502,63.8870769708
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5292,70.6316605854,69.6601995549,63.8870769708
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5291,71.0808660527,69.6601995549,63.8870769708
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5290,71.5041846277,69.6601995549,63.8870769708
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5289,71.9326500198,69.6601995549,63.8870769708
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5288,72.3488531997,69.6601995549,63.8870769708
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5287,72.7629931627,69.6601995549,63.8870769708
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5286,73.1811088978,69.6601995549,63.8870769708
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5285,73.5869175711,72.8404389627,63.8870769708
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5284,73.9861643885,72.8404389627,63.8870769708
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5283,74.3938810024,72.8404389627,63.8870769708
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5282,74.8050704194,72.8404389627,63.8870769708
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5281,75.2090498255,72.8404389627,63.8870769708
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5280,75.5862194237,72.8404389627,63.8870769708
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5279,75.9411383493,72.8404389627,71.8079888558
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5278,76.2843954260,75.6720509510,71.8079888558
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5277,76.6259435478,75.6720509510,71.8079888558
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5276,77.0131486629,75.6720509510,71.8079888558
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5275,77.3980324455,75.6720509510,71.8079888558
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5274,77.7836620188,75.6720509510,71.8079888558
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5273,78.1488626672,75.6720509510,71.8079888558
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5272,78.5253996512,75.6720509510,71.8079888558
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5271,78.9037360436,78.0909586587,71.8079888558
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5270,79.2894424037,78.0909586587,71.8079888558
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5269,79.6668247295,78.0909586587,71.8079888558
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5268,80.0238964108,78.0909586587,71.8079888558
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5267,80.3969207069,78.0909586587,71.8079888558
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5266,80.7609781181,78.0909586587,71.8079888558
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5265,81.1409830283,78.0909586587,71.8079888558
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5264,81.5179226645,80.8165539464,71.8079888558
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5263,81.8979546596,80.8165539464,71.8079888558
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5262,82.2825171278,80.8165539464,71.8079888558
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5261,82.6718124752,80.8165539464,71.8079888558
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5260,83.0263394248,80.8165539464,71.8079888558
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5259,83.3409919975,80.8165539464,71.8079888558
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5258,83.6666845022,80.8165539464,71.8079888558
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5257,83.9927461289,83.5078450921,71.8079888558
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5256,84.3181045190,83.5078450921,71.8079888558
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5255,84.6467131129,83.5078450921,71.8079888558
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5254,84.9544948882,83.5078450921,71.8079888558
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5253,85.2820704629,83.5078450921,71.8079888558
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5252,85.6041665125,83.5078450921,71.8079888558
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5251,85.9225983228,83.5078450921,71.8079888558
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5250,86.2449394992,85.8143605904,71.8079888558
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5249,86.5632765193,85.8143605904,71.8079888558
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5248,86.8501293489,85.8143605904,82.4899206459
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5247,87.1066828006,85.8143605904,82.4899206459
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5246,87.3681110370,85.8143605904,82.4899206459
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5245,87.6503759084,85.8143605904,82.4899206459
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5244,87.8965481974,85.8143605904,82.4899206459
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5243,88.0912352750,88.0722397906,82.4899206459
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5242,88.2959583274,88.0722397906,82.4899206459
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5241,88.4979531623,88.0722397906,82.4899206459
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5240,88.6911084689,88.0722397906,82.4899206459
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5239,88.9124414717,88.0722397906,82.4899206459
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5238,89.1300007306,88.0722397906,82.4899206459
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5237,89.3332898954,88.0722397906,82.4899206459
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5236,89.5409203427,89.5266002864,82.4899206459
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5235,89.7631645869,89.5266002864,82.4899206459
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5234,89.9745759098,89.5266002864,82.4899206459
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5233,90.1779735361,89.5266002864,82.4899206459
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5232,90.3950414490,89.5266002864,82.4899206459
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5231,90.6591116441,89.5266002864,82.4899206459
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5230,90.9080515075,89.5266002864,82.4899206459
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5229,91.1399800474,91.1071423387,82.4899206459
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5228,91.3724531739,91.1071423387,82.4899206459
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5227,91.6146629832,91.1071423387,82.4899206459
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5226,91.8524107203,91.1071423387,82.4899206459
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5225,92.0900056677,91.1071423387,82.4899206459
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5224,92.3320248799,91.1071423387,82.4899206459
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5223,92.5967575415,91.1071423387,82.4899206459
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5222,92.8877003820,92.7604310804,82.4899206459
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5221,93.1833443532,92.7604310804,82.4899206459
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5220,93.4617537519,92.7604310804,82.4899206459
