date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-21,2011-06-21 23:50:00+00:00,17.8504829728,132419,5425,53.5971216737,53.6003218771,55.5998310501
2011-06-22,2011-06-22 23:50:00+00:00,17.9062871149,132680,5424,53.6169172158,53.6003218771,55.5998310501
2011-06-23,2011-06-23 23:50:00+00:00,18.1683975970,132920,5423,53.6366420766,53.6003218771,55.5998310501
2011-06-24,2011-06-24 23:50:00+00:00,18.5853960600,133135,5422,53.6559609382,53.7657905870,55.5998310501
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5421,53.6746445446,53.7657905870,55.5998310501
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5420,53.6943722880,53.7657905870,55.5998310501
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5419,53.7169808119,53.7657905870,55.5998310501
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5418,53.7388708338,53.7657905870,55.5998310501
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5417,53.7604240721,53.7657905870,55.5998310501
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5416,53.7820830936,53.7657905870,55.5998310501
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5415,53.8052289621,53.8976033240,55.5998310501
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5414,53.8301075968,53.8976033240,55.5998310501
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5413,53.8549354038,53.8976033240,55.5998310501
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5412,53.8797041820,53.8976033240,55.5998310501
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5411,53.9085828867,53.8976033240,55.5998310501
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5410,53.9403213181,53.8976033240,55.5998310501
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5409,53.9667883251,53.8976033240,55.5998310501
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5408,53.9932836878,54.0730573419,55.5998310501
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5407,54.0209797734,54.0730573419,55.5998310501
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5406,54.0485472095,54.0730573419,55.5998310501
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5405,54.0752092069,54.0730573419,55.5998310501
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5404,54.1032937230,54.0730573419,55.5998310501
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5403,54.1319474547,54.0730573419,55.5998310501
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5402,54.1608148299,54.0730573419,55.5998310501
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5401,54.1896025939,54.2683174897,55.5998310501
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5400,54.2189605482,54.2683174897,55.5998310501
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5399,54.2486228928,54.2683174897,55.5998310501
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5398,54.2799938413,54.2683174897,55.5998310501
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5397,54.3106237794,54.2683174897,55.5998310501
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5396,54.3400658313,54.2683174897,55.5998310501
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5395,54.3699810793,54.2683174897,55.5998310501
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5394,54.4001789056,54.4753123158,55.5998310501
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5393,54.4301759972,54.4753123158,55.5998310501
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5392,54.4602626060,54.4753123158,55.5998310501
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5391,54.4895296904,54.4753123158,55.5998310501
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5390,54.5187754892,54.4753123158,55.5998310501
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5389,54.5484085108,54.4753123158,55.5998310501
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5388,54.5780090928,54.4753123158,55.5998310501
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5387,54.6089096171,54.6867889637,55.5998310501
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5386,54.6397578013,54.6867889637,55.5998310501
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5385,54.6705964412,54.6867889637,55.5998310501
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5384,54.7019507615,54.6867889637,56.4348747790
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5383,54.7342557042,54.6867889637,56.4348747790
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5382,54.7702653559,54.6867889637,56.4348747790
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5381,54.8203349709,54.6867889637,56.4348747790
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5380,54.8621706779,54.9043041105,56.4348747790
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5379,54.9092691096,54.9043041105,56.4348747790
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5378,54.9852644229,54.9043041105,56.4348747790
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5377,55.0439547862,54.9043041105,56.4348747790
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5376,55.1057643622,54.9043041105,56.4348747790
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5375,55.1535045563,54.9043041105,56.4348747790
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5374,55.1998015394,54.9043041105,56.4348747790
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5373,55.2495435508,55.2364527828,56.4348747790
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5372,55.2993677706,55.2364527828,56.4348747790
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5371,55.3453521404,55.2364527828,56.4348747790
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5370,55.3881686710,55.2364527828,56.4348747790
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5369,55.4291839963,55.2364527828,56.4348747790
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5368,55.4711168699,55.2364527828,56.4348747790
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5367,55.5129663163,55.2364527828,56.4348747790
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5366,55.5555990696,55.5871328455,56.4348747790
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5365,55.5946523279,55.5871328455,56.4348747790
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5364,55.6346358847,55.5871328455,56.4348747790
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5363,55.6752615546,55.5871328455,56.4348747790
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5362,55.7177490990,55.5871328455,56.4348747790
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5361,55.7603822267,55.5871328455,56.4348747790
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5360,55.8034729351,55.5871328455,56.4348747790
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5359,55.8531076531,55.8621721983,56.4348747790
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5358,55.9139334652,55.8621721983,56.4348747790
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5357,55.9714934901,55.8621721983,56.4348747790
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5356,56.0255242729,55.8621721983,56.4348747790
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5355,56.0804758657,55.8621721983,56.4348747790
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5354,56.1368440774,55.8621721983,56.4348747790
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5353,56.1980116505,55.8621721983,57.5163962643
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5352,56.2592888670,56.2911470276,57.5163962643
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5351,56.3174322792,56.2911470276,57.5163962643
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5350,56.3768860775,56.2911470276,57.5163962643
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5349,56.4390663751,56.2911470276,57.5163962643
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5348,56.5066647763,56.2911470276,57.5163962643
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5347,56.5831903027,56.2911470276,57.5163962643
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5346,56.6560398589,56.2911470276,57.5163962643
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5345,56.7374798860,56.7014301227,57.5163962643
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5344,56.8462232214,56.7014301227,57.5163962643
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5343,56.9627671458,56.7014301227,57.5163962643
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5342,57.0549552863,56.7014301227,57.5163962643
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5341,57.1449661649,56.7014301227,57.5163962643
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5340,57.2398576331,56.7014301227,57.5163962643
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5339,57.3385096799,56.7014301227,57.5163962643
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5338,57.4561647806,57.4708933210,57.5163962643
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5337,57.5742115017,57.4708933210,57.5163962643
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5336,57.6940487381,57.4708933210,57.5163962643
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5335,57.8025466429,57.4708933210,57.5163962643
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5334,57.9065610851,57.4708933210,57.5163962643
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5333,57.9986749758,57.4708933210,57.5163962643
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5332,58.0994164667,57.4708933210,57.5163962643
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5331,58.2043890768,58.3084635741,57.5163962643
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5330,58.3080196086,58.3084635741,57.5163962643
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5329,58.4138707947,58.3084635741,57.5163962643
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5328,58.5232249654,58.3084635741,57.5163962643
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5327,58.6445340788,58.3084635741,57.5163962643
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5326,58.7709118794,58.3084635741,57.5163962643
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5325,58.8978838763,58.3084635741,57.5163962643
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5324,59.0232676202,59.0449116810,57.5163962643
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5323,59.1395126857,59.0449116810,59.5547246167
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5322,59.2596045134,59.0449116810,59.5547246167
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5321,59.3799964891,59.0449116810,59.5547246167
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5320,59.5010032240,59.0449116810,59.5547246167
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5319,59.6242667272,59.0449116810,59.5547246167
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5318,59.7503091619,59.0449116810,59.5547246167
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5317,59.8811805018,59.8694664159,59.5547246167
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5316,60.0281399784,59.8694664159,59.5547246167
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5315,60.1865051617,59.8694664159,59.5547246167
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5314,60.3417236411,59.8694664159,59.5547246167
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5313,60.4984582585,59.8694664159,59.5547246167
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5312,60.6615393102,59.8694664159,59.5547246167
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5311,60.8174734156,59.8694664159,59.5547246167
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5310,60.9786010291,60.9137287076,59.5547246167
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5309,61.1431860925,60.9137287076,59.5547246167
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5308,61.3151811460,60.9137287076,59.5547246167
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5307,61.5025013436,60.9137287076,59.5547246167
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5306,61.7711520699,60.9137287076,59.5547246167
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5305,62.0593787774,60.9137287076,59.5547246167
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5304,62.3702011170,60.9137287076,59.5547246167
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5303,62.6723124075,62.0828590837,59.5547246167
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5302,62.9508188251,62.0828590837,59.5547246167
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5301,63.1779318946,62.0828590837,59.5547246167
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5300,63.4047940721,62.0828590837,59.5547246167
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5299,63.6929992504,62.0828590837,59.5547246167
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5298,63.9581505844,62.0828590837,59.5547246167
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5297,64.2256810664,62.0828590837,59.5547246167
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5296,64.4706851923,64.0480453221,59.5547246167
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5295,64.7058100374,64.0480453221,59.5547246167
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5294,64.9159064945,64.0480453221,59.5547246167
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5293,65.1485063693,64.0480453221,59.5547246167
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5292,65.3842991564,64.0480453221,63.5223047395
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5291,65.6282391122,64.0480453221,63.5223047395
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5290,65.8669336895,64.0480453221,63.5223047395
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5289,66.1153656015,65.7088474228,63.5223047395
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5288,66.3744179197,65.7088474228,63.5223047395
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5287,66.6432783007,65.7088474228,63.5223047395
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5286,66.9156545789,65.7088474228,63.5223047395
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5285,67.1859216490,65.7088474228,63.5223047395
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5284,67.4547627297,65.7088474228,63.5223047395
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5283,67.7352927739,65.7088474228,63.5223047395
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5282,68.0287593066,67.5432925284,63.5223047395
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5281,68.3020941335,67.5432925284,63.5223047395
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5280,68.5818063618,67.5432925284,63.5223047395
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5279,68.8673888176,67.5432925284,63.5223047395
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5278,69.2762127256,67.5432925284,63.5223047395
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5277,69.6564098271,67.5432925284,63.5223047395
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5276,70.0030562637,67.5432925284,63.5223047395
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5275,70.4049647662,69.4760750943,63.5223047395
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5274,70.8526866551,69.4760750943,63.5223047395
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5273,71.2746041482,69.4760750943,63.5223047395
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5272,71.7016514299,69.4760750943,63.5223047395
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5271,72.1164753272,69.4760750943,63.5223047395
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5270,72.5292421218,69.4760750943,63.5223047395
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5269,72.9459714200,69.4760750943,63.5223047395
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5268,73.3504326603,72.6476612818,63.5223047395
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5267,73.7483526199,72.6476612818,63.5223047395
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5266,74.1547146829,72.6476612818,63.5223047395
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5265,74.5645378932,72.6476612818,63.5223047395
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5264,74.9671737548,72.6476612818,63.5223047395
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5263,75.3430854684,72.6476612818,63.5223047395
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5262,75.6968175619,72.6476612818,71.3956763405
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5261,76.0389248568,75.4715207464,71.3956763405
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5260,76.3793282655,75.4715207464,71.3956763405
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5259,76.7652414140,75.4715207464,71.3956763405
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5258,77.1488402187,75.4715207464,71.3956763405
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5257,77.5331819397,75.4715207464,71.3956763405
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5256,77.8971599924,75.4715207464,71.3956763405
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5255,78.2724374448,75.4715207464,71.3956763405
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5254,78.6495080471,77.8837498730,71.3956763405
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5253,79.0339244215,77.8837498730,71.3956763405
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5252,79.4100430872,77.8837498730,71.3956763405
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5251,79.7659160517,77.8837498730,71.3956763405
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5250,80.1376898005,77.8837498730,71.3956763405
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5249,80.5005250895,77.8837498730,71.3956763405
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5248,80.8792560364,77.8837498730,71.3956763405
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5247,81.2549311161,80.6018352093,71.3956763405
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5246,81.6336881174,80.6018352093,71.3956763405
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5245,82.0169605126,80.6018352093,71.3956763405
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5244,82.4049500468,80.6018352093,71.3956763405
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5243,82.7582828341,80.6018352093,71.3956763405
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5242,83.0718694271,80.6018352093,71.3956763405
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5241,83.3964599356,80.6018352093,71.3956763405
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5240,83.7214179643,83.2856880659,71.3956763405
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5239,84.0456746148,83.2856880659,71.3956763405
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5238,84.3731705663,83.2856880659,71.3956763405
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5237,84.6799065287,83.2856880659,71.3956763405
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5236,85.0063719794,83.2856880659,71.3956763405
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5235,85.3273751893,83.2856880659,71.3956763405
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5234,85.6447255894,83.2856880659,71.3956763405
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5233,85.9659723204,85.5857697705,71.3956763405
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5232,86.2832274267,85.5857697705,71.3956763405
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5231,86.5690997038,85.5857697705,82.0136007606
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5230,86.8247701897,85.5857697705,82.0136007606
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5229,87.0852993666,85.5857697705,82.0136007606
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5228,87.3665974543,85.5857697705,82.0136007606
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5227,87.6119193444,85.5857697705,82.0136007606
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5226,87.8059222710,87.8373279368,82.0136007606
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5225,88.0099284396,87.8373279368,82.0136007606
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5224,88.2112149503,87.8373279368,82.0136007606
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5223,88.4036902797,87.8373279368,82.0136007606
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5222,88.6242518190,87.8373279368,82.0136007606
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5221,88.8410515442,87.8373279368,82.0136007606
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5220,89.0436271079,87.8373279368,82.0136007606
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5219,89.2505296215,89.2874944172,82.0136007606
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5218,89.4719983078,89.2874944172,82.0136007606
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5217,89.6826688863,89.2874944172,82.0136007606
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5216,89.8853514632,89.2874944172,82.0136007606
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5215,90.1016597395,89.2874944172,82.0136007606
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5214,90.3648176081,89.2874944172,82.0136007606
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5213,90.6128938704,89.2874944172,82.0136007606
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5212,90.8440136630,90.8634943075,82.0136007606
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5211,91.0756759705,90.8634943075,82.0136007606
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5210,91.3170430606,90.8634943075,82.0136007606
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5209,91.5539622423,90.8634943075,82.0136007606
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5208,91.7907288177,90.8634943075,82.0136007606
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5207,92.0319049813,90.8634943075,82.0136007606
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5206,92.2957205194,90.8634943075,82.0136007606
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5205,92.5856607637,92.5120343031,82.0136007606
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5204,92.8802864899,92.5120343031,82.0136007606
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5203,93.1577332569,92.5120343031,82.0136007606
