date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5319,58.0734709483,58.1555381244,57.5163962643
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5318,58.1768439563,58.1555381244,57.5163962643
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5317,58.2824325294,58.1555381244,57.5163962643
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5316,58.3915161118,58.1555381244,57.5163962643
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5315,58.5125276463,58.1555381244,57.5163962643
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5314,58.6385963543,58.1555381244,57.5163962643
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5313,58.7652578065,58.1555381244,57.5163962643
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5312,58.8903344643,58.8898527335,57.5163962643
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5311,59.0062928995,58.8898527335,59.5547246167
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5310,59.1260893298,58.8898527335,59.5547246167
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5309,59.2461851219,58.8898527335,59.5547246167
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5308,59.3668941783,58.8898527335,59.5547246167
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5307,59.4898548084,58.8898527335,59.5547246167
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5306,59.6155879960,58.8898527335,59.5547246167
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5305,59.7461390920,59.7120368915,59.5547246167
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5304,59.8927419456,59.7120368915,59.5547246167
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5303,60.0507246618,59.7120368915,59.5547246167
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5302,60.2055676263,59.7120368915,59.5547246167
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5301,60.3619231699,59.7120368915,59.5547246167
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5300,60.5246106923,59.7120368915,59.5547246167
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5299,60.6801672445,59.7120368915,59.5547246167
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5298,60.8409054459,60.7533443746,59.5547246167
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5297,61.0050931494,60.7533443746,59.5547246167
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5296,61.1766739696,60.7533443746,59.5547246167
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5295,61.3635451822,60.7533443746,59.5547246167
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5294,61.6315631150,60.7533443746,59.5547246167
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5293,61.9191125849,60.7533443746,59.5547246167
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5292,62.2292063978,60.7533443746,59.5547246167
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5291,62.5306085725,61.9191832802,59.5547246167
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5290,62.8084589495,61.9191832802,59.5547246167
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5289,63.0350318848,61.9191832802,59.5547246167
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5288,63.2613542945,61.9191832802,59.5547246167
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5287,63.5488808179,61.9191832802,59.5547246167
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5286,63.8134053761,61.9191832802,59.5547246167
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5285,64.0803034689,61.9191832802,59.5547246167
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5284,64.3247259272,63.8789697135,59.5547246167
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5283,64.5592912401,63.8789697135,59.5547246167
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5282,64.7688845934,63.8789697135,59.5547246167
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5281,65.0009302449,63.8789697135,59.5547246167
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5280,65.2361613744,63.8789697135,63.5223047395
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5279,65.4795210174,63.8789697135,63.5223047395
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5278,65.7176469443,63.8789697135,63.5223047395
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5277,65.9654879396,65.5351618682,63.5223047395
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5276,66.2239250619,65.5351618682,63.5223047395
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5275,66.4921477954,65.5351618682,63.5223047395
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5274,66.7638782214,65.5351618682,63.5223047395
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5273,67.0335039799,65.5351618682,63.5223047395
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5272,67.3017067434,65.5351618682,63.5223047395
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5271,67.5815717289,65.5351618682,63.5223047395
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5270,67.8743436178,67.3645258236,63.5223047395
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5269,68.1470292069,67.3645258236,63.5223047395
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5268,68.4260774876,67.3645258236,63.5223047395
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5267,68.7109824288,67.3645258236,63.5223047395
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5266,69.1188488738,67.3645258236,63.5223047395
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5265,69.4981531395,67.3645258236,63.5223047395
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5264,69.8439825807,67.3645258236,63.5223047395
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5263,70.2449483005,69.2919536170,63.5223047395
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5262,70.6916230107,69.2919536170,63.5223047395
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5261,71.1125515553,69.2919536170,63.5223047395
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5260,71.5385978692,69.2919536170,63.5223047395
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5259,71.9524482053,69.2919536170,63.5223047395
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5258,72.3642457549,69.2919536170,63.5223047395
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5257,72.7799964428,69.2919536170,63.5223047395
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5256,73.1835066037,72.4548868659,63.5223047395
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5255,73.5804900072,72.4548868659,63.5223047395
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5254,73.9858959671,72.4548868659,63.5223047395
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5253,74.3947548477,72.4548868659,63.5223047395
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5252,74.7964423756,72.4548868659,63.5223047395
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5251,75.1714662184,72.4548868659,63.5223047395
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5250,75.5243605931,72.4548868659,71.3956763405
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5249,75.8656563213,75.2709940689,71.3956763405
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5248,76.2052517411,75.2709940689,71.3956763405
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5247,76.5902529630,75.2709940689,71.3956763405
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5246,76.9729447745,75.2709940689,71.3956763405
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5245,77.3563774734,75.2709940689,71.3956763405
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5244,77.7194925652,75.2709940689,71.3956763405
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5243,78.0938809860,75.2709940689,71.3956763405
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5242,78.4700581395,77.6765448470,71.3956763405
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5241,78.8535639871,77.6765448470,71.3956763405
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5240,79.2287907078,77.6765448470,71.3956763405
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5239,79.5838175672,77.6765448470,71.3956763405
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5238,79.9547086271,77.6765448470,71.3956763405
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5237,80.3166812910,77.6765448470,71.3956763405
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5236,80.6945130215,77.6765448470,71.3956763405
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5235,81.0692955246,80.3871205027,71.3956763405
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5234,81.4471525826,80.3871205027,71.3956763405
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5233,81.8295143912,80.3871205027,71.3956763405
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5232,82.2165822288,80.3871205027,71.3956763405
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5231,82.5690721276,80.3871205027,71.3956763405
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5230,82.8819063086,80.3871205027,71.3956763405
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5229,83.2057189834,80.3871205027,71.3956763405
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5228,83.5298980480,83.0635353472,71.3956763405
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5227,83.8533770463,83.0635353472,71.3956763405
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5226,84.1800876500,83.0635353472,71.3956763405
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5225,84.4860854357,83.0635353472,71.3956763405
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5224,84.8117673166,83.0635353472,71.3956763405
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5223,85.1319991569,83.0635353472,71.3956763405
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5222,85.4485862549,83.0635353472,71.3956763405
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5221,85.7690604831,85.3571835036,71.3956763405
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5220,86.0855519322,85.3571835036,71.3956763405
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5219,86.3707320968,85.3571835036,82.0136007606
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5218,86.6257793507,85.3571835036,82.0136007606
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5217,86.8856739362,85.3571835036,82.0136007606
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5216,87.1662896304,85.3571835036,82.0136007606
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5215,87.4110112757,85.3571835036,82.0136007606
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5214,87.6045313017,87.6024208834,82.0136007606
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5213,87.8080314656,87.6024208834,82.0136007606
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5212,88.0088180135,87.6024208834,82.0136007606
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5211,88.2008133883,87.6024208834,82.0136007606
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5210,88.4208303989,87.6024208834,82.0136007606
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5209,88.6370940159,87.6024208834,82.0136007606
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5208,88.8391658924,87.6024208834,82.0136007606
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5207,89.0455546023,89.0483935129,82.0136007606
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5206,89.2664758701,89.0483935129,82.0136007606
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5205,89.4766236028,89.0483935129,82.0136007606
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5204,89.6788014705,89.0483935129,82.0136007606
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5203,89.8945735664,89.0483935129,82.0136007606
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5202,90.1570874806,89.0483935129,82.0136007606
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5201,90.4045541808,89.0483935129,82.0136007606
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5200,90.6351031292,90.6198514230,82.0136007606
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5199,90.8661931302,90.6198514230,82.0136007606
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5198,91.1069653977,90.6198514230,82.0136007606
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5197,91.3432997541,90.6198514230,82.0136007606
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5196,91.5794816338,90.6198514230,82.0136007606
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5195,91.8200627425,90.6198514230,82.0136007606
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5194,92.0832309413,90.6198514230,82.0136007606
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5193,92.3724635166,92.2636428658,82.0136007606
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5192,92.6663705287,92.2636428658,82.0136007606
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5191,92.9431378355,92.2636428658,82.0136007606
