date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-06-25,2011-06-25 23:50:00+00:00,17.9432756423,133280,5428,53.7439052683,53.8351180034,55.9119661443
2011-06-26,2011-06-26 23:50:00+00:00,16.3664385714,133429,5427,53.7636712337,53.8351180034,55.9119661443
2011-06-27,2011-06-27 23:50:00+00:00,16.7500666667,133598,5426,53.7863217099,53.8351180034,55.9119661443
2011-06-28,2011-06-28 23:50:00+00:00,16.9430025000,133757,5425,53.8082527724,53.8351180034,55.9119661443
2011-06-29,2011-06-29 23:50:00+00:00,16.8998333333,133928,5424,53.8298466320,53.8351180034,55.9119661443
2011-06-30,2011-06-30 23:50:00+00:00,16.1535981250,134121,5423,53.8515464264,53.8351180034,55.9119661443
2011-07-01,2011-07-01 23:50:00+00:00,15.3633281818,134292,5422,53.8747350021,53.9671903764,55.9119661443
2011-07-02,2011-07-02 23:50:00+00:00,15.4000000000,134462,5421,53.8996585969,53.9671903764,55.9119661443
2011-07-03,2011-07-03 23:50:00+00:00,15.4403966667,134626,5420,53.9245313151,53.9671903764,55.9119661443
2011-07-04,2011-07-04 23:50:00+00:00,13.8200560000,134798,5419,53.9493449449,53.9671903764,55.9119661443
2011-07-05,2011-07-05 23:50:00+00:00,12.8868056250,134936,5418,53.9782738271,53.9671903764,55.9119661443
2011-07-06,2011-07-06 23:50:00+00:00,14.7670711111,135091,5417,54.0100661495,53.9671903764,55.9119661443
2011-07-07,2011-07-07 23:50:00+00:00,14.7700784615,135225,5416,54.0365802550,53.9671903764,55.9119661443
2011-07-08,2011-07-08 23:50:00+00:00,14.3137700000,135390,5415,54.0631227703,54.1429610802,55.9119661443
2011-07-09,2011-07-09 23:50:00+00:00,14.3775000000,135537,5414,54.0908675783,54.1429610802,55.9119661443
2011-07-10,2011-07-10 23:50:00+00:00,14.7473900000,135676,5413,54.1184835883,54.1429610802,55.9119661443
2011-07-11,2011-07-11 23:50:00+00:00,14.2109984211,135832,5412,54.1451930066,54.1429610802,55.9119661443
2011-07-12,2011-07-12 23:50:00+00:00,14.0164816667,135973,5411,54.1733268012,54.1429610802,55.9119661443
2011-07-13,2011-07-13 23:50:00+00:00,13.9542942857,136163,5410,54.2020305660,54.1429610802,55.9119661443
2011-07-14,2011-07-14 23:50:00+00:00,13.9978090000,136309,5409,54.2309482694,54.1429610802,55.9119661443
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5408,54.2597862771,54.3385643533,55.9119661443
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5407,54.2891952317,54.3385643533,55.9119661443
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5406,54.3189089896,54.3385643533,55.9119661443
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5405,54.3503335831,54.3385643533,55.9119661443
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5404,54.3810162262,54.3385643533,55.9119661443
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5403,54.4105094637,54.3385643533,55.9119661443
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5402,54.4404765294,54.3385643533,55.9119661443
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5401,54.4707265588,54.5459183924,55.9119661443
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5400,54.5007756127,54.5459183924,55.9119661443
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5399,54.5309143191,54.5459183924,55.9119661443
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5398,54.5602324577,54.5459183924,55.9119661443
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5397,54.5895293020,54.5459183924,55.9119661443
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5396,54.6192138903,54.5459183924,55.9119661443
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5395,54.6488660161,54.5459183924,55.9119661443
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5394,54.6798197901,54.7577609972,55.9119661443
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5393,54.7107211757,54.7577609972,55.9119661443
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5392,54.7416130245,54.7577609972,55.9119661443
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5391,54.7730212428,54.7577609972,56.7534842999
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5390,54.8053813379,54.7577609972,56.7534842999
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5389,54.8414509743,54.7577609972,56.7534842999
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5388,54.8915988605,54.7577609972,56.7534842999
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5387,54.9335021696,54.9756508926,56.7534842999
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5386,54.9806750675,54.9756508926,56.7534842999
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5385,55.0567824334,54.9756508926,56.7534842999
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5384,55.1155623945,54.9756508926,56.7534842999
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5383,55.1774656572,54.9756508926,56.7534842999
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5382,55.2252812759,54.9756508926,56.7534842999
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5381,55.2716518344,54.9756508926,56.7534842999
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5380,55.3214719304,55.3083243391,56.7534842999
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5379,55.3713743707,55.3083243391,56.7534842999
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5378,55.4174319928,55.3083243391,56.7534842999
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5377,55.4603176792,55.3083243391,56.7534842999
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5376,55.5013998411,55.3083243391,56.7534842999
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5375,55.5434007710,55.3083243391,56.7534842999
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5374,55.5853181904,55.3083243391,56.7534842999
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5373,55.6280199622,55.6595546671,56.7534842999
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5372,55.6671376010,55.6595546671,56.7534842999
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5371,55.7071867746,55.6595546671,56.7534842999
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5370,55.7478789227,55.6595546671,56.7534842999
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5369,55.7904353971,55.6595546671,56.7534842999
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5368,55.8331376703,55.6595546671,56.7534842999
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5367,55.8762981467,55.6595546671,56.7534842999
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5366,55.9260111942,55.9350471118,56.7534842999
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5365,55.9869299645,55.9350471118,56.7534842999
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5364,56.0445787210,55.9350471118,56.7534842999
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5363,56.0986936625,55.9350471118,56.7534842999
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5362,56.1537306473,55.9350471118,56.7534842999
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5361,56.2101861323,55.9350471118,56.7534842999
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5360,56.2714472781,55.9350471118,57.8429520554
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5359,56.3328182453,56.3646771478,57.8429520554
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5358,56.3910513495,56.3646771478,57.8429520554
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5357,56.4505965854,56.3646771478,57.8429520554
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5356,56.5128719173,56.3646771478,57.8429520554
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5355,56.5805724698,56.3646771478,57.8429520554
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5354,56.6572118554,56.3646771478,57.8429520554
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5353,56.7301705069,56.3646771478,57.8429520554
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5352,56.8117309038,56.7755927286,57.8429520554
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5351,56.9206303656,56.7755927286,57.8429520554
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5350,57.0373406791,56.7755927286,57.8429520554
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5349,57.1296634024,56.7755927286,57.8429520554
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5348,57.2198060646,56.7755927286,57.8429520554
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5347,57.3148357538,56.7755927286,57.8429520554
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5346,57.4136309962,56.7755927286,57.8429520554
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5345,57.5314542287,57.5461601208,57.8429520554
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5344,57.6496696570,57.5461601208,57.8429520554
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5343,57.7696780087,57.5461601208,57.8429520554
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5342,57.8783322364,57.5461601208,57.8429520554
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5341,57.9824971848,57.5461601208,57.8429520554
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5340,58.0747460407,57.5461601208,57.8429520554
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5339,58.1756338567,57.5461601208,57.8429520554
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5338,58.2807583939,58.3849266919,57.8429520554
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5337,58.3845391495,58.3849266919,57.8429520554
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5336,58.4905435279,58.3849266919,57.8429520554
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5335,58.6000555435,58.3849266919,57.8429520554
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5334,58.7215382463,58.3849266919,57.8429520554
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5333,58.8480963527,58.3849266919,57.8429520554
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5332,58.9752495026,58.3849266919,57.8429520554
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5331,59.1008123818,59.1224415579,57.8429520554
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5330,59.2172246500,59.1224415579,59.8947764730
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5329,59.3374887947,59.1224415579,59.8947764730
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5328,59.4580535458,59.1224415579,59.8947764730
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5327,59.5792339283,59.1224415579,59.8947764730
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5326,59.7026741093,59.1224415579,59.8947764730
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5325,59.8288969400,59.1224415579,59.8947764730
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5324,59.9599550907,59.9481815929,59.8947764730
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5323,60.1071225996,59.9481815929,59.8947764730
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5322,60.2657108911,59.9481815929,59.8947764730
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5321,60.4211484231,59.9481815929,59.8947764730
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5320,60.5781041693,59.9481815929,59.8947764730
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5319,60.7414147822,59.9481815929,59.8947764730
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5318,60.8975691293,59.9481815929,59.8947764730
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5317,61.0589239023,60.9939213036,59.8947764730
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5316,61.2237407613,60.9939213036,59.8947764730
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5315,61.3959774535,60.9939213036,59.8947764730
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5314,61.5835595619,60.9939213036,59.8947764730
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5313,61.8525794218,60.9939213036,59.8947764730
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5312,62.1412011890,60.9939213036,59.8947764730
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5311,62.4524485071,60.9939213036,59.8947764730
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5310,62.7549734532,62.1646974320,59.8947764730
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5309,63.0338625654,62.1646974320,59.8947764730
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5308,63.2612907166,62.1646974320,59.8947764730
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5307,63.4884677623,62.1646974320,59.8947764730
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5306,63.7770688270,62.1646974320,59.8947764730
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5305,64.0425857844,62.1646974320,59.8947764730
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5304,64.3104851643,62.1646974320,59.8947764730
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5303,64.5558286002,64.1325836018,59.8947764730
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5302,64.7912798428,64.1325836018,59.8947764730
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5301,65.0016697804,64.1325836018,59.8947764730
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5300,65.2345929559,64.1325836018,59.8947764730
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5299,65.4707133803,64.1325836018,63.8870769708
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5298,65.7149918559,64.1325836018,63.8870769708
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5297,65.9540181498,64.1325836018,63.8870769708
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5296,66.2027947672,65.7956907008,63.8870769708
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5295,66.4622059538,65.7956907008,63.8870769708
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5294,66.7314383003,65.7956907008,63.8870769708
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5293,67.0041913301,65.7956907008,63.8870769708
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5292,67.2748325030,65.7956907008,63.8870769708
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5291,67.5440459399,65.7956907008,63.8870769708
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5290,67.8249639396,65.7956907008,63.8870769708
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5289,68.1188356861,67.6326764102,63.8870769708
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5288,68.3925492397,67.6326764102,63.8870769708
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5287,68.6726487754,67.6326764102,63.8870769708
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5286,68.9586264528,67.6326764102,63.8870769708
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5285,69.3680088878,67.6326764102,63.8870769708
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5284,69.7487268168,67.6326764102,63.8870769708
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5283,70.0958498398,67.6326764102,63.8870769708
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5282,70.4983083058,69.5681363934,63.8870769708
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5281,70.9466410567,69.5681363934,63.8870769708
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5280,71.3691354439,69.5681363934,63.8870769708
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5279,71.7967666309,69.5681363934,63.8870769708
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5278,72.2121584460,69.5681363934,63.8870769708
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5277,72.6254906410,69.5681363934,63.8870769708
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5276,73.0427908026,69.5681363934,63.8870769708
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5275,73.4478068465,72.7440491029,63.8870769708
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5274,73.8462731376,72.7440491029,63.8870769708
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5273,74.2531929347,72.7440491029,63.8870769708
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5272,74.6635786783,72.7440491029,63.8870769708
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5271,75.0667677418,72.7440491029,63.8870769708
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5270,75.4431973870,72.7440491029,63.8870769708
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5269,75.7974181563,72.7440491029,71.8079888558
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5268,76.1399988715,75.5717847473,71.8079888558
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5267,76.4808736135,75.5717847473,71.8079888558
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5266,76.8673187263,75.5717847473,71.8079888558
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5265,77.2514466177,75.5717847473,71.8079888558
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5264,77.6363186089,75.5717847473,71.8079888558
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5263,78.0008000623,75.5717847473,71.8079888558
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5262,78.3765961237,75.5717847473,71.8079888558
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5261,78.7541879118,77.9873530915,71.8079888558
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5260,79.1391354343,77.9873530915,71.8079888558
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5259,79.5157744085,77.9873530915,71.8079888558
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5258,79.8721409412,77.9873530915,71.8079888558
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5257,80.2444295992,77.9873530915,71.8079888558
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5256,80.6077680934,77.9873530915,71.8079888558
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5255,80.9870235907,77.9873530915,71.8079888558
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5254,81.3632193476,80.7091933186,71.8079888558
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5253,81.7425013234,80.7091933186,71.8079888558
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5252,82.1263049019,80.7091933186,71.8079888558
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5251,82.5148321001,80.7091933186,71.8079888558
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5250,82.8686565796,80.7091933186,71.8079888558
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5249,83.1826820860,80.7091933186,71.8079888558
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5248,83.5077263375,80.7091933186,71.8079888558
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5247,83.8331387687,83.3967652329,71.8079888558
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5246,84.1578490564,83.3967652329,71.8079888558
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5245,84.4858031341,83.3967652329,71.8079888558
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5244,84.7929697059,83.3967652329,71.8079888558
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5243,85.1198922458,83.3967652329,71.8079888558
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5242,85.4413454282,83.3967652329,71.8079888558
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5241,85.7591410945,83.3967652329,71.8079888558
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5240,86.0808384589,85.7000637573,71.8079888558
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5239,86.3985390387,85.7000637573,71.8079888558
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5238,86.6848150542,85.7000637573,82.4899206459
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5237,86.9408490975,85.7000637573,82.4899206459
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5236,87.2017484584,85.7000637573,82.4899206459
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5235,87.4834446150,85.7000637573,82.4899206459
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5234,87.7291166532,85.7000637573,82.4899206459
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5233,87.9234012761,87.9547823629,82.4899206459
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5232,88.1277026185,87.9547823629,82.4899206459
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5231,88.3292807787,87.9547823629,82.4899206459
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5230,88.5220360857,87.9547823629,82.4899206459
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5229,88.7429152717,87.9547823629,82.4899206459
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5228,88.9600277315,87.9547823629,82.4899206459
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5227,89.1628971172,87.9547823629,82.4899206459
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5226,89.3700993542,89.4070457992,82.4899206459
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5225,89.5918873729,89.4070457992,82.4899206459
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5224,89.8028629494,89.4070457992,82.4899206459
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5223,90.0058399446,89.4070457992,82.4899206459
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5222,90.2224609977,89.4070457992,82.4899206459
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5221,90.4859945121,89.4070457992,82.4899206459
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5220,90.7344263579,89.4070457992,82.4899206459
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5219,90.9658791482,90.9853167133,82.4899206459
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5218,91.1978753064,90.9853167133,82.4899206459
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5217,91.4395893818,90.9853167133,82.4899206459
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5216,91.6768497169,90.9853167133,82.4899206459
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5215,91.9139573702,90.9853167133,82.4899206459
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5214,92.1554806546,90.9853167133,82.4899206459
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5213,92.4196738135,90.9853167133,82.4899206459
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5212,92.7100268713,92.6362310209,82.4899206459
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5211,93.0050718542,92.6362310209,82.4899206459
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5210,93.2829149795,92.6362310209,82.4899206459
