date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5383,54.2092427771,54.1278244394,55.5998310501
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5382,54.2390617932,54.1278244394,55.5998310501
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5381,54.2691626719,54.3341008452,55.5998310501
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5380,54.2990632632,54.3341008452,55.5998310501
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5379,54.3290531204,54.3341008452,55.5998310501
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5378,54.3582253908,54.3341008452,55.5998310501
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5377,54.3873763918,54.3341008452,55.5998310501
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5376,54.4169136476,54.3341008452,55.5998310501
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5375,54.4464185065,54.3341008452,55.5998310501
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5374,54.4772201396,54.5448455849,55.5998310501
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5373,54.5079695221,54.5448455849,55.5998310501
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5372,54.5387093468,54.5448455849,55.5998310501
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5371,54.5699635717,54.5448455849,56.4348747790
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5370,54.6021660895,54.5448455849,56.4348747790
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5369,54.6380643425,54.5448455849,56.4348747790
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5368,54.6879885983,54.5448455849,56.4348747790
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5367,54.7296987598,54.7616112405,56.4348747790
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5366,54.7766588987,54.7616112405,56.4348747790
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5365,54.8524461168,54.7616112405,56.4348747790
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5364,54.9109700860,54.7616112405,56.4348747790
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5363,54.9726056745,54.7616112405,56.4348747790
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5362,55.0202057958,54.7616112405,56.4348747790
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5361,55.0663661405,54.7616112405,56.4348747790
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5360,55.1159631394,55.0927103731,56.4348747790
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5359,55.1656420942,55.0927103731,56.4348747790
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5358,55.2114904257,55.0927103731,56.4348747790
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5357,55.2541785252,55.0927103731,56.4348747790
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5356,55.2950697267,55.0927103731,56.4348747790
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5355,55.3368762116,55.0927103731,56.4348747790
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5354,55.3785994241,55.0927103731,56.4348747790
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5353,55.4211040014,55.4422899144,56.4348747790
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5352,55.4600376972,55.4422899144,56.4348747790
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5351,55.4998993955,55.4422899144,56.4348747790
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5350,55.5404016075,55.4422899144,56.4348747790
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5349,55.5827611404,55.4422899144,56.4348747790
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5348,55.6252658565,55.4422899144,56.4348747790
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5347,55.6682269973,55.4422899144,56.4348747790
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5346,55.7177162479,55.7164230911,56.4348747790
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5345,55.7783694252,55.7164230911,56.4348747790
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5344,55.8357646649,55.7164230911,56.4348747790
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5343,55.8896391547,55.7164230911,56.4348747790
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5342,55.9444321641,55.7164230911,56.4348747790
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5341,56.0006382988,55.7164230911,56.4348747790
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5340,56.0616320962,55.7164230911,57.5163962643
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5339,56.1227352062,56.1440875185,57.5163962643
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5338,56.1807120494,56.1440875185,57.5163962643
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5337,56.2399960372,56.1440875185,57.5163962643
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5336,56.3019998444,56.1440875185,57.5163962643
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5335,56.3694085384,56.1440875185,57.5163962643
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5334,56.4457226147,56.1440875185,57.5163962643
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5333,56.5183695678,56.1440875185,57.5163962643
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5332,56.5995860535,56.5531056533,57.5163962643
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5331,56.7080394437,56.5531056533,57.5163962643
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5330,56.8242743636,56.5531056533,57.5163962643
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5329,56.9162125678,56.5531056533,57.5163962643
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5328,57.0059787085,56.5531056533,57.5163962643
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5327,57.1006134838,56.5531056533,57.5163962643
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5326,57.1989995990,56.5531056533,57.5163962643
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5325,57.3163424589,57.3203604844,57.5163962643
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5324,57.4340758706,57.3203604844,57.5163962643
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5323,57.5535953254,57.3203604844,57.5163962643
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5322,57.6618029198,57.3203604844,57.5163962643
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5321,57.7655378541,57.3203604844,57.5163962643
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5320,57.8574010983,57.3203604844,57.5163962643
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5319,57.9578708460,57.3203604844,57.5163962643
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5318,58.0625613095,58.1555381244,57.5163962643
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5317,58.1659128579,58.1555381244,57.5163962643
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5316,58.2714795474,58.1555381244,57.5163962643
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5315,58.3805405815,58.1555381244,57.5163962643
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5314,58.5015273187,58.1555381244,57.5163962643
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5313,58.6275702699,58.1555381244,57.5163962643
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5312,58.7542058443,58.1555381244,57.5163962643
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5311,58.8792569126,58.8898527335,57.5163962643
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5310,58.9951914628,58.8898527335,59.5547246167
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5309,59.1149632775,58.8898527335,59.5547246167
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5308,59.2350343886,58.8898527335,59.5547246167
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5307,59.3557186394,58.8898527335,59.5547246167
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5306,59.4786540309,58.8898527335,59.5547246167
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5305,59.6043614489,58.8898527335,59.5547246167
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5304,59.7348858589,59.7120368915,59.5547246167
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5303,59.8814589949,59.7120368915,59.5547246167
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5302,60.0394098401,59.7120368915,59.5547246167
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5301,60.1942215129,59.7120368915,59.5547246167
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5300,60.3505454682,59.7120368915,59.5547246167
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5299,60.5132001977,59.7120368915,59.5547246167
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5298,60.6687252883,59.7120368915,59.5547246167
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5297,60.8294310399,60.7533443746,59.5547246167
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5296,60.9935856314,60.7533443746,59.5547246167
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5295,61.1651319334,60.7533443746,59.5547246167
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5294,61.3519657322,60.7533443746,59.5547246167
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5293,61.6199309342,60.7533443746,59.5547246167
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5292,61.9074239698,60.7533443746,59.5547246167
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5291,62.2174570745,60.7533443746,59.5547246167
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5290,62.5188001586,61.9191832802,59.5547246167
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5289,62.7965958677,61.9191832802,59.5547246167
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5288,63.0231237936,61.9191832802,59.5547246167
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5287,63.2494012244,61.9191832802,59.5547246167
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5286,63.5368711955,61.9191832802,59.5547246167
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5285,63.8013435246,61.9191832802,59.5547246167
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5284,64.0681889204,61.9191832802,59.5547246167
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5283,64.3125629083,63.8789697135,59.5547246167
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5282,64.5470815955,63.8789697135,59.5547246167
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5281,64.7566330252,63.8789697135,59.5547246167
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5280,64.9886324932,63.8789697135,59.5547246167
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5279,65.2238168199,63.8789697135,63.5223047395
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5278,65.4671281054,63.8789697135,63.5223047395
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5277,65.7052066468,63.8789697135,63.5223047395
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5276,65.9529984011,65.5351618682,63.5223047395
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5275,66.2113842592,65.5351618682,63.5223047395
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5274,66.4795538576,65.5351618682,63.5223047395
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5273,66.7512304648,65.5351618682,63.5223047395
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5272,67.0208027830,65.5351618682,63.5223047395
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5271,67.2889523556,65.5351618682,63.5223047395
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5270,67.5687619220,65.5351618682,63.5223047395
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5269,67.8614759263,67.3645258236,63.5223047395
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5268,68.1341074147,67.3645258236,63.5223047395
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5267,68.4131003688,67.3645258236,63.5223047395
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5266,68.6979488528,67.3645258236,63.5223047395
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5265,69.1057355128,67.3645258236,63.5223047395
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5264,69.4849653788,67.3645258236,63.5223047395
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5263,69.8307267400,67.3645258236,63.5223047395
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5262,70.2316138981,69.2919536170,63.5223047395
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5261,70.6782013474,69.2919536170,63.5223047395
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5260,71.0990474833,69.2919536170,63.5223047395
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5259,71.5250103869,69.2919536170,63.5223047395
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5258,71.9387795967,69.2919536170,63.5223047395
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5257,72.3504963796,69.2919536170,63.5223047395
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5256,72.7661655203,69.2919536170,63.5223047395
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5255,73.1695964284,72.4548868659,63.5223047395
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5254,73.5665017891,72.4548868659,63.5223047395
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5253,73.9718280775,72.4548868659,63.5223047395
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5252,74.3806066011,72.4548868659,63.5223047395
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5251,74.7822151049,72.4548868659,63.5223047395
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5250,75.1571649621,72.4548868659,63.5223047395
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5249,75.5099895302,72.4548868659,71.3956763405
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5248,75.8512176311,75.2709940689,71.3956763405
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5247,76.1907457216,75.2709940689,71.3956763405
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5246,76.5756709534,75.2709940689,71.3956763405
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5245,76.9582871858,75.2709940689,71.3956763405
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5244,77.3416441366,75.2709940689,71.3956763405
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5243,77.7046873185,75.2709940689,71.3956763405
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5242,78.0790016570,75.2709940689,71.3956763405
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5241,78.4551043601,77.6765448470,71.3956763405
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5240,78.8385343342,77.6765448470,71.3956763405
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5239,79.2136867299,77.6765448470,71.3956763405
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5238,79.5686430841,77.6765448470,71.3956763405
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5237,79.9394605903,77.6765448470,71.3956763405
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5236,80.3013613725,77.6765448470,71.3956763405
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5235,80.6791181721,77.6765448470,71.3956763405
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5234,81.0538262976,80.3871205027,71.3956763405
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5233,81.4316083642,80.3871205027,71.3956763405
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5232,81.8138942945,80.3871205027,71.3956763405
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5231,82.2008853281,80.3871205027,71.3956763405
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5230,82.5533049898,80.3871205027,71.3956763405
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5229,82.8660764730,80.3871205027,71.3956763405
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5228,83.1898243318,80.3871205027,71.3956763405
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5227,83.5139384861,83.0635353472,71.3956763405
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5226,83.8373526835,83.0635353472,71.3956763405
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5225,84.1639978451,83.0635353472,71.3956763405
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5224,84.4699341192,83.0635353472,71.3956763405
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5223,84.7955507061,83.0635353472,71.3956763405
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5222,85.1157182691,83.0635353472,71.3956763405
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5221,85.4322417620,83.0635353472,71.3956763405
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5220,85.7526516185,85.3571835036,71.3956763405
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5219,86.0690794329,85.3571835036,71.3956763405
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5218,86.3542019245,85.3571835036,82.0136007606
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5217,86.6091972453,85.3571835036,82.0136007606
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5216,86.8690389510,85.3571835036,82.0136007606
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5215,87.1495977822,85.3571835036,82.0136007606
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5214,87.3942694098,85.3571835036,82.0136007606
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5213,87.5877491963,87.6024208834,82.0136007606
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5212,87.7912071955,87.6024208834,82.0136007606
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5211,87.9919520820,87.6024208834,82.0136007606
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5210,88.1839074628,87.6024208834,82.0136007606
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5209,88.4038790986,87.6024208834,82.0136007606
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5208,88.6200980423,87.6024208834,82.0136007606
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5207,88.8221279471,87.6024208834,82.0136007606
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5206,89.0284738424,89.0483935129,82.0136007606
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5205,89.2493494945,89.0483935129,82.0136007606
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5204,89.4594536592,89.0483935129,82.0136007606
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5203,89.6615894701,89.0483935129,82.0136007606
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5202,89.8773168868,89.0483935129,82.0136007606
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5201,90.1397771412,89.0483935129,82.0136007606
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5200,90.3871930474,89.0483935129,82.0136007606
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5199,90.6176944281,90.6198514230,82.0136007606
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5198,90.8487367396,90.6198514230,82.0136007606
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5197,91.0894594413,90.6198514230,82.0136007606
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5196,91.3257450651,90.6198514230,82.0136007606
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5195,91.5618782230,90.6198514230,82.0136007606
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5194,91.8024097466,90.6198514230,82.0136007606
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5193,92.0655240035,90.6198514230,82.0136007606
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5192,92.3546976098,92.2636428658,82.0136007606
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5191,92.6485447325,92.2636428658,82.0136007606
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5190,92.9252554209,92.2636428658,82.0136007606
