date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5352,55.6139119550,55.5147113493,56.4348747790
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5351,55.6564463041,55.5147113493,56.4348747790
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5350,55.6994373447,55.5147113493,56.4348747790
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5349,55.7489601642,55.7892976138,56.4348747790
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5348,55.8096531797,55.7892976138,56.4348747790
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5347,55.8670864462,55.7892976138,56.4348747790
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5346,55.9209970031,55.7892976138,56.4348747790
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5345,55.9758266081,55.7892976138,56.4348747790
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5344,56.0320701446,55.7892976138,56.4348747790
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5343,56.0931040435,55.7892976138,57.5163962643
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5342,56.1542473314,56.2176172417,57.5163962643
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5341,56.2122626129,56.2176172417,57.5163962643
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5340,56.2715857872,56.2176172417,57.5163962643
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5339,56.3336303223,56.2176172417,57.5163962643
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5338,56.4010827942,56.2176172417,57.5163962643
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5337,56.4774456660,56.2176172417,57.5163962643
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5336,56.5501393729,56.2176172417,57.5163962643
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5335,56.6314074443,56.6272678562,57.5163962643
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5334,56.7399277439,56.6272678562,57.5163962643
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5333,56.8562339715,56.6272678562,57.5163962643
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5332,56.9482298523,56.6272678562,57.5163962643
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5331,57.0380524701,56.6272678562,57.5163962643
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5330,57.1327464813,56.6272678562,57.5163962643
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5329,57.2311939643,56.6272678562,57.5163962643
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5328,57.3486088787,57.3956268702,57.5163962643
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5327,57.4664145914,57.3956268702,57.5163962643
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5326,57.5860073793,57.3956268702,57.5163962643
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5325,57.6942819673,57.3956268702,57.5163962643
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5324,57.7980814024,57.3956268702,57.5163962643
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5323,57.8900024872,57.3956268702,57.5163962643
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5322,57.9905349439,57.3956268702,57.5163962643
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5321,58.0952905170,58.2320008158,57.5163962643
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5320,58.1987064452,58.2320008158,57.5163962643
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5319,58.3043387867,58.2320008158,57.5163962643
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5318,58.4134674667,58.2320008158,57.5163962643
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5317,58.5345285971,58.2320008158,57.5163962643
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5316,58.6606488200,58.2320008158,57.5163962643
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5315,58.7873620292,58.2320008158,57.5163962643
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5314,58.9124898674,58.9673821730,57.5163962643
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5313,59.0284960739,58.9673821730,59.5547246167
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5312,59.1483417365,58.9673821730,59.5547246167
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5311,59.2684868920,58.9673821730,59.5547246167
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5310,59.3892455610,58.9673821730,59.5547246167
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5309,59.5122566694,58.9673821730,59.5547246167
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5308,59.6380413976,58.9673821730,59.5547246167
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5307,59.7686458671,59.7907516185,59.5547246167
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5306,59.9153081571,59.7907516185,59.5547246167
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5305,60.0733546172,59.7907516185,59.5547246167
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5304,60.2282601668,59.7907516185,59.5547246167
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5303,60.3846788887,59.7907516185,59.5547246167
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5302,60.5474319986,59.7907516185,59.5547246167
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5301,60.7030514756,59.7907516185,59.5547246167
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5300,60.8638545783,60.8335365047,59.5547246167
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5299,61.0281085078,60.8335365047,59.5547246167
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5298,61.1997583661,60.8335365047,59.5547246167
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5297,61.3867044087,60.8335365047,59.5547246167
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5296,61.6548278059,60.8335365047,59.5547246167
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5295,61.9424901474,60.8335365047,59.5547246167
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5294,62.2527053801,60.8335365047,59.5547246167
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5293,62.5542257394,62.0010211443,59.5547246167
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5292,62.8321854552,62.0010211443,59.5547246167
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5291,63.0588484118,62.0010211443,59.5547246167
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5290,63.2852607818,62.0010211443,59.5547246167
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5289,63.5729004130,62.0010211443,59.5547246167
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5288,63.8375294327,62.0010211443,59.5547246167
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5287,64.1045329225,62.0010211443,59.5547246167
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5286,64.3490523242,63.9635074777,59.5547246167
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5285,64.5837108914,63.9635074777,59.5547246167
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5284,64.7933880943,63.9635074777,59.5547246167
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5283,65.0255261153,63.9635074777,59.5547246167
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5282,65.2608508533,63.9635074777,63.5223047395
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5281,65.5043072139,63.9635074777,63.5223047395
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5280,65.7425279147,63.9635074777,63.5223047395
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5279,65.9904673950,65.6220046034,63.5223047395
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5278,66.2490070487,65.6220046034,63.5223047395
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5277,66.5173360555,65.6220046034,63.5223047395
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5276,66.7891741222,65.6220046034,63.5223047395
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5275,67.0589067647,65.6220046034,63.5223047395
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5274,67.3272159130,65.6220046034,63.5223047395
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5273,67.6071917403,65.6220046034,63.5223047395
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5272,67.9000794017,67.4539091316,63.5223047395
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5271,68.1728731958,67.4539091316,63.5223047395
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5270,68.4520321331,67.4539091316,63.5223047395
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5269,68.7370499919,67.4539091316,63.5223047395
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5268,69.1450760121,67.4539091316,63.5223047395
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5267,69.5245290819,67.4539091316,63.5223047395
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5266,69.8704946872,67.4539091316,63.5223047395
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5265,70.2716175354,69.3840143087,63.5223047395
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5264,70.7184667732,69.3840143087,63.5223047395
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5263,71.1395601403,69.3840143087,63.5223047395
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5262,71.5657732800,69.3840143087,63.5223047395
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5261,71.9797858742,69.3840143087,63.5223047395
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5260,72.3917449624,69.3840143087,63.5223047395
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5259,72.8076587498,69.3840143087,63.5223047395
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5258,73.2113274219,72.5512740227,63.5223047395
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5257,73.6084669160,72.5512740227,63.5223047395
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5256,74.0140322242,72.5512740227,63.5223047395
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5255,74.4230518242,72.5512740227,63.5223047395
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5254,74.8248974056,72.5512740227,63.5223047395
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5253,75.2000692249,72.5512740227,63.5223047395
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5252,75.5531032174,72.5512740227,71.3956763405
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5251,75.8945342048,75.3712573525,71.3956763405
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5250,76.2342642875,75.3712573525,71.3956763405
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5249,76.6194174951,75.3712573525,71.3956763405
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5248,77.0022604700,75.3712573525,71.3956763405
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5247,77.3858446705,75.3712573525,71.3956763405
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5246,77.7491035870,75.3712573525,71.3956763405
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5245,78.1236401776,75.3712573525,71.3956763405
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5244,78.4999662371,77.7801473014,71.3956763405
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5243,78.8836238370,77.7801473014,71.3956763405
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5242,79.2589992131,77.7801473014,71.3956763405
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5241,79.6141670879,77.7801473014,71.3956763405
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5240,79.9852052605,77.7801473014,71.3956763405
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5239,80.3473216931,77.7801473014,71.3956763405
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5238,80.7253032908,77.7801473014,71.3956763405
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5237,81.1002345545,80.4944777933,71.3956763405
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5236,81.4782416008,80.4944777933,71.3956763405
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5235,81.8607551715,80.4944777933,71.3956763405
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5234,82.2479766230,80.4944777933,71.3956763405
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5233,82.6006070010,80.4944777933,71.3956763405
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5232,82.9135665821,80.4944777933,71.3956763405
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5231,83.2375088939,80.4944777933,71.3956763405
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5230,83.5618177839,83.1746116397,71.3956763405
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5229,83.8854263889,83.1746116397,71.3956763405
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5228,84.2122678820,83.1746116397,71.3956763405
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5227,84.5183886952,83.1746116397,71.3956763405
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5226,84.8442011690,83.1746116397,71.3956763405
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5225,85.1645615690,83.1746116397,71.3956763405
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5224,85.4812758820,83.1746116397,71.3956763405
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5223,85.8018788587,85.4714765666,71.3956763405
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5222,86.1184975820,85.4714765666,71.3956763405
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5221,86.4037930968,85.4714765666,82.0136007606
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5220,86.6589442211,85.4714765666,82.0136007606
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5219,86.9189445702,85.4714765666,82.0136007606
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5218,87.1996739949,85.4714765666,82.0136007606
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5217,87.4444956794,85.4714765666,82.0136007606
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5216,87.6380961876,87.7198743361,82.0136007606
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5215,87.8416806843,87.7198743361,82.0136007606
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5214,88.0425505580,87.7198743361,82.0136007606
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5213,88.2346259240,87.7198743361,82.0136007606
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5212,88.4547336880,87.7198743361,82.0136007606
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5211,88.6710866548,87.7198743361,82.0136007606
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5210,88.8732424779,87.7198743361,82.0136007606
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5209,89.0797168204,89.1679438887,82.0136007606
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5208,89.3007293231,89.1679438887,82.0136007606
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5207,89.5109641954,89.1679438887,82.0136007606
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5206,89.7132261800,89.1679438887,82.0136007606
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5205,89.9290876378,89.1679438887,82.0136007606
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5204,90.1917088761,89.1679438887,82.0136007606
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5203,90.4392771683,89.1679438887,82.0136007606
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5202,90.6699212558,90.7416727863,82.0136007606
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5201,90.9011066396,90.7416727863,82.0136007606
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5200,91.1419780426,90.7416727863,82.0136007606
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5199,91.3784098684,90.7416727863,82.0136007606
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5198,91.6146891958,90.7416727863,82.0136007606
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5197,91.8553694787,90.7416727863,82.0136007606
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5196,92.1186455656,90.7416727863,82.0136007606
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5195,92.4079960837,92.3878385028,82.0136007606
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5194,92.7020228794,92.3878385028,82.0136007606
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5193,92.9789034277,92.3878385028,82.0136007606
