date_iso,timestamp_utc,price,block_height,days_ago,daily_dca_basis,weekly_dca_basis,monthly_dca_basis
2011-07-15,2011-07-15 23:50:00+00:00,13.8100000000,136471,5393,54.1093926157,54.1980709351,55.5998310501
2011-07-16,2011-07-16 23:50:00+00:00,13.7190485714,136625,5392,54.1386922837,54.1980709351,55.5998310501
2011-07-17,2011-07-17 23:50:00+00:00,13.1679187500,136796,5391,54.1682958701,54.1980709351,55.5998310501
2011-07-18,2011-07-18 23:50:00+00:00,13.4230714815,136968,5390,54.1996055101,54.1980709351,55.5998310501
2011-07-19,2011-07-19 23:50:00+00:00,13.8419937500,137107,5389,54.2301752138,54.1980709351,55.5998310501
2011-07-20,2011-07-20 23:50:00+00:00,13.6931348485,137257,5388,54.2595587676,54.1980709351,55.5998310501
2011-07-21,2011-07-21 23:50:00+00:00,13.6121040000,137410,5387,54.2894147953,54.1980709351,55.5998310501
2011-07-22,2011-07-22 23:50:00+00:00,13.6954200000,137562,5386,54.3195529608,54.4047065509,55.5998310501
2011-07-23,2011-07-23 23:50:00+00:00,13.6800000000,137708,5385,54.3494906669,54.4047065509,55.5998310501
2011-07-24,2011-07-24 23:50:00+00:00,13.9800100000,137874,5384,54.3795177355,54.4047065509,55.5998310501
2011-07-25,2011-07-25 23:50:00+00:00,14.0026000000,138039,5383,54.4087264721,54.4047065509,55.5998310501
2011-07-26,2011-07-26 23:50:00+00:00,13.8811700000,138214,5382,54.4379139330,54.4047065509,55.5998310501
2011-07-27,2011-07-27 23:50:00+00:00,13.9076000000,138387,5381,54.4674880211,54.4047065509,55.5998310501
2011-07-28,2011-07-28 23:50:00+00:00,13.4819066667,138542,5380,54.4970296959,54.4047065509,55.5998310501
2011-07-29,2011-07-29 23:50:00+00:00,13.5143963636,138708,5379,54.5278693634,54.6158172445,55.5998310501
2011-07-30,2011-07-30 23:50:00+00:00,13.5328131579,138859,5378,54.5586567458,54.6158172445,55.5998310501
2011-07-31,2011-07-31 23:50:00+00:00,13.3798933333,139033,5377,54.5894345756,54.6158172445,55.5998310501
2011-08-01,2011-08-01 23:50:00+00:00,13.0956020000,139200,5376,54.6207272979,54.6158172445,56.4348747790
2011-08-02,2011-08-02 23:50:00+00:00,12.0600190000,139354,5375,54.6529692091,54.6158172445,56.4348747790
2011-08-03,2011-08-03 23:50:00+00:00,9.2600500000,139509,5374,54.6889103069,54.6158172445,56.4348747790
2011-08-04,2011-08-04 23:50:00+00:00,10.7436633333,139639,5373,54.7388904689,54.6158172445,56.4348747790
2011-08-05,2011-08-05 23:50:00+00:00,9.7726675000,139780,5372,54.7806489162,54.8329576455,56.4348747790
2011-08-06,2011-08-06 23:50:00+00:00,6.5112754545,139901,5371,54.8276622436,54.8329576455,56.4348747790
2011-08-07,2011-08-07 23:50:00+00:00,8.1662882927,140026,5370,54.9035294966,54.8329576455,56.4348747790
2011-08-08,2011-08-08 23:50:00+00:00,7.8298550000,140163,5369,54.9621174621,54.8329576455,56.4348747790
2011-08-09,2011-08-09 23:50:00+00:00,9.7488606897,140310,5368,55.0238199675,54.8329576455,56.4348747790
2011-08-10,2011-08-10 23:50:00+00:00,10.0146862500,140461,5367,55.0714739618,54.8329576455,56.4348747790
2011-08-11,2011-08-11 23:50:00+00:00,9.4562400000,140597,5366,55.1176868586,54.8329576455,56.4348747790
2011-08-12,2011-08-12 23:50:00+00:00,9.4603400000,140726,5365,55.1673396305,55.1645815476,56.4348747790
2011-08-13,2011-08-13 23:50:00+00:00,10.1233396552,140860,5364,55.2170744552,55.1645815476,56.4348747790
2011-08-14,2011-08-14 23:50:00+00:00,10.7442646154,140992,5363,55.2629751081,55.1645815476,56.4348747790
2011-08-15,2011-08-15 23:50:00+00:00,11.1381360000,141121,5362,55.3057126031,55.1645815476,56.4348747790
2011-08-16,2011-08-16 23:50:00+00:00,10.9589550000,141266,5361,55.3466515436,55.1645815476,56.4348747790
2011-08-17,2011-08-17 23:50:00+00:00,10.9930666667,141401,5360,55.3885066385,55.1645815476,56.4348747790
2011-08-18,2011-08-18 23:50:00+00:00,10.8470176923,141548,5359,55.4302784015,55.1645815476,56.4348747790
2011-08-19,2011-08-19 23:50:00+00:00,11.6500000000,141679,5358,55.4728322763,55.5147113493,56.4348747790
2011-08-20,2011-08-20 23:50:00+00:00,11.4509980000,141828,5357,55.5118119567,55.5147113493,56.4348747790
2011-08-21,2011-08-21 23:50:00+00:00,11.3232120000,141987,5356,55.5517205227,55.5147113493,56.4348747790
2011-08-22,2011-08-22 23:50:00+00:00,10.9407647368,142159,5355,55.5922702175,55.5147113493,56.4348747790
2011-08-23,2011-08-23 23:50:00+00:00,10.9274070000,142314,5354,55.6346789846,55.5147113493,56.4348747790
2011-08-24,2011-08-24 23:50:00+00:00,10.8506000000,142448,5353,55.6772330888,55.5147113493,56.4348747790
2011-08-25,2011-08-25 23:50:00+00:00,9.6841397101,142584,5352,55.7202440622,55.5147113493,56.4348747790
2011-08-26,2011-08-26 23:50:00+00:00,8.1791894444,142731,5351,55.7697892606,55.7892976138,56.4348747790
2011-08-27,2011-08-27 23:50:00+00:00,8.5902000000,142853,5350,55.8305088345,55.7892976138,56.4348747790
2011-08-28,2011-08-28 23:50:00+00:00,9.0784642857,142969,5349,55.8879674518,55.7892976138,56.4348747790
2011-08-29,2011-08-29 23:50:00+00:00,8.9680937500,143106,5348,55.9419020530,55.7892976138,56.4348747790
2011-08-30,2011-08-30 23:50:00+00:00,8.7954660000,143251,5347,55.9967560547,55.7892976138,56.4348747790
2011-08-31,2011-08-31 23:50:00+00:00,8.2235362500,143408,5346,56.0530245254,55.7892976138,56.4348747790
2011-09-01,2011-09-01 23:50:00+00:00,8.2288837500,143535,5345,56.1140851582,55.7892976138,57.5163962643
2011-09-02,2011-09-02 23:50:00+00:00,8.6227800000,143692,5344,56.1752552308,56.2176172417,57.5163962643
2011-09-03,2011-09-03 23:50:00+00:00,8.4790000000,143837,5343,56.2332961376,56.2176172417,57.5163962643
2011-09-04,2011-09-04 23:50:00+00:00,8.1787135714,143971,5342,56.2926454358,56.2176172417,57.5163962643
2011-09-05,2011-09-05 23:50:00+00:00,7.6292071429,144128,5341,56.3547171224,56.2176172417,57.5163962643
2011-09-06,2011-09-06 23:50:00+00:00,6.8646766667,144278,5340,56.4221987791,56.2176172417,57.5163962643
2011-09-07,2011-09-07 23:50:00+00:00,7.1860777778,144414,5339,56.4985941806,56.2176172417,57.5163962643
2011-09-08,2011-09-08 23:50:00+00:00,6.5331220000,144542,5338,56.5713190562,56.2176172417,57.5163962643
2011-09-09,2011-09-09 23:50:00+00:00,5.0555800000,144697,5337,56.6526215175,56.6272678562,57.5163962643
2011-09-10,2011-09-10 23:50:00+00:00,4.7643420000,144831,5336,56.7611864226,56.6272678562,57.5163962643
2011-09-11,2011-09-11 23:50:00+00:00,5.9142241667,144956,5335,56.8775401877,56.6272678562,57.5163962643
2011-09-12,2011-09-12 23:50:00+00:00,6.0614342857,145086,5334,56.9695745191,56.6272678562,57.5163962643
2011-09-13,2011-09-13 23:50:00+00:00,5.8000000000,145230,5333,57.0594347876,56.6272678562,57.5163962643
2011-09-14,2011-09-14 23:50:00+00:00,5.6195433333,145377,5332,57.1541682887,56.6272678562,57.5163962643
2011-09-15,2011-09-15 23:50:00+00:00,4.8059157143,145532,5331,57.2526566830,56.6272678562,57.5163962643
2011-09-16,2011-09-16 23:50:00+00:00,4.8110000000,145651,5330,57.3701196328,57.3956268702,57.5163962643
2011-09-17,2011-09-17 23:50:00+00:00,4.7647000000,145785,5329,57.4879735454,57.3956268702,57.5163962643
2011-09-18,2011-09-18 23:50:00+00:00,5.2382333333,145943,5328,57.6076152210,57.3956268702,57.5163962643
2011-09-19,2011-09-19 23:50:00+00:00,5.4627707692,146070,5327,57.7159344707,57.3956268702,57.5163962643
2011-09-20,2011-09-20 23:50:00+00:00,6.1147972727,146209,5326,57.8197769056,57.3956268702,57.5163962643
2011-09-21,2011-09-21 23:50:00+00:00,5.6609356250,146356,5325,57.9117365502,57.3956268702,57.5163962643
2011-09-22,2011-09-22 23:50:00+00:00,5.4735640000,146505,5324,58.0123108121,57.3956268702,57.5163962643
2011-09-23,2011-09-23 23:50:00+00:00,5.5575763636,146637,5323,58.1171097910,58.2320008158,57.5163962643
2011-09-24,2011-09-24 23:50:00+00:00,5.4715266667,146765,5322,58.2205686382,58.2320008158,57.5163962643
2011-09-25,2011-09-25 23:50:00+00:00,5.3318300000,146904,5321,58.3262447470,58.2320008158,57.5163962643
2011-09-26,2011-09-26 23:50:00+00:00,4.8691600000,147037,5320,58.4354185234,58.2320008158,57.5163962643
2011-09-27,2011-09-27 23:50:00+00:00,4.7093666667,147170,5319,58.5565292485,58.2320008158,57.5163962643
2011-09-28,2011-09-28 23:50:00+00:00,4.7093475000,147314,5318,58.6827009849,58.2320008158,57.5163962643
2011-09-29,2011-09-29 23:50:00+00:00,4.7846225000,147441,5317,58.8094659496,58.2320008158,57.5163962643
2011-09-30,2011-09-30 23:50:00+00:00,5.1490566667,147565,5316,58.9346449670,58.9673821730,57.5163962643
2011-10-01,2011-10-01 23:50:00+00:00,5.0181025000,147708,5315,59.0506989434,58.9673821730,59.5547246167
2011-10-02,2011-10-02 23:50:00+00:00,5.0270100000,147829,5314,59.1705938372,58.9673821730,59.5547246167
2011-10-03,2011-10-03 23:50:00+00:00,5.0240100000,147974,5313,59.2907883548,58.9673821730,59.5547246167
2011-10-04,2011-10-04 23:50:00+00:00,4.9600000000,148085,5312,59.4115966350,58.9673821730,59.5547246167
2011-10-05,2011-10-05 23:50:00+00:00,4.8799366667,148229,5311,59.5346582203,58.9673821730,59.5547246167
2011-10-06,2011-10-06 23:50:00+00:00,4.7344250000,148359,5310,59.6604944878,58.9673821730,59.5547246167
2011-10-07,2011-10-07 23:50:00+00:00,4.2728000000,148496,5309,59.7911523293,59.7907516185,59.5547246167
2011-10-08,2011-10-08 23:50:00+00:00,4.0058700000,148614,5308,59.9378740543,59.7907516185,59.5547246167
2011-10-09,2011-10-09 23:50:00+00:00,4.1028800000,148743,5307,60.0959842564,59.7907516185,59.5547246167
2011-10-10,2011-10-10 23:50:00+00:00,4.0869466667,148866,5306,60.2509523895,59.7907516185,59.5547246167
2011-10-11,2011-10-11 23:50:00+00:00,3.9591533333,148958,5305,60.4074342880,59.7907516185,59.5547246167
2011-10-12,2011-10-12 23:50:00+00:00,4.1500000000,149079,5304,60.5702529836,59.7907516185,59.5547246167
2011-10-13,2011-10-13 23:50:00+00:00,4.0461500000,149175,5303,60.7259353837,59.7907516185,59.5547246167
2011-10-14,2011-10-14 23:50:00+00:00,3.9879400000,149314,5302,60.8868033860,60.8335365047,59.5547246167
2011-10-15,2011-10-15 23:50:00+00:00,3.8480350000,149449,5301,61.0511235395,60.8335365047,59.5547246167
2011-10-16,2011-10-16 23:50:00+00:00,3.5723744444,149567,5300,61.2228424340,60.8335365047,59.5547246167
2011-10-17,2011-10-17 23:50:00+00:00,2.5544640000,149686,5299,61.4098633046,60.8335365047,59.5547246167
2011-10-18,2011-10-18 23:50:00+00:00,2.4093233333,149806,5298,61.6780921632,60.8335365047,59.5547246167
2011-10-19,2011-10-19 23:50:00+00:00,2.2622557143,149938,5297,61.9658673732,60.8335365047,59.5547246167
2011-10-20,2011-10-20 23:50:00+00:00,2.3480050000,150054,5296,62.2762040221,60.8335365047,59.5547246167
2011-10-21,2011-10-21 23:50:00+00:00,2.5625450000,150174,5295,62.5778425627,62.0010211443,59.5547246167
2011-10-22,2011-10-22 23:50:00+00:00,3.1387333333,150273,5294,62.8559116142,62.0010211443,59.5547246167
2011-10-23,2011-10-23 23:50:00+00:00,3.1646903008,150380,5293,63.0826645896,62.0010211443,59.5547246167
2011-10-24,2011-10-24 23:50:00+00:00,2.5384758333,150507,5292,63.3091669173,62.0010211443,59.5547246167
2011-10-25,2011-10-25 23:50:00+00:00,2.7736116667,150636,5291,63.5969196530,62.0010211443,59.5547246167
2011-10-26,2011-10-26 23:50:00+00:00,2.7730100000,150754,5290,63.8616531311,62.0010211443,59.5547246167
2011-10-27,2011-10-27 23:50:00+00:00,3.0401142105,150854,5289,64.1287620147,62.0010211443,59.5547246167
2011-10-28,2011-10-28 23:50:00+00:00,3.1851980000,150958,5288,64.3733783571,63.9635074777,59.5547246167
2011-10-29,2011-10-29 23:50:00+00:00,3.5682600000,151072,5287,64.6081301758,63.9635074777,59.5547246167
2011-10-30,2011-10-30 23:50:00+00:00,3.2624975000,151181,5286,64.8178912259,63.9635074777,59.5547246167
2011-10-31,2011-10-31 23:50:00+00:00,3.2437483333,151313,5285,65.0501216136,63.9635074777,59.5547246167
2011-11-01,2011-11-01 23:50:00+00:00,3.1637620000,151464,5284,65.2855399573,63.9635074777,63.5223047395
2011-11-02,2011-11-02 23:50:00+00:00,3.2536933333,151617,5283,65.5290930327,63.9635074777,63.5223047395
2011-11-03,2011-11-03 23:50:00+00:00,3.1555000000,151742,5282,65.7674085047,63.9635074777,63.5223047395
2011-11-04,2011-11-04 23:50:00+00:00,3.0554500000,151890,5281,66.0154464669,65.6220046034,63.5223047395
2011-11-05,2011-11-05 23:50:00+00:00,2.9725050000,152032,5280,66.2740886490,65.6220046034,63.5223047395
2011-11-06,2011-11-06 23:50:00+00:00,2.9597720000,152180,5279,66.5425239258,65.6220046034,63.5223047395
2011-11-07,2011-11-07 23:50:00+00:00,3.0061166667,152311,5278,66.8144696300,65.6220046034,63.5223047395
2011-11-08,2011-11-08 23:50:00+00:00,3.0456833333,152460,5277,67.0843091531,65.6220046034,63.5223047395
2011-11-09,2011-11-09 23:50:00+00:00,2.9482128571,152621,5276,67.3527246832,65.6220046034,63.5223047395
2011-11-10,2011-11-10 23:50:00+00:00,2.8477188462,152762,5275,67.6328113488,65.6220046034,63.5223047395
2011-11-11,2011-11-11 23:50:00+00:00,3.0735269231,152881,5274,67.9258147791,67.4539091316,63.5223047395
2011-11-12,2011-11-12 23:50:00+00:00,3.0309900000,153024,5273,68.1987167749,67.4539091316,63.5223047395
2011-11-13,2011-11-13 23:50:00+00:00,2.9959900000,153169,5272,68.4779863652,67.4539091316,63.5223047395
2011-11-14,2011-11-14 23:50:00+00:00,2.1422394872,153311,5271,68.7631171382,67.4539091316,63.5223047395
2011-11-15,2011-11-15 23:50:00+00:00,2.3244861973,153477,5270,69.1713027284,67.4539091316,63.5223047395
2011-11-16,2011-11-16 23:50:00+00:00,2.5678744444,153612,5269,69.5509045976,67.4539091316,63.5223047395
2011-11-17,2011-11-17 23:50:00+00:00,2.2500000000,153751,5268,69.8970063627,67.4539091316,63.5223047395
2011-11-18,2011-11-18 23:50:00+00:00,2.0510271429,153884,5267,70.2982863343,69.3840143087,63.5223047395
2011-11-19,2011-11-19 23:50:00+00:00,2.1994325000,154007,5266,70.7453100939,69.3840143087,63.5223047395
2011-11-20,2011-11-20 23:50:00+00:00,2.1998700000,154148,5265,71.1665682783,69.3840143087,63.5223047395
2011-11-21,2011-11-21 23:50:00+00:00,2.2893600000,154267,5264,71.5929482383,69.3840143087,63.5223047395
2011-11-22,2011-11-22 23:50:00+00:00,2.3269550000,154408,5263,72.0071230852,69.3840143087,63.5223047395
2011-11-23,2011-11-23 23:50:00+00:00,2.3320550000,154542,5262,72.4192437068,69.3840143087,63.5223047395
2011-11-24,2011-11-24 23:50:00+00:00,2.4276278261,154655,5261,72.8353205883,69.3840143087,63.5223047395
2011-11-25,2011-11-25 23:50:00+00:00,2.4933128571,154790,5260,73.2391477662,72.5512740227,63.5223047395
2011-11-26,2011-11-26 23:50:00+00:00,2.4700300000,154908,5259,73.6364433455,72.5512740227,63.5223047395
2011-11-27,2011-11-27 23:50:00+00:00,2.4769754545,155024,5258,74.0421679967,72.5512740227,63.5223047395
2011-11-28,2011-11-28 23:50:00+00:00,2.5472952941,155151,5257,74.4513483107,72.5512740227,63.5223047395
2011-11-29,2011-11-29 23:50:00+00:00,2.7501950000,155289,5256,74.8533519401,72.5512740227,63.5223047395
2011-11-30,2011-11-30 23:50:00+00:00,2.9443100000,155447,5255,75.2286717307,72.5512740227,63.5223047395
2011-12-01,2011-12-01 23:50:00+00:00,3.0683995833,155633,5254,75.5818453363,72.5512740227,71.3956763405
2011-12-02,2011-12-02 23:50:00+00:00,3.1109315385,155779,5253,75.9234115783,75.3712573525,71.3956763405
2011-12-03,2011-12-03 23:50:00+00:00,2.7837090244,155930,5252,76.2632763193,75.3712573525,71.3956763405
2011-12-04,2011-12-04 23:50:00+00:00,2.8280966667,156066,5251,76.6485815072,75.3712573525,71.3956763405
2011-12-05,2011-12-05 23:50:00+00:00,2.8510700000,156223,5250,77.0315756401,75.3712573525,71.3956763405
2011-12-06,2011-12-06 23:50:00+00:00,3.0335100000,156395,5249,77.4153113368,75.3712573525,71.3956763405
2011-12-07,2011-12-07 23:50:00+00:00,2.9737285714,156533,5248,77.7787140730,75.3712573525,71.3956763405
2011-12-08,2011-12-08 23:50:00+00:00,2.9887140000,156697,5247,78.1533988281,75.3712573525,71.3956763405
2011-12-09,2011-12-09 23:50:00+00:00,2.9622850000,156843,5246,78.5298737883,77.7801473014,71.3956763405
2011-12-10,2011-12-10 23:50:00+00:00,3.0543762500,156989,5245,78.9136831350,77.7801473014,71.3956763405
2011-12-11,2011-12-11 23:50:00+00:00,3.2508912500,157140,5244,79.2892071610,77.7801473014,71.3956763405
2011-12-12,2011-12-12 23:50:00+00:00,3.1458730000,157267,5243,79.6445160462,77.7801473014,71.3956763405
2011-12-13,2011-12-13 23:50:00+00:00,3.2499000000,157400,5242,80.0157013261,77.7801473014,71.3956763405
2011-12-14,2011-12-14 23:50:00+00:00,3.1476677778,157553,5241,80.3779615222,77.7801473014,71.3956763405
2011-12-15,2011-12-15 23:50:00+00:00,3.2019916667,157665,5240,80.7560929816,77.7801473014,71.3956763405
2011-12-16,2011-12-16 23:50:00+00:00,3.2065950000,157783,5239,81.1311730003,80.4944777933,71.3956763405
2011-12-17,2011-12-17 23:50:00+00:00,3.2000233333,157932,5238,81.5093300294,80.4944777933,71.3956763405
2011-12-18,2011-12-18 23:50:00+00:00,3.1925050000,158077,5237,81.8919953566,80.4944777933,71.3956763405
2011-12-19,2011-12-19 23:50:00+00:00,3.5238750000,158235,5236,82.2793704161,80.4944777933,71.3956763405
2011-12-20,2011-12-20 23:50:00+00:00,3.9810724242,158368,5235,82.6321412681,80.4944777933,71.3956763405
2011-12-21,2011-12-21 23:50:00+00:00,3.8821000000,158517,5234,82.9452262446,80.4944777933,71.3956763405
2011-12-22,2011-12-22 23:50:00+00:00,3.9082362500,158667,5233,83.2692981885,80.4944777933,71.3956763405
2011-12-23,2011-12-23 23:50:00+00:00,3.9467800000,158808,5232,83.5937368990,83.1746116397,71.3956763405
2011-12-24,2011-12-24 23:50:00+00:00,3.9400000000,158954,5231,83.9174751058,83.1746116397,71.3956763405
2011-12-25,2011-12-25 23:50:00+00:00,4.2250000000,159125,5230,84.2444474831,83.1746116397,71.3956763405
2011-12-26,2011-12-26 23:50:00+00:00,4.0115994118,159305,5229,84.5506913191,83.1746116397,71.3956763405
2011-12-27,2011-12-27 23:50:00+00:00,4.1077450000,159449,5228,84.8766343809,83.1746116397,71.3956763405
2011-12-28,2011-12-28 23:50:00+00:00,4.1839014793,159603,5227,85.1971233355,83.1746116397,71.3956763405
2011-12-29,2011-12-29 23:50:00+00:00,4.1665666667,159742,5226,85.5139648586,83.1746116397,71.3956763405
2011-12-30,2011-12-30 23:50:00+00:00,4.2478428571,159882,5225,85.8346965787,85.4714765666,71.3956763405
2011-12-31,2011-12-31 23:50:00+00:00,4.7216290909,160035,5224,86.1514425713,85.4714765666,71.3956763405
2012-01-01,2012-01-01 23:50:00+00:00,5.2783990909,160187,5223,86.4368534319,85.4714765666,82.0136007606
2012-01-02,2012-01-02 23:50:00+00:00,5.2167800000,160340,5222,86.6921084224,85.4714765666,82.0136007606
2012-01-03,2012-01-03 23:50:00+00:00,4.8834277778,160499,5221,86.9522145310,85.4714765666,82.0136007606
2012-01-04,2012-01-04 23:50:00+00:00,5.5874900000,160647,5220,87.2330576816,85.4714765666,82.0136007606
2012-01-05,2012-01-05 23:50:00+00:00,6.9829248148,160794,5219,87.4779794014,85.4714765666,82.0136007606
2012-01-06,2012-01-06 23:50:00+00:00,6.6968633333,160965,5218,87.6716603886,87.7198743361,82.0136007606
2012-01-07,2012-01-07 23:50:00+00:00,6.8116566667,161150,5217,87.8753292148,87.7198743361,82.0136007606
2012-01-08,2012-01-08 23:50:00+00:00,7.1300907692,161312,5216,88.0762824110,87.7198743361,82.0136007606
2012-01-09,2012-01-09 23:50:00+00:00,6.3162950000,161477,5215,88.2684377650,87.7198743361,82.0136007606
2012-01-10,2012-01-10 23:50:00+00:00,6.4496876000,161616,5214,88.4886362787,87.7198743361,82.0136007606
2012-01-11,2012-01-11 23:50:00+00:00,6.8999666667,161770,5213,88.7050785920,87.7198743361,82.0136007606
2012-01-12,2012-01-12 23:50:00+00:00,6.7978466667,161926,5212,88.9073183583,87.7198743361,82.0136007606
2012-01-13,2012-01-13 23:50:00+00:00,6.4135020743,162066,5211,89.1138783299,89.1679438887,82.0136007606
2012-01-14,2012-01-14 23:50:00+00:00,6.7500150000,162214,5210,89.3349820640,89.1679438887,82.0136007606
2012-01-15,2012-01-15 23:50:00+00:00,7.0275609091,162354,5209,89.5453040723,89.1679438887,82.0136007606
2012-01-16,2012-01-16 23:50:00+00:00,6.6484619048,162528,5208,89.7476501704,89.1679438887,82.0136007606
2012-01-17,2012-01-17 23:50:00+00:00,5.5673076087,162687,5207,89.9636009866,89.1679438887,82.0136007606
2012-01-18,2012-01-18 23:50:00+00:00,5.9170500000,162814,5206,90.2263295444,89.1679438887,82.0136007606
2012-01-19,2012-01-19 23:50:00+00:00,6.3543171429,162964,5205,90.4739994245,89.1679438887,82.0136007606
2012-01-20,2012-01-20 23:50:00+00:00,6.3728600000,163109,5204,90.7047386474,90.7416727863,82.0136007606
2012-01-21,2012-01-21 23:50:00+00:00,6.1658640000,163273,5203,90.9360194101,90.7416727863,82.0136007606
2012-01-22,2012-01-22 23:50:00+00:00,6.3065940000,163409,5202,91.1769899445,90.7416727863,82.0136007606
2012-01-23,2012-01-23 23:50:00+00:00,6.3431115789,163580,5201,91.4135192355,90.7416727863,82.0136007606
2012-01-24,2012-01-24 23:50:00+00:00,6.2675833333,163719,5200,91.6498960066,90.7416727863,82.0136007606
2012-01-25,2012-01-25 23:50:00+00:00,5.7952094444,163867,5199,91.8906754596,90.7416727863,82.0136007606
2012-01-26,2012-01-26 23:50:00+00:00,5.3350370588,164005,5198,92.1540594301,90.7416727863,82.0136007606
2012-01-27,2012-01-27 23:50:00+00:00,5.2883071429,164145,5197,92.4435278862,92.3878385028,82.0136007606
2012-01-28,2012-01-28 23:50:00+00:00,5.6305344444,164291,5196,92.7376744606,92.3878385028,82.0136007606
2012-01-29,2012-01-29 23:50:00+00:00,5.3877700000,164456,5195,93.0146682455,92.3878385028,82.0136007606
