days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5407,14.8035592060,2011-07-17,2011-07-17 23:50:00,136796,13.1679187500,82508.8000000000,54.3289501370,5407.0000000000,99.5233662047,5407,1,2026-05-06 12:00:00
5406,14.8008213552,2011-07-18,2011-07-18 23:50:00,136968,13.4230714815,82508.8000000000,54.3603823944,5406.0000000000,99.4474240594,5406,1,2026-05-06 12:00:00
5405,14.7980835044,2011-07-19,2011-07-19 23:50:00,137107,13.8419937500,82508.8000000000,54.3910725671,5405.0000000000,99.3729254618,5405,1,2026-05-06 12:00:00
5404,14.7953456537,2011-07-20,2011-07-20 23:50:00,137257,13.6931348485,82508.8000000000,54.4205731172,5404.0000000000,99.3006815338,5404,1,2026-05-06 12:00:00
5403,14.7926078029,2011-07-21,2011-07-21 23:50:00,137410,13.6121040000,82508.8000000000,54.4505475859,5403.0000000000,99.2276522377,5403,1,2026-05-06 12:00:00
5402,14.7898699521,2011-07-22,2011-07-22 23:50:00,137562,13.6954200000,82508.8000000000,54.4808050732,5402.0000000000,99.1541882089,5402,1,2026-05-06 12:00:00
5401,14.7871321013,2011-07-23,2011-07-23 23:50:00,137708,13.6800000000,82508.8000000000,54.5108615506,5401.0000000000,99.0811710981,5401,1,2026-05-06 12:00:00
5400,14.7843942505,2011-07-24,2011-07-24 23:50:00,137874,13.9800100000,82508.8000000000,54.5410076998,5400.0000000000,99.0080716829,5400,1,2026-05-06 12:00:00
5399,14.7816563997,2011-07-25,2011-07-25 23:50:00,138039,14.0026000000,82508.8000000000,54.5703331322,5399.0000000000,98.9365409758,5399,1,2026-05-06 12:00:00
5398,14.7789185489,2011-07-26,2011-07-26 23:50:00,138214,13.8811700000,82508.8000000000,54.5996372692,5398.0000000000,98.8651256672,5398,1,2026-05-06 12:00:00
5397,14.7761806982,2011-07-27,2011-07-27 23:50:00,138387,13.9076000000,82508.8000000000,54.6293292245,5397.0000000000,98.7930856302,5397,1,2026-05-06 12:00:00
5396,14.7734428474,2011-07-28,2011-07-28 23:50:00,138542,13.4819066667,82508.8000000000,54.6589887140,5396.0000000000,98.7211824981,5396,1,2026-05-06 12:00:00
5395,14.7707049966,2011-07-29,2011-07-29 23:50:00,138708,13.5143963636,82508.8000000000,54.6899500954,5395.0000000000,98.6470090133,5395,1,2026-05-06 12:00:00
5394,14.7679671458,2011-07-30,2011-07-30 23:50:00,138859,13.5328131579,82508.8000000000,54.7208590817,5394.0000000000,98.5730138474,5394,1,2026-05-06 12:00:00
5393,14.7652292950,2011-07-31,2011-07-31 23:50:00,139033,13.3798933333,82508.8000000000,54.7517585321,5393.0000000000,98.4991193816,5393,1,2026-05-06 12:00:00
5392,14.7624914442,2011-08-01,2011-08-01 23:50:00,139200,13.0956020000,82508.8000000000,54.7831744505,5392.0000000000,98.4243803702,5392,1,2026-05-06 12:00:00
5391,14.7597535934,2011-08-02,2011-08-02 23:50:00,139354,12.0600190000,82508.8000000000,54.8155424249,5391.0000000000,98.3480188559,5391,1,2026-05-06 12:00:00
5390,14.7570157426,2011-08-03,2011-08-03 23:50:00,139509,9.2600500000,82508.8000000000,54.8516206309,5390.0000000000,98.2651002469,5390,1,2026-05-06 12:00:00
5389,14.7542778919,2011-08-04,2011-08-04 23:50:00,139639,10.7436633333,82508.8000000000,54.9017796993,5389.0000000000,98.1571094693,5389,1,2026-05-06 12:00:00
5388,14.7515400411,2011-08-05,2011-08-05 23:50:00,139780,9.7726675000,82508.8000000000,54.9436926663,5388.0000000000,98.0640313479,5388,1,2026-05-06 12:00:00
5387,14.7488021903,2011-08-06,2011-08-06 23:50:00,139901,6.5112754545,82508.8000000000,54.9908762028,5387.0000000000,97.9617051406,5387,1,2026-05-06 12:00:00
5386,14.7460643395,2011-08-07,2011-08-07 23:50:00,140026,8.1662882927,82508.8000000000,55.0669995771,5386.0000000000,97.8081253993,5386,1,2026-05-06 12:00:00
5385,14.7433264887,2011-08-08,2011-08-08 23:50:00,140163,7.8298550000,82508.8000000000,55.1257923385,5385.0000000000,97.6856707462,5385,1,2026-05-06 12:00:00
5384,14.7405886379,2011-08-09,2011-08-09 23:50:00,140310,9.7488606897,82508.8000000000,55.1877089858,5384.0000000000,97.5579544603,5384,1,2026-05-06 12:00:00
5383,14.7378507871,2011-08-10,2011-08-10 23:50:00,140461,10.0146862500,82508.8000000000,55.2355353799,5383.0000000000,97.4553783714,5383,1,2026-05-06 12:00:00
5382,14.7351129363,2011-08-11,2011-08-11 23:50:00,140597,9.4562400000,82508.8000000000,55.2819164498,5382.0000000000,97.3555250186,5382,1,2026-05-06 12:00:00
5381,14.7323750856,2011-08-12,2011-08-12 23:50:00,140726,9.4603400000,82508.8000000000,55.3317477012,5381.0000000000,97.2497747415,5381,1,2026-05-06 12:00:00
5380,14.7296372348,2011-08-13,2011-08-13 23:50:00,140860,10.1233396552,82508.8000000000,55.3816613165,5380.0000000000,97.1440702954,5380,1,2026-05-06 12:00:00
5379,14.7268993840,2011-08-14,2011-08-14 23:50:00,140992,10.7442646154,82508.8000000000,55.4277294036,5379.0000000000,97.0452886646,5379,1,2026-05-06 12:00:00
5378,14.7241615332,2011-08-15,2011-08-15 23:50:00,141121,11.1381360000,82508.8000000000,55.4706249700,5378.0000000000,96.9522157521,5378,1,2026-05-06 12:00:00
5377,14.7214236824,2011-08-16,2011-08-16 23:50:00,141266,10.9589550000,82508.8000000000,55.5117166805,5377.0000000000,96.8624341226,5377,1,2026-05-06 12:00:00
5376,14.7186858316,2011-08-17,2011-08-17 23:50:00,141401,10.9930666667,82508.8000000000,55.5537273332,5376.0000000000,96.7711845463,5376,1,2026-05-06 12:00:00
5375,14.7159479808,2011-08-18,2011-08-18 23:50:00,141548,10.8470176923,82508.8000000000,55.5956544635,5375.0000000000,96.6802181190,5375,1,2026-05-06 12:00:00
5374,14.7132101300,2011-08-19,2011-08-19 23:50:00,141679,11.6500000000,82508.8000000000,55.6383660955,5374.0000000000,96.5880268801,5374,1,2026-05-06 12:00:00
5373,14.7104722793,2011-08-20,2011-08-20 23:50:00,141828,11.4509980000,82508.8000000000,55.6774929321,5373.0000000000,96.5021899702,5373,1,2026-05-06 12:00:00
5372,14.7077344285,2011-08-21,2011-08-21 23:50:00,141987,11.3232120000,82508.8000000000,55.7175514800,5372.0000000000,96.4148613374,5372,1,2026-05-06 12:00:00
5371,14.7049965777,2011-08-22,2011-08-22 23:50:00,142159,10.9407647368,82508.8000000000,55.7582531254,5371.0000000000,96.3265471735,5371,1,2026-05-06 12:00:00
5370,14.7022587269,2011-08-23,2011-08-23 23:50:00,142314,10.9274070000,82508.8000000000,55.8008194475,5370.0000000000,96.2351458845,5370,1,2026-05-06 12:00:00
5369,14.6995208761,2011-08-24,2011-08-24 23:50:00,142448,10.8506000000,82508.8000000000,55.8435315991,5369.0000000000,96.1436328659,5369,1,2026-05-06 12:00:00
5368,14.6967830253,2011-08-25,2011-08-25 23:50:00,142584,9.6841397101,82508.8000000000,55.8867020428,5368.0000000000,96.0514720637,5368,1,2026-05-06 12:00:00
5367,14.6940451745,2011-08-26,2011-08-26 23:50:00,142731,8.1791894444,82508.8000000000,55.9364262808,5367.0000000000,95.9482104390,5367,1,2026-05-06 12:00:00
5366,14.6913073238,2011-08-27,2011-08-27 23:50:00,142853,8.5902000000,82508.8000000000,55.9973583316,5366.0000000000,95.8259489354,5366,1,2026-05-06 12:00:00
5365,14.6885694730,2011-08-28,2011-08-28 23:50:00,142969,9.0784642857,82508.8000000000,56.0550197647,5365.0000000000,95.7095372104,5365,1,2026-05-06 12:00:00
5364,14.6858316222,2011-08-29,2011-08-29 23:50:00,143106,8.9680937500,82508.8000000000,56.1091467296,5364.0000000000,95.5993864218,5364,1,2026-05-06 12:00:00
5363,14.6830937714,2011-08-30,2011-08-30 23:50:00,143251,8.7954660000,82508.8000000000,56.1641959139,5363.0000000000,95.4878800050,5363,1,2026-05-06 12:00:00
5362,14.6803559206,2011-08-31,2011-08-31 23:50:00,143408,8.2235362500,82508.8000000000,56.2206638671,5362.0000000000,95.3741850626,5362,1,2026-05-06 12:00:00
5361,14.6776180698,2011-09-01,2011-09-01 23:50:00,143535,8.2288837500,82508.8000000000,56.2819383811,5361.0000000000,95.2525828748,5361,1,2026-05-06 12:00:00
5360,14.6748802190,2011-09-02,2011-09-02 23:50:00,143692,8.6227800000,82508.8000000000,56.3433227420,5360.0000000000,95.1310597095,5360,1,2026-05-06 12:00:00
5359,14.6721423682,2011-09-03,2011-09-03 23:50:00,143837,8.4790000000,82508.8000000000,56.4015686600,5359.0000000000,95.0150878303,5359,1,2026-05-06 12:00:00
5358,14.6694045175,2011-09-04,2011-09-04 23:50:00,143971,8.1787135714,82508.8000000000,56.4611269591,5358.0000000000,94.8971493942,5358,1,2026-05-06 12:00:00
5357,14.6666666667,2011-09-05,2011-09-05 23:50:00,144128,7.6292071429,82508.8000000000,56.5234158681,5357.0000000000,94.7748807769,5357,1,2026-05-06 12:00:00
5356,14.6639288159,2011-09-06,2011-09-06 23:50:00,144278,6.8646766667,82508.8000000000,56.5911310144,5356.0000000000,94.6438055575,5356,1,2026-05-06 12:00:00
5355,14.6611909651,2011-09-07,2011-09-07 23:50:00,144414,7.1860777778,82508.8000000000,56.6677866665,5355.0000000000,94.4981322725,5355,1,2026-05-06 12:00:00
5354,14.6584531143,2011-09-08,2011-09-08 23:50:00,144542,6.5331220000,82508.8000000000,56.7407609038,5354.0000000000,94.3589743020,5354,1,2026-05-06 12:00:00
5353,14.6557152635,2011-09-09,2011-09-09 23:50:00,144697,5.0555800000,82508.8000000000,56.8223384973,5353.0000000000,94.2059081263,5353,1,2026-05-06 12:00:00
5352,14.6529774127,2011-09-10,2011-09-10 23:50:00,144831,4.7643420000,82508.8000000000,56.9312602641,5352.0000000000,94.0081068849,5352,1,2026-05-06 12:00:00
5351,14.6502395619,2011-09-11,2011-09-11 23:50:00,144956,5.9142241667,82508.8000000000,57.0479943488,5351.0000000000,93.7982143121,5351,1,2026-05-06 12:00:00
5350,14.6475017112,2011-09-12,2011-09-12 23:50:00,145086,6.0614342857,82508.8000000000,57.1403362993,5350.0000000000,93.6291304269,5350,1,2026-05-06 12:00:00
5349,14.6447638604,2011-09-13,2011-09-13 23:50:00,145230,5.8000000000,82508.8000000000,57.2304977887,5349.0000000000,93.4641529722,5349,1,2026-05-06 12:00:00
5348,14.6420260096,2011-09-14,2011-09-14 23:50:00,145377,5.6195433333,82508.8000000000,57.3255472248,5348.0000000000,93.2917391791,5348,1,2026-05-06 12:00:00
5347,14.6392881588,2011-09-15,2011-09-15 23:50:00,145532,4.8059157143,82508.8000000000,57.4243629249,5347.0000000000,93.1137887763,5347,1,2026-05-06 12:00:00
5346,14.6365503080,2011-09-16,2011-09-16 23:50:00,145651,4.8110000000,82508.8000000000,57.5422101775,5346.0000000000,92.9057118853,5346,1,2026-05-06 12:00:00
5345,14.6338124572,2011-09-17,2011-09-17 23:50:00,145785,4.7647000000,82508.8000000000,57.6604497082,5345.0000000000,92.6978548909,5345,1,2026-05-06 12:00:00
5344,14.6310746064,2011-09-18,2011-09-18 23:50:00,145943,5.2382333333,82508.8000000000,57.7804825064,5344.0000000000,92.4879780886,5344,1,2026-05-06 12:00:00
5343,14.6283367556,2011-09-19,2011-09-19 23:50:00,146070,5.4627707692,82508.8000000000,57.8891590672,5343.0000000000,92.2970740306,5343,1,2026-05-06 12:00:00
5342,14.6255989049,2011-09-20,2011-09-20 23:50:00,146209,6.1147972727,82508.8000000000,57.9933455177,5342.0000000000,92.1140167430,5342,1,2026-05-06 12:00:00
5341,14.6228610541,2011-09-21,2011-09-21 23:50:00,146356,5.6609356250,82508.8000000000,58.0856136554,5341.0000000000,91.9504790237,5341,1,2026-05-06 12:00:00
5340,14.6201232033,2011-09-22,2011-09-22 23:50:00,146505,5.4735640000,82508.8000000000,58.1865223761,5340.0000000000,91.7738297794,5340,1,2026-05-06 12:00:00
5339,14.6173853525,2011-09-23,2011-09-23 23:50:00,146637,5.5575763636,82508.8000000000,58.2916686184,5339.0000000000,91.5911334594,5339,1,2026-05-06 12:00:00
5338,14.6146475017,2011-09-24,2011-09-24 23:50:00,146765,5.4715266667,82508.8000000000,58.3954708358,5338.0000000000,91.4111989098,5338,1,2026-05-06 12:00:00
5337,14.6119096509,2011-09-25,2011-09-25 23:50:00,146904,5.3318300000,82508.8000000000,58.5014971000,5337.0000000000,91.2284345625,5337,1,2026-05-06 12:00:00
5336,14.6091718001,2011-09-26,2011-09-26 23:50:00,147037,4.8691600000,82508.8000000000,58.6110316661,5336.0000000000,91.0408816960,5336,1,2026-05-06 12:00:00
5335,14.6064339493,2011-09-27,2011-09-27 23:50:00,147170,4.7093666667,82508.8000000000,58.7325391689,5335.0000000000,90.8355074631,5335,1,2026-05-06 12:00:00
5334,14.6036960986,2011-09-28,2011-09-28 23:50:00,147314,4.7093475000,82508.8000000000,58.8591230347,5334.0000000000,90.6231646852,5334,1,2026-05-06 12:00:00
5333,14.6009582478,2011-09-29,2011-09-29 23:50:00,147441,4.7846225000,82508.8000000000,58.9863020650,5333.0000000000,90.4108210432,5333,1,2026-05-06 12:00:00
5332,14.5982203970,2011-09-30,2011-09-30 23:50:00,147565,5.1490566667,82508.8000000000,59.1118905365,5332.0000000000,90.2018181385,5332,1,2026-05-06 12:00:00
5331,14.5954825462,2011-10-01,2011-10-01 23:50:00,147708,5.0181025000,82508.8000000000,59.2283266922,5331.0000000000,90.0076078075,5331,1,2026-05-06 12:00:00
5330,14.5927446954,2011-10-02,2011-10-02 23:50:00,147829,5.0270100000,82508.8000000000,59.3486154550,5330.0000000000,89.8083292953,5330,1,2026-05-06 12:00:00
5329,14.5900068446,2011-10-03,2011-10-03 23:50:00,147974,5.0240100000,82508.8000000000,59.4692048897,5329.0000000000,89.6094038904,5329,1,2026-05-06 12:00:00
5328,14.5872689938,2011-10-04,2011-10-04 23:50:00,148085,4.9600000000,82508.8000000000,59.5904100805,5328.0000000000,89.4103597005,5328,1,2026-05-06 12:00:00
5327,14.5845311431,2011-10-05,2011-10-05 23:50:00,148229,4.8799366667,82508.8000000000,59.7138755026,5327.0000000000,89.2087467973,5327,1,2026-05-06 12:00:00
5326,14.5817932923,2011-10-06,2011-10-06 23:50:00,148359,4.7344250000,82508.8000000000,59.8401241056,5326.0000000000,89.0038261050,5326,1,2026-05-06 12:00:00
5325,14.5790554415,2011-10-07,2011-10-07 23:50:00,148496,4.2728000000,82508.8000000000,59.9712089452,5325.0000000000,88.7926072136,5325,1,2026-05-06 12:00:00
5324,14.5763175907,2011-10-08,2011-10-08 23:50:00,148614,4.0058700000,82508.8000000000,60.1184061748,5324.0000000000,88.5585686441,5324,1,2026-05-06 12:00:00
5323,14.5735797399,2011-10-09,2011-10-09 23:50:00,148743,4.1028800000,82508.8000000000,60.2770263407,5323.0000000000,88.3089349815,5323,1,2026-05-06 12:00:00
5322,14.5708418891,2011-10-10,2011-10-10 23:50:00,148866,4.0869466667,82508.8000000000,60.4324951678,5322.0000000000,88.0652037488,5322,1,2026-05-06 12:00:00
5321,14.5681040383,2011-10-11,2011-10-11 23:50:00,148958,3.9591533333,82508.8000000000,60.5894825057,5321.0000000000,87.8205223077,5321,1,2026-05-06 12:00:00
5320,14.5653661875,2011-10-12,2011-10-12 23:50:00,149079,4.1500000000,82508.8000000000,60.7528259149,5320.0000000000,87.5679430525,5320,1,2026-05-06 12:00:00
5319,14.5626283368,2011-10-13,2011-10-13 23:50:00,149175,4.0461500000,82508.8000000000,60.9090117270,5319.0000000000,87.3269791971,5319,1,2026-05-06 12:00:00
5318,14.5598904860,2011-10-14,2011-10-14 23:50:00,149314,3.9879400000,82508.8000000000,61.0703989533,5318.0000000000,87.0798306732,5318,1,2026-05-06 12:00:00
5317,14.5571526352,2011-10-15,2011-10-15 23:50:00,149449,3.8480350000,82508.8000000000,61.2352489280,5317.0000000000,86.8290746438,5317,1,2026-05-06 12:00:00
5316,14.5544147844,2011-10-16,2011-10-16 23:50:00,149567,3.5723744444,82508.8000000000,61.4075201421,5316.0000000000,86.5692017476,5316,1,2026-05-06 12:00:00
5315,14.5516769336,2011-10-17,2011-10-17 23:50:00,149686,2.5544640000,82508.8000000000,61.5951396686,5315.0000000000,86.2892758844,5315,1,2026-05-06 12:00:00
5314,14.5489390828,2011-10-18,2011-10-18 23:50:00,149806,2.4093233333,82508.8000000000,61.8642122651,5314.0000000000,85.8978043272,5314,1,2026-05-06 12:00:00
5313,14.5462012320,2011-10-19,2011-10-19 23:50:00,149938,2.2622557143,82508.8000000000,62.1528904728,5313.0000000000,85.4827500312,5313,1,2026-05-06 12:00:00
5312,14.5434633812,2011-10-20,2011-10-20 23:50:00,150054,2.3480050000,82508.8000000000,62.4641985060,5312.0000000000,85.0407133535,5312,1,2026-05-06 12:00:00
5311,14.5407255305,2011-10-21,2011-10-21 23:50:00,150174,2.5625450000,82508.8000000000,62.7667825494,5311.0000000000,84.6148198822,5311,1,2026-05-06 12:00:00
5310,14.5379876797,2011-10-22,2011-10-22 23:50:00,150273,3.1387333333,82508.8000000000,63.0457263356,5310.0000000000,84.2245828327,5310,1,2026-05-06 12:00:00
5309,14.5352498289,2011-10-23,2011-10-23 23:50:00,150380,3.1646903008,82508.8000000000,63.2731995013,5309.0000000000,83.9059829729,5309,1,2026-05-06 12:00:00
5308,14.5325119781,2011-10-24,2011-10-24 23:50:00,150507,2.5384758333,82508.8000000000,63.5004215310,5308.0000000000,83.5899962870,5308,1,2026-05-06 12:00:00
5307,14.5297741273,2011-10-25,2011-10-25 23:50:00,150636,2.7736116667,82508.8000000000,63.7890791544,5307.0000000000,83.1960591115,5307,1,2026-05-06 12:00:00
5306,14.5270362765,2011-10-26,2011-10-26 23:50:00,150754,2.7730100000,82508.8000000000,64.0546483471,5306.0000000000,82.8355183725,5306,1,2026-05-06 12:00:00
5305,14.5242984257,2011-10-27,2011-10-27 23:50:00,150854,3.0401142105,82508.8000000000,64.3226004300,5305.0000000000,82.4748994061,5305,1,2026-05-06 12:00:00
5304,14.5215605749,2011-10-28,2011-10-28 23:50:00,150958,3.1851980000,82508.8000000000,64.5679923418,5304.0000000000,82.1459643955,5304,1,2026-05-06 12:00:00
5303,14.5188227242,2011-10-29,2011-10-29 23:50:00,151072,3.5682600000,82508.8000000000,64.8034902156,5303.0000000000,81.8320121702,5303,1,2026-05-06 12:00:00
5302,14.5160848734,2011-10-30,2011-10-30 23:50:00,151181,3.2624975000,82508.8000000000,65.0139220817,5302.0000000000,81.5517635336,5302,1,2026-05-06 12:00:00
5301,14.5133470226,2011-10-31,2011-10-31 23:50:00,151313,3.2437483333,82508.8000000000,65.2468914460,5301.0000000000,81.2452498888,5301,1,2026-05-06 12:00:00
5300,14.5106091718,2011-11-01,2011-11-01 23:50:00,151464,3.1637620000,82508.8000000000,65.4830586788,5300.0000000000,80.9369645666,5300,1,2026-05-06 12:00:00
5299,14.5078713210,2011-11-02,2011-11-02 23:50:00,151617,3.2536933333,82508.8000000000,65.7273855175,5299.0000000000,80.6208851650,5299,1,2026-05-06 12:00:00
5298,14.5051334702,2011-11-03,2011-11-03 23:50:00,151742,3.1555000000,82508.8000000000,65.9664592025,5298.0000000000,80.3135421251,5298,1,2026-05-06 12:00:00
5297,14.5023956194,2011-11-04,2011-11-04 23:50:00,151890,3.0554500000,82508.8000000000,66.2152850668,5297.0000000000,79.9966351373,5297,1,2026-05-06 12:00:00
5296,14.4996577687,2011-11-05,2011-11-05 23:50:00,152032,2.9725050000,82508.8000000000,66.4747475237,5296.0000000000,79.6693511038,5296,1,2026-05-06 12:00:00
5295,14.4969199179,2011-11-06,2011-11-06 23:50:00,152180,2.9597720000,82508.8000000000,66.7440330116,5295.0000000000,79.3329345124,5295,1,2026-05-06 12:00:00
5294,14.4941820671,2011-11-07,2011-11-07 23:50:00,152311,3.0061166667,82508.8000000000,67.0168398666,5294.0000000000,78.9950706499,5294,1,2026-05-06 12:00:00
5293,14.4914442163,2011-11-08,2011-11-08 23:50:00,152460,3.0456833333,82508.8000000000,67.2875344864,5293.0000000000,78.6624155633,5293,1,2026-05-06 12:00:00
