days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5433,14.8747433265,2011-06-26,2011-06-26 23:50:00,133429,16.3664385714,81802.8000000000,53.8230718993,5433.0000000000,100.9418416355,5433,1,2026-05-11 21:00:00
5432,14.8720054757,2011-06-27,2011-06-27 23:50:00,133598,16.7500666667,81802.8000000000,53.8457583362,5432.0000000000,100.8807409877,5432,1,2026-05-11 21:00:00
5431,14.8692676249,2011-06-28,2011-06-28 23:50:00,133757,16.9430025000,81802.8000000000,53.8677245781,5431.0000000000,100.8210397328,5431,1,2026-05-11 21:00:00
5430,14.8665297741,2011-06-29,2011-06-29 23:50:00,133928,16.8998333333,81802.8000000000,53.8893532574,5430.0000000000,100.7620183167,5430,1,2026-05-11 21:00:00
5429,14.8637919233,2011-06-30,2011-06-30 23:50:00,134121,16.1535981250,81802.8000000000,53.9110880014,5429.0000000000,100.7028461355,5429,1,2026-05-11 21:00:00
5428,14.8610540726,2011-07-01,2011-07-01 23:50:00,134292,15.3633281818,81802.8000000000,53.9343131849,5428.0000000000,100.6409404231,5428,1,2026-05-11 21:00:00
5427,14.8583162218,2011-07-02,2011-07-02 23:50:00,134462,15.4000000000,81802.8000000000,53.9592753188,5427.0000000000,100.5758503600,5427,1,2026-05-11 21:00:00
5426,14.8555783710,2011-07-03,2011-07-03 23:50:00,134626,15.4403966667,81802.8000000000,53.9841865341,5426.0000000000,100.5109152951,5426,1,2026-05-11 21:00:00
5425,14.8528405202,2011-07-04,2011-07-04 23:50:00,134798,13.8200560000,81802.8000000000,54.0090386097,5425.0000000000,100.4461501196,5425,1,2026-05-11 21:00:00
5424,14.8501026694,2011-07-05,2011-07-05 23:50:00,134936,12.8868056250,81802.8000000000,54.0380105031,5424.0000000000,100.3737915127,5424,1,2026-05-11 21:00:00
5423,14.8473648186,2011-07-06,2011-07-06 23:50:00,135091,14.7670711111,81802.8000000000,54.0698490201,5423.0000000000,100.2961927633,5423,1,2026-05-11 21:00:00
5422,14.8446269678,2011-07-07,2011-07-07 23:50:00,135225,14.7700784615,81802.8000000000,54.0964034976,5422.0000000000,100.2284745277,5422,1,2026-05-11 21:00:00
5421,14.8418891170,2011-07-08,2011-07-08 23:50:00,135390,14.3137700000,81802.8000000000,54.1229864312,5421.0000000000,100.1607700803,5421,1,2026-05-11 21:00:00
5420,14.8391512663,2011-07-09,2011-07-09 23:50:00,135537,14.3775000000,81802.8000000000,54.1507730031,5420.0000000000,100.0909072839,5420,1,2026-05-11 21:00:00
5419,14.8364134155,2011-07-10,2011-07-10 23:50:00,135676,14.7473900000,81802.8000000000,54.1784306498,5419.0000000000,100.0213541627,5419,1,2026-05-11 21:00:00
5418,14.8336755647,2011-07-11,2011-07-11 23:50:00,135832,14.2109984211,81802.8000000000,54.2051807165,5418.0000000000,99.9535455538,5418,1,2026-05-11 21:00:00
5417,14.8309377139,2011-07-12,2011-07-12 23:50:00,135973,14.0164816667,81802.8000000000,54.2333567517,5417.0000000000,99.8831775213,5417,1,2026-05-11 21:00:00
5416,14.8281998631,2011-07-13,2011-07-13 23:50:00,136163,13.9542942857,81802.8000000000,54.2621034041,5416.0000000000,99.8118329411,5416,1,2026-05-11 21:00:00
5415,14.8254620123,2011-07-14,2011-07-14 23:50:00,136309,13.9978090000,81802.8000000000,54.2910642478,5415.0000000000,99.7401704134,5415,1,2026-05-11 21:00:00
5414,14.8227241615,2011-07-15,2011-07-15 23:50:00,136471,13.8100000000,81802.8000000000,54.3199453234,5414.0000000000,99.6687306617,5414,1,2026-05-11 21:00:00
5413,14.8199863107,2011-07-16,2011-07-16 23:50:00,136625,13.7190485714,81802.8000000000,54.3493979947,5413.0000000000,99.5963193655,5413,1,2026-05-11 21:00:00
5412,14.8172484600,2011-07-17,2011-07-17 23:50:00,136796,13.1679187500,81802.8000000000,54.3791558232,5412.0000000000,99.5234280134,5412,1,2026-05-11 21:00:00
5411,14.8145106092,2011-07-18,2011-07-18 23:50:00,136968,13.4230714815,81802.8000000000,54.4106264001,5411.0000000000,99.4474858680,5411,1,2026-05-11 21:00:00
5410,14.8117727584,2011-07-19,2011-07-19 23:50:00,137107,13.8419937500,81802.8000000000,54.4413542211,5410.0000000000,99.3729872705,5410,1,2026-05-11 21:00:00
5409,14.8090349076,2011-07-20,2011-07-20 23:50:00,137257,13.6931348485,81802.8000000000,54.4708913341,5409.0000000000,99.3007433425,5409,1,2026-05-11 21:00:00
5408,14.8062970568,2011-07-21,2011-07-21 23:50:00,137410,13.6121040000,81802.8000000000,54.5009028171,5408.0000000000,99.2277140464,5408,1,2026-05-11 21:00:00
5407,14.8035592060,2011-07-22,2011-07-22 23:50:00,137562,13.6954200000,81802.8000000000,54.5311975941,5407.0000000000,99.1542500176,5407,1,2026-05-11 21:00:00
5406,14.8008213552,2011-07-23,2011-07-23 23:50:00,137708,13.6800000000,81802.8000000000,54.5612911891,5406.0000000000,99.0812329067,5406,1,2026-05-11 21:00:00
5405,14.7980835044,2011-07-24,2011-07-24 23:50:00,137874,13.9800100000,81802.8000000000,54.5914745526,5405.0000000000,99.0081334915,5405,1,2026-05-11 21:00:00
5404,14.7953456537,2011-07-25,2011-07-25 23:50:00,138039,14.0026000000,81802.8000000000,54.6208364539,5404.0000000000,98.9366027845,5404,1,2026-05-11 21:00:00
5403,14.7926078029,2011-07-26,2011-07-26 23:50:00,138214,13.8811700000,81802.8000000000,54.6501770537,5403.0000000000,98.8651874759,5403,1,2026-05-11 21:00:00
5402,14.7898699521,2011-07-27,2011-07-27 23:50:00,138387,13.9076000000,81802.8000000000,54.6799058441,5402.0000000000,98.7931474389,5402,1,2026-05-11 21:00:00
5401,14.7871321013,2011-07-28,2011-07-28 23:50:00,138542,13.4819066667,81802.8000000000,54.7096021522,5401.0000000000,98.7212443068,5401,1,2026-05-11 21:00:00
5400,14.7843942505,2011-07-29,2011-07-29 23:50:00,138708,13.5143963636,81802.8000000000,54.7406015709,5400.0000000000,98.6470708220,5400,1,2026-05-11 21:00:00
5399,14.7816563997,2011-07-30,2011-07-30 23:50:00,138859,13.5328131579,81802.8000000000,54.7715485599,5399.0000000000,98.5730756561,5399,1,2026-05-11 21:00:00
5398,14.7789185489,2011-07-31,2011-07-31 23:50:00,139033,13.3798933333,81802.8000000000,54.8024860184,5398.0000000000,98.4991811903,5398,1,2026-05-11 21:00:00
5397,14.7761806982,2011-08-01,2011-08-01 23:50:00,139200,13.0956020000,81802.8000000000,54.8339404372,5397.0000000000,98.4244421789,5397,1,2026-05-11 21:00:00
5396,14.7734428474,2011-08-02,2011-08-02 23:50:00,139354,12.0600190000,81802.8000000000,54.8663478081,5396.0000000000,98.3480806645,5396,1,2026-05-11 21:00:00
5395,14.7707049966,2011-08-03,2011-08-03 23:50:00,139509,9.2600500000,81802.8000000000,54.9024688623,5395.0000000000,98.2651620555,5395,1,2026-05-11 21:00:00
5394,14.7679671458,2011-08-04,2011-08-04 23:50:00,139639,10.7436633333,81802.8000000000,54.9526838414,5394.0000000000,98.1571712780,5394,1,2026-05-11 21:00:00
5393,14.7652292950,2011-08-05,2011-08-05 23:50:00,139780,9.7726675000,81802.8000000000,54.9946450980,5393.0000000000,98.0640931566,5393,1,2026-05-11 21:00:00
5392,14.7624914442,2011-08-06,2011-08-06 23:50:00,139901,6.5112754545,81802.8000000000,55.0418818271,5392.0000000000,97.9617669493,5392,1,2026-05-11 21:00:00
5391,14.7597535934,2011-08-07,2011-08-07 23:50:00,140026,8.1662882927,81802.8000000000,55.1180852431,5391.0000000000,97.8081872080,5391,1,2026-05-11 21:00:00
5390,14.7570157426,2011-08-08,2011-08-08 23:50:00,140163,7.8298550000,81802.8000000000,55.1769420061,5390.0000000000,97.6857325549,5390,1,2026-05-11 21:00:00
5389,14.7542778919,2011-08-09,2011-08-09 23:50:00,140310,9.7488606897,81802.8000000000,55.2389255758,5389.0000000000,97.5580162690,5389,1,2026-05-11 21:00:00
5388,14.7515400411,2011-08-10,2011-08-10 23:50:00,140461,10.0146862500,81802.8000000000,55.2868058473,5388.0000000000,97.4554401801,5388,1,2026-05-11 21:00:00
5387,14.7488021903,2011-08-11,2011-08-11 23:50:00,140597,9.4562400000,81802.8000000000,55.3332394735,5387.0000000000,97.3555868273,5387,1,2026-05-11 21:00:00
5386,14.7460643395,2011-08-12,2011-08-12 23:50:00,140726,9.4603400000,81802.8000000000,55.3831265024,5386.0000000000,97.2498365502,5386,1,2026-05-11 21:00:00
5385,14.7433264887,2011-08-13,2011-08-13 23:50:00,140860,10.1233396552,81802.8000000000,55.4330959922,5385.0000000000,97.1441321041,5385,1,2026-05-11 21:00:00
5384,14.7405886379,2011-08-14,2011-08-14 23:50:00,140992,10.7442646154,81802.8000000000,55.4792164049,5384.0000000000,97.0453504733,5384,1,2026-05-11 21:00:00
5383,14.7378507871,2011-08-15,2011-08-15 23:50:00,141121,11.1381360000,81802.8000000000,55.5221613708,5383.0000000000,96.9522775608,5383,1,2026-05-11 21:00:00
5382,14.7351129363,2011-08-16,2011-08-16 23:50:00,141266,10.9589550000,81802.8000000000,55.5633008241,5382.0000000000,96.8624959313,5382,1,2026-05-11 21:00:00
5381,14.7323750856,2011-08-17,2011-08-17 23:50:00,141401,10.9930666667,81802.8000000000,55.6053600907,5381.0000000000,96.7712463550,5381,1,2026-05-11 21:00:00
5380,14.7296372348,2011-08-18,2011-08-18 23:50:00,141548,10.8470176923,81802.8000000000,55.6473357754,5380.0000000000,96.6802799277,5380,1,2026-05-11 21:00:00
5379,14.7268993840,2011-08-19,2011-08-19 23:50:00,141679,11.6500000000,81802.8000000000,55.6900967089,5379.0000000000,96.5880886888,5379,1,2026-05-11 21:00:00
5378,14.7241615332,2011-08-20,2011-08-20 23:50:00,141828,11.4509980000,81802.8000000000,55.7292695338,5378.0000000000,96.5022517789,5378,1,2026-05-11 21:00:00
5377,14.7214236824,2011-08-21,2011-08-21 23:50:00,141987,11.3232120000,81802.8000000000,55.7693749530,5377.0000000000,96.4149231460,5377,1,2026-05-11 21:00:00
5376,14.7186858316,2011-08-22,2011-08-22 23:50:00,142159,10.9407647368,81802.8000000000,55.8101240852,5376.0000000000,96.3266089822,5376,1,2026-05-11 21:00:00
5375,14.7159479808,2011-08-23,2011-08-23 23:50:00,142314,10.9274070000,81802.8000000000,55.8527396453,5375.0000000000,96.2352076931,5375,1,2026-05-11 21:00:00
5374,14.7132101300,2011-08-24,2011-08-24 23:50:00,142448,10.8506000000,81802.8000000000,55.8955011890,5374.0000000000,96.1436946745,5374,1,2026-05-11 21:00:00
5373,14.7104722793,2011-08-25,2011-08-25 23:50:00,142584,9.6841397101,81802.8000000000,55.9387214694,5373.0000000000,96.0515338724,5373,1,2026-05-11 21:00:00
5372,14.7077344285,2011-08-26,2011-08-26 23:50:00,142731,8.1791894444,81802.8000000000,55.9885016598,5372.0000000000,95.9482722477,5372,1,2026-05-11 21:00:00
5371,14.7049965777,2011-08-27,2011-08-27 23:50:00,142853,8.5902000000,81802.8000000000,56.0495001127,5371.0000000000,95.8260107441,5371,1,2026-05-11 21:00:00
5370,14.7022587269,2011-08-28,2011-08-28 23:50:00,142969,9.0784642857,81802.8000000000,56.1072249287,5370.0000000000,95.7095990191,5370,1,2026-05-11 21:00:00
5369,14.6995208761,2011-08-29,2011-08-29 23:50:00,143106,8.9680937500,81802.8000000000,56.1614120100,5369.0000000000,95.5994482305,5369,1,2026-05-11 21:00:00
5368,14.6967830253,2011-08-30,2011-08-30 23:50:00,143251,8.7954660000,81802.8000000000,56.2165221916,5368.0000000000,95.4879418137,5368,1,2026-05-11 21:00:00
5367,14.6940451745,2011-08-31,2011-08-31 23:50:00,143408,8.2235362500,81802.8000000000,56.2730524860,5367.0000000000,95.3742468713,5367,1,2026-05-11 21:00:00
5366,14.6913073238,2011-09-01,2011-09-01 23:50:00,143535,8.2288837500,81802.8000000000,56.3343938411,5366.0000000000,95.2526446834,5366,1,2026-05-11 21:00:00
5365,14.6885694730,2011-09-02,2011-09-02 23:50:00,143692,8.6227800000,81802.8000000000,56.3958451701,5365.0000000000,95.1311215182,5365,1,2026-05-11 21:00:00
5364,14.6858316222,2011-09-03,2011-09-03 23:50:00,143837,8.4790000000,81802.8000000000,56.4541551571,5364.0000000000,95.0151496390,5364,1,2026-05-11 21:00:00
5363,14.6830937714,2011-09-04,2011-09-04 23:50:00,143971,8.1787135714,81802.8000000000,56.5137787720,5363.0000000000,94.8972112029,5363,1,2026-05-11 21:00:00
5362,14.6803559206,2011-09-05,2011-09-05 23:50:00,144128,7.6292071429,81802.8000000000,56.5761355662,5362.0000000000,94.7749425855,5362,1,2026-05-11 21:00:00
5361,14.6776180698,2011-09-06,2011-09-06 23:50:00,144278,6.8646766667,81802.8000000000,56.6439236814,5361.0000000000,94.6438673662,5361,1,2026-05-11 21:00:00
5360,14.6748802190,2011-09-07,2011-09-07 23:50:00,144414,7.1860777778,81802.8000000000,56.7206606657,5360.0000000000,94.4981940812,5360,1,2026-05-11 21:00:00
5359,14.6721423682,2011-09-08,2011-09-08 23:50:00,144542,6.5331220000,81802.8000000000,56.7937128323,5359.0000000000,94.3590361107,5359,1,2026-05-11 21:00:00
5358,14.6694045175,2011-09-09,2011-09-09 23:50:00,144697,5.0555800000,81802.8000000000,56.8753764087,5358.0000000000,94.2059699349,5358,1,2026-05-11 21:00:00
5357,14.6666666667,2011-09-10,2011-09-10 23:50:00,144831,4.7643420000,81802.8000000000,56.9844097002,5357.0000000000,94.0081686935,5357,1,2026-05-11 21:00:00
5356,14.6639288159,2011-09-11,2011-09-11 23:50:00,144956,5.9142241667,81802.8000000000,57.1012626405,5356.0000000000,93.7982761208,5356,1,2026-05-11 21:00:00
5355,14.6611909651,2011-09-12,2011-09-12 23:50:00,145086,6.0614342857,81802.8000000000,57.1937007267,5355.0000000000,93.6291922356,5355,1,2026-05-11 21:00:00
5354,14.6584531143,2011-09-13,2011-09-13 23:50:00,145230,5.8000000000,81802.8000000000,57.2839563522,5354.0000000000,93.4642147809,5354,1,2026-05-11 21:00:00
5353,14.6557152635,2011-09-14,2011-09-14 23:50:00,145377,5.6195433333,81802.8000000000,57.3791045228,5353.0000000000,93.2918009878,5353,1,2026-05-11 21:00:00
5352,14.6529774127,2011-09-15,2011-09-15 23:50:00,145532,4.8059157143,81802.8000000000,57.4780225109,5352.0000000000,93.1138505850,5352,1,2026-05-11 21:00:00
5351,14.6502395619,2011-09-16,2011-09-16 23:50:00,145651,4.8110000000,81802.8000000000,57.5959898641,5351.0000000000,92.9057736940,5351,1,2026-05-11 21:00:00
5350,14.6475017112,2011-09-17,2011-09-17 23:50:00,145785,4.7647000000,81802.8000000000,57.7143499064,5350.0000000000,92.6979166996,5350,1,2026-05-11 21:00:00
5349,14.6447638604,2011-09-18,2011-09-18 23:50:00,145943,5.2382333333,81802.8000000000,57.8345049364,5349.0000000000,92.4880398973,5349,1,2026-05-11 21:00:00
5348,14.6420260096,2011-09-19,2011-09-19 23:50:00,146070,5.4627707692,81802.8000000000,57.9432931625,5348.0000000000,92.2971358393,5348,1,2026-05-11 21:00:00
5347,14.6392881588,2011-09-20,2011-09-20 23:50:00,146209,6.1147972727,81802.8000000000,58.0475871232,5347.0000000000,92.1140785517,5347,1,2026-05-11 21:00:00
5346,14.6365503080,2011-09-21,2011-09-21 23:50:00,146356,5.6609356250,81802.8000000000,58.1399516697,5346.0000000000,91.9505408324,5346,1,2026-05-11 21:00:00
5345,14.6338124572,2011-09-22,2011-09-22 23:50:00,146505,5.4735640000,81802.8000000000,58.2409649140,5345.0000000000,91.7738915881,5345,1,2026-05-11 21:00:00
5344,14.6310746064,2011-09-23,2011-09-23 23:50:00,146637,5.5575763636,81802.8000000000,58.3462196814,5344.0000000000,91.5911952681,5344,1,2026-05-11 21:00:00
5343,14.6283367556,2011-09-24,2011-09-24 23:50:00,146765,5.4715266667,81802.8000000000,58.4501292073,5343.0000000000,91.4112607185,5343,1,2026-05-11 21:00:00
5342,14.6255989049,2011-09-25,2011-09-25 23:50:00,146904,5.3318300000,81802.8000000000,58.5562649007,5342.0000000000,91.2284963712,5342,1,2026-05-11 21:00:00
5341,14.6228610541,2011-09-26,2011-09-26 23:50:00,147037,4.8691600000,81802.8000000000,58.6659122192,5341.0000000000,91.0409435047,5341,1,2026-05-11 21:00:00
5340,14.6201232033,2011-09-27,2011-09-27 23:50:00,147170,4.7093666667,81802.8000000000,58.7875437211,5340.0000000000,90.8355692718,5340,1,2026-05-11 21:00:00
5339,14.6173853525,2011-09-28,2011-09-28 23:50:00,147314,4.7093475000,81802.8000000000,58.9142563839,5339.0000000000,90.6232264939,5339,1,2026-05-11 21:00:00
5338,14.6146475017,2011-09-29,2011-09-29 23:50:00,147441,4.7846225000,81802.8000000000,59.0415648163,5338.0000000000,90.4108828518,5338,1,2026-05-11 21:00:00
5337,14.6119096509,2011-09-30,2011-09-30 23:50:00,147565,5.1490566667,81802.8000000000,59.1672812487,5337.0000000000,90.2018799472,5337,1,2026-05-11 21:00:00
5336,14.6091718001,2011-10-01,2011-10-01 23:50:00,147708,5.0181025000,81802.8000000000,59.2838368414,5336.0000000000,90.0076696161,5336,1,2026-05-11 21:00:00
5335,14.6064339493,2011-10-02,2011-10-02 23:50:00,147829,5.0270100000,81802.8000000000,59.4042486946,5335.0000000000,89.8083911040,5335,1,2026-05-11 21:00:00
5334,14.6036960986,2011-10-03,2011-10-03 23:50:00,147974,5.0240100000,81802.8000000000,59.5249615472,5334.0000000000,89.6094656990,5334,1,2026-05-11 21:00:00
5333,14.6009582478,2011-10-04,2011-10-04 23:50:00,148085,4.9600000000,81802.8000000000,59.6462907789,5333.0000000000,89.4104215092,5333,1,2026-05-11 21:00:00
5332,14.5982203970,2011-10-05,2011-10-05 23:50:00,148229,4.8799366667,81802.8000000000,59.7698824064,5332.0000000000,89.2088086060,5332,1,2026-05-11 21:00:00
5331,14.5954825462,2011-10-06,2011-10-06 23:50:00,148359,4.7344250000,81802.8000000000,59.8962598709,5331.0000000000,89.0038879137,5331,1,2026-05-11 21:00:00
5330,14.5927446954,2011-10-07,2011-10-07 23:50:00,148496,4.2728000000,81802.8000000000,60.0274781543,5330.0000000000,88.7926690223,5330,1,2026-05-11 21:00:00
5329,14.5900068446,2011-10-08,2011-10-08 23:50:00,148614,4.0058700000,81802.8000000000,60.1748239867,5329.0000000000,88.5586304528,5329,1,2026-05-11 21:00:00
5328,14.5872689938,2011-10-09,2011-10-09 23:50:00,148743,4.1028800000,81802.8000000000,60.3336035247,5328.0000000000,88.3089967902,5328,1,2026-05-11 21:00:00
5327,14.5845311431,2011-10-10,2011-10-10 23:50:00,148866,4.0869466667,81802.8000000000,60.4892288268,5327.0000000000,88.0652655575,5327,1,2026-05-11 21:00:00
5326,14.5817932923,2011-10-11,2011-10-11 23:50:00,148958,3.9591533333,81802.8000000000,60.6463741227,5326.0000000000,87.8205841164,5326,1,2026-05-11 21:00:00
5325,14.5790554415,2011-10-12,2011-10-12 23:50:00,149079,4.1500000000,81802.8000000000,60.8098815137,5325.0000000000,87.5680048612,5325,1,2026-05-11 21:00:00
5324,14.5763175907,2011-10-13,2011-10-13 23:50:00,149175,4.0461500000,81802.8000000000,60.9662246502,5324.0000000000,87.3270410058,5324,1,2026-05-11 21:00:00
5323,14.5735797399,2011-10-14,2011-10-14 23:50:00,149314,3.9879400000,81802.8000000000,61.1277741427,5323.0000000000,87.0798924819,5323,1,2026-05-11 21:00:00
5322,14.5708418891,2011-10-15,2011-10-15 23:50:00,149449,3.8480350000,81802.8000000000,61.2927896952,5322.0000000000,86.8291364525,5322,1,2026-05-11 21:00:00
5321,14.5681040383,2011-10-16,2011-10-16 23:50:00,149567,3.5723744444,81802.8000000000,61.4652335184,5321.0000000000,86.5692635563,5321,1,2026-05-11 21:00:00
5320,14.5653661875,2011-10-17,2011-10-17 23:50:00,149686,2.5544640000,81802.8000000000,61.6530401348,5320.0000000000,86.2893376931,5320,1,2026-05-11 21:00:00
5319,14.5626283368,2011-10-18,2011-10-18 23:50:00,149806,2.4093233333,81802.8000000000,61.9223764137,5319.0000000000,85.8978661359,5319,1,2026-05-11 21:00:00
5318,14.5598904860,2011-10-19,2011-10-19 23:50:00,149938,2.2622557143,81802.8000000000,62.2113368236,5318.0000000000,85.4828118399,5318,1,2026-05-11 21:00:00
5317,14.5571526352,2011-10-20,2011-10-20 23:50:00,150054,2.3480050000,81802.8000000000,62.5229484310,5317.0000000000,85.0407751622,5317,1,2026-05-11 21:00:00
5316,14.5544147844,2011-10-21,2011-10-21 23:50:00,150174,2.5625450000,81802.8000000000,62.8258279604,5316.0000000000,84.6148816909,5316,1,2026-05-11 21:00:00
5315,14.5516769336,2011-10-22,2011-10-22 23:50:00,150273,3.1387333333,81802.8000000000,63.1050451163,5315.0000000000,84.2246446414,5315,1,2026-05-11 21:00:00
5314,14.5489390828,2011-10-23,2011-10-23 23:50:00,150380,3.1646903008,81802.8000000000,63.3327433540,5314.0000000000,83.9060447816,5314,1,2026-05-11 21:00:00
5313,14.5462012320,2011-10-24,2011-10-24 23:50:00,150507,2.5384758333,81802.8000000000,63.5601903030,5313.0000000000,83.5900580957,5313,1,2026-05-11 21:00:00
5312,14.5434633812,2011-10-25,2011-10-25 23:50:00,150636,2.7736116667,81802.8000000000,63.8491307197,5312.0000000000,83.1961209202,5312,1,2026-05-11 21:00:00
5311,14.5407255305,2011-10-26,2011-10-26 23:50:00,150754,2.7730100000,81802.8000000000,64.1149610878,5311.0000000000,82.8355801812,5311,1,2026-05-11 21:00:00
5310,14.5379876797,2011-10-27,2011-10-27 23:50:00,150854,3.0401142105,81802.8000000000,64.3831766853,5310.0000000000,82.4749612148,5310,1,2026-05-11 21:00:00
5309,14.5352498289,2011-10-28,2011-10-28 23:50:00,150958,3.1851980000,81802.8000000000,64.6288109762,5309.0000000000,82.1460262042,5309,1,2026-05-11 21:00:00
5308,14.5325119781,2011-10-29,2011-10-29 23:50:00,151072,3.5682600000,81802.8000000000,64.8645420055,5308.0000000000,81.8320739789,5308,1,2026-05-11 21:00:00
5307,14.5297741273,2011-10-30,2011-10-30 23:50:00,151181,3.2624975000,81802.8000000000,65.0751835133,5307.0000000000,81.5518253423,5307,1,2026-05-11 21:00:00
5306,14.5270362765,2011-10-31,2011-10-31 23:50:00,151313,3.2437483333,81802.8000000000,65.3083838210,5306.0000000000,81.2453116975,5306,1,2026-05-11 21:00:00
5305,14.5242984257,2011-11-01,2011-11-01 23:50:00,151464,3.1637620000,81802.8000000000,65.5447850950,5305.0000000000,80.9370263753,5305,1,2026-05-11 21:00:00
5304,14.5215605749,2011-11-02,2011-11-02 23:50:00,151617,3.2536933333,81802.8000000000,65.7893537486,5304.0000000000,80.6209469736,5304,1,2026-05-11 21:00:00
5303,14.5188227242,2011-11-03,2011-11-03 23:50:00,151742,3.1555000000,81802.8000000000,66.0286643889,5303.0000000000,80.3136039337,5303,1,2026-05-11 21:00:00
5302,14.5160848734,2011-11-04,2011-11-04 23:50:00,151890,3.0554500000,81802.8000000000,66.2777364868,5302.0000000000,79.9966969459,5302,1,2026-05-11 21:00:00
5301,14.5133470226,2011-11-05,2011-11-05 23:50:00,152032,2.9725050000,81802.8000000000,66.5374552945,5301.0000000000,79.6694129125,5301,1,2026-05-11 21:00:00
5300,14.5106091718,2011-11-06,2011-11-06 23:50:00,152180,2.9597720000,81802.8000000000,66.8070064888,5300.0000000000,79.3329963211,5300,1,2026-05-11 21:00:00
5299,14.5078713210,2011-11-07,2011-11-07 23:50:00,152311,3.0061166667,81802.8000000000,67.0800824693,5299.0000000000,78.9951324586,5299,1,2026-05-11 21:00:00
5298,14.5051334702,2011-11-08,2011-11-08 23:50:00,152460,3.0456833333,81802.8000000000,67.3510443225,5298.0000000000,78.6624773720,5298,1,2026-05-11 21:00:00
