days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
5425,14.8528405202,2011-07-03,2011-07-03 23:50:00,134626,15.4403966667,80743.7000000000,53.9742438896,5425.0000000000,100.5109031466,5425,1,2026-05-10 03:00:00
5424,14.8501026694,2011-07-04,2011-07-04 23:50:00,134798,13.8200560000,80743.7000000000,53.9990895574,5424.0000000000,100.4461379711,5424,1,2026-05-10 03:00:00
5423,14.8473648186,2011-07-05,2011-07-05 23:50:00,134936,12.8868056250,80743.7000000000,54.0280542822,5423.0000000000,100.3737793642,5423,1,2026-05-10 03:00:00
5422,14.8446269678,2011-07-06,2011-07-06 23:50:00,135091,14.7670711111,80743.7000000000,54.0598851000,5422.0000000000,100.2961806148,5422,1,2026-05-10 03:00:00
5421,14.8418891170,2011-07-07,2011-07-07 23:50:00,135225,14.7700784615,80743.7000000000,54.0864328487,5421.0000000000,100.2284623792,5421,1,2026-05-10 03:00:00
5420,14.8391512663,2011-07-08,2011-07-08 23:50:00,135390,14.3137700000,80743.7000000000,54.1130090458,5420.0000000000,100.1607579318,5420,1,2026-05-10 03:00:00
5419,14.8364134155,2011-07-09,2011-07-09 23:50:00,135537,14.3775000000,80743.7000000000,54.1407886569,5419.0000000000,100.0908951354,5419,1,2026-05-10 03:00:00
5418,14.8336755647,2011-07-10,2011-07-10 23:50:00,135676,14.7473900000,80743.7000000000,54.1684393640,5418.0000000000,100.0213420142,5418,1,2026-05-10 03:00:00
5417,14.8309377139,2011-07-11,2011-07-11 23:50:00,135832,14.2109984211,80743.7000000000,54.1951826558,5417.0000000000,99.9535334053,5417,1,2026-05-10 03:00:00
5416,14.8281998631,2011-07-12,2011-07-12 23:50:00,135973,14.0164816667,80743.7000000000,54.2233516508,5416.0000000000,99.8831653728,5416,1,2026-05-10 03:00:00
5415,14.8254620123,2011-07-13,2011-07-13 23:50:00,136163,13.9542942857,80743.7000000000,54.2520911551,5415.0000000000,99.8118207926,5415,1,2026-05-10 03:00:00
5414,14.8227241615,2011-07-14,2011-07-14 23:50:00,136309,13.9978090000,80743.7000000000,54.2810448086,5414.0000000000,99.7401582649,5414,1,2026-05-10 03:00:00
5413,14.8199863107,2011-07-15,2011-07-15 23:50:00,136471,13.8100000000,80743.7000000000,54.3099187062,5413.0000000000,99.6687185132,5413,1,2026-05-10 03:00:00
5412,14.8172484600,2011-07-16,2011-07-16 23:50:00,136625,13.7190485714,80743.7000000000,54.3393640911,5412.0000000000,99.5963072170,5412,1,2026-05-10 03:00:00
5411,14.8145106092,2011-07-17,2011-07-17 23:50:00,136796,13.1679187500,80743.7000000000,54.3691145744,5411.0000000000,99.5234158649,5411,1,2026-05-10 03:00:00
5410,14.8117727584,2011-07-18,2011-07-18 23:50:00,136968,13.4230714815,80743.7000000000,54.4005774873,5410.0000000000,99.4474737195,5410,1,2026-05-10 03:00:00
5409,14.8090349076,2011-07-19,2011-07-19 23:50:00,137107,13.8419937500,80743.7000000000,54.4312977785,5409.0000000000,99.3729751220,5409,1,2026-05-10 03:00:00
5408,14.8062970568,2011-07-20,2011-07-20 23:50:00,137257,13.6931348485,80743.7000000000,54.4608275787,5408.0000000000,99.3007311940,5408,1,2026-05-10 03:00:00
5407,14.8035592060,2011-07-21,2011-07-21 23:50:00,137410,13.6121040000,80743.7000000000,54.4908316587,5407.0000000000,99.2277018979,5407,1,2026-05-10 03:00:00
5406,14.8008213552,2011-07-22,2011-07-22 23:50:00,137562,13.6954200000,80743.7000000000,54.5211189777,5406.0000000000,99.1542378691,5406,1,2026-05-10 03:00:00
5405,14.7980835044,2011-07-23,2011-07-23 23:50:00,137708,13.6800000000,80743.7000000000,54.5512051490,5405.0000000000,99.0812207582,5405,1,2026-05-10 03:00:00
5404,14.7953456537,2011-07-24,2011-07-24 23:50:00,137874,13.9800100000,80743.7000000000,54.5813810695,5404.0000000000,99.0081213430,5404,1,2026-05-10 03:00:00
5403,14.7926078029,2011-07-25,2011-07-25 23:50:00,138039,14.0026000000,80743.7000000000,54.6107356769,5403.0000000000,98.9365906360,5403,1,2026-05-10 03:00:00
5402,14.7898699521,2011-07-26,2011-07-26 23:50:00,138214,13.8811700000,80743.7000000000,54.6400689840,5402.0000000000,98.8651753274,5402,1,2026-05-10 03:00:00
5401,14.7871321013,2011-07-27,2011-07-27 23:50:00,138387,13.9076000000,80743.7000000000,54.6697904072,5401.0000000000,98.7931352904,5401,1,2026-05-10 03:00:00
5400,14.7843942505,2011-07-28,2011-07-28 23:50:00,138542,13.4819066667,80743.7000000000,54.6994793515,5400.0000000000,98.7212321583,5400,1,2026-05-10 03:00:00
5399,14.7816563997,2011-07-29,2011-07-29 23:50:00,138708,13.5143963636,80743.7000000000,54.7304711626,5399.0000000000,98.6470586735,5399,1,2026-05-10 03:00:00
5398,14.7789185489,2011-07-30,2011-07-30 23:50:00,138859,13.5328131579,80743.7000000000,54.7614105509,5398.0000000000,98.5730635076,5398,1,2026-05-10 03:00:00
5397,14.7761806982,2011-07-31,2011-07-31 23:50:00,139033,13.3798933333,80743.7000000000,54.7923404076,5397.0000000000,98.4991690418,5397,1,2026-05-10 03:00:00
5396,14.7734428474,2011-08-01,2011-08-01 23:50:00,139200,13.0956020000,80743.7000000000,54.8237871262,5396.0000000000,98.4244300304,5396,1,2026-05-10 03:00:00
5395,14.7707049966,2011-08-02,2011-08-02 23:50:00,139354,12.0600190000,80743.7000000000,54.8561866176,5395.0000000000,98.3480685160,5395,1,2026-05-10 03:00:00
5394,14.7679671458,2011-08-03,2011-08-03 23:50:00,139509,9.2600500000,80743.7000000000,54.8922991020,5394.0000000000,98.2651499070,5394,1,2026-05-10 03:00:00
5393,14.7652292950,2011-08-04,2011-08-04 23:50:00,139639,10.7436633333,80743.7000000000,54.9425028987,5393.0000000000,98.1571591295,5393,1,2026-05-10 03:00:00
5392,14.7624914442,2011-08-05,2011-08-05 23:50:00,139780,9.7726675000,80743.7000000000,54.9844544972,5392.0000000000,98.0640810081,5392,1,2026-05-10 03:00:00
5391,14.7597535934,2011-08-06,2011-08-06 23:50:00,139901,6.5112754545,80743.7000000000,55.0316805876,5391.0000000000,97.9617548008,5391,1,2026-05-10 03:00:00
5390,14.7570157426,2011-08-07,2011-08-07 23:50:00,140026,8.1662882927,80743.7000000000,55.1078679949,5390.0000000000,97.8081750595,5390,1,2026-05-10 03:00:00
5389,14.7542778919,2011-08-08,2011-08-08 23:50:00,140163,7.8298550000,80743.7000000000,55.1667119573,5389.0000000000,97.6857204064,5389,1,2026-05-10 03:00:00
5388,14.7515400411,2011-08-09,2011-08-09 23:50:00,140310,9.7488606897,80743.7000000000,55.2286821422,5388.0000000000,97.5580041205,5388,1,2026-05-10 03:00:00
5387,14.7488021903,2011-08-10,2011-08-10 23:50:00,140461,10.0146862500,80743.7000000000,55.2765516381,5387.0000000000,97.4554280316,5387,1,2026-05-10 03:00:00
5386,14.7460643395,2011-08-11,2011-08-11 23:50:00,140597,9.4562400000,80743.7000000000,55.3229747528,5386.0000000000,97.3555746788,5386,1,2026-05-10 03:00:00
5385,14.7433264887,2011-08-12,2011-08-12 23:50:00,140726,9.4603400000,80743.7000000000,55.3728506260,5385.0000000000,97.2498244017,5385,1,2026-05-10 03:00:00
5384,14.7405886379,2011-08-13,2011-08-13 23:50:00,140860,10.1233396552,80743.7000000000,55.4228089406,5384.0000000000,97.1441199556,5384,1,2026-05-10 03:00:00
5383,14.7378507871,2011-08-14,2011-08-14 23:50:00,140992,10.7442646154,80743.7000000000,55.4689188880,5383.0000000000,97.0453383248,5383,1,2026-05-10 03:00:00
5382,14.7351129363,2011-08-15,2011-08-15 23:50:00,141121,11.1381360000,80743.7000000000,55.5118539738,5382.0000000000,96.9522654123,5382,1,2026-05-10 03:00:00
5381,14.7323750856,2011-08-16,2011-08-16 23:50:00,141266,10.9589550000,80743.7000000000,55.5529838783,5381.0000000000,96.8624837828,5381,1,2026-05-10 03:00:00
5380,14.7296372348,2011-08-17,2011-08-17 23:50:00,141401,10.9930666667,80743.7000000000,55.5950334220,5380.0000000000,96.7712342065,5380,1,2026-05-10 03:00:00
5379,14.7268993840,2011-08-18,2011-08-18 23:50:00,141548,10.8470176923,80743.7000000000,55.6369993956,5379.0000000000,96.6802677792,5379,1,2026-05-10 03:00:00
5378,14.7241615332,2011-08-19,2011-08-19 23:50:00,141679,11.6500000000,80743.7000000000,55.6797504686,5378.0000000000,96.5880765403,5378,1,2026-05-10 03:00:00
5377,14.7214236824,2011-08-20,2011-08-20 23:50:00,141828,11.4509980000,80743.7000000000,55.7189140956,5377.0000000000,96.5022396304,5377,1,2026-05-10 03:00:00
5376,14.7186858316,2011-08-21,2011-08-21 23:50:00,141987,11.3232120000,80743.7000000000,55.7590101404,5376.0000000000,96.4149109975,5376,1,2026-05-10 03:00:00
5375,14.7159479808,2011-08-22,2011-08-22 23:50:00,142159,10.9407647368,80743.7000000000,55.7997497750,5375.0000000000,96.3265968337,5375,1,2026-05-10 03:00:00
5374,14.7132101300,2011-08-23,2011-08-23 23:50:00,142314,10.9274070000,80743.7000000000,55.8423554874,5374.0000000000,96.2351955446,5374,1,2026-05-10 03:00:00
5373,14.7104722793,2011-08-24,2011-08-24 23:50:00,142448,10.8506000000,80743.7000000000,55.8851071525,5373.0000000000,96.1436825261,5373,1,2026-05-10 03:00:00
5372,14.7077344285,2011-08-25,2011-08-25 23:50:00,142584,9.6841397101,80743.7000000000,55.9283174653,5372.0000000000,96.0515217239,5372,1,2026-05-10 03:00:00
5371,14.7049965777,2011-08-26,2011-08-26 23:50:00,142731,8.1791894444,80743.7000000000,55.9780864650,5371.0000000000,95.9482600992,5371,1,2026-05-10 03:00:00
5370,14.7022587269,2011-08-27,2011-08-27 23:50:00,142853,8.5902000000,80743.7000000000,56.0390716372,5370.0000000000,95.8259985956,5370,1,2026-05-10 03:00:00
5369,14.6995208761,2011-08-28,2011-08-28 23:50:00,142969,9.0784642857,80743.7000000000,56.0967837763,5369.0000000000,95.7095868706,5369,1,2026-05-10 03:00:00
5368,14.6967830253,2011-08-29,2011-08-29 23:50:00,143106,8.9680937500,80743.7000000000,56.1509588340,5368.0000000000,95.5994360820,5368,1,2026-05-10 03:00:00
5367,14.6940451745,2011-08-30,2011-08-30 23:50:00,143251,8.7954660000,80743.7000000000,56.2060568160,5367.0000000000,95.4879296652,5367,1,2026-05-10 03:00:00
5366,14.6913073238,2011-08-31,2011-08-31 23:50:00,143408,8.2235362500,80743.7000000000,56.2625746418,5366.0000000000,95.3742347228,5366,1,2026-05-10 03:00:00
5365,14.6885694730,2011-09-01,2011-09-01 23:50:00,143535,8.2288837500,80743.7000000000,56.3239026284,5365.0000000000,95.2526325349,5365,1,2026-05-10 03:00:00
5364,14.6858316222,2011-09-02,2011-09-02 23:50:00,143692,8.6227800000,80743.7000000000,56.3853405636,5364.0000000000,95.1311093697,5364,1,2026-05-10 03:00:00
5363,14.6830937714,2011-09-03,2011-09-03 23:50:00,143837,8.4790000000,80743.7000000000,56.4436377365,5363.0000000000,95.0151374905,5363,1,2026-05-10 03:00:00
5362,14.6803559206,2011-09-04,2011-09-04 23:50:00,143971,8.1787135714,80743.7000000000,56.5032482879,5362.0000000000,94.8971990544,5362,1,2026-05-10 03:00:00
5361,14.6776180698,2011-09-05,2011-09-05 23:50:00,144128,7.6292071429,80743.7000000000,56.5655915048,5361.0000000000,94.7749304371,5361,1,2026-05-10 03:00:00
5360,14.6748802190,2011-09-06,2011-09-06 23:50:00,144278,6.8646766667,80743.7000000000,56.6333650259,5360.0000000000,94.6438552177,5360,1,2026-05-10 03:00:00
5359,14.6721423682,2011-09-07,2011-09-07 23:50:00,144414,7.1860777778,80743.7000000000,56.7100857434,5359.0000000000,94.4981819327,5359,1,2026-05-10 03:00:00
5358,14.6694045175,2011-09-08,2011-09-08 23:50:00,144542,6.5331220000,80743.7000000000,56.7831223238,5358.0000000000,94.3590239622,5358,1,2026-05-10 03:00:00
5357,14.6666666667,2011-09-09,2011-09-09 23:50:00,144697,5.0555800000,80743.7000000000,56.8647687033,5357.0000000000,94.2059577864,5357,1,2026-05-10 03:00:00
5356,14.6639288159,2011-09-10,2011-09-10 23:50:00,144831,4.7643420000,80743.7000000000,56.9737796894,5356.0000000000,94.0081565450,5356,1,2026-05-10 03:00:00
5355,14.6611909651,2011-09-11,2011-09-11 23:50:00,144956,5.9142241667,80743.7000000000,57.0906088580,5355.0000000000,93.7982639723,5355,1,2026-05-10 03:00:00
5354,14.6584531143,2011-09-12,2011-09-12 23:50:00,145086,6.0614342857,80743.7000000000,57.1830277166,5354.0000000000,93.6291800871,5354,1,2026-05-10 03:00:00
5353,14.6557152635,2011-09-13,2011-09-13 23:50:00,145230,5.8000000000,80743.7000000000,57.2732645145,5353.0000000000,93.4642026324,5353,1,2026-05-10 03:00:00
5352,14.6529774127,2011-09-14,2011-09-14 23:50:00,145377,5.6195433333,80743.7000000000,57.3683929378,5352.0000000000,93.2917888393,5352,1,2026-05-10 03:00:00
5351,14.6502395619,2011-09-15,2011-09-15 23:50:00,145532,4.8059157143,80743.7000000000,57.4672904678,5351.0000000000,93.1138384365,5351,1,2026-05-10 03:00:00
5350,14.6475017112,2011-09-16,2011-09-16 23:50:00,145651,4.8110000000,80743.7000000000,57.5852338004,5350.0000000000,92.9057615455,5350,1,2026-05-10 03:00:00
5349,14.6447638604,2011-09-17,2011-09-17 23:50:00,145785,4.7647000000,80743.7000000000,57.7035697398,5349.0000000000,92.6979045511,5349,1,2026-05-10 03:00:00
5348,14.6420260096,2011-09-18,2011-09-18 23:50:00,145943,5.2382333333,80743.7000000000,57.8237003229,5348.0000000000,92.4880277488,5348,1,2026-05-10 03:00:00
5347,14.6392881588,2011-09-19,2011-09-19 23:50:00,146070,5.4627707692,80743.7000000000,57.9324662154,5347.0000000000,92.2971236908,5347,1,2026-05-10 03:00:00
5346,14.6365503080,2011-09-20,2011-09-20 23:50:00,146209,6.1147972727,80743.7000000000,58.0367386736,5346.0000000000,92.1140664032,5346,1,2026-05-10 03:00:00
5345,14.6338124572,2011-09-21,2011-09-21 23:50:00,146356,5.6609356250,80743.7000000000,58.1290839379,5345.0000000000,91.9505286839,5345,1,2026-05-10 03:00:00
5344,14.6310746064,2011-09-22,2011-09-22 23:50:00,146505,5.4735640000,80743.7000000000,58.2300762769,5344.0000000000,91.7738794396,5344,1,2026-05-10 03:00:00
5343,14.6283367556,2011-09-23,2011-09-23 23:50:00,146637,5.5575763636,80743.7000000000,58.3353093389,5343.0000000000,91.5911831196,5343,1,2026-05-10 03:00:00
5342,14.6255989049,2011-09-24,2011-09-24 23:50:00,146765,5.4715266667,80743.7000000000,58.4391974026,5342.0000000000,91.4112485700,5342,1,2026-05-10 03:00:00
5341,14.6228610541,2011-09-25,2011-09-25 23:50:00,146904,5.3318300000,80743.7000000000,58.5453112096,5341.0000000000,91.2284842227,5341,1,2026-05-10 03:00:00
5340,14.6201232033,2011-09-26,2011-09-26 23:50:00,147037,4.8691600000,80743.7000000000,58.6549359772,5340.0000000000,91.0409313562,5340,1,2026-05-10 03:00:00
5339,14.6173853525,2011-09-27,2011-09-27 23:50:00,147170,4.7093666667,80743.7000000000,58.7765426787,5339.0000000000,90.8355571233,5339,1,2026-05-10 03:00:00
5338,14.6146475017,2011-09-28,2011-09-28 23:50:00,147314,4.7093475000,80743.7000000000,58.9032295815,5338.0000000000,90.6232143454,5338,1,2026-05-10 03:00:00
5337,14.6119096509,2011-09-29,2011-09-29 23:50:00,147441,4.7846225000,80743.7000000000,59.0305121329,5337.0000000000,90.4108707033,5337,1,2026-05-10 03:00:00
5336,14.6091718001,2011-09-30,2011-09-30 23:50:00,147565,5.1490566667,80743.7000000000,59.1562029725,5336.0000000000,90.2018677987,5336,1,2026-05-10 03:00:00
5335,14.6064339493,2011-10-01,2011-10-01 23:50:00,147708,5.0181025000,80743.7000000000,59.2727346772,5335.0000000000,90.0076574676,5335,1,2026-05-10 03:00:00
5334,14.6036960986,2011-10-02,2011-10-02 23:50:00,147829,5.0270100000,80743.7000000000,59.3931219117,5334.0000000000,89.8083789555,5334,1,2026-05-10 03:00:00
5333,14.6009582478,2011-10-03,2011-10-03 23:50:00,147974,5.0240100000,80743.7000000000,59.5138100802,5333.0000000000,89.6094535505,5333,1,2026-05-10 03:00:00
5332,14.5982203970,2011-10-04,2011-10-04 23:50:00,148085,4.9600000000,80743.7000000000,59.6351145031,5332.0000000000,89.4104093607,5332,1,2026-05-10 03:00:00
5331,14.5954825462,2011-10-05,2011-10-05 23:50:00,148229,4.8799366667,80743.7000000000,59.7586808890,5331.0000000000,89.2087964575,5331,1,2026-05-10 03:00:00
5330,14.5927446954,2011-10-06,2011-10-06 23:50:00,148359,4.7344250000,80743.7000000000,59.8850325806,5330.0000000000,89.0038757652,5330,1,2026-05-10 03:00:00
5329,14.5900068446,2011-10-07,2011-10-07 23:50:00,148496,4.2728000000,80743.7000000000,60.0162241746,5329.0000000000,88.7926568738,5329,1,2026-05-10 03:00:00
5328,14.5872689938,2011-10-08,2011-10-08 23:50:00,148614,4.0058700000,80743.7000000000,60.1635402858,5328.0000000000,88.5586183043,5328,1,2026-05-10 03:00:00
5327,14.5845311431,2011-10-09,2011-10-09 23:50:00,148743,4.1028800000,80743.7000000000,60.3222879486,5327.0000000000,88.3089846417,5327,1,2026-05-10 03:00:00
5326,14.5817932923,2011-10-10,2011-10-10 23:50:00,148866,4.0869466667,80743.7000000000,60.4778819549,5326.0000000000,88.0652534090,5326,1,2026-05-10 03:00:00
5325,14.5790554415,2011-10-11,2011-10-11 23:50:00,148958,3.9591533333,80743.7000000000,60.6349956585,5325.0000000000,87.8205719679,5325,1,2026-05-10 03:00:00
5324,14.5763175907,2011-10-12,2011-10-12 23:50:00,149079,4.1500000000,80743.7000000000,60.7984702523,5324.0000000000,87.5679927127,5324,1,2026-05-10 03:00:00
5323,14.5735797399,2011-10-13,2011-10-13 23:50:00,149175,4.0461500000,80743.7000000000,60.9547819232,5323.0000000000,87.3270288573,5323,1,2026-05-10 03:00:00
5322,14.5708418891,2011-10-14,2011-10-14 23:50:00,149314,3.9879400000,80743.7000000000,61.1162989616,5322.0000000000,87.0798803334,5322,1,2026-05-10 03:00:00
5321,14.5681040383,2011-10-15,2011-10-15 23:50:00,149449,3.8480350000,80743.7000000000,61.2812813978,5321.0000000000,86.8291243040,5321,1,2026-05-10 03:00:00
5320,14.5653661875,2011-10-16,2011-10-16 23:50:00,149567,3.5723744444,80743.7000000000,61.4536906983,5320.0000000000,86.5692514078,5320,1,2026-05-10 03:00:00
5319,14.5626283368,2011-10-17,2011-10-17 23:50:00,149686,2.5544640000,80743.7000000000,61.6414598959,5319.0000000000,86.2893255446,5319,1,2026-05-10 03:00:00
5318,14.5598904860,2011-10-18,2011-10-18 23:50:00,149806,2.4093233333,80743.7000000000,61.9107434370,5318.0000000000,85.8978539874,5318,1,2026-05-10 03:00:00
5317,14.5571526352,2011-10-19,2011-10-19 23:50:00,149938,2.2622557143,80743.7000000000,62.1996474051,5317.0000000000,85.4827996914,5317,1,2026-05-10 03:00:00
5316,14.5544147844,2011-10-20,2011-10-20 23:50:00,150054,2.3480050000,80743.7000000000,62.5111982961,5316.0000000000,85.0407630137,5316,1,2026-05-10 03:00:00
5315,14.5516769336,2011-10-21,2011-10-21 23:50:00,150174,2.5625450000,80743.7000000000,62.8140187268,5315.0000000000,84.6148695424,5315,1,2026-05-10 03:00:00
5314,14.5489390828,2011-10-22,2011-10-22 23:50:00,150273,3.1387333333,80743.7000000000,63.0931812074,5314.0000000000,84.2246324929,5314,1,2026-05-10 03:00:00
5313,14.5462012320,2011-10-23,2011-10-23 23:50:00,150380,3.1646903008,80743.7000000000,63.3208344295,5313.0000000000,83.9060326331,5313,1,2026-05-10 03:00:00
5312,14.5434633812,2011-10-24,2011-10-24 23:50:00,150507,2.5384758333,80743.7000000000,63.5482363935,5312.0000000000,83.5900459472,5312,1,2026-05-10 03:00:00
5311,14.5407255305,2011-10-25,2011-10-25 23:50:00,150636,2.7736116667,80743.7000000000,63.8371202501,5311.0000000000,83.1961087717,5311,1,2026-05-10 03:00:00
5310,14.5379876797,2011-10-26,2011-10-26 23:50:00,150754,2.7730100000,80743.7000000000,64.1028983818,5310.0000000000,82.8355680327,5310,1,2026-05-10 03:00:00
5309,14.5352498289,2011-10-27,2011-10-27 23:50:00,150854,3.0401142105,80743.7000000000,64.3710612750,5309.0000000000,82.4749490663,5309,1,2026-05-10 03:00:00
5308,14.5325119781,2011-10-28,2011-10-28 23:50:00,150958,3.1851980000,80743.7000000000,64.6166470889,5308.0000000000,82.1460140557,5308,1,2026-05-10 03:00:00
5307,14.5297741273,2011-10-29,2011-10-29 23:50:00,151072,3.5682600000,80743.7000000000,64.8523314859,5307.0000000000,81.8320618304,5307,1,2026-05-10 03:00:00
5306,14.5270362765,2011-10-30,2011-10-30 23:50:00,151181,3.2624975000,80743.7000000000,65.0629310643,5306.0000000000,81.5518131938,5306,1,2026-05-10 03:00:00
5305,14.5242984257,2011-10-31,2011-10-31 23:50:00,151313,3.2437483333,80743.7000000000,65.2960851821,5305.0000000000,81.2452995490,5305,1,2026-05-10 03:00:00
5304,14.5215605749,2011-11-01,2011-11-01 23:50:00,151464,3.1637620000,80743.7000000000,65.5324396467,5304.0000000000,80.9370142268,5304,1,2026-05-10 03:00:00
5303,14.5188227242,2011-11-02,2011-11-02 23:50:00,151617,3.2536933333,80743.7000000000,65.7769599360,5303.0000000000,80.6209348251,5303,1,2026-05-10 03:00:00
5302,14.5160848734,2011-11-03,2011-11-03 23:50:00,151742,3.1555000000,80743.7000000000,66.0162231840,5302.0000000000,80.3135917852,5302,1,2026-05-10 03:00:00
5301,14.5133470226,2011-11-04,2011-11-04 23:50:00,151890,3.0554500000,80743.7000000000,66.2652460339,5301.0000000000,79.9966847974,5301,1,2026-05-10 03:00:00
5300,14.5106091718,2011-11-05,2011-11-05 23:50:00,152032,2.9725050000,80743.7000000000,66.5249135700,5300.0000000000,79.6694007640,5300,1,2026-05-10 03:00:00
5299,14.5078713210,2011-11-06,2011-11-06 23:50:00,152180,2.9597720000,80743.7000000000,66.7944116217,5299.0000000000,79.3329841726,5299,1,2026-05-10 03:00:00
5298,14.5051334702,2011-11-07,2011-11-07 23:50:00,152311,3.0061166667,80743.7000000000,67.0674337757,5298.0000000000,78.9951203101,5298,1,2026-05-10 03:00:00
5297,14.5023956194,2011-11-08,2011-11-08 23:50:00,152460,3.0456833333,80743.7000000000,67.3383421807,5297.0000000000,78.6624652235,5297,1,2026-05-10 03:00:00
