ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,1,6,7
/Satoshi:0.16.3/,Bitcoin Core,v0.16,v0.16.3,0,14,14
/btcwire:0.5.0/btcd:0.24.2/,btcsuite,,,6,2,8
/Satoshi:27.1.0/Knots:20240801/,Bitcoin Knots,v27,v27.1.0,5,12,17
/Knots:27.1.knots20240801/,Bitcoin Knots,,,0,1,1
/Statoshi:28.0.0/,other,,,1,0,1
/Satoshi:0.14.3/,Bitcoin Core,v0.14,v0.14.3,0,4,4
/btcwire:0.5.0/btcd:0.25.0/,btcsuite,,,1,5,6
/btcwire:0.5.0/Satoshi:0.21.0/,btcsuite,v0.21,v0.21.0,0,1,1
/Satoshi:29.2.0/Corea:20251101/,Bitcoin Core,v29,v29.2.0,1,0,1
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,10,11
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc2/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,1,3,4
/Satoshi:22.99.0/,Bitcoin Core,v22,v22.99.0,0,6,6
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,7,7
/Satoshi:0.11.2/,Bitcoin Core,v0.11,v0.11.2,1,12,13
/Satoshi:0.0.125.2/,Bitcoin Core,v0.0,v0.0.125,0,1,1
/Satoshi-Noderunners:30.2.0/,other,,,1,0,1
/Ladybug:0.12.0/,other,,,1,0,1
/GhostCore:1.0.0/,other,,,3,0,3
/Satoshi:29.4.0/,Bitcoin Core,v29,v29.4.0,0,3,3
/breadwallet:1.50/,bread,,,0,7,7
/Satoshi:0.10.1/,Bitcoin Core,v0.10,v0.10.1,0,6,6
/Satoshi:0.9.5/,Bitcoin Core,v0.9,v0.9.5,0,1,1
/Satoshi:0.19.0/,Bitcoin Core,v0.19,v0.19.0,0,3,3
/Satoshi:0.20.99/,Bitcoin Core,v0.20,v0.20.99,0,2,2
/Classic:1.3.6/,Bitcoin Classic,,,0,1,1
/Satoshi:0.19.99/,Bitcoin Core,v0.19,v0.19.99,0,1,1
/visit www.knotslies.com for proof LukeDashjr is a LIAR! v31.0.1/,Bitcoin Knots,,,0,1,1
/BitcoinUnlimited:1.0.3/,Bitcoin Unlimited,,,0,1,1
/Satoshi:0.18.99/,Bitcoin Core,v0.18,v0.18.99,0,1,1
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,3,3
/Satoshi:25.1.0/Knots:20231115/,Bitcoin Knots,v25,v25.1.0,0,1,1
/Satoshi:27.1.0/Knots:20240621/,Bitcoin Knots,v27,v27.1.0,0,1,1
/Satoshi:26.1.0/Knots:20240513/,Bitcoin Knots,v26,v26.1.0,0,1,1
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,1,1,2
/breadwallet:0.6.2/,bread,,,0,1,1
/btcwire:0.5.0/bitfeed:0.1.0/,btcsuite,,,0,1,1
/Satoshi:29.4.1/,Bitcoin Core,v29,v29.4.1,0,1,1
/Satoshi:1.0.0/,Bitcoin Core,v1,v1.0.0,2,0,2
/Satoshi:29.3.0/Knots:20260504rc2/,Bitcoin Knots,v29,v29.3.0,1,1,2
/Satoshi:30.2.0/Knots:20251110/,Bitcoin Knots,v30,v30.2.0,1,0,1
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,0,1,1
/Satoshi:77.0.0/PyBLOCK+BIP110:/UASF-BIP110:0.4/RUG THE SPAMMERS/,BIP110,v77,v77.0.0,0,2,2
/Satoshi:31.0.0/Peer-Discovery:0.5/,Bitcoin Core,v31,v31.0.0,0,1,1
/Satoshi:29.2.0/Corea:20251021/,Bitcoin Core,v29,v29.2.0,0,1,1
/Satoshi:%2A.%2A.%2A/,Bitcoin Core,,,0,1,1
/btcwire:0.5.0/btcd:0.20.1/,btcsuite,,,0,1,1
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/https:/pyblock.xyz:8443/,BIP110,v29,v29.3.0,1,0,1
/Classic:1.2.0/,Bitcoin Classic,,,1,0,1
/Prometheus:30.0.4/,other,,,1,0,1
/FlamiSatoshi:30.99.0/,other,v30,v30.99.0,1,0,1
/Satoshi:0.8.99/,Bitcoin Core,v0.8,v0.8.99,1,0,1
/Satoshi:0.0.126.144/,Bitcoin Core,v0.0,v0.0.126,1,0,1
