software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v25,v25.2.0,3,30,33,0.036077008013468755
Bitcoin Core,v0.12,v0.12.1,5,27,32,0.03498376534639394
Bitcoin Core,v0.17,v0.17.1,5,27,32,0.03498376534639394
Bitcoin Core,v22,v22.1.0,2,30,32,0.03498376534639394
Bitcoin Core,v28,v28.99.0,4,27,31,0.03389052267931913
Bitcoin Core,v27,v27.99.0,3,26,29,0.03170403734516951
Bitcoin Core,v24,v24.0.0,3,22,25,0.027331066676870266
Bitcoin Core,v24,v24.2.0,6,18,24,0.026237824009795456
Bitcoin Core,v0.16,v0.16.0,0,20,20,0.021864853341496213
Bitcoin Core,v0.16,v0.16.2,1,17,18,0.01967836800734659
Bitcoin Core,v23,v23.1.0,5,13,18,0.01967836800734659
Bitcoin Core,v0.16,v0.16.3,1,16,17,0.01858512534027178
Bitcoin Core,v0.21,v0.21.2,4,12,16,0.01749188267319697
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.016398640006122157
Bitcoin Core,v26,v26.99.0,1,13,14,0.015305397339047348
Bitcoin Core,v0.14,v0.14.1,0,13,13,0.01421215467197254
Bitcoin Core,v0.8,v0.8.5,0,13,13,0.01421215467197254
Bitcoin Core,v25,v25.99.0,1,12,13,0.01421215467197254
Bitcoin Core,v0.8,v0.8.1,1,11,12,0.013118912004897728
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.012025669337822916
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.012025669337822916
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.012025669337822916
Bitcoin Core,v0.11,v0.11.2,0,10,10,0.010932426670748107
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.010932426670748107
Bitcoin Core,v0.17,v0.17.2,2,8,10,0.010932426670748107
Bitcoin Core,v24,v24.99.0,2,8,10,0.010932426670748107
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.009839184003673295
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.009839184003673295
Bitcoin Core,v1,v1.0.5,0,9,9,0.009839184003673295
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.008745941336598485
Bitcoin Core,v0.11,v0.11.0,0,7,7,0.007652698669523674
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.007652698669523674
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.007652698669523674
Bitcoin Core,v0.8,v0.8.3,1,6,7,0.007652698669523674
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006559456002448864
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006559456002448864
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006559456002448864
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006559456002448864
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006559456002448864
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006559456002448864
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.006559456002448864
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.006559456002448864
Bitcoin Core,v23,v23.2.0,0,6,6,0.006559456002448864
Bitcoin Core,v23,v23.99.0,1,5,6,0.006559456002448864
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.005466213335374053
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005466213335374053
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005466213335374053
Bitcoin Core,v22,v22.99.0,0,5,5,0.005466213335374053
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004372970668299243
Bitcoin Core,v21,v21.99.0,0,3,3,0.003279728001224432
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021864853341496213
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021864853341496213
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021864853341496213
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021864853341496213
Bitcoin Core,unknown,unknown,0,1,1,0.0010932426670748107
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010932426670748107
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0010932426670748107
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010932426670748107
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010932426670748107
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010932426670748107
Bitcoin Core,v28,v28.1,0,1,1,0.0010932426670748107
Bitcoin Core,v29,v29.4.1,0,1,1,0.0010932426670748107
Bitcoin Knots,v29,v29.3.0,349,5367,5716,6.248975084999618
Bitcoin Knots,v29,v29.2.0,177,2426,2603,2.845710662395732
Bitcoin Knots,v28,v28.1.0,77,1152,1229,1.3435952378349423
Bitcoin Knots,v29,v29.1.0,49,881,930,1.0167156803795738
Bitcoin Knots,v27,v27.1.0,5,11,16,0.01749188267319697
Bitcoin Knots,v0.14,v0.14.1,0,11,11,0.012025669337822916
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.009839184003673295
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007652698669523674
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.006559456002448864
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005466213335374053
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0021864853341496213
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021864853341496213
Bitcoin Knots,unknown,unknown,0,1,1,0.0010932426670748107
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010932426670748107
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010932426670748107
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010932426670748107
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010932426670748107
other,unknown,unknown,22,241,263,0.2875228214406752
other,v0.21,v0.21,0,1,1,0.0010932426670748107
other,v30,v30,1,0,1,0.0010932426670748107
