software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.14,v0.14.2,0,48,48,0.04743083003952569
Bitcoin Core,v25,v25.2.0,4,44,48,0.04743083003952569
Bitcoin Core,v0.16,v0.16.1,0,47,47,0.046442687747035576
Bitcoin Core,v0.15,v0.15.0,0,43,43,0.042490118577075096
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.04150197628458498
Bitcoin Core,v0.0,v0.0.156,0,40,40,0.039525691699604744
Bitcoin Core,v0.19,v0.19.1,1,36,37,0.036561264822134384
Bitcoin Core,v22,v22.1.0,2,33,35,0.03458498023715415
Bitcoin Core,v0.17,v0.17.1,5,28,33,0.03260869565217392
Bitcoin Core,v29,v29.99.0,15,18,33,0.03260869565217392
Bitcoin Core,v0.18,v0.18.1,6,26,32,0.03162055335968379
Bitcoin Core,v0.19,v0.19.0,3,29,32,0.03162055335968379
Bitcoin Core,v27,v27.99.0,1,30,31,0.030632411067193676
Bitcoin Core,v31,v31.99.0,9,22,31,0.030632411067193676
Bitcoin Core,v24,v24.1.0,6,22,28,0.02766798418972332
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.026679841897233204
Bitcoin Core,v0.12,v0.12.1,4,22,26,0.025691699604743084
Bitcoin Core,v28,v28.99.0,3,22,25,0.024703557312252964
Bitcoin Core,v0.17,v0.17.0,2,22,24,0.023715415019762844
Bitcoin Core,v31,v31.0.0,10,14,24,0.023715415019762844
Bitcoin Core,v24,v24.0.0,3,17,20,0.019762845849802372
Bitcoin Core,v0.21,v0.21.2,2,15,17,0.016798418972332016
Bitcoin Core,v28,v28.4.0,5,12,17,0.016798418972332016
Bitcoin Core,v23,v23.1.0,6,10,16,0.015810276679841896
Bitcoin Core,v24,v24.2.0,4,12,16,0.015810276679841896
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.01482213438735178
Bitcoin Core,v26,v26.99.0,1,14,15,0.01482213438735178
Bitcoin Core,v0.16,v0.16.2,1,13,14,0.01383399209486166
Bitcoin Core,v0.8,v0.8.5,0,14,14,0.01383399209486166
Bitcoin Core,v25,v25.99.0,4,10,14,0.01383399209486166
Bitcoin Core,v0.14,v0.14.1,1,12,13,0.012845849802371542
Bitcoin Core,v0.15,v0.15.99,1,12,13,0.012845849802371542
Bitcoin Core,v0.9,v0.9.1,1,12,13,0.012845849802371542
Bitcoin Core,v0.16,v0.16.3,0,12,12,0.011857707509881422
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.010869565217391304
Bitcoin Core,v0.7,v0.7.0,0,11,11,0.010869565217391304
Bitcoin Core,v24,v24.99.0,2,9,11,0.010869565217391304
Bitcoin Core,v0.11,v0.11.0,1,9,10,0.009881422924901186
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.008893280632411066
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.008893280632411066
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.008893280632411066
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.008893280632411066
Bitcoin Core,v22,v22.99.0,0,9,9,0.008893280632411066
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.007905138339920948
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.00691699604743083
Bitcoin Core,v0.20,v0.20.2,1,6,7,0.00691699604743083
Bitcoin Core,v0.8,v0.8.6,0,7,7,0.00691699604743083
Bitcoin Core,v0.13,v0.13.2,0,6,6,0.005928853754940711
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.005928853754940711
Bitcoin Core,v1,v1.0.5,0,6,6,0.005928853754940711
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.004940711462450593
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.004940711462450593
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.003952569169960474
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.003952569169960474
Bitcoin Core,v0.13,v0.13.0,1,3,4,0.003952569169960474
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.003952569169960474
Bitcoin Core,v0.9,v0.9.2,0,4,4,0.003952569169960474
Bitcoin Core,v21,v21.99.0,0,4,4,0.003952569169960474
Bitcoin Core,v23,v23.2.0,0,4,4,0.003952569169960474
Bitcoin Core,v23,v23.99.0,1,3,4,0.003952569169960474
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0029644268774703555
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.001976284584980237
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.001976284584980237
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.001976284584980237
Bitcoin Core,v0.8,v0.8.3,0,2,2,0.001976284584980237
Bitcoin Core,v1,v1.0.0,2,0,2,0.001976284584980237
Bitcoin Core,unknown,unknown,0,1,1,0.0009881422924901185
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009881422924901185
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009881422924901185
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009881422924901185
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009881422924901185
Bitcoin Core,v21,v21.0.0,0,1,1,0.0009881422924901185
Bitcoin Core,v25,v25.0,0,1,1,0.0009881422924901185
Bitcoin Core,v27,v27.1,0,1,1,0.0009881422924901185
Bitcoin Knots,v29,v29.3.0,258,4879,5137,5.076086956521739
Bitcoin Knots,v29,v29.2.0,220,3095,3315,3.2756916996047427
Bitcoin Knots,v28,v28.1.0,90,1372,1462,1.4446640316205535
Bitcoin Knots,v29,v29.1.0,61,809,870,0.8596837944664032
Bitcoin Knots,v27,v27.1.0,6,10,16,0.015810276679841896
Bitcoin Knots,v0.15,v0.15.0,0,13,13,0.012845849802371542
Bitcoin Knots,v0.14,v0.14.2,0,10,10,0.009881422924901186
Bitcoin Knots,v21,v21.2.0,0,5,5,0.004940711462450593
Bitcoin Knots,unknown,unknown,0,3,3,0.0029644268774703555
Bitcoin Knots,v0.15,v0.15.1,0,3,3,0.0029644268774703555
Bitcoin Knots,v0.14,v0.14.1,0,2,2,0.001976284584980237
Bitcoin Knots,v23,v23.0.0,0,2,2,0.001976284584980237
Bitcoin Knots,v26,v26.1.0,0,2,2,0.001976284584980237
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009881422924901185
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0009881422924901185
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0009881422924901185
other,unknown,unknown,22,148,170,0.16798418972332016
other,v25,v25,0,7,7,0.00691699604743083
other,v30,v30,1,0,1,0.0009881422924901185
