software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.016212875049398605
Bitcoin Core,v24,v24.99.0,3,13,16,0.016212875049398605
Bitcoin Core,v0.11,v0.11.0,0,15,15,0.015199570358811192
Bitcoin Core,v0.13,v0.13.2,0,15,15,0.015199570358811192
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.014186265668223778
Bitcoin Core,v25,v25.99.0,3,10,13,0.013172960977636365
Bitcoin Core,v0.10,v0.10.0,1,10,11,0.01114635159646154
Bitcoin Core,v0.8,v0.8.5,1,10,11,0.01114635159646154
Bitcoin Core,v0.8,v0.8.6,1,10,11,0.01114635159646154
Bitcoin Core,v0.8,v0.8.3,1,9,10,0.010133046905874127
Bitcoin Core,v31,v31.99.0,5,5,10,0.010133046905874127
Bitcoin Core,v0.13,v0.13.0,2,7,9,0.009119742215286716
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.009119742215286716
Bitcoin Core,v0.20,v0.20.2,1,8,9,0.009119742215286716
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.009119742215286716
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.008106437524699302
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008106437524699302
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008106437524699302
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.008106437524699302
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.008106437524699302
Bitcoin Core,v23,v23.99.0,1,7,8,0.008106437524699302
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.007093132834111889
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.007093132834111889
Bitcoin Core,v1,v1.0.5,0,7,7,0.007093132834111889
Bitcoin Core,v31,v31.0.0,1,6,7,0.007093132834111889
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006079828143524476
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.006079828143524476
Bitcoin Core,v22,v22.99.0,0,6,6,0.006079828143524476
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.005066523452937064
Bitcoin Core,v0.15,v0.15.2,1,4,5,0.005066523452937064
Bitcoin Core,v21,v21.99.0,0,5,5,0.005066523452937064
Bitcoin Core,v23,v23.2.0,1,4,5,0.005066523452937064
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004053218762349651
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.004053218762349651
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.004053218762349651
Bitcoin Core,v0.10,v0.10.2,0,3,3,0.003039914071762238
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003039914071762238
Bitcoin Core,v0.8,v0.8.1,0,3,3,0.003039914071762238
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020266093811748256
Bitcoin Core,v28,v28.1,0,2,2,0.0020266093811748256
Bitcoin Core,unknown,unknown,0,1,1,0.0010133046905874128
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0010133046905874128
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010133046905874128
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0010133046905874128
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010133046905874128
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0010133046905874128
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0010133046905874128
Bitcoin Core,v22,v22.0.1,0,1,1,0.0010133046905874128
Bitcoin Core,v27,v27.1,0,1,1,0.0010133046905874128
Bitcoin Knots,v29,v29.3.0,235,4228,4463,4.522378834091622
Bitcoin Knots,v29,v29.2.0,248,4031,4279,4.3359307710235395
Bitcoin Knots,v28,v28.1.0,96,1905,2001,2.027622685865413
Bitcoin Knots,v29,v29.1.0,74,1025,1099,1.1136218549555665
Bitcoin Knots,v27,v27.1.0,6,24,30,0.030399140717622383
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.008106437524699302
Bitcoin Knots,unknown,unknown,0,4,4,0.004053218762349651
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004053218762349651
Bitcoin Knots,v0.14,v0.14.1,0,3,3,0.003039914071762238
Bitcoin Knots,v0.15,v0.15.0,0,3,3,0.003039914071762238
Bitcoin Knots,v23,v23.0.0,0,3,3,0.003039914071762238
Bitcoin Knots,v0.14,v0.14.2,0,2,2,0.0020266093811748256
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0020266093811748256
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0020266093811748256
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010133046905874128
other,unknown,unknown,21,225,246,0.24927295388450355
other,v25,v25,0,7,7,0.007093132834111889
other,v30,v30,1,0,1,0.0010133046905874128
