software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.19,v0.19.1,2,43,45,0.04945272319662403
Bitcoin Core,v0.15,v0.15.0,0,44,44,0.048353773792254605
Bitcoin Core,v0.15,v0.15.1,1,41,42,0.04615587498351576
Bitcoin Core,v0.19,v0.19.0,3,38,41,0.04505692557914634
Bitcoin Core,v28,v28.4.0,6,34,40,0.04395797617477691
Bitcoin Core,v0.18,v0.18.1,7,30,37,0.040661127961668646
Bitcoin Core,v31,v31.99.0,11,26,37,0.040661127961668646
Bitcoin Core,v29,v29.99.0,11,25,36,0.039562178557299224
Bitcoin Core,v0.12,v0.12.1,4,31,35,0.038463229152929795
Bitcoin Core,v0.17,v0.17.0,4,30,34,0.037364279748560374
Bitcoin Core,v24,v24.1.0,4,29,33,0.03626533034419095
Bitcoin Core,v25,v25.2.0,2,31,33,0.03626533034419095
Bitcoin Core,v22,v22.1.0,1,31,32,0.03516638093982153
Bitcoin Core,v28,v28.99.0,4,27,31,0.03406743153545211
Bitcoin Core,v0.17,v0.17.1,3,27,30,0.03296848213108269
Bitcoin Core,v27,v27.99.0,3,26,29,0.031869532726713265
Bitcoin Core,v24,v24.0.0,3,22,25,0.02747373510923557
Bitcoin Core,v24,v24.2.0,5,19,24,0.026374785704866146
Bitcoin Core,v0.14,v0.14.1,0,20,20,0.021978988087388455
Bitcoin Core,v0.16,v0.16.2,1,19,20,0.021978988087388455
Bitcoin Core,v23,v23.1.0,6,12,18,0.019781089278649612
Bitcoin Core,v0.16,v0.16.3,1,16,17,0.018682139874280187
Bitcoin Core,v0.16,v0.16.0,0,16,16,0.017583190469910765
Bitcoin Core,v0.21,v0.21.2,4,12,16,0.017583190469910765
Bitcoin Core,v26,v26.99.0,1,13,14,0.01538529166117192
Bitcoin Core,v0.9,v0.9.2,0,13,13,0.014286342256802496
Bitcoin Core,v25,v25.99.0,2,11,13,0.014286342256802496
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.013187392852433073
Bitcoin Core,v0.8,v0.8.1,1,11,12,0.013187392852433073
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.012088443448063651
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.012088443448063651
Bitcoin Core,v24,v24.99.0,3,8,11,0.012088443448063651
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.010989494043694228
Bitcoin Core,v0.17,v0.17.2,2,8,10,0.010989494043694228
Bitcoin Core,v0.8,v0.8.6,0,10,10,0.010989494043694228
Bitcoin Core,v0.8,v0.8.5,0,9,9,0.009890544639324806
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.008791595234955383
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.008791595234955383
Bitcoin Core,v0.8,v0.8.3,1,7,8,0.008791595234955383
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.00769264583058596
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.00769264583058596
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.0065936964262165365
Bitcoin Core,v0.11,v0.11.0,0,6,6,0.0065936964262165365
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.0065936964262165365
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.0065936964262165365
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.0065936964262165365
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.0065936964262165365
Bitcoin Core,v1,v1.0.5,0,6,6,0.0065936964262165365
Bitcoin Core,v23,v23.2.0,0,6,6,0.0065936964262165365
Bitcoin Core,v23,v23.99.0,1,5,6,0.0065936964262165365
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.005494747021847114
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.005494747021847114
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.005494747021847114
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005494747021847114
Bitcoin Core,v0.9,v0.9.1,0,5,5,0.005494747021847114
Bitcoin Core,v22,v22.99.0,0,5,5,0.005494747021847114
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004395797617477691
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.004395797617477691
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.004395797617477691
Bitcoin Core,v21,v21.99.0,0,3,3,0.0032968482131082682
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021978988087388456
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021978988087388456
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021978988087388456
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021978988087388456
Bitcoin Core,unknown,unknown,0,1,1,0.0010989494043694228
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010989494043694228
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0010989494043694228
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010989494043694228
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010989494043694228
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010989494043694228
Bitcoin Core,v28,v28.1,0,1,1,0.0010989494043694228
Bitcoin Core,v29,v29.4.1,0,1,1,0.0010989494043694228
Bitcoin Knots,v29,v29.3.0,359,5417,5776,6.3475317596377865
Bitcoin Knots,v29,v29.2.0,172,2560,2732,3.002329772737263
Bitcoin Knots,v28,v28.1.0,75,1149,1224,1.3451140709481735
Bitcoin Knots,v29,v29.1.0,52,830,882,0.9692733746538309
Bitcoin Knots,v27,v27.1.0,5,11,16,0.017583190469910765
Bitcoin Knots,v0.14,v0.14.1,0,12,12,0.013187392852433073
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.008791595234955383
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005494747021847114
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.005494747021847114
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005494747021847114
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0021978988087388456
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021978988087388456
Bitcoin Knots,unknown,unknown,0,1,1,0.0010989494043694228
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010989494043694228
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010989494043694228
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010989494043694228
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010989494043694228
other,unknown,unknown,22,230,252,0.2769352499010945
other,v0.21,v0.21,0,1,1,0.0010989494043694228
