software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.1,v0.1.17,0,19,19,0.01934748075434809
Bitcoin Core,v0.21,v0.21.2,2,17,19,0.01934748075434809
Bitcoin Core,v24,v24.2.0,2,17,19,0.01934748075434809
Bitcoin Core,v0.8,v0.8.5,1,17,18,0.01832919229359293
Bitcoin Core,v23,v23.1.0,5,13,18,0.01832919229359293
Bitcoin Core,v0.9,v0.9.1,0,16,16,0.016292615372082604
Bitcoin Core,v24,v24.99.0,4,12,16,0.016292615372082604
Bitcoin Core,v0.8,v0.8.6,1,13,14,0.014256038450572278
Bitcoin Core,v25,v25.99.0,5,9,14,0.014256038450572278
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.013237749989817115
Bitcoin Core,v0.10,v0.10.0,1,9,10,0.010182884607551627
Bitcoin Core,v0.13,v0.13.0,2,8,10,0.010182884607551627
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.010182884607551627
Bitcoin Core,v31,v31.99.0,5,5,10,0.010182884607551627
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.009164596146796464
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.009164596146796464
Bitcoin Core,v0.20,v0.20.2,1,8,9,0.009164596146796464
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.009164596146796464
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008146307686041302
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.008146307686041302
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.008146307686041302
Bitcoin Core,v1,v1.0.5,0,8,8,0.008146307686041302
Bitcoin Core,v23,v23.99.0,1,7,8,0.008146307686041302
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007128019225286139
Bitcoin Core,v0.11,v0.11.0,0,7,7,0.007128019225286139
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.007128019225286139
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.007128019225286139
Bitcoin Core,v31,v31.0.0,1,6,7,0.007128019225286139
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006109730764530977
Bitcoin Core,v0.13,v0.13.1,1,5,6,0.006109730764530977
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006109730764530977
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.006109730764530977
Bitcoin Core,v22,v22.99.0,0,6,6,0.006109730764530977
Bitcoin Core,v21,v21.99.0,0,5,5,0.005091442303775813
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004073153843020651
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.004073153843020651
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.004073153843020651
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.004073153843020651
Bitcoin Core,v23,v23.2.0,1,3,4,0.004073153843020651
Bitcoin Core,v0.10,v0.10.2,0,3,3,0.0030548653822654883
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0030548653822654883
Bitcoin Core,v0.8,v0.8.1,0,2,2,0.0020365769215103255
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020365769215103255
Bitcoin Core,v28,v28.1,0,2,2,0.0020365769215103255
Bitcoin Core,unknown,unknown,0,1,1,0.0010182884607551628
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0010182884607551628
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010182884607551628
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010182884607551628
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0010182884607551628
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0010182884607551628
Bitcoin Core,v27,v27.1,0,1,1,0.0010182884607551628
Bitcoin Knots,v29,v29.2.0,249,4218,4467,4.548694554193312
Bitcoin Knots,v29,v29.3.0,229,4171,4400,4.4804692273227165
Bitcoin Knots,v28,v28.1.0,93,1891,1984,2.020284306138243
Bitcoin Knots,v29,v29.1.0,73,999,1072,1.0916052299295345
Bitcoin Knots,v27,v27.1.0,6,24,30,0.030548653822654884
Bitcoin Knots,v0.15,v0.15.1,0,10,10,0.010182884607551627
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007128019225286139
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006109730764530977
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.004073153843020651
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004073153843020651
Bitcoin Knots,unknown,unknown,0,3,3,0.0030548653822654883
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0020365769215103255
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0020365769215103255
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010182884607551628
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010182884607551628
other,unknown,unknown,21,238,259,0.2637367113355871
other,v25,v25,0,7,7,0.007128019225286139
other,v30,v30,1,0,1,0.0010182884607551628
