software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.14,v0.14.2,1,63,64,0.0699973750984338
Bitcoin Core,v0.18,v0.18.0,9,49,58,0.06343512118295563
Bitcoin Core,v0.20,v0.20.0,3,53,56,0.06124770321112959
Bitcoin Core,v30,v30.99.0,13,42,55,0.06015399422521655
Bitcoin Core,v30,v30.1.0,7,42,49,0.05359174030973838
Bitcoin Core,v0.16,v0.16.1,0,48,48,0.052498031323825356
Bitcoin Core,v0.15,v0.15.0,0,45,45,0.049216904366086264
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.04812319538017325
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.044842068422434156
Bitcoin Core,v0.19,v0.19.0,3,38,41,0.044842068422434156
Bitcoin Core,v28,v28.4.0,7,33,40,0.04374835943652113
Bitcoin Core,v31,v31.99.0,14,26,40,0.04374835943652113
Bitcoin Core,v29,v29.99.0,10,28,38,0.04156094146469507
Bitcoin Core,v0.18,v0.18.1,6,31,37,0.04046723247878205
Bitcoin Core,v0.17,v0.17.0,3,32,35,0.038279814506955986
Bitcoin Core,v0.17,v0.17.1,5,29,34,0.03718610552104296
Bitcoin Core,v25,v25.2.0,3,31,34,0.03718610552104296
Bitcoin Core,v28,v28.99.0,4,29,33,0.03609239653512993
Bitcoin Core,v0.12,v0.12.1,4,28,32,0.0349986875492169
Bitcoin Core,v22,v22.1.0,1,31,32,0.0349986875492169
Bitcoin Core,v24,v24.1.0,3,26,29,0.03171756059147782
Bitcoin Core,v27,v27.99.0,3,26,29,0.03171756059147782
Bitcoin Core,v24,v24.2.0,6,18,24,0.026249015661912678
Bitcoin Core,v24,v24.0.0,3,20,23,0.02515530667599965
Bitcoin Core,v23,v23.1.0,6,11,17,0.01859305276052148
Bitcoin Core,v0.13,v0.13.1,1,15,16,0.01749934377460845
Bitcoin Core,v0.16,v0.16.3,1,15,16,0.01749934377460845
Bitcoin Core,v0.21,v0.21.2,4,12,16,0.01749934377460845
Bitcoin Core,v0.16,v0.16.2,0,15,15,0.016405634788695424
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.015311925802782397
Bitcoin Core,v0.14,v0.14.0,0,14,14,0.015311925802782397
Bitcoin Core,v0.14,v0.14.1,0,14,14,0.015311925802782397
Bitcoin Core,v0.16,v0.16.0,0,14,14,0.015311925802782397
Bitcoin Core,v26,v26.99.0,1,13,14,0.015311925802782397
Bitcoin Core,v25,v25.99.0,3,10,13,0.014218216816869368
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.013124507830956339
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.013124507830956339
Bitcoin Core,v24,v24.99.0,2,9,11,0.012030798845043312
Bitcoin Core,v1,v1.0.5,0,10,10,0.010937089859130283
Bitcoin Core,v0.10,v0.10.1,0,9,9,0.009843380873217254
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.009843380873217254
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.009843380873217254
Bitcoin Core,v0.17,v0.17.2,2,7,9,0.009843380873217254
Bitcoin Core,v0.8,v0.8.1,1,8,9,0.009843380873217254
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.009843380873217254
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.009843380873217254
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.008749671887304225
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.008749671887304225
Bitcoin Core,v0.13,v0.13.0,1,6,7,0.007655962901391198
Bitcoin Core,v0.8,v0.8.5,0,7,7,0.007655962901391198
Bitcoin Core,v0.8,v0.8.6,0,7,7,0.007655962901391198
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.007655962901391198
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.0065622539154781695
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.0065622539154781695
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.0065622539154781695
Bitcoin Core,v22,v22.99.0,0,6,6,0.0065622539154781695
Bitcoin Core,v23,v23.2.0,0,6,6,0.0065622539154781695
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.0054685449295651415
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.0054685449295651415
Bitcoin Core,v0.8,v0.8.3,1,4,5,0.0054685449295651415
Bitcoin Core,v23,v23.99.0,1,4,5,0.0054685449295651415
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004374835943652113
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004374835943652113
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.004374835943652113
Bitcoin Core,v0.10,v0.10.2,0,3,3,0.0032811269577390847
Bitcoin Core,v21,v21.99.0,0,3,3,0.0032811269577390847
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021874179718260564
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021874179718260564
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021874179718260564
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021874179718260564
Bitcoin Core,unknown,unknown,0,1,1,0.0010937089859130282
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010937089859130282
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0010937089859130282
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010937089859130282
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010937089859130282
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010937089859130282
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010937089859130282
Bitcoin Core,v28,v28.1,0,1,1,0.0010937089859130282
Bitcoin Core,v29,v29.4.1,0,1,1,0.0010937089859130282
Bitcoin Knots,v29,v29.3.0,340,5527,5867,6.416790620351737
Bitcoin Knots,v29,v29.2.0,165,2460,2625,2.8709860880216995
Bitcoin Knots,v28,v28.1.0,75,1181,1256,1.3736984863067636
Bitcoin Knots,v29,v29.1.0,53,889,942,1.0302738647300727
Bitcoin Knots,v27,v27.1.0,5,11,16,0.01749934377460845
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.009843380873217254
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.008749671887304225
Bitcoin Knots,v21,v21.2.0,0,5,5,0.0054685449295651415
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.004374835943652113
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.004374835943652113
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0021874179718260564
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021874179718260564
Bitcoin Knots,unknown,unknown,0,1,1,0.0010937089859130282
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010937089859130282
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010937089859130282
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010937089859130282
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010937089859130282
other,unknown,unknown,24,236,260,0.28436433633738734
other,v0.21,v0.21,0,1,1,0.0010937089859130282
other,v30,v30,1,0,1,0.0010937089859130282
