software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.009302517881506595
Bitcoin Core,v0.16,v0.16.3,0,9,9,0.009302517881506595
Bitcoin Core,v0.9,v0.9.1,1,8,9,0.009302517881506595
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.008268904783561416
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.008268904783561416
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.008268904783561416
Bitcoin Core,v22,v22.99.0,0,8,8,0.008268904783561416
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.0072352916856162405
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.0072352916856162405
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006201678587671063
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006201678587671063
Bitcoin Core,v0.11,v0.11.0,1,5,6,0.006201678587671063
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006201678587671063
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006201678587671063
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.006201678587671063
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.006201678587671063
Bitcoin Core,v23,v23.99.0,2,4,6,0.006201678587671063
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005168065489725886
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005168065489725886
Bitcoin Core,v1,v1.0.5,0,5,5,0.005168065489725886
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004134452391780708
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004134452391780708
Bitcoin Core,v21,v21.99.0,0,4,4,0.004134452391780708
Bitcoin Core,v23,v23.2.0,1,3,4,0.004134452391780708
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.0031008392938355316
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.002067226195890354
Bitcoin Core,v0.10,v0.10.0,0,2,2,0.002067226195890354
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002067226195890354
Bitcoin Core,v1,v1.0.0,2,0,2,0.002067226195890354
Bitcoin Core,unknown,unknown,0,1,1,0.001033613097945177
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.001033613097945177
Bitcoin Core,v0.16,v0.16.99,0,1,1,0.001033613097945177
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001033613097945177
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.001033613097945177
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.001033613097945177
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001033613097945177
Bitcoin Core,v21,v21.0.0,0,1,1,0.001033613097945177
Bitcoin Core,v25,v25.0,0,1,1,0.001033613097945177
Bitcoin Core,v27,v27.1,0,1,1,0.001033613097945177
Bitcoin Core,v29,v29.4.0,0,1,1,0.001033613097945177
Bitcoin Knots,v29,v29.3.0,240,4709,4949,5.115351221730681
Bitcoin Knots,v29,v29.2.0,231,3411,3642,3.764418902716335
Bitcoin Knots,v28,v28.1.0,93,1454,1547,1.598999462521189
Bitcoin Knots,v29,v29.1.0,55,753,808,0.8351593831397032
Bitcoin Knots,v27,v27.1.0,6,13,19,0.01963864886095837
Bitcoin Knots,v0.14,v0.14.2,0,11,11,0.01136974407739695
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.008268904783561416
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005168065489725886
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005168065489725886
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.004134452391780708
Bitcoin Knots,unknown,unknown,0,3,3,0.0031008392938355316
Bitcoin Knots,v23,v23.0.0,0,2,2,0.002067226195890354
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002067226195890354
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.001033613097945177
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001033613097945177
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001033613097945177
Bitcoin Knots,v30,v30.2.0,1,0,1,0.001033613097945177
other,unknown,unknown,21,154,175,0.18088229214040602
other,v25,v25,0,7,7,0.0072352916856162405
other,v30,v30,1,0,1,0.001033613097945177
