software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v24,v24.99.0,4,8,12,0.011800338276363922
Bitcoin Core,v0.14,v0.14.1,1,10,11,0.010816976753333596
Bitcoin Core,v0.16,v0.16.99,0,11,11,0.010816976753333596
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.009833615230303268
Bitcoin Core,v22,v22.99.0,0,10,10,0.009833615230303268
Bitcoin Core,v0.11,v0.11.0,1,8,9,0.008850253707272942
Bitcoin Core,v0.11,v0.11.2,1,8,9,0.008850253707272942
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.008850253707272942
Bitcoin Core,v0.8,v0.8.5,0,9,9,0.008850253707272942
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.007866892184242615
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.007866892184242615
Bitcoin Core,v0.13,v0.13.1,1,6,7,0.006883530661212289
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.006883530661212289
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.006883530661212289
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.005900169138181961
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.005900169138181961
Bitcoin Core,v1,v1.0.5,0,6,6,0.005900169138181961
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.004916807615151634
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.004916807615151634
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.004916807615151634
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.004916807615151634
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.004916807615151634
Bitcoin Core,v23,v23.99.0,2,3,5,0.004916807615151634
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.003933446092121307
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.003933446092121307
Bitcoin Core,v21,v21.99.0,0,4,4,0.003933446092121307
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0029500845690909805
Bitcoin Core,v0.9,v0.9.3,0,3,3,0.0029500845690909805
Bitcoin Core,v23,v23.2.0,0,3,3,0.0029500845690909805
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0019667230460606536
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0019667230460606536
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.0019667230460606536
Bitcoin Core,v1,v1.0.0,2,0,2,0.0019667230460606536
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009833615230303268
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009833615230303268
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009833615230303268
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009833615230303268
Bitcoin Core,v21,v21.0.0,0,1,1,0.0009833615230303268
Bitcoin Core,v25,v25.0,0,1,1,0.0009833615230303268
Bitcoin Core,v27,v27.1,0,1,1,0.0009833615230303268
Bitcoin Knots,v29,v29.3.0,255,4514,4769,4.689651103331629
Bitcoin Knots,v29,v29.2.0,211,3178,3389,3.3326122015497774
Bitcoin Knots,v28,v28.1.0,91,1461,1552,1.5261770837430673
Bitcoin Knots,v29,v29.1.0,58,823,881,0.8663415017897179
Bitcoin Knots,v27,v27.1.0,6,12,18,0.017700507414545884
Bitcoin Knots,v0.15,v0.15.0,0,10,10,0.009833615230303268
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.006883530661212289
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.004916807615151634
Bitcoin Knots,v21,v21.2.0,0,5,5,0.004916807615151634
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.003933446092121307
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0029500845690909805
Bitcoin Knots,unknown,unknown,0,2,2,0.0019667230460606536
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009833615230303268
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0009833615230303268
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0009833615230303268
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0009833615230303268
other,unknown,unknown,22,204,226,0.22223970420485387
other,v25,v25,0,6,6,0.005900169138181961
other,v30,v30,1,0,1,0.0009833615230303268
