software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v28,v28.3.0,15,75,90,0.08639474719937028
Bitcoin Core,v28,v28.2.0,12,69,81,0.07775527247943326
Bitcoin Core,v0.7,v0.7.2,0,72,72,0.06911579775949622
Bitcoin Core,v0.20,v0.20.0,4,64,68,0.065276031217302
Bitcoin Core,v0.1,v0.1.17,0,64,64,0.06143626467510775
Bitcoin Core,v31,v31.0.0,39,20,59,0.05663655649736496
Bitcoin Core,v0.16,v0.16.1,0,56,56,0.05375673159071928
Bitcoin Core,v0.18,v0.18.0,8,41,49,0.047037140141879374
Bitcoin Core,v0.15,v0.15.0,0,48,48,0.04607719850633082
Bitcoin Core,v25,v25.2.0,4,41,45,0.04319737359968514
Bitcoin Core,v0.0,v0.0.156,0,43,43,0.04127749032858802
Bitcoin Core,v0.15,v0.15.1,2,41,43,0.04127749032858802
Bitcoin Core,v0.14,v0.14.2,0,42,42,0.04031754869303946
Bitcoin Core,v0.19,v0.19.1,2,37,39,0.03743772378639379
Bitcoin Core,v22,v22.1.0,2,32,34,0.032638015608651
Bitcoin Core,v27,v27.99.0,1,32,33,0.03167807397310243
Bitcoin Core,v31,v31.99.0,9,24,33,0.03167807397310243
Bitcoin Core,v29,v29.99.0,15,17,32,0.030718132337553876
Bitcoin Core,v0.12,v0.12.1,4,27,31,0.02975819070200532
Bitcoin Core,v0.17,v0.17.1,4,27,31,0.02975819070200532
Bitcoin Core,v0.18,v0.18.1,6,25,31,0.02975819070200532
Bitcoin Core,v24,v24.1.0,7,23,30,0.02879824906645676
Bitcoin Core,v0.19,v0.19.0,3,26,29,0.027838307430908198
Bitcoin Core,v0.17,v0.17.0,4,23,27,0.025918424159811083
Bitcoin Core,v28,v28.99.0,3,24,27,0.025918424159811083
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.023998540888713966
Bitcoin Core,v0.21,v0.21.2,4,17,21,0.02015877434651973
Bitcoin Core,v24,v24.0.0,3,17,20,0.019198832710971173
Bitcoin Core,v28,v28.4.0,6,14,20,0.019198832710971173
Bitcoin Core,v24,v24.2.0,5,14,19,0.018238891075422616
Bitcoin Core,v0.13,v0.13.0,1,15,16,0.015359066168776938
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.015359066168776938
Bitcoin Core,v0.14,v0.14.1,1,14,15,0.01439912453322838
Bitcoin Core,v23,v23.1.0,6,9,15,0.01439912453322838
Bitcoin Core,v26,v26.99.0,1,14,15,0.01439912453322838
Bitcoin Core,v25,v25.99.0,5,9,14,0.01343918289767982
Bitcoin Core,v0.16,v0.16.3,0,13,13,0.012479241262131261
Bitcoin Core,v0.8,v0.8.5,0,12,12,0.011519299626582704
Bitcoin Core,v0.7,v0.7.0,0,11,11,0.010559357991034145
Bitcoin Core,v24,v24.99.0,4,7,11,0.010559357991034145
Bitcoin Core,v0.11,v0.11.0,0,10,10,0.009599416355485587
Bitcoin Core,v0.11,v0.11.2,1,9,10,0.009599416355485587
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.009599416355485587
Bitcoin Core,v22,v22.99.0,0,10,10,0.009599416355485587
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.008639474719937028
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.008639474719937028
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.008639474719937028
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.008639474719937028
Bitcoin Core,v0.13,v0.13.1,1,7,8,0.007679533084388469
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.007679533084388469
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.007679533084388469
Bitcoin Core,v0.8,v0.8.6,0,8,8,0.007679533084388469
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.007679533084388469
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.00671959144883991
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.00671959144883991
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.005759649813291352
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.004799708177742793
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.004799708177742793
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.004799708177742793
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.004799708177742793
Bitcoin Core,v1,v1.0.5,0,5,5,0.004799708177742793
Bitcoin Core,v23,v23.99.0,2,3,5,0.004799708177742793
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.0038397665421942345
Bitcoin Core,v21,v21.99.0,0,4,4,0.0038397665421942345
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.002879824906645676
Bitcoin Core,v0.8,v0.8.2,0,3,3,0.002879824906645676
Bitcoin Core,v23,v23.2.0,0,3,3,0.002879824906645676
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0019198832710971172
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0019198832710971172
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.0019198832710971172
Bitcoin Core,v1,v1.0.0,2,0,2,0.0019198832710971172
Bitcoin Core,unknown,unknown,0,1,1,0.0009599416355485586
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009599416355485586
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009599416355485586
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009599416355485586
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009599416355485586
Bitcoin Core,v21,v21.0.0,0,1,1,0.0009599416355485586
Bitcoin Core,v25,v25.0,0,1,1,0.0009599416355485586
Bitcoin Core,v27,v27.1,0,1,1,0.0009599416355485586
Bitcoin Core,v29,v29.4.1,0,1,1,0.0009599416355485586
Bitcoin Knots,v29,v29.3.0,258,4640,4898,4.70179413091684
Bitcoin Knots,v29,v29.2.0,216,3097,3313,3.180286638572375
Bitcoin Knots,v28,v28.1.0,91,1237,1328,1.274802492008486
Bitcoin Knots,v29,v29.1.0,60,855,915,0.8783465965269311
Bitcoin Knots,v27,v27.1.0,5,14,19,0.018238891075422616
Bitcoin Knots,v0.14,v0.14.2,0,11,11,0.010559357991034145
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.008639474719937028
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.00671959144883991
Bitcoin Knots,v21,v21.2.0,0,5,5,0.004799708177742793
Bitcoin Knots,unknown,unknown,0,3,3,0.002879824906645676
Bitcoin Knots,v0.15,v0.15.1,0,3,3,0.002879824906645676
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002879824906645676
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009599416355485586
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0009599416355485586
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0009599416355485586
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0009599416355485586
other,unknown,unknown,19,162,181,0.1737494360342891
other,v25,v25,0,6,6,0.005759649813291352
other,v30,v30,1,0,1,0.0009599416355485586
