software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0010218993020427768
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0010218993020427768
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010218993020427768
Bitcoin Core,v27,v27.1,0,1,1,0.0010218993020427768
Bitcoin Knots,v29,v29.3.0,235,4126,4361,4.456502856208549
Bitcoin Knots,v29,v29.2.0,255,3927,4182,4.273582881142892
Bitcoin Knots,v28,v28.1.0,94,1730,1824,1.8639443269260247
Bitcoin Knots,v29,v29.1.0,75,1013,1088,1.111826440622541
Bitcoin Knots,v27,v27.1.0,5,19,24,0.02452558324902664
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.00919709371838499
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007153295114299437
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.00613139581225666
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.00613139581225666
Bitcoin Knots,unknown,unknown,0,5,5,0.005109496510213883
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004087597208171107
Bitcoin Knots,v21,v21.2.0,0,3,3,0.00306569790612833
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010218993020427768
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010218993020427768
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010218993020427768
Bitcoin Knots,v30,v30.2.0,0,1,1,0.0010218993020427768
other,unknown,unknown,22,248,270,0.2759128115515497
other,v25,v25,0,6,6,0.00613139581225666
other,v30,v30,1,0,1,0.0010218993020427768
