software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.18,v0.18.1,5,27,32,0.03276909055533368
Bitcoin Core,v0.19,v0.19.1,0,31,31,0.031745056475479504
Bitcoin Core,v0.12,v0.12.1,4,26,30,0.030721022395625325
Bitcoin Core,v28,v28.99.0,5,25,30,0.030721022395625325
Bitcoin Core,v0.17,v0.17.0,2,26,28,0.028672954235916974
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.02764892015606279
Bitcoin Core,v27,v27.99.0,1,24,25,0.02560085199635444
Bitcoin Core,v31,v31.99.0,8,16,24,0.02457681791650026
Bitcoin Core,v24,v24.0.0,3,20,23,0.023552783836646083
Bitcoin Core,v26,v26.99.0,1,21,22,0.022528749756791908
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.02048068159708355
Bitcoin Core,v0.21,v0.21.2,3,17,20,0.02048068159708355
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.018432613437375196
Bitcoin Core,v24,v24.2.0,4,14,18,0.018432613437375196
Bitcoin Core,v23,v23.1.0,5,12,17,0.01740857935752102
Bitcoin Core,v0.16,v0.16.2,0,16,16,0.01638454527766684
Bitcoin Core,v25,v25.99.0,5,11,16,0.01638454527766684
Bitcoin Core,v0.8,v0.8.5,0,14,14,0.014336477117958487
Bitcoin Core,v24,v24.99.0,4,9,13,0.013312443038104306
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.01228840895825013
Bitcoin Core,v31,v31.0.0,2,10,12,0.01228840895825013
Bitcoin Core,v0.10,v0.10.2,0,11,11,0.011264374878395954
Bitcoin Core,v0.9,v0.9.1,0,11,11,0.011264374878395954
Bitcoin Core,v0.10,v0.10.0,0,10,10,0.010240340798541775
Bitcoin Core,v0.11,v0.11.0,1,9,10,0.010240340798541775
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.010240340798541775
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.010240340798541775
Bitcoin Core,v0.8,v0.8.6,0,10,10,0.010240340798541775
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.010240340798541775
Bitcoin Core,v0.11,v0.11.2,1,8,9,0.009216306718687598
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.009216306718687598
Bitcoin Core,v0.15,v0.15.99,0,9,9,0.009216306718687598
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.00819227263883342
Bitcoin Core,v22,v22.99.0,0,8,8,0.00819227263883342
Bitcoin Core,v23,v23.99.0,2,6,8,0.00819227263883342
Bitcoin Core,v28,v28.4.0,2,6,8,0.00819227263883342
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.0071682385589792435
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.0071682385589792435
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.0071682385589792435
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.0071682385589792435
Bitcoin Core,v1,v1.0.5,0,7,7,0.0071682385589792435
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006144204479125065
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.006144204479125065
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006144204479125065
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.006144204479125065
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.006144204479125065
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.0051201703992708875
Bitcoin Core,v21,v21.99.0,0,5,5,0.0051201703992708875
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.00409613631941671
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.00409613631941671
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.0030721022395625323
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.0030721022395625323
Bitcoin Core,v23,v23.2.0,1,2,3,0.0030721022395625323
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002048068159708355
Bitcoin Core,v1,v1.0.0,2,0,2,0.002048068159708355
Bitcoin Core,unknown,unknown,0,1,1,0.0010240340798541776
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010240340798541776
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010240340798541776
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0010240340798541776
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010240340798541776
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010240340798541776
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010240340798541776
Bitcoin Core,v27,v27.1,0,1,1,0.0010240340798541776
Bitcoin Core,v28,v28.1,0,1,1,0.0010240340798541776
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010240340798541776
Bitcoin Knots,v29,v29.3.0,251,4312,4563,4.672667506374612
Bitcoin Knots,v29,v29.2.0,224,3798,4022,4.1186650691735025
Bitcoin Knots,v28,v28.1.0,91,1617,1708,1.7490502083909354
Bitcoin Knots,v29,v29.1.0,64,834,898,0.9195826037090513
Bitcoin Knots,v27,v27.1.0,5,15,20,0.02048068159708355
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.00819227263883342
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.0071682385589792435
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.006144204479125065
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.0051201703992708875
Bitcoin Knots,v21,v21.2.0,0,5,5,0.0051201703992708875
Bitcoin Knots,v26,v26.1.0,0,3,3,0.0030721022395625323
Bitcoin Knots,unknown,unknown,0,1,1,0.0010240340798541776
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010240340798541776
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010240340798541776
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010240340798541776
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010240340798541776
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010240340798541776
other,unknown,unknown,24,176,200,0.20480681597083553
other,v25,v25,0,7,7,0.0071682385589792435
other,v30,v30,1,0,1,0.0010240340798541776
