software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.010536630596267926
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.009482967536641133
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.009482967536641133
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.009482967536641133
Bitcoin Core,v0.16,v0.16.3,0,8,8,0.00842930447701434
Bitcoin Core,v0.8,v0.8.5,0,8,8,0.00842930447701434
Bitcoin Core,v22,v22.99.0,0,8,8,0.00842930447701434
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.007375641417387549
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.007375641417387549
Bitcoin Core,v23,v23.99.0,2,5,7,0.007375641417387549
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006321978357760755
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006321978357760755
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006321978357760755
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.006321978357760755
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.005268315298133963
Bitcoin Core,v21,v21.99.0,0,5,5,0.005268315298133963
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.00421465223850717
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.00421465223850717
Bitcoin Core,v1,v1.0.5,0,4,4,0.00421465223850717
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.0031609891788803774
Bitcoin Core,v23,v23.2.0,1,2,3,0.0031609891788803774
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002107326119253585
Bitcoin Core,v1,v1.0.0,2,0,2,0.002107326119253585
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010536630596267925
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010536630596267925
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010536630596267925
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010536630596267925
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010536630596267925
Bitcoin Core,v27,v27.1,0,1,1,0.0010536630596267925
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010536630596267925
Bitcoin Knots,v29,v29.3.0,251,4459,4710,4.962753010842193
Bitcoin Knots,v29,v29.2.0,228,3446,3674,3.871158081068836
Bitcoin Knots,v28,v28.1.0,92,1487,1579,1.6637339711507055
Bitcoin Knots,v29,v29.1.0,58,782,840,0.8850769700865057
Bitcoin Knots,v27,v27.1.0,6,12,18,0.018965935073282265
Bitcoin Knots,v0.15,v0.15.1,0,11,11,0.011590293655894719
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.00842930447701434
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005268315298133963
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.00421465223850717
Bitcoin Knots,v0.14,v0.14.2,0,2,2,0.002107326119253585
Bitcoin Knots,v23,v23.0.0,0,2,2,0.002107326119253585
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002107326119253585
Bitcoin Knots,unknown,unknown,0,1,1,0.0010536630596267925
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010536630596267925
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010536630596267925
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010536630596267925
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010536630596267925
other,unknown,unknown,24,159,183,0.19282033991170303
other,v25,v25,0,7,7,0.007375641417387549
other,v30,v30,1,0,1,0.0010536630596267925
